date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-02 00:00:00+00:00,,15732.003,15386.193950493322,16077.81265554611
2025-02-02 01:00:00+00:00,,15485.538,15139.728265365815,15831.346970418603
2025-02-02 02:00:00+00:00,,15858.058,15512.248481976583,16203.867187029373
2025-02-02 03:00:00+00:00,,16087.896,15742.087103515129,16433.705808567916
2025-02-02 04:00:00+00:00,,15756.217,15410.407374211107,16102.026079263896
2025-02-02 05:00:00+00:00,,17194.467,16848.657692340108,17540.276397392896
2025-02-02 06:00:00+00:00,,17613.926,17268.116673231427,17959.73537828422
2025-02-02 07:00:00+00:00,,18593.715,18247.905043982853,18939.52374903564
2025-02-02 08:00:00+00:00,,19760.848,19415.0379543212,20106.656659373988
2025-02-02 09:00:00+00:00,,20845.762,20499.952872692076,21191.571577744864
2025-02-02 10:00:00+00:00,,21098.78,20752.969379986986,21444.588085039773
2025-02-02 11:00:00+00:00,,21232.688,20886.87744392403,21578.49614897682
2025-02-02 12:00:00+00:00,,20907.574,20561.765406699265,21253.384111752057
2025-02-02 13:00:00+00:00,,20060.049,19714.23927814998,20405.857983202768
2025-02-02 14:00:00+00:00,,19695.055,19349.2449057633,20040.86361081609
2025-02-02 15:00:00+00:00,,20109.3,19763.49049540614,20455.109200458926
2025-02-02 16:00:00+00:00,,20270.352,19924.541855194293,20616.160560247085
2025-02-02 17:00:00+00:00,,20399.65,20053.841785011096,20745.460490063888
2025-02-02 18:00:00+00:00,,20346.297,20000.486863615333,20692.105568668125
2025-02-02 19:00:00+00:00,,19927.734,19581.924930478814,20273.5436355316
2025-02-02 20:00:00+00:00,,19840.756,19494.945920814913,20186.5646258677
2025-02-02 21:00:00+00:00,,18941.547,18595.737051842047,19287.355756894834
2025-02-02 22:00:00+00:00,,17393.982,17048.173530047297,17739.792235100085
2025-02-02 23:00:00+00:00,,16972.756,16626.947327808284,17318.566032861076
2025-02-03 00:00:00+00:00,,16111.41,15765.600818214465,16457.219523267253
2025-02-03 01:00:00+00:00,,16403.357,16057.547785702962,16749.16649075575
2025-02-03 02:00:00+00:00,,16941.232,16595.42373972786,17287.042444780647
2025-02-03 03:00:00+00:00,,16803.285,16457.47611654861,17149.0948216014
2025-02-03 04:00:00+00:00,,18235.793,17889.983259540262,18581.601964593054
2025-02-03 05:00:00+00:00,,19723.523,19377.714549393564,20069.333254446352
2025-02-03 06:00:00+00:00,,22632.893,22287.08365879801,22978.7023638508
2025-02-03 07:00:00+00:00,,24133.38,23787.570906914414,24479.189611967202
2025-02-03 08:00:00+00:00,,22772.81,22427.001530752506,23118.620235805294
2025-02-03 09:00:00+00:00,,24622.549,24276.739894502236,24968.358599555024
2025-02-03 10:00:00+00:00,,24970.074,24624.26478659692,25315.883491649707
2025-02-03 11:00:00+00:00,,25000.285,24654.476444787975,25346.095149840763
2025-02-03 12:00:00+00:00,,24999.121,24653.31124389939,25344.929948952176
2025-02-03 13:00:00+00:00,,25117.734,24771.92516344578,25463.54386849857
2025-02-03 14:00:00+00:00,,22598.68,22252.871085232608,22944.489790285395
2025-02-03 15:00:00+00:00,,23535.738,23189.927993775622,23881.54669882841
2025-02-03 16:00:00+00:00,,24048.518,23702.708580783896,24394.327285836684
2025-02-03 17:00:00+00:00,,23957.238,23611.42941097199,24303.04811602478
2025-02-03 18:00:00+00:00,,24362.9,24017.091157907136,24708.709862959928
2025-02-03 19:00:00+00:00,,23470.502,23124.692436956,23816.311142008788
2025-02-03 20:00:00+00:00,,21851.74,21505.930629147962,22197.54933420075
2025-02-03 21:00:00+00:00,,19937.172,19591.36207686754,20282.98078192033
2025-02-03 22:00:00+00:00,,19729.268,19383.458852461063,20075.07755751385
2025-02-03 23:00:00+00:00,,18697.914,18352.105180883194,19043.723885935982
2025-02-04 00:00:00+00:00,,18253.994,17908.18510978471,18599.803814837498
2025-02-04 01:00:00+00:00,,18295.217,17949.4074259685,18641.026131021288
2025-02-04 02:00:00+00:00,,19047.229,18701.419718067413,19393.038423120204
2025-02-04 03:00:00+00:00,,19802.098,19456.287733152196,20147.906438204984
2025-02-04 04:00:00+00:00,,20411.846,20066.035985017515,20757.654690070307
2025-02-04 05:00:00+00:00,,21853.879,21508.06898855646,22199.687693609252
2025-02-04 06:00:00+00:00,,23255.174,22909.363312745085,23600.982017797876
2025-02-04 07:00:00+00:00,,23650.32,23304.510004388678,23996.12870944147
2025-02-04 08:00:00+00:00,,24742.635,24396.824634968267,25088.443340021055
2025-02-04 09:00:00+00:00,,23865.94,23520.130232659976,24211.748937712764
2025-02-04 10:00:00+00:00,,25280.936,24935.125867701317,25626.744572754105
2025-02-04 11:00:00+00:00,,25360.42,25014.610615185415,25706.229320238206
2025-02-04 12:00:00+00:00,,23280.176,22934.36530676121,23625.984011814
2025-02-04 13:00:00+00:00,,22596.992,22251.183309400047,22942.802014452835
2025-02-04 14:00:00+00:00,,23897.027,23551.218341620428,24242.837046673216
2025-02-04 15:00:00+00:00,,23363.52,23017.710910118905,23709.329615171693
2025-02-04 16:00:00+00:00,,24065.025,23719.21677034281,24410.835475395597
2025-02-04 17:00:00+00:00,,23666.111,23320.302595826117,24011.921300878905
2025-02-04 18:00:00+00:00,,23970.717,23624.90807822058,24316.526783273366
2025-02-04 19:00:00+00:00,,23087.926,22742.115791262015,23433.734496314803
2025-02-04 20:00:00+00:00,,21328.611,20982.800939701963,21674.41964475475
2025-02-04 21:00:00+00:00,,19523.125,19177.315297174293,19868.934002227084
2025-02-04 22:00:00+00:00,,18990.73,18644.92093657211,19336.5396416249
2025-02-04 23:00:00+00:00,,18152.217,17806.40652858207,18498.025233634857
2025-02-05 00:00:00+00:00,,17456.848,17111.037393038056,17802.656098090843
2025-02-05 01:00:00+00:00,,17097.94,16752.129724080998,17443.74842913379
2025-02-05 02:00:00+00:00,,17634.324,17288.515044847918,17980.13374990071
2025-02-05 03:00:00+00:00,,18780.447,18434.638692920827,19126.257397973615
2025-02-05 04:00:00+00:00,,19620.84,19275.029946035338,19966.64865108813
2025-02-05 05:00:00+00:00,,20987.064,20641.25446974221,21332.873174794997
2025-02-05 06:00:00+00:00,,21957.297,21611.486844595078,22303.10554964787
2025-02-05 07:00:00+00:00,,21725.246,21379.437087632938,22071.05579268573
2025-02-05 08:00:00+00:00,,20967.074,20621.264997326434,21312.883702379222
2025-02-05 09:00:00+00:00,,22652.342,22306.53309787266,22998.15180292545
2025-02-05 10:00:00+00:00,,24735.047,24389.237490192376,25080.856195245164
2025-02-05 11:00:00+00:00,,24473.781,24127.97238064745,24819.591085700242
2025-02-05 12:00:00+00:00,,23884.852,23539.04140384939,24230.660108902182
2025-02-05 13:00:00+00:00,,23118.28,22772.469862895006,23464.088567947794
2025-02-05 14:00:00+00:00,,23273.76,22927.950817021007,23619.569522073794
2025-02-05 15:00:00+00:00,,22974.428,22628.618947537117,23320.237652589905
2025-02-05 16:00:00+00:00,,22778.842,22433.03272040242,23124.65142545521
2025-02-05 17:00:00+00:00,,24028.516,23682.705965529814,24374.324670582606
2025-02-05 18:00:00+00:00,,22867.691,22521.882622907215,23213.501327960003
2025-02-05 19:00:00+00:00,,21964.14,21618.331517087583,22309.95022214037
2025-02-05 20:00:00+00:00,,20767.615,20421.806144612197,21113.424849664985
2025-02-05 21:00:00+00:00,,19506.373,19160.56435743026,19852.183062483047
2025-02-05 22:00:00+00:00,,18524.07,18178.260604356554,18869.87930940934
2025-02-05 23:00:00+00:00,,17787.615,17441.806735587204,18133.425440639992
2025-02-06 00:00:00+00:00,,17574.135,17228.325749452357,17919.944454505145
2025-02-06 01:00:00+00:00,,17826.957,17481.147860437402,18172.76656549019
2025-02-06 02:00:00+00:00,,18194.086,17848.276423795058,18539.895128847846
2025-02-06 03:00:00+00:00,,19504.293,19158.484209025748,19850.102914078536
2025-02-06 04:00:00+00:00,,21951.426,21605.61572294602,22297.23442799881
2025-02-06 05:00:00+00:00,,24060.396,23714.587352670984,24406.20605772377
2025-02-06 06:00:00+00:00,,23596.145,23250.33483256941,23941.953537622197
2025-02-06 07:00:00+00:00,,24705.1,24359.289081090967,25050.907786143754
2025-02-06 08:00:00+00:00,,24107.58,23761.770142188132,24453.388847240923
