date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-26 00:00:00+00:00,,14264.571,13994.989647918332,14539.361638876404
2025-01-26 01:00:00+00:00,,15206.917,14919.515997151617,15499.849876048622
2025-01-26 02:00:00+00:00,,15353.496,15063.332636448127,15649.260642403193
2025-01-26 03:00:00+00:00,,14682.452,14404.957775325614,14965.276556625122
2025-01-26 04:00:00+00:00,,14469.414,14195.947378958948,14748.136150271781
2025-01-26 05:00:00+00:00,,15512.727,15219.54334550427,15811.54757851181
2025-01-26 06:00:00+00:00,,17321.65,16994.283349578352,17655.320770444934
2025-01-26 07:00:00+00:00,,18752.096,18397.702804545443,19113.329922301356
2025-01-26 08:00:00+00:00,,20010.441,19632.25443288994,20395.902688550865
2025-01-26 09:00:00+00:00,,20642.559,20252.421443309544,21040.19272861763
2025-01-26 10:00:00+00:00,,20521.164,20133.325465562404,20916.464199067854
2025-01-26 11:00:00+00:00,,20686.895,20295.926436756057,21085.389963394424
2025-01-26 12:00:00+00:00,,19785.982,19412.033216787753,20167.115388094448
2025-01-26 13:00:00+00:00,,19814.29,19439.817739942955,20195.98066347372
2025-01-26 14:00:00+00:00,,19524.344,19155.357548948516,19900.45564396449
2025-01-26 15:00:00+00:00,,19899.49,19523.39995604308,20282.814030059246
2025-01-26 16:00:00+00:00,,21614.582,21206.086693107867,22030.953300656256
2025-01-26 17:00:00+00:00,,21069.29,20671.0974550329,21475.15424678307
2025-01-26 18:00:00+00:00,,21181.342,20781.039280388515,21589.37254906817
2025-01-26 19:00:00+00:00,,20450.043,20063.558060569525,20843.983007061524
2025-01-26 20:00:00+00:00,,18918.904,18561.352790762685,19283.34550585439
2025-01-26 21:00:00+00:00,,18339.527,17992.91885610414,18692.80083581674
2025-01-26 22:00:00+00:00,,17763.201,17427.483292873305,18105.3711667625
2025-01-26 23:00:00+00:00,,16701.314,16385.665478437477,17023.029103854366
2025-01-27 00:00:00+00:00,,16585.332,16271.8766150269,16904.81412283438
2025-01-27 01:00:00+00:00,,15919.383,15618.525092656486,16226.048771802762
2025-01-27 02:00:00+00:00,,16052.443,15749.066783153494,16361.668225252557
2025-01-27 03:00:00+00:00,,17121.037,16797.45671791298,17450.838048418027
2025-01-27 04:00:00+00:00,,19740.957,19367.87287555581,20121.237314053655
2025-01-27 05:00:00+00:00,,21943.781,21529.051282858367,22366.480448947703
2025-01-27 06:00:00+00:00,,23087.79,22651.443624969623,23532.531198051896
