date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-03 00:00:00+00:00,,17921.414,17575.60426236925,18267.222967422036
2025-02-03 01:00:00+00:00,,17639.264,17293.45331921993,17985.07202427272
2025-02-03 02:00:00+00:00,,18635.602,18289.791281922953,18981.40998697574
2025-02-03 03:00:00+00:00,,18419.025,18073.216052355187,18764.834757407974
2025-02-03 04:00:00+00:00,,20408.648,20062.839136721002,20754.45784177379
2025-02-03 05:00:00+00:00,,23908.525,23562.716167358412,24254.334872411204
2025-02-03 06:00:00+00:00,,23497.48,23151.670172276812,23843.2888773296
2025-02-03 07:00:00+00:00,,23938.146,23592.33620166395,24283.95490671674
2025-02-03 08:00:00+00:00,,24013.508,23667.699198125996,24359.317903178784
2025-02-03 09:00:00+00:00,,25176.244,24830.435510288244,25522.054215341035
2025-02-03 10:00:00+00:00,,25973.4,25627.590239818026,26319.208944870814
2025-02-03 11:00:00+00:00,,25656.666,25310.85568312338,26002.474388176168
2025-02-03 12:00:00+00:00,,25807.223,25461.412192281852,26153.03089733464
2025-02-03 13:00:00+00:00,,25530.064,25184.254448798954,25875.873153851746
2025-02-03 14:00:00+00:00,,24135.184,23789.3748105123,24480.99351556509
2025-02-03 15:00:00+00:00,,24778.02,24432.210648216416,25123.829353269204
2025-02-03 16:00:00+00:00,,25039.219,24693.408670437453,25385.02737549024
2025-02-03 17:00:00+00:00,,25458.482,25112.67188188655,25804.29058693934
2025-02-03 18:00:00+00:00,,25003.13,24657.32157503849,25348.94028009128
2025-02-03 19:00:00+00:00,,23606.787,23260.977393008703,23952.596098061495
2025-02-03 20:00:00+00:00,,22260.873,21915.062870042853,22606.681575095645
2025-02-03 21:00:00+00:00,,20706.076,20360.267060106467,21051.88576515926
2025-02-03 22:00:00+00:00,,19840.504,19494.69424526945,20186.312950322237
2025-02-03 23:00:00+00:00,,18398.314,18052.504312317902,18744.12301737069
2025-02-04 00:00:00+00:00,,17759.725,17413.914297952677,18105.533003005465
2025-02-04 01:00:00+00:00,,17194.857,16849.047563849545,17540.666268902336
2025-02-04 02:00:00+00:00,,18016.762,17670.95270993087,18362.571414983657
2025-02-04 03:00:00+00:00,,19014.941,18669.132766475548,19360.751471528336
2025-02-04 04:00:00+00:00,,19638.71,19292.901557947134,19984.520262999926
2025-02-04 05:00:00+00:00,,22322.729,21976.91855963851,22668.5372646913
2025-02-04 06:00:00+00:00,,22972.236,22626.426251319503,23318.04495637229
