date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-21 00:00:00+00:00,,17789.227,17386.85113601737,18191.600563708005
2025-02-21 01:00:00+00:00,,17303.58,16901.205347131647,17705.95477482228
2025-02-21 02:00:00+00:00,,17657.002,17254.62722662526,18059.376654315896
2025-02-21 03:00:00+00:00,,18061.143,17658.767084835625,18463.51651252626
2025-02-21 04:00:00+00:00,,18112.287,17709.912520545044,18514.661948235676
2025-02-21 05:00:00+00:00,,20466.535,20064.15975282119,20868.909180511822
2025-02-21 06:00:00+00:00,,22863.107,22460.73249349308,23265.481921183717
2025-02-21 07:00:00+00:00,,23647.527,23245.152754018876,24049.902181709513
2025-02-21 08:00:00+00:00,,24041.008,23638.633758861437,24443.38318655207
2025-02-21 09:00:00+00:00,,24395.705,23993.32999669178,24798.079424382417
2025-02-21 10:00:00+00:00,,23664.137,23261.761715160825,24066.511142851457
2025-02-21 11:00:00+00:00,,22243.93,21841.554594666966,22646.304022357603
2025-02-21 12:00:00+00:00,,21722.318,21319.94379174265,22124.693219433284
2025-02-21 13:00:00+00:00,,20526.234,20123.86030053889,20928.609728229523
2025-02-21 14:00:00+00:00,,20375.08,19972.705754756513,20777.45518244715
2025-02-21 15:00:00+00:00,,19988.691,19586.317181631817,20391.06660932245
2025-02-21 16:00:00+00:00,,20671.887,20269.512401330805,21074.26182902144
2025-02-21 17:00:00+00:00,,22104.021,21701.645915318935,22506.395343009568
2025-02-21 18:00:00+00:00,,21621.12,21218.74403303859,22023.493460729223
2025-02-21 19:00:00+00:00,,20772.143,20369.767564188925,21174.516991879562
2025-02-21 20:00:00+00:00,,20706.445,20304.070674263952,21108.82010195459
2025-02-21 21:00:00+00:00,,18998.645,18596.269093113726,19401.018520804362
2025-02-21 22:00:00+00:00,,17509.2,17106.823557466025,17911.572985156658
2025-02-21 23:00:00+00:00,,16461.273,16058.898282355454,16863.64771004609
2025-02-22 00:00:00+00:00,,15664.36,15261.98546804332,16066.734895733956
2025-02-22 01:00:00+00:00,,14693.812,14291.436428207671,15096.185855898308
2025-02-22 02:00:00+00:00,,14984.241,14581.866704446158,15386.616132136793
2025-02-22 03:00:00+00:00,,15585.049,15182.673856411344,15987.42328410198
2025-02-22 04:00:00+00:00,,16131.137,15728.761934663235,16533.51136235387
2025-02-22 05:00:00+00:00,,16783.162,16380.78768123634,17185.537108926972
2025-02-22 06:00:00+00:00,,17643.98,17241.60524129998,18046.354668990618
2025-02-22 07:00:00+00:00,,19799.74,19397.365364663106,20202.11479235374
2025-02-22 08:00:00+00:00,,20659.549,20257.173132855612,21061.92256054625
2025-02-22 09:00:00+00:00,,20837.354,20434.978121626726,21239.727549317362
2025-02-22 10:00:00+00:00,,20793.844,20391.468185594647,21196.217613285284
2025-02-22 11:00:00+00:00,,20389.742,19987.36669848003,20792.116126170662
2025-02-22 12:00:00+00:00,,19970.05,19567.676592901727,20372.42602059236
2025-02-22 13:00:00+00:00,,19967.75,19565.374426693004,20370.12385438364
2025-02-22 14:00:00+00:00,,19637.41,19235.03552341106,20039.784951101694
2025-02-22 15:00:00+00:00,,19146.09,18743.715639847174,19548.465067537807
2025-02-22 16:00:00+00:00,,19779.39,19377.016839144762,20181.7662668354
2025-02-22 17:00:00+00:00,,20163.994,19761.620335146057,20566.36976283669
2025-02-22 18:00:00+00:00,,19532.96,19130.58616587872,19935.335593569358
2025-02-22 19:00:00+00:00,,17113.475,16711.100605644122,17515.85003333476
2025-02-22 20:00:00+00:00,,17362.92,16960.54487808083,17765.294305771466
2025-02-22 21:00:00+00:00,,17188.572,16786.19796611474,17590.947393805374
2025-02-22 22:00:00+00:00,,15949.657,15547.28207986134,16352.031507551974
2025-02-22 23:00:00+00:00,,14529.331,14126.956511627053,14931.705939317688
2025-02-23 00:00:00+00:00,,14260.19,13857.816171603525,14662.565599294161
2025-02-23 01:00:00+00:00,,14142.958,13740.583167497554,14545.332595188189
2025-02-23 02:00:00+00:00,,14197.111,13794.736279990617,14599.485707681251
2025-02-23 03:00:00+00:00,,15091.698,14689.323290850516,15494.072718541152
2025-02-23 04:00:00+00:00,,15179.291,14776.916489792711,15581.665917483346
2025-02-23 05:00:00+00:00,,16024.951,15622.57642191037,16427.325849601002
2025-02-23 06:00:00+00:00,,16585.553,16183.178628409192,16987.928056099827
2025-02-23 07:00:00+00:00,,18330.502,17928.128195521564,18732.8776232122
2025-02-23 08:00:00+00:00,,19370.645,18968.270010815173,19773.01943850581
2025-02-23 09:00:00+00:00,,20104.34,19701.965076270284,20506.71450396092
2025-02-23 10:00:00+00:00,,20248.002,19845.62775270258,20650.377180393214
2025-02-23 11:00:00+00:00,,19903.64,19501.26632906444,20306.015756755074
2025-02-23 12:00:00+00:00,,19432.652,19030.27819921699,19835.027626907628
2025-02-23 13:00:00+00:00,,18530.08,18127.704476198993,18932.45390388963
2025-02-23 14:00:00+00:00,,17843.457,17441.082483740665,18245.831911431298
2025-02-23 15:00:00+00:00,,18013.768,17611.39192033279,18416.141348023426
2025-02-23 16:00:00+00:00,,18603.48,18201.105222091843,19005.85464978248
2025-02-23 17:00:00+00:00,,19278.77,18876.395025592392,19681.14445328303
