date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-09 00:00:00+00:00,,16263.56,15849.190784466231,16677.927942415008
2025-02-09 01:00:00+00:00,,16151.458,15737.089514451902,16565.82667240068
2025-02-09 02:00:00+00:00,,16354.182,15939.813476131709,16768.550634080486
2025-02-09 03:00:00+00:00,,16940.176,16525.807414993258,17354.54457294203
2025-02-09 04:00:00+00:00,,16633.295,16218.926472072619,17047.663630021394
2025-02-09 05:00:00+00:00,,17612.094,17197.724661381417,18026.461819330194
2025-02-09 06:00:00+00:00,,18839.71,18425.342457563384,19254.07961551216
2025-02-09 07:00:00+00:00,,19882.318,19467.950715311876,20296.687873260653
2025-02-09 08:00:00+00:00,,20857.02,20442.650941233594,21271.38809918237
2025-02-09 09:00:00+00:00,,21668.982,21254.614420978418,22083.351578927195
2025-02-09 10:00:00+00:00,,21254.871,20840.50307369494,21669.24023164372
2025-02-09 11:00:00+00:00,,20830.764,20416.39499666319,21245.13215461197
2025-02-09 12:00:00+00:00,,20569.062,20154.69305735892,20983.430215307697
2025-02-09 13:00:00+00:00,,21205.736,20791.367443039082,21620.104600987856
2025-02-09 14:00:00+00:00,,20249.732,19835.363643824156,20664.100801772933
2025-02-09 15:00:00+00:00,,20547.057,20132.687482223133,20961.42464017191
2025-02-09 16:00:00+00:00,,20787.719,20373.351061424804,21202.08821937358
2025-02-09 17:00:00+00:00,,20821.027,20406.658800210185,21235.395958158962
2025-02-09 18:00:00+00:00,,20304.307,19889.938845966473,20718.67600391525
2025-02-09 19:00:00+00:00,,20741.08,20326.712043454238,21155.449201403015
2025-02-09 20:00:00+00:00,,19725.834,19311.465384508887,20140.202542457664
2025-02-09 21:00:00+00:00,,19102.97,18688.602821595698,19517.339979544475
2025-02-09 22:00:00+00:00,,18977.703,18563.334761218885,19392.07191916766
2025-02-09 23:00:00+00:00,,18776.955,18362.58654948434,19191.323707433115
2025-02-10 00:00:00+00:00,,17698.596,17284.226953750094,18112.96411169887
2025-02-10 01:00:00+00:00,,17658.676,17244.307342486165,18073.044500434942
2025-02-10 02:00:00+00:00,,17705.564,17291.19552754223,18119.932685491007
2025-02-10 03:00:00+00:00,,18070.844,17656.475364408667,18485.212522357444
2025-02-10 04:00:00+00:00,,19422.584,19008.215550263572,19836.95270821235
2025-02-10 05:00:00+00:00,,22510.002,22095.6336886883,22924.37084663708
2025-02-10 06:00:00+00:00,,24572.736,24158.366716992365,24987.103874941142
2025-02-10 07:00:00+00:00,,25373.158,24958.789836865442,25787.52699481422
2025-02-10 08:00:00+00:00,,25525.088,25110.719491955715,25939.456649904492
2025-02-10 09:00:00+00:00,,25594.396,25180.02688334661,26008.76404129539
2025-02-10 10:00:00+00:00,,25158.479,24744.10921552646,25572.846373475237
2025-02-10 11:00:00+00:00,,25514.098,25099.72807059759,25928.465228546367
2025-02-10 12:00:00+00:00,,25443.912,25029.54301013918,25858.280168087957
2025-02-10 13:00:00+00:00,,25671.13,25256.762834097237,26085.499992046014
2025-02-10 14:00:00+00:00,,25091.904,24677.536435369795,25506.273593318572
2025-02-10 15:00:00+00:00,,24558.781,24144.41256951174,24973.149727460517
2025-02-10 16:00:00+00:00,,24656.332,24241.963509633817,25070.700667582598
2025-02-10 17:00:00+00:00,,24845.346,24430.97705490513,25259.714212853905
2025-02-10 18:00:00+00:00,,25123.428,24709.058196672067,25537.795354620845
2025-02-10 19:00:00+00:00,,23966.297,23551.92743766843,24380.664595617207
2025-02-10 20:00:00+00:00,,24074.0,23659.630478684518,24488.367636633295
2025-02-10 21:00:00+00:00,,21594.016,21179.646854794908,22008.384012743685
2025-02-10 22:00:00+00:00,,20245.504,19831.13521611623,20659.872374065006
2025-02-10 23:00:00+00:00,,18982.979,18568.61086931243,19397.348027261207
2025-02-11 00:00:00+00:00,,17969.004,17554.634569627597,18383.37172757637
