date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-28 00:00:00+00:00,,17391.203,17045.39450631184,17737.01321136463
2025-01-28 01:00:00+00:00,,17877.262,17531.452466375667,18223.071171428455
2025-01-28 02:00:00+00:00,,19272.768,18926.95844918038,19618.577154233168
2025-01-28 03:00:00+00:00,,19187.045,18841.23644411144,19532.85514916423
2025-01-28 04:00:00+00:00,,20918.938,20573.127488495353,21264.74619354814
2025-01-28 05:00:00+00:00,,22435.371,22089.56131503531,22781.180020088097
2025-01-28 06:00:00+00:00,,24356.086,24010.276890488327,24701.895595541115
2025-01-28 07:00:00+00:00,,25237.736,24891.92673132313,25583.545436375916
2025-01-28 08:00:00+00:00,,25117.34,24771.529701326017,25463.14840637881
2025-01-28 09:00:00+00:00,,25424.236,25078.42596082097,25770.044665873756
2025-01-28 10:00:00+00:00,,25286.053,24940.243728169877,25631.86243322267
2025-01-28 11:00:00+00:00,,24847.492,24501.682906852824,25193.301611905612
2025-01-28 12:00:00+00:00,,24481.428,24135.61719698247,24827.23590203526
2025-01-28 13:00:00+00:00,,24004.596,23658.78639213713,24350.40509718992
2025-01-28 14:00:00+00:00,,23868.104,23522.293112289197,24213.911817341985
2025-01-28 15:00:00+00:00,,23555.863,23210.053013971534,23901.67171902432
2025-01-28 16:00:00+00:00,,24184.52,23838.71027924685,24530.32898429964
2025-01-28 17:00:00+00:00,,24348.254,24002.444151181713,24694.0628562345
2025-01-28 18:00:00+00:00,,23998.982,23653.173419371808,24344.792124424595
2025-01-28 19:00:00+00:00,,22397.318,22051.508286419947,22743.126991472735
2025-01-28 20:00:00+00:00,,21106.998,20761.189146457433,21452.807851510224
2025-01-28 21:00:00+00:00,,19372.541,19026.73157057082,19718.35027562361
2025-01-28 22:00:00+00:00,,19042.783,18696.973736166787,19388.592441219578
2025-01-28 23:00:00+00:00,,17468.746,17122.937154234074,17814.555859286866
2025-01-29 00:00:00+00:00,,17245.428,16899.61904787012,17591.237752922912
2025-01-29 01:00:00+00:00,,17623.64,17277.831780842233,17969.45048589502
2025-01-29 02:00:00+00:00,,18721.373,18375.564561838444,19067.183266891232
2025-01-29 03:00:00+00:00,,20694.988,20349.179604782443,21040.79830983523
2025-01-29 04:00:00+00:00,,21227.674,20881.863549191323,21573.48225424411
2025-01-29 05:00:00+00:00,,23601.955,23256.144751747554,23947.76345680034
2025-01-29 06:00:00+00:00,,24618.938,24273.12816407115,24964.746869123937
2025-01-29 07:00:00+00:00,,24196.09,23850.28068483817,24541.899389890958
2025-01-29 08:00:00+00:00,,24270.662,23924.851580090093,24616.47028514288
2025-01-29 09:00:00+00:00,,24256.459,23910.649075925867,24602.267780978655
2025-01-29 10:00:00+00:00,,24561.557,24215.746924352374,24907.36562940516
2025-01-29 11:00:00+00:00,,24991.994,24646.185079273026,25337.803784325813
2025-01-29 12:00:00+00:00,,24561.367,24215.55743208665,24907.176137139442
2025-01-29 13:00:00+00:00,,23964.955,23619.145237866214,24310.763942919002
2025-01-29 14:00:00+00:00,,23899.54,23553.73038919269,24245.34909424548
2025-01-29 15:00:00+00:00,,23720.13,23374.322015203375,24065.940720256163
2025-01-29 16:00:00+00:00,,24880.27,24534.460360939964,25226.07906599275
2025-01-29 17:00:00+00:00,,24880.977,24535.16654329668,25226.78524834947
2025-01-29 18:00:00+00:00,,24366.947,24021.137975134672,24712.75668018746
2025-01-29 19:00:00+00:00,,23613.258,23267.447592690383,23959.06629774317
2025-01-29 20:00:00+00:00,,21806.191,21460.381474816022,22152.00017986881
2025-01-29 21:00:00+00:00,,20209.873,19864.063319275123,20555.68202432791
2025-01-29 22:00:00+00:00,,18868.47,18522.661791973125,19214.280497025913
2025-01-29 23:00:00+00:00,,17430.36,17084.550552536046,17776.169257588834
2025-01-30 00:00:00+00:00,,17939.334,17593.525258005575,18285.143963058363
2025-01-30 01:00:00+00:00,,18280.756,17934.94667483966,18626.565379892447
2025-01-30 02:00:00+00:00,,19005.842,18660.033214485687,19351.651919538475
2025-01-30 03:00:00+00:00,,20378.293,20032.48408427918,20724.102789331966
2025-01-30 04:00:00+00:00,,21501.5,21155.691250538755,21847.309955591547
2025-01-30 05:00:00+00:00,,23168.166,22822.357330838393,23513.976035891184
2025-01-30 06:00:00+00:00,,23898.791,23552.980658923974,24244.599363976762
2025-01-30 07:00:00+00:00,,24111.541,23765.731432885797,24457.350137938585
2025-01-30 08:00:00+00:00,,24483.758,24137.949168053772,24829.567873106564
2025-01-30 09:00:00+00:00,,25009.117,24663.308432129346,25354.927137182134
2025-01-30 10:00:00+00:00,,23831.787,23485.978076918425,24177.596781971213
2025-01-30 11:00:00+00:00,,24521.432,24175.6220351671,24867.240740219888
2025-01-30 12:00:00+00:00,,24333.408,23987.59902107287,24679.217726125662
2025-01-30 13:00:00+00:00,,24110.004,23764.19470161287,24455.81340666566
2025-01-30 14:00:00+00:00,,24551.879,24206.07026444766,24897.688969500447
2025-01-30 15:00:00+00:00,,24418.5,24072.69007182226,24764.30877687505
2025-01-30 16:00:00+00:00,,23877.717,23531.90778507593,24223.52649012872
2025-01-30 17:00:00+00:00,,24111.975,23766.16495038812,24457.783655440908
2025-01-30 18:00:00+00:00,,23991.562,23645.752227449746,24337.370932502534
2025-01-30 19:00:00+00:00,,23208.066,22862.25702631658,23553.875731369368
2025-01-30 20:00:00+00:00,,21866.023,21520.213951959675,22211.832657012466
