date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-20 00:00:00+00:00,,19347.32,18944.94595861416,19749.695386304797
2025-02-20 01:00:00+00:00,,19191.348,18788.973725177697,19593.72315286833
2025-02-20 02:00:00+00:00,,18752.889,18350.513746155983,19155.26317384662
2025-02-20 03:00:00+00:00,,19585.527,19183.151680506373,19987.90110819701
2025-02-20 04:00:00+00:00,,19679.412,19277.037788918537,20081.78721660917
2025-02-20 05:00:00+00:00,,22360.098,21957.72336075557,22762.472788446208
2025-02-20 06:00:00+00:00,,24213.947,23811.5722376115,24616.321665302137
2025-02-20 07:00:00+00:00,,25330.516,24928.14186020131,25732.891287891947
2025-02-20 08:00:00+00:00,,24861.518,24459.143751928983,25263.89317961962
2025-02-20 09:00:00+00:00,,25575.074,25172.69961589779,25977.449043588425
2025-02-20 10:00:00+00:00,,26004.768,25602.393777818343,26407.14320550898
2025-02-20 11:00:00+00:00,,25730.396,25328.022626320013,26132.77205401065
2025-02-20 12:00:00+00:00,,25179.752,24777.377594746853,25582.12702243749
2025-02-20 13:00:00+00:00,,24832.213,24429.838387444062,25234.5878151347
2025-02-20 14:00:00+00:00,,22782.19,22379.814969387087,23184.564397077724
2025-02-20 15:00:00+00:00,,24002.043,23599.668234625173,24404.41766231581
2025-02-20 16:00:00+00:00,,23452.396,23050.022543651932,23854.77197134257
2025-02-20 17:00:00+00:00,,23840.611,23438.236904089812,24242.986331780445
2025-02-20 18:00:00+00:00,,23341.275,22938.899850377427,23743.649278068064
2025-02-20 19:00:00+00:00,,22847.723,22445.34742597829,23250.096853668925
2025-02-20 20:00:00+00:00,,21127.709,20725.333546856134,21530.08297454677
2025-02-20 21:00:00+00:00,,20590.65,20188.274769717907,20993.024197408544
2025-02-20 22:00:00+00:00,,19635.799,19233.425032284893,20038.17445997553
2025-02-20 23:00:00+00:00,,18524.11,18121.73495892117,18926.484386611806
2025-02-21 00:00:00+00:00,,17500.15,17097.775941743756,17902.525369434392
2025-02-21 01:00:00+00:00,,17010.566,16608.1916161849,17412.941043875533
2025-02-21 02:00:00+00:00,,16924.244,16521.868694606866,17326.618122297503
2025-02-21 03:00:00+00:00,,17404.977,17002.601092054952,17807.35051974559
2025-02-21 04:00:00+00:00,,17900.045,17497.67074242666,18302.420170117293
2025-02-21 05:00:00+00:00,,19630.045,19227.670811194086,20032.420238884722
2025-02-21 06:00:00+00:00,,21280.363,20877.987800289804,21682.73722798044
2025-02-21 07:00:00+00:00,,22319.709,21917.33407477217,22722.083502462807
2025-02-21 08:00:00+00:00,,23373.012,22970.637474513707,23775.386902204344
2025-02-21 09:00:00+00:00,,23431.861,23029.485895251735,23834.235322942368
2025-02-21 10:00:00+00:00,,23714.46,23312.085880024628,24116.835307715264
2025-02-21 11:00:00+00:00,,23805.967,23403.592433053127,24208.34186074376
2025-02-21 12:00:00+00:00,,21687.244,21284.868927403768,22089.618355094404
2025-02-21 13:00:00+00:00,,20743.969,20341.594918431805,21146.344346122438
2025-02-21 14:00:00+00:00,,20449.395,20047.020165709306,20851.769593399942
2025-02-21 15:00:00+00:00,,20049.37,19646.99527158376,20451.744699274397
2025-02-21 16:00:00+00:00,,20562.117,20159.74319744651,20964.492625137147
2025-02-21 17:00:00+00:00,,21479.412,21077.0371378262,21881.786565516835
2025-02-21 18:00:00+00:00,,20907.479,20505.103165397242,21309.852593087875
2025-02-21 19:00:00+00:00,,20399.133,19996.758210793203,20801.50763848384
2025-02-21 20:00:00+00:00,,19542.852,19140.47739825982,19945.226825950453
2025-02-21 21:00:00+00:00,,18521.617,18119.241584217187,18923.991011907823
2025-02-21 22:00:00+00:00,,17249.795,16847.420517528994,17652.169945219626
2025-02-21 23:00:00+00:00,,16034.752,15632.376927303732,16437.12635499437
2025-02-22 00:00:00+00:00,,15455.91,15053.535162281698,15858.284589972334
2025-02-22 01:00:00+00:00,,14803.645,14401.269932293913,15206.019359984548
2025-02-22 02:00:00+00:00,,14696.656,14294.281562839955,15099.030990530591
2025-02-22 03:00:00+00:00,,15615.289,15212.914659437902,16017.664087128538
2025-02-22 04:00:00+00:00,,16289.967,15887.591595417649,16692.341023108285
2025-02-22 05:00:00+00:00,,16740.125,16337.75014266315,17142.499570353782
2025-02-22 06:00:00+00:00,,18517.205,18114.829580074067,18919.5790077647
2025-02-22 07:00:00+00:00,,20237.723,19835.347882336187,20640.09731002682
2025-02-22 08:00:00+00:00,,20985.344,20582.96931645232,21387.718744142956
2025-02-22 09:00:00+00:00,,21535.602,21133.225958879975,21937.97538657061
2025-02-22 10:00:00+00:00,,21391.545,20989.170414185937,21793.919841876574
2025-02-22 11:00:00+00:00,,21290.008,20887.633626869196,21692.383054559832
2025-02-22 12:00:00+00:00,,20094.193,19691.818982175435,20496.56840986607
2025-02-22 13:00:00+00:00,,19625.166,19222.790913592293,20027.54034128293
2025-02-22 14:00:00+00:00,,19995.496,19593.12155640783,20397.870984098463
2025-02-22 15:00:00+00:00,,20024.273,19621.8992810003,20426.648708690936
2025-02-22 16:00:00+00:00,,20359.807,19957.431172108845,20762.180599799478
2025-02-22 17:00:00+00:00,,20544.26,20141.884264267333,20946.63369195797
2025-02-22 18:00:00+00:00,,19820.586,19418.210673939833,20222.96010163047
2025-02-22 19:00:00+00:00,,19282.9,18880.525417744248,19685.27484543488
2025-02-22 20:00:00+00:00,,18171.934,17769.558771420387,18574.308199111023
2025-02-22 21:00:00+00:00,,16944.506,16542.13102202167,17346.880449712306
2025-02-22 22:00:00+00:00,,16274.58,15872.204935328196,16676.95436301883
2025-02-22 23:00:00+00:00,,14721.112,14318.7379356251,15123.487363315737
2025-02-23 00:00:00+00:00,,14496.825,14094.45047021673,14899.199897907365
2025-02-23 01:00:00+00:00,,14224.414,13822.039778126373,14626.789205817007
2025-02-23 02:00:00+00:00,,14581.031,14178.656660998158,14983.406088688793
2025-02-23 03:00:00+00:00,,14408.682,14006.307434872748,14811.056862563382
2025-02-23 04:00:00+00:00,,14448.277,14045.90242424386,14850.651851934495
2025-02-23 05:00:00+00:00,,14401.547,13999.171904103116,14803.921331793752
2025-02-23 06:00:00+00:00,,15388.228,14985.853128041506,15790.60255573214
2025-02-23 07:00:00+00:00,,16668.234,16265.859928952494,17070.60935664313
2025-02-23 08:00:00+00:00,,18395.152,17992.778116910653,18797.52754460129
2025-02-23 09:00:00+00:00,,19518.943,19116.56797533489,19921.317403025525
2025-02-23 10:00:00+00:00,,20001.125,19598.749516188775,20403.49894387941
2025-02-23 11:00:00+00:00,,19665.062,19262.688243309247,20067.437670999883
2025-02-23 12:00:00+00:00,,19088.572,18686.19677011148,19490.946197802114
2025-02-23 13:00:00+00:00,,18424.611,18022.236492982945,18826.985920673582
2025-02-23 14:00:00+00:00,,17903.395,17501.019727867388,18305.769155558024
2025-02-23 15:00:00+00:00,,17730.225,17327.850624399194,18132.60005208983
