date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-13 00:00:00+00:00,,19186.098,18795.059436495234,19577.13765970691
2025-02-13 01:00:00+00:00,,19264.117,18873.07852611928,19655.156749330956
2025-02-13 02:00:00+00:00,,19035.398,18644.360136480664,19426.43835969234
2025-02-13 03:00:00+00:00,,19878.492,19487.45328100555,20269.531504217226
2025-02-13 04:00:00+00:00,,21335.137,20944.09774962286,21726.175972834535
2025-02-13 05:00:00+00:00,,23068.969,22677.930506837634,23460.00873004931
2025-02-13 06:00:00+00:00,,24609.092,24218.052246939704,25000.13047015138
2025-02-13 07:00:00+00:00,,24891.133,24500.09296808923,25282.171191300906
2025-02-13 08:00:00+00:00,,25081.33,24690.290574830913,25472.36879804259
2025-02-13 09:00:00+00:00,,25329.65,24938.610797164656,25720.689020376332
2025-02-13 10:00:00+00:00,,25593.377,25202.33844123032,25984.416664441997
2025-02-13 11:00:00+00:00,,24835.768,24444.728625276046,25226.806848487722
2025-02-13 12:00:00+00:00,,25770.03,25378.98992550971,26161.068148721388
2025-02-13 13:00:00+00:00,,24627.814,24236.775776565788,25018.853999777464
2025-02-13 14:00:00+00:00,,24581.83,24190.79043281814,24972.868656029816
2025-02-13 15:00:00+00:00,,24572.125,24181.086161998588,24963.164385210264
2025-02-13 16:00:00+00:00,,25054.047,24663.006970275164,25445.08519348684
2025-02-13 17:00:00+00:00,,24897.89,24506.852360775294,25288.93058398697
2025-02-13 18:00:00+00:00,,25074.63,24683.5925915503,25465.670814761976
2025-02-13 19:00:00+00:00,,22883.041,22492.002240438545,23274.08046365022
2025-02-13 20:00:00+00:00,,21640.61,21249.57012084773,22031.648344059406
2025-02-13 21:00:00+00:00,,20551.004,20159.964022886677,20942.042246098354
2025-02-13 22:00:00+00:00,,18931.215,18540.174870623297,19322.253093834974
2025-02-13 23:00:00+00:00,,17902.775,17511.73620524279,18293.81442845446
2025-02-14 00:00:00+00:00,,17227.086,16836.046932345183,17618.12515555686
2025-02-14 01:00:00+00:00,,17449.475,17058.43455704302,17840.512780254692
2025-02-14 02:00:00+00:00,,17473.05,17082.010915410876,17864.089138622552
2025-02-14 03:00:00+00:00,,18449.564,18058.525303728686,18840.603526940362
2025-02-14 04:00:00+00:00,,19121.81,18730.771019453965,19512.84924266564
2025-02-14 05:00:00+00:00,,20922.38,20531.341760417225,21313.4199836289
2025-02-14 06:00:00+00:00,,21472.66,21081.621141699674,21863.69936491135
2025-02-14 07:00:00+00:00,,24591.299,24200.259366948434,24982.33759016011
2025-02-14 08:00:00+00:00,,24705.469,24314.429752607844,25096.50797581952
2025-02-14 09:00:00+00:00,,24367.1,23976.060759074466,24758.138982286142
2025-02-14 10:00:00+00:00,,24698.295,24307.255549292728,25089.333772504404
2025-02-14 11:00:00+00:00,,23246.28,22855.24045841931,23637.318681630983
2025-02-14 12:00:00+00:00,,23666.29,23275.250285072285,24057.32850828396
2025-02-14 13:00:00+00:00,,23227.799,22836.760189276738,23618.838412488414
2025-02-14 14:00:00+00:00,,22427.273,22036.23431127806,22818.312534489738
2025-02-14 15:00:00+00:00,,23290.438,22899.398179022894,23681.47640223457
2025-02-14 16:00:00+00:00,,23771.467,23380.427164256485,24162.50538746816
2025-02-14 17:00:00+00:00,,24443.96,24052.92156331197,24834.999786523647
2025-02-14 18:00:00+00:00,,23440.676,23049.637676114176,23831.715899325853
2025-02-14 19:00:00+00:00,,22164.334,21773.295480930115,22555.37370414179
2025-02-14 20:00:00+00:00,,20933.064,20542.025610301094,21324.10383351277
2025-02-14 21:00:00+00:00,,20780.742,20389.70215532172,21171.780378533396
2025-02-14 22:00:00+00:00,,18929.984,18538.945617754496,19321.02384096617
2025-02-14 23:00:00+00:00,,17873.438,17482.39835702739,18264.476580239065
2025-02-15 00:00:00+00:00,,17150.676,16759.637190095433,17541.71541330711
2025-02-15 01:00:00+00:00,,16431.42,16040.379825933967,16822.458049145644
2025-02-15 02:00:00+00:00,,16786.33,16395.291919010335,17177.370142222007
2025-02-15 03:00:00+00:00,,16532.957,16141.918098797976,16923.99632200965
2025-02-15 04:00:00+00:00,,16467.271,16076.231627308494,16858.30985052017
2025-02-15 05:00:00+00:00,,17438.344,17047.30469659023,17829.382919801905
2025-02-15 06:00:00+00:00,,18102.621,17711.58142767513,18493.659650886806
2025-02-15 07:00:00+00:00,,18667.797,18276.75689834172,19058.835121553395
2025-02-15 08:00:00+00:00,,19819.129,19428.089700186312,20210.16792339799
2025-02-15 09:00:00+00:00,,20901.396,20510.358166575817,21292.43638978749
2025-02-15 10:00:00+00:00,,21395.137,21004.097710167902,21786.175933379578
2025-02-15 11:00:00+00:00,,20658.072,20267.032311758663,21049.110534970336
2025-02-15 12:00:00+00:00,,20543.03,20151.989912541892,20934.06813575357
2025-02-15 13:00:00+00:00,,20312.678,19921.639270811225,20703.7174940229
2025-02-15 14:00:00+00:00,,20742.787,20351.74817133233,21133.826394544
2025-02-15 15:00:00+00:00,,19654.402,19263.362337685972,20045.44056089765
2025-02-15 16:00:00+00:00,,20558.678,20167.63782142934,20949.716044641016
2025-02-15 17:00:00+00:00,,20827.87,20436.83070448497,21218.908927696648
2025-02-15 18:00:00+00:00,,20855.557,20464.5172339784,21246.595457190077
2025-02-15 19:00:00+00:00,,19690.514,19299.473940464515,20081.55216367619
2025-02-15 20:00:00+00:00,,18776.285,18385.24552114278,19167.323744354457
2025-02-15 21:00:00+00:00,,18237.002,17845.963629615875,18628.04185282755
2025-02-15 22:00:00+00:00,,17074.615,16683.57599574531,17465.654218956985
2025-02-15 23:00:00+00:00,,15430.674,15039.634524319428,15821.712747531104
2025-02-16 00:00:00+00:00,,14704.928,14313.888265998154,15095.96648920983
2025-02-16 01:00:00+00:00,,14849.831,14458.791880040619,15240.870103252295
2025-02-16 02:00:00+00:00,,14649.856,14258.81710357227,15040.895326783946
2025-02-16 03:00:00+00:00,,15440.767,15049.727853436721,15831.806076648398
2025-02-16 04:00:00+00:00,,15403.619,15012.580313607252,15794.658536818928
2025-02-16 05:00:00+00:00,,15989.162,15598.122758351357,16380.200981563034
2025-02-16 06:00:00+00:00,,16598.018,16206.978194351894,16989.05641756357
2025-02-16 07:00:00+00:00,,18297.123,17906.08393278611,18688.162155997787
2025-02-16 08:00:00+00:00,,19638.234,19247.1948259905,20029.273049202173
2025-02-16 09:00:00+00:00,,20267.057,19876.01842159914,20658.096644810816
2025-02-16 10:00:00+00:00,,20427.549,20036.510714167023,20818.5889373787
2025-02-16 11:00:00+00:00,,19952.23,19561.192308402904,20343.27053161458
2025-02-16 12:00:00+00:00,,19823.355,19432.315459660527,20214.3936828722
2025-02-16 13:00:00+00:00,,20880.19,20489.15072554681,21271.228948758486
2025-02-16 14:00:00+00:00,,20198.367,19807.327346377,20589.405569588675
2025-02-16 15:00:00+00:00,,20720.713,20329.672876737946,21111.751099949623
2025-02-16 16:00:00+00:00,,20279.615,19888.575852633727,20670.654075845403
2025-02-16 17:00:00+00:00,,21178.383,20787.344299372446,21569.422522584122
2025-02-16 18:00:00+00:00,,20654.63,20263.592196484464,21045.67041969614
2025-02-16 19:00:00+00:00,,20155.299,19764.259048435535,20546.33727164721
2025-02-16 20:00:00+00:00,,19147.277,18756.237970368322,19538.316193579998
2025-02-16 21:00:00+00:00,,19520.738,19129.698427694108,19911.77665090578
2025-02-16 22:00:00+00:00,,18400.766,18009.72594826198,18791.804171473657
