date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-23 00:00:00+00:00,,14837.381,14435.005839486368,15239.755267177003
2025-02-23 01:00:00+00:00,,14615.003,14212.628269240475,15017.377696931111
2025-02-23 02:00:00+00:00,,15088.712,14686.336815217048,15491.086242907684
2025-02-23 03:00:00+00:00,,15593.627,15191.25166260855,15996.001090299185
2025-02-23 04:00:00+00:00,,15940.4795,15538.104868376013,16342.85429606665
2025-02-23 05:00:00+00:00,,16700.062,16297.686936341635,17102.43636403227
2025-02-23 06:00:00+00:00,,18026.355,17623.980028598802,18428.729456289435
2025-02-23 07:00:00+00:00,,19121.107,18718.732498108846,19523.481925799482
2025-02-23 08:00:00+00:00,,20045.914,19643.538886889317,20448.28831457995
2025-02-23 09:00:00+00:00,,21209.791,20807.415442111316,21612.164869801953
2025-02-23 10:00:00+00:00,,21263.484,20861.109295886446,21665.858723577083
2025-02-23 11:00:00+00:00,,21117.465,20715.089907563284,21519.83933525392
2025-02-23 12:00:00+00:00,,19920.023,19517.649244140408,20322.398671831044
2025-02-23 13:00:00+00:00,,19785.842,19383.467960953734,20188.217388644367
2025-02-23 14:00:00+00:00,,18799.02,18396.644761472693,19201.39418916333
2025-02-23 15:00:00+00:00,,19299.209,18896.83417856255,19701.583606253185
2025-02-23 16:00:00+00:00,,19461.027,19058.65280334834,19863.402231038977
2025-02-23 17:00:00+00:00,,19626.23,19223.855748825157,20028.605176515794
2025-02-23 18:00:00+00:00,,19445.842,19043.468002097197,19848.217429787834
2025-02-23 19:00:00+00:00,,19288.701,18886.32607234002,19691.075500030656
2025-02-23 20:00:00+00:00,,17943.451,17541.075767602928,18345.825195293564
2025-02-23 21:00:00+00:00,,17236.275,16833.900753086164,17638.6501807768
2025-02-23 22:00:00+00:00,,16308.55,15906.17475192402,16710.924179614656
2025-02-23 23:00:00+00:00,,15656.36,15253.985567376309,16058.734995066943
2025-02-24 00:00:00+00:00,,14972.148,14569.77388689979,15374.523314590424
2025-02-24 01:00:00+00:00,,14675.545,14273.169994987053,15077.919422677689
2025-02-24 02:00:00+00:00,,15434.516,15032.140912426428,15836.890340117065
2025-02-24 03:00:00+00:00,,16827.064,16424.69038599424,17229.439813684876
2025-02-24 04:00:00+00:00,,18417.627,18015.25258029786,18820.002007988496
2025-02-24 05:00:00+00:00,,20734.697,20332.32314782597,21137.072575516602
2025-02-24 06:00:00+00:00,,23919.658,23517.282754825195,24322.03218251583
