date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-29 00:00:00+00:00,,17243.777,16897.968444692175,17589.587149744963
2025-01-29 01:00:00+00:00,,17051.266,16705.455974345983,17397.07467939877
2025-01-29 02:00:00+00:00,,18825.98,18480.170885390085,19171.789590442873
2025-01-29 03:00:00+00:00,,20052.885,19707.074469655763,20398.69317470855
2025-01-29 04:00:00+00:00,,21262.053,20916.24286025762,21607.861565310406
2025-01-29 05:00:00+00:00,,23033.9,22688.090879355314,23379.7095844081
2025-01-29 06:00:00+00:00,,24103.098,23757.287453517092,24448.90615856988
2025-01-29 07:00:00+00:00,,23946.652,23600.843737444764,24292.462442497552
2025-01-29 08:00:00+00:00,,24521.408,24175.59849575521,24867.217200808
2025-01-29 09:00:00+00:00,,24797.97,24452.161476764337,25143.78018181713
2025-01-29 10:00:00+00:00,,24621.258,24275.44758078944,24967.06628584223
2025-01-29 11:00:00+00:00,,25281.832,24936.022719294353,25627.64142434714
2025-01-29 12:00:00+00:00,,24664.273,24318.464679049008,25010.0833841018
2025-01-29 13:00:00+00:00,,24578.898,24233.089193739277,24924.70789879207
2025-01-29 14:00:00+00:00,,23985.625,23639.816372417987,24331.43507747078
2025-01-29 15:00:00+00:00,,24040.691,23694.881334006725,24386.500039059512
2025-01-29 16:00:00+00:00,,25071.938,24726.127275994862,25417.74598104765
2025-01-29 17:00:00+00:00,,24528.488,24182.67954317545,24874.29824822824
2025-01-29 18:00:00+00:00,,24387.637,24041.82794121596,24733.44664626875
2025-01-29 19:00:00+00:00,,22770.18,22424.3694321796,23115.988137232387
2025-01-29 20:00:00+00:00,,21305.219,20959.409433782694,21651.02813883548
2025-01-29 21:00:00+00:00,,19866.957,19521.148228675695,20212.766933728482
2025-01-29 22:00:00+00:00,,18477.648,18131.839412894948,18823.458117947735
2025-01-29 23:00:00+00:00,,16629.791,16283.982019796822,16975.60072484961
2025-01-30 00:00:00+00:00,,17001.85,16656.03968696394,17347.65839201673
2025-01-30 01:00:00+00:00,,16392.395,16046.585873909018,16738.204578961806
2025-01-30 02:00:00+00:00,,16934.643,16588.834077530835,17280.452782583627
2025-01-30 03:00:00+00:00,,17776.586,17430.777147984074,18122.395853036865
2025-01-30 04:00:00+00:00,,19462.09,19116.279808961703,19807.89851401449
2025-01-30 05:00:00+00:00,,21036.879,20691.06955399403,21382.688259046823
2025-01-30 06:00:00+00:00,,23155.854,22810.043079831332,23501.66178488412
2025-01-30 07:00:00+00:00,,23933.102,23587.292098019316,24278.910803072104
2025-01-30 08:00:00+00:00,,24803.102,24457.291891585905,25148.910596638692
2025-01-30 09:00:00+00:00,,25374.574,25028.7640789082,25720.382783960988
2025-01-30 10:00:00+00:00,,25079.45,24733.639879299764,25425.258584352552
2025-01-30 11:00:00+00:00,,25349.633,25003.824072010055,25695.442777062846
2025-01-30 12:00:00+00:00,,25000.574,24654.765194907166,25346.383899959954
2025-01-30 13:00:00+00:00,,24249.951,23904.141605508696,24595.760310561487
2025-01-30 14:00:00+00:00,,25126.176,24780.36639654977,25471.985101602557
2025-01-30 15:00:00+00:00,,24659.521,24313.71285643535,25005.33156148814
2025-01-30 16:00:00+00:00,,24636.67,24290.86118769544,24982.479892748226
2025-01-30 17:00:00+00:00,,24482.645,24136.83457690075,24828.453281953538
2025-01-30 18:00:00+00:00,,24561.166,24215.35656243852,24906.975267491307
2025-01-30 19:00:00+00:00,,22734.324,22388.515376958356,23080.134082011144
2025-01-30 20:00:00+00:00,,22052.31,21706.500542103437,22398.119247156228
2025-01-30 21:00:00+00:00,,20436.521,20090.711565855425,20782.330270908213
2025-01-30 22:00:00+00:00,,19656.44,19310.629187122868,20002.247892175656
2025-01-30 23:00:00+00:00,,18031.568,17685.758656726997,18377.377361779785
2025-01-31 00:00:00+00:00,,17069.467,16723.657824590427,17415.27652964322
2025-01-31 01:00:00+00:00,,17293.164,16947.35491548582,17638.97362053861
2025-01-31 02:00:00+00:00,,17949.443,17603.633620916276,18295.252325969064
2025-01-31 03:00:00+00:00,,17931.59,17585.781036695756,18277.399741748544
2025-01-31 04:00:00+00:00,,18840.428,18494.617874545045,19186.236579597833
2025-01-31 05:00:00+00:00,,21001.844,20656.034670306584,21347.653375359372
2025-01-31 06:00:00+00:00,,22930.043,22584.233424799637,23275.852129852425
2025-01-31 07:00:00+00:00,,23560.508,23214.698909231687,23906.317614284475
2025-01-31 08:00:00+00:00,,25365.404,25019.59469332973,25711.21339838252
2025-01-31 09:00:00+00:00,,25564.68,25218.869938631222,25910.48864368401
2025-01-31 10:00:00+00:00,,24794.162,24448.35201527337,25139.970720326157
2025-01-31 11:00:00+00:00,,24723.492,24377.683562189384,25069.302267242172
2025-01-31 12:00:00+00:00,,24088.559,23742.74872808636,24434.367433139152
2025-01-31 13:00:00+00:00,,22959.758,22613.947616752735,23305.566321805527
2025-01-31 14:00:00+00:00,,23184.213,22838.402970953655,23530.021676006443
2025-01-31 15:00:00+00:00,,23329.72,22983.91184555571,23675.530550608502
2025-01-31 16:00:00+00:00,,23241.467,22895.656313201158,23587.27501825395
2025-01-31 17:00:00+00:00,,23458.453,23112.64339665624,23804.262101709028
2025-01-31 18:00:00+00:00,,23257.387,22911.57680210987,23603.195507162658
2025-01-31 19:00:00+00:00,,21746.965,21401.154941366785,22092.773646419573
2025-01-31 20:00:00+00:00,,20122.816,19777.00613914757,20468.62484420036
2025-01-31 21:00:00+00:00,,19700.594,19354.78520059441,20046.403905647203
2025-01-31 22:00:00+00:00,,18877.965,18532.15469734377,19223.773402396557
2025-01-31 23:00:00+00:00,,17447.691,17101.882719592013,17793.501424644805
2025-02-01 00:00:00+00:00,,17211.305,16865.494845180194,17557.11355023298
2025-02-01 01:00:00+00:00,,17212.273,16866.463884303022,17558.082589355814
2025-02-01 02:00:00+00:00,,16584.55,16238.74123176065,16930.35993681344
2025-02-01 03:00:00+00:00,,17260.291,16914.482028699644,17606.100733752435
2025-02-01 04:00:00+00:00,,17821.496,17475.68740344495,18167.306108497738
2025-02-01 05:00:00+00:00,,17908.977,17563.166723692408,18254.7854287452
2025-02-01 06:00:00+00:00,,19438.508,19092.69807517009,19784.316780222878
2025-02-01 07:00:00+00:00,,20403.639,20057.829361385375,20749.448066438163
2025-02-01 08:00:00+00:00,,20788.77,20442.96062175479,21134.579326807583
2025-02-01 09:00:00+00:00,,20864.863,20519.054713117806,21210.673418170598
