date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-31 00:00:00+00:00,,17032.906,16687.096802365402,17378.71550741819
2025-01-31 01:00:00+00:00,,16962.838,16617.028604284627,17308.64730933742
2025-01-31 02:00:00+00:00,,17558.205,17212.395746698006,17904.014451750794
2025-01-31 03:00:00+00:00,,18179.285,17833.475773366605,18525.094478419393
2025-01-31 04:00:00+00:00,,19039.932,18694.122157098223,19385.74086215101
2025-01-31 05:00:00+00:00,,21773.523,21427.714852126537,22119.333557179325
2025-01-31 06:00:00+00:00,,23222.125,22876.31594006827,23567.93464512106
2025-01-31 07:00:00+00:00,,24063.236,23717.42581342146,24409.04451847425
2025-01-31 08:00:00+00:00,,24296.908,23951.09920131876,24642.717906371552
2025-01-31 09:00:00+00:00,,25139.635,24793.82583994531,25485.4445449981
2025-01-31 10:00:00+00:00,,24922.43,24576.621016930243,25268.23972198303
2025-01-31 11:00:00+00:00,,24193.727,23847.916150913752,24539.53485596654
2025-01-31 12:00:00+00:00,,24561.543,24215.73280070524,24907.351505758026
2025-01-31 13:00:00+00:00,,23572.232,23226.42349797089,23918.042203023677
2025-01-31 14:00:00+00:00,,23075.94,22730.129522727293,23421.748227780085
2025-01-31 15:00:00+00:00,,23017.656,22671.846723533108,23363.465428585896
2025-01-31 16:00:00+00:00,,24237.293,23891.484071411563,24583.10277646435
2025-01-31 17:00:00+00:00,,23822.875,23477.065663253095,24168.684368305883
2025-01-31 18:00:00+00:00,,22792.742,22446.933527770914,23138.552232823702
2025-01-31 19:00:00+00:00,,21269.97,20924.161714579397,21615.78041963219
2025-01-31 20:00:00+00:00,,20045.117,19699.307150298027,20390.925855350815
2025-01-31 21:00:00+00:00,,19728.695,19382.886648590353,20074.505353643144
2025-01-31 22:00:00+00:00,,18818.408,18472.599494856007,19164.218199908795
2025-01-31 23:00:00+00:00,,17099.146,16753.336511263926,17444.955216316717
2025-02-01 00:00:00+00:00,,16775.266,16429.457154575168,17121.07585962796
2025-02-01 01:00:00+00:00,,16635.684,16289.874130754819,16981.492835807607
2025-02-01 02:00:00+00:00,,16436.654,16090.84506846935,16782.46377352214
2025-02-01 03:00:00+00:00,,16450.006,16104.196819055493,16795.815524108282
2025-02-01 04:00:00+00:00,,16669.756,16323.94625249594,17015.56495754873
2025-02-01 05:00:00+00:00,,16997.678,16651.868307015153,17343.48701206794
2025-02-01 06:00:00+00:00,,18817.043,18471.234049584917,19162.852754637704
2025-02-01 07:00:00+00:00,,20269.266,19923.45580557819,20615.074510630977
2025-02-01 08:00:00+00:00,,20521.996,20176.187485989223,20867.80619104201
2025-02-01 09:00:00+00:00,,19962.307,19616.4967743182,20308.115479370987
2025-02-01 10:00:00+00:00,,20529.748,20183.938033515984,20875.556738568772
2025-02-01 11:00:00+00:00,,21144.531,20798.720973261185,21490.339678313972
2025-02-01 12:00:00+00:00,,20516.406,20170.596483341662,20862.21518839445
2025-02-01 13:00:00+00:00,,20491.564,20145.75573429699,20837.374439349776
2025-02-01 14:00:00+00:00,,20095.959,19750.148945231816,20441.767650284604
2025-02-01 15:00:00+00:00,,19674.201,19328.391340769373,20020.01004582216
2025-02-01 16:00:00+00:00,,19248.834,18903.024261736147,19594.642966788935
2025-02-01 17:00:00+00:00,,20219.754,19873.94379125446,20565.562496307248
2025-02-01 18:00:00+00:00,,20334.727,19988.91626186225,20680.53496691504
2025-02-01 19:00:00+00:00,,19373.26,19027.45069960408,19719.069404656868
2025-02-01 20:00:00+00:00,,18953.87,18608.058806036646,19299.677511089438
2025-02-01 21:00:00+00:00,,18695.54,18349.7303178158,19041.349022868588
