date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-04 00:00:00+00:00,,18243.365,17897.55534890063,18589.17405395342
2025-02-04 01:00:00+00:00,,18638.402,18292.59390637085,18984.21261142364
2025-02-04 02:00:00+00:00,,19222.248,18876.438212421108,19568.056917473896
2025-02-04 03:00:00+00:00,,20084.793,19738.98420217208,20430.602907224868
2025-02-04 04:00:00+00:00,,22677.498,22331.688490389603,23023.307195442394
2025-02-04 05:00:00+00:00,,24346.947,24001.138106145314,24692.7568111981
2025-02-04 06:00:00+00:00,,24294.236,23948.427478069174,24640.04618312196
2025-02-04 07:00:00+00:00,,25429.816,25084.00637073318,25775.625075785967
2025-02-04 08:00:00+00:00,,25322.766,24976.955402631003,25668.574107683795
2025-02-04 09:00:00+00:00,,24899.943,24554.134209074637,25245.752914127424
2025-02-04 10:00:00+00:00,,26146.205,25800.396201095544,26492.01490614833
2025-02-04 11:00:00+00:00,,25372.076,25026.2665473066,25717.885252359392
2025-02-04 12:00:00+00:00,,24929.902,24584.092818587866,25275.711523640653
2025-02-04 13:00:00+00:00,,25100.217,24754.407525440292,25446.02623049308
2025-02-04 14:00:00+00:00,,25179.105,24833.29554883296,25524.91425388575
2025-02-04 15:00:00+00:00,,24815.389,24469.579464592825,25161.198169645613
2025-02-04 16:00:00+00:00,,24908.377,24562.56720338446,25254.185908437248
2025-02-04 17:00:00+00:00,,24486.592,24140.78174395128,24832.400449004068
2025-02-04 18:00:00+00:00,,24894.803,24548.99398616478,25240.612691217568
2025-02-04 19:00:00+00:00,,23254.213,22908.402904739945,23600.021609792737
2025-02-04 20:00:00+00:00,,22652.201,22306.391861401316,22998.010566454104
2025-02-04 21:00:00+00:00,,21149.506,20803.69661644957,21495.31532150236
2025-02-04 22:00:00+00:00,,20576.135,20230.325779396528,20921.94448444932
2025-02-04 23:00:00+00:00,,19687.77,19341.959555864025,20033.578260916816
2025-02-05 00:00:00+00:00,,19452.355,19106.546213104477,19798.164918157265
2025-02-05 01:00:00+00:00,,19718.465,19372.65612594003,20064.274830992817
2025-02-05 02:00:00+00:00,,19996.133,19650.324282337424,20341.94298739021
2025-02-05 03:00:00+00:00,,19290.086,18944.27565890171,19635.8943639545
2025-02-05 04:00:00+00:00,,21916.012,21570.20185472713,22261.82055977992
2025-02-05 05:00:00+00:00,,23279.79,22933.979260406202,23625.59796545899
2025-02-05 06:00:00+00:00,,22850.854,22505.043704611235,23196.662409664026
2025-02-05 07:00:00+00:00,,21817.93,21472.12057952589,22163.739284578678
2025-02-05 08:00:00+00:00,,23523.084,23177.274775237336,23868.893480290124
2025-02-05 09:00:00+00:00,,23671.99,23326.18038697521,24017.799092028003
2025-02-05 10:00:00+00:00,,25177.44,24831.630135441694,25523.248840494485
2025-02-05 11:00:00+00:00,,25608.902,25263.091862456058,25954.710567508846
2025-02-05 12:00:00+00:00,,25528.416,25182.60668996661,25874.2253950194
2025-02-05 13:00:00+00:00,,24225.05,23879.241223287238,24570.859928340025
2025-02-05 14:00:00+00:00,,24629.914,24284.10419951223,24975.722904565017
2025-02-05 15:00:00+00:00,,24120.818,23775.0094920825,24466.628197135287
2025-02-05 16:00:00+00:00,,24777.191,24431.381276270804,25122.99998132359
2025-02-05 17:00:00+00:00,,25039.982,24694.172916676835,25385.791621729626
2025-02-05 18:00:00+00:00,,24108.62,23762.81019187017,24454.428896922956
