date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-11 00:00:00+00:00,,19338.805,18949.358560233562,19728.249677039166
2025-02-11 01:00:00+00:00,,18353.559,17964.11395868745,18743.00507549305
2025-02-11 02:00:00+00:00,,19226.96,18837.515721361626,19616.406838167226
2025-02-11 03:00:00+00:00,,20412.004,20022.55837657232,20801.449493377924
2025-02-11 04:00:00+00:00,,20580.434,20190.987503518856,20969.87862032446
2025-02-11 05:00:00+00:00,,22435.08,22045.63501834845,22824.526135154054
2025-02-11 06:00:00+00:00,,24267.521,23878.075630537707,24656.96674734331
2025-02-11 07:00:00+00:00,,22714.693,22325.247745632878,23104.13886243848
2025-02-11 08:00:00+00:00,,23921.59,23532.14390993247,24311.03502673807
2025-02-11 09:00:00+00:00,,25020.496,24631.051423024324,25409.942539829928
2025-02-11 10:00:00+00:00,,25119.19,24729.743566870202,25508.634683675802
2025-02-11 11:00:00+00:00,,24600.844,24211.39749035541,24990.288607161012
2025-02-11 12:00:00+00:00,,24830.645,24441.19898598452,25220.090102790124
2025-02-11 13:00:00+00:00,,24861.084,24471.63754406658,25250.528660872184
2025-02-11 14:00:00+00:00,,24651.855,24262.409679865246,25041.30079667085
2025-02-11 15:00:00+00:00,,24558.688,24169.242414193846,24948.133530999447
2025-02-11 16:00:00+00:00,,24360.17,23970.724041505506,24749.61515831111
2025-02-11 17:00:00+00:00,,24611.436,24221.9901510519,25000.881267857505
2025-02-11 18:00:00+00:00,,24665.516,24276.06983789207,25054.960954697675
2025-02-11 19:00:00+00:00,,24320.08,23930.63376317504,24709.524879980643
2025-02-11 20:00:00+00:00,,23764.957,23375.510761755457,24154.40187856106
2025-02-11 21:00:00+00:00,,21288.17,20898.724594353716,21677.61571115932
2025-02-11 22:00:00+00:00,,20121.354,19731.907103976893,20510.798220782497
2025-02-11 23:00:00+00:00,,19013.068,18623.623598247555,19402.51471505316
2025-02-12 00:00:00+00:00,,19090.088,18700.642691378518,19479.53380818412
2025-02-12 01:00:00+00:00,,18783.271,18393.826415856318,19172.71753266192
2025-02-12 02:00:00+00:00,,18866.385,18476.938568281086,19255.82968508669
2025-02-12 03:00:00+00:00,,18544.482,18155.037172779284,18933.92828958489
2025-02-12 04:00:00+00:00,,19903.678,19514.232607764072,20293.123724569672
2025-02-12 05:00:00+00:00,,23429.14,23039.69533107638,23818.586447881982
2025-02-12 06:00:00+00:00,,24182.775,23793.32883778925,24572.219954594853
2025-02-12 07:00:00+00:00,,24807.111,24417.66564053861,25196.55675734421
2025-02-12 08:00:00+00:00,,24844.543,24455.097132711635,25233.988249517235
2025-02-12 09:00:00+00:00,,24516.986,24127.540499987204,24906.43161679281
2025-02-12 10:00:00+00:00,,25482.48,25093.033907915677,25871.92502472128
2025-02-12 11:00:00+00:00,,25342.55,24953.105206280423,25731.996323086023
2025-02-12 12:00:00+00:00,,25042.87,24653.423147590976,25432.314264396577
2025-02-12 13:00:00+00:00,,24792.19,24402.74473245488,25181.635849260485
2025-02-12 14:00:00+00:00,,22807.156,22417.710486077478,23196.601602883078
2025-02-12 15:00:00+00:00,,24465.684,24076.23721686049,24855.12833366609
2025-02-12 16:00:00+00:00,,24432.93,24043.484464524212,24822.375581329816
2025-02-12 17:00:00+00:00,,24762.365,24372.918651077533,25151.809767883133
2025-02-12 18:00:00+00:00,,24580.557,24191.110232107487,24970.00134891309
2025-02-12 19:00:00+00:00,,24376.99,23987.544532124266,24766.435648929866
2025-02-12 20:00:00+00:00,,23180.705,22791.26030363904,23570.151420444643
2025-02-12 21:00:00+00:00,,22027.55,21638.105331507555,22416.99644831316
2025-02-12 22:00:00+00:00,,20160.416,19770.970293883467,20549.86141068907
2025-02-12 23:00:00+00:00,,19480.67,19091.224017845467,19870.11513465107
2025-02-13 00:00:00+00:00,,19125.541,18736.095828723563,19514.986945529166
2025-02-13 01:00:00+00:00,,19305.08,18915.635413888984,19694.526530694588
2025-02-13 02:00:00+00:00,,19439.953,19050.50705232798,19829.398169133583
2025-02-13 03:00:00+00:00,,20410.867,20021.422324726977,20800.313441532577
2025-02-13 04:00:00+00:00,,21733.127,21343.681642985233,22122.572759790837
2025-02-13 05:00:00+00:00,,24195.174,23805.72785238942,24584.61896919502
2025-02-13 06:00:00+00:00,,24988.582,24599.135761521466,25378.026878327066
2025-02-13 07:00:00+00:00,,25469.648,25080.202973327214,25859.094090132818
2025-02-13 08:00:00+00:00,,25288.104,24898.658505461128,25677.549622266728
2025-02-13 09:00:00+00:00,,25752.145,25362.699887637293,26141.591004442897
2025-02-13 10:00:00+00:00,,26032.705,25643.25906254634,26422.150179351942
