date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2024-12-31 00:00:00+00:00,7468.25,9376.138229129936,8551.138931895162,10201.13752636471
2024-12-31 01:00:00+00:00,7102.5,8997.161214825788,8172.1619175910155,9822.160512060564
2024-12-31 02:00:00+00:00,6826.0,8997.161214825788,8172.1619175910155,9822.160512060564
2024-12-31 03:00:00+00:00,6810.5,8221.670835814475,7396.6715385797015,9046.670133049247
2024-12-31 04:00:00+00:00,6706.0,8016.916912818078,7191.917615583305,8841.916210052852
2024-12-31 05:00:00+00:00,6559.5,7732.466515349994,6907.46721811522,8557.465812584767
2024-12-31 06:00:00+00:00,6260.0,7191.322017486098,6366.322720251324,8016.321314720872
2024-12-31 07:00:00+00:00,6156.25,7287.40170461311,6462.402407378338,8112.401001847884
2024-12-31 08:00:00+00:00,5734.5,7191.061531543223,6366.062234308451,8016.060828777997
2024-12-31 09:00:00+00:00,5375.25,6025.188377443764,5200.18908020899,6850.1876746785365
2024-12-31 10:00:00+00:00,5236.75,5529.40538221955,4704.4060849847765,6354.404679454323
2024-12-31 11:00:00+00:00,5369.0,5700.119191435154,4875.11989420038,6525.1184886699275
2024-12-31 12:00:00+00:00,5432.5,6117.092617650755,5292.093320415982,6942.091914885528
2024-12-31 13:00:00+00:00,6105.25,6426.83593206405,5601.836634829277,7251.835229298823
2024-12-31 14:00:00+00:00,7047.75,7422.327392918232,6597.328095683459,8247.326690153006
2024-12-31 15:00:00+00:00,8545.5,7406.853832667237,6581.854535432463,8231.85312990201
2024-12-31 16:00:00+00:00,8658.5,8081.865153379573,7256.865856144799,8906.864450614346
2024-12-31 17:00:00+00:00,8941.75,8972.4646791481,8147.4653819133255,9797.463976382873
2024-12-31 18:00:00+00:00,9868.5,8700.361664924903,7875.36236769013,9525.360962159677
2024-12-31 19:00:00+00:00,10843.25,10775.496571179341,9950.497273944566,11600.495868414113
2024-12-31 20:00:00+00:00,11629.0,11043.921772327325,10218.92247509255,11868.921069562097
2024-12-31 21:00:00+00:00,12119.0,12759.20390712517,11934.204609890396,13584.203204359943
2024-12-31 22:00:00+00:00,13063.75,11683.793708301724,10858.79441106695,12508.793005536498
2024-12-31 23:00:00+00:00,12960.25,13400.46442354853,12575.465126313757,14225.463720783304
2025-01-01 00:00:00+00:00,13586.333333333334,13588.040609635113,12763.041312400339,14413.039906869884
2025-01-01 01:00:00+00:00,13478.75,14169.521856290203,13344.52255905543,14994.521153524976
2025-01-01 02:00:00+00:00,13215.0,14223.34501399038,13398.345716755606,15048.344311225153
2025-01-01 03:00:00+00:00,13328.0,14307.47646678816,13482.477169553387,15132.475764022935
2025-01-01 04:00:00+00:00,13518.0,14394.19524536595,13569.195948131177,15219.194542600724
2025-01-01 05:00:00+00:00,13538.25,14426.929657875628,13601.930360640856,15251.928955110401
2025-01-01 06:00:00+00:00,13673.0,14454.846058870255,13629.846761635481,15279.845356105028
2025-01-01 07:00:00+00:00,13780.75,14393.749309159339,13568.750011924565,15218.748606394112
2025-01-01 08:00:00+00:00,13711.25,14419.90003481681,13594.900737582038,15244.899332051584
2025-01-01 09:00:00+00:00,13959.0,14416.47720106821,13591.477903833436,15241.476498302984
2025-01-01 10:00:00+00:00,13674.75,14443.150508623752,13618.151211388978,15268.149805858526
2025-01-01 11:00:00+00:00,13572.0,14271.999477072872,13447.0001798381,15096.998774307645
2025-01-01 12:00:00+00:00,13548.25,14389.267490230981,13564.268192996207,15214.266787465755
2025-01-01 13:00:00+00:00,14033.75,14412.220625051914,13587.22132781714,15237.219922286688
2025-01-01 14:00:00+00:00,15037.75,14554.356651689803,13729.357354455029,15379.355948924574
2025-01-01 15:00:00+00:00,14953.5,14765.22669384091,13940.227396606137,15590.225991075684
2025-01-01 16:00:00+00:00,14962.55,14790.046543473667,13965.047246238893,15615.045840708439
2025-01-01 17:00:00+00:00,14971.6,14770.034691212313,13945.03539397754,15595.033988447087
2025-01-01 18:00:00+00:00,14980.65,14869.86743963142,14044.868142396646,15694.866736866194
2025-01-01 19:00:00+00:00,14989.7,14890.465001331297,14065.465704096523,15715.46429856607
2025-01-01 20:00:00+00:00,14998.75,14671.547353925216,13846.548056690443,15496.54665115999
2025-01-01 21:00:00+00:00,14661.25,14554.297709055614,13729.29841182084,15379.297006290388
2025-01-01 22:00:00+00:00,14720.75,14369.275568767676,13544.276271532903,15194.27486600245
2025-01-01 23:00:00+00:00,14518.25,14212.86214554034,13387.862848305567,15037.861442775113
2025-01-02 00:00:00+00:00,14257.75,14231.650297394235,13406.651000159462,15056.649594629009
2025-01-02 01:00:00+00:00,13587.0,13585.3245636177,12760.325266382926,14410.323860852473
2025-01-02 02:00:00+00:00,13217.5,13794.99311140139,12969.993814166617,14619.992408636164
2025-01-02 03:00:00+00:00,13078.25,13892.962342352217,13067.963045117443,14717.96163958699
2025-01-02 04:00:00+00:00,13288.25,14258.415906483828,13433.416609249054,15083.415203718601
2025-01-02 05:00:00+00:00,12805.75,13855.54288382849,13030.543586593716,14680.542181063263
2025-01-02 06:00:00+00:00,11376.25,13365.774643010564,12540.77534577579,14190.773940245337
2025-01-02 07:00:00+00:00,9488.5,11679.60356188566,10854.604264650887,12504.602859120434
2025-01-02 08:00:00+00:00,7548.0,10845.6023748856,10020.603077650827,11670.601672120374
2025-01-02 09:00:00+00:00,6241.75,8908.675327177178,8083.676029942405,9733.674624411953
2025-01-02 10:00:00+00:00,5446.25,6661.883074714331,5836.8837774795575,7486.882371949105
2025-01-02 11:00:00+00:00,4859.5,7054.031206685267,6229.031909450493,7879.03050392004
2025-01-02 12:00:00+00:00,4586.0,6885.6337117771145,6060.634414542341,7710.633009011888
2025-01-02 13:00:00+00:00,4053.5,5771.52826287411,4946.528965639336,6596.527560108883
2025-01-02 14:00:00+00:00,3839.75,4874.253798504805,4049.2545012700316,5699.253095739578
2025-01-02 15:00:00+00:00,4310.0,4113.556724680492,3288.5574274457185,4938.556021915266
2025-01-02 16:00:00+00:00,5161.25,4412.6450891310105,3587.6457918962374,5237.644386365784
2025-01-02 17:00:00+00:00,6100.75,5865.919931959512,5040.920634724738,6690.9192291942845
2025-01-02 18:00:00+00:00,7112.75,6290.980931935581,5465.981634700808,7115.9802291703545
2025-01-02 19:00:00+00:00,7762.5,6808.89396318777,5983.894665952997,7633.893260422544
2025-01-02 20:00:00+00:00,8135.0,8642.521904964287,7817.522607729514,9467.521202199061
2025-01-02 21:00:00+00:00,8369.25,9632.421612935294,8807.42231570052,10457.420910170067
2025-01-02 22:00:00+00:00,8529.0,9690.379438300351,8865.380141065576,10515.378735535123
2025-01-02 23:00:00+00:00,8614.0,9593.9479580999,8768.948660865124,10418.947255334671
2025-01-03 00:00:00+00:00,8446.25,8879.942977065486,8054.943679830712,9704.94227430026
2025-01-03 01:00:00+00:00,8449.75,7965.978954885064,7140.97965765029,8790.978252119838
