date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-05 00:00:00+00:00,2332.75,3029.731828682075,2206.892267091492,3852.571390272658
2025-01-05 01:00:00+00:00,1793.5,2936.2364173543683,2113.3968557637854,3759.075978944951
2025-01-05 02:00:00+00:00,1260.25,2839.6324742954203,2016.792912704837,3662.472035886003
2025-01-05 03:00:00+00:00,1249.5,1709.5001445676958,886.6605829771129,2532.339706158279
2025-01-05 04:00:00+00:00,1609.25,1861.3591222774808,1038.5195606868974,2684.198683868064
2025-01-05 05:00:00+00:00,2181.25,2032.9633396560057,1210.1237780654224,2855.8029012465886
2025-01-05 06:00:00+00:00,2773.75,2111.3674865981493,1288.527925007566,2934.207048188732
2025-01-05 07:00:00+00:00,3394.75,2380.339446769336,1557.4998851787532,3203.1790083599194
2025-01-05 08:00:00+00:00,3961.75,3192.1107860667225,2369.271224476139,4014.9503476573054
2025-01-05 09:00:00+00:00,4553.5,4778.500957974165,3955.661396383582,5601.340519564748
2025-01-05 10:00:00+00:00,4765.5,5207.369572261076,4384.530010670493,6030.209133851659
2025-01-05 11:00:00+00:00,5018.25,3898.244735276232,3075.405173685649,4721.084296866815
2025-01-05 12:00:00+00:00,5299.25,4777.382448813986,3954.542887223403,5600.222010404569
2025-01-05 13:00:00+00:00,5859.5,4434.817309287242,3611.977747696659,5257.656870877825
2025-01-05 14:00:00+00:00,6865.25,6650.177686276962,5827.338124686379,7473.017247867545
2025-01-05 15:00:00+00:00,8055.25,8157.368611951237,7334.529050360654,8980.20817354182
2025-01-05 16:00:00+00:00,8774.0,9141.203641699416,8318.364080108833,9964.043203289999
2025-01-05 17:00:00+00:00,9080.0,10102.227403847179,9279.387842256596,10925.066965437762
2025-01-05 18:00:00+00:00,9017.75,10191.514438273512,9368.67487668293,11014.353999864095
2025-01-05 19:00:00+00:00,8926.0,10012.296438728823,9189.45687713824,10835.136000319406
