date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-16 00:00:00+00:00,330.0,223.09041965636425,-595.3658593671908,1041.5466986799183
2025-01-16 01:00:00+00:00,367.99999999999955,217.30138548123114,-601.1548935423234,1035.7576645047852
2025-01-16 02:00:00+00:00,427.25,234.72808236996752,-583.7281966535875,1053.1843613935216
2025-01-16 03:00:00+00:00,569.5,316.75324949184323,-501.70302953171176,1135.2095285153978
2025-01-16 04:00:00+00:00,820.25,725.5125570294758,-92.94372199407826,1543.96883605303
2025-01-16 05:00:00+00:00,1120.0,1096.9020442405258,278.4457652169717,1915.3583232640804
2025-01-16 06:00:00+00:00,1392.5,1724.319717083681,905.8634380601266,2542.775996107235
2025-01-16 07:00:00+00:00,1796.5,2340.678867904345,1522.2225888807907,3159.1351469278998
2025-01-16 08:00:00+00:00,1949.0,2500.597909896307,1682.1416308727526,3319.054188919861
2025-01-16 09:00:00+00:00,1975.0,2558.929308189541,1740.473029165987,3377.3855872130957
2025-01-16 10:00:00+00:00,2020.0,2392.803410221507,1574.3471311979529,3211.2596892450615
2025-01-16 11:00:00+00:00,1997.25,2478.4489453719943,1659.9926663484398,3296.9052243955484
2025-01-16 12:00:00+00:00,1871.0,1912.6143404564077,1094.1580614328532,2731.0706194799623
2025-01-16 13:00:00+00:00,1637.75,1867.6264782007825,1049.170199177228,2686.082757224337
2025-01-16 14:00:00+00:00,1509.5,1905.4171331395191,1086.9608541159646,2723.873412163073
2025-01-16 15:00:00+00:00,1668.0,1771.6415977783704,953.1853187548159,2590.0978768019245
2025-01-16 16:00:00+00:00,1719.5,1717.7936615860267,899.3373825624722,2536.249940609581
2025-01-16 17:00:00+00:00,1874.0,1946.1446838038269,1127.6884047802723,2764.600962827381
2025-01-16 18:00:00+00:00,1834.25,1796.2560415121825,977.799762488628,2614.7123205357366
2025-01-16 19:00:00+00:00,1802.75,1637.8825360612277,819.4262570376736,2456.3388150847823
2025-01-16 20:00:00+00:00,1642.0,1420.0968880371133,601.6406090135592,2238.553167060668
2025-01-16 21:00:00+00:00,1383.5,1164.123586516313,345.6673074927585,1982.5798655398676
2025-01-16 22:00:00+00:00,1133.5,1178.6432388326202,360.1869598090657,1997.0995178561743
2025-01-16 23:00:00+00:00,1208.5,818.0632693498947,-0.39300967366034456,1636.5195483734487
2025-01-17 00:00:00+00:00,942.25,1050.6985386626734,232.2422596391184,1869.1548176862275
2025-01-17 01:00:00+00:00,808.0,1250.105252039716,431.6489730161611,2068.56153106327
