date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-08 00:00:00+00:00,9298.5,10274.352738883383,9440.332152090934,11108.373325675831
2025-01-08 01:00:00+00:00,8697.0,8093.515249565453,7259.494662773005,8927.535836357903
2025-01-08 02:00:00+00:00,8827.75,9172.577275629803,8338.556688837354,10006.597862422252
2025-01-08 03:00:00+00:00,9083.0,9662.192699542738,8828.17211275029,10496.213286335187
2025-01-08 04:00:00+00:00,9421.0,9428.16924760618,8594.148660813731,10262.189834398629
2025-01-08 05:00:00+00:00,9875.25,10707.559663306238,9873.539076513789,11541.580250098687
2025-01-08 06:00:00+00:00,10084.25,10341.08224392297,9507.061657130522,11175.10283071542
2025-01-08 07:00:00+00:00,10240.5,11156.106093601682,10322.085506809235,11990.126680394129
2025-01-08 08:00:00+00:00,10117.25,11592.482149371299,10758.46156257885,12426.502736163746
2025-01-08 09:00:00+00:00,9832.0,10910.481206276008,10076.46061948356,11744.501793068459
2025-01-08 10:00:00+00:00,9807.25,9543.726756760127,8709.70616996768,10377.747343552575
2025-01-08 11:00:00+00:00,9335.0,11041.543022804599,10207.52243601215,11875.563609597048
2025-01-08 12:00:00+00:00,8853.0,10559.026034197082,9725.005447404634,11393.046620989531
2025-01-08 13:00:00+00:00,7886.5,9408.207369659223,8574.186782866775,10242.227956451672
2025-01-08 14:00:00+00:00,7052.5,9509.710990725398,8675.69040393295,10343.731577517847
2025-01-08 15:00:00+00:00,6952.75,10009.01402777327,9174.993440980823,10843.034614565717
2025-01-08 16:00:00+00:00,7253.0,10648.119541422762,9814.098954630314,11482.140128215211
2025-01-08 17:00:00+00:00,7238.75,10506.107347348017,9672.086760555569,11340.127934140466
2025-01-08 18:00:00+00:00,6866.75,10056.975249249677,9222.954662457229,10890.995836042126
2025-01-08 19:00:00+00:00,6037.5,8007.990850468376,7173.9702636759275,8842.011437260824
2025-01-08 20:00:00+00:00,5187.75,6284.3362824270735,5450.315695634625,7118.356869219521
2025-01-08 21:00:00+00:00,4634.5,5823.869672050163,4989.849085257715,6657.890258842612
2025-01-08 22:00:00+00:00,4421.25,4580.442423430856,3746.421836638408,5414.463010223305
2025-01-08 23:00:00+00:00,3734.25,4255.052654969158,3421.032068176709,5089.0732417616055
2025-01-09 00:00:00+00:00,2957.5,4219.172690236346,3385.1521034438974,5053.193277028794
2025-01-09 01:00:00+00:00,2528.5,3517.389837724286,2683.3692509318375,4351.410424516735
2025-01-09 02:00:00+00:00,2793.75,2168.4186203190484,1334.3980335266,3002.439207111497
2025-01-09 03:00:00+00:00,3264.25,3050.3182014126523,2216.2976146202036,3884.3387882051006
2025-01-09 04:00:00+00:00,3363.5,2200.3190672133383,1366.29848042089,3034.3396540057865
2025-01-09 05:00:00+00:00,3185.0,1615.3255325517757,781.304945759327,2449.346119344224
2025-01-09 06:00:00+00:00,2740.0,1836.2073034241912,1002.1867166317429,2670.22789021664
2025-01-09 07:00:00+00:00,2660.0,1754.861338154201,920.8407513617526,2588.881924946649
2025-01-09 08:00:00+00:00,2537.25,2184.819962768567,1350.7993759761189,3018.840549561016
2025-01-09 09:00:00+00:00,2087.5,1894.5006272727928,1060.4800404803445,2728.521214065241
2025-01-09 10:00:00+00:00,1679.25,1505.485647557607,671.4650607651588,2339.506234350056
2025-01-09 11:00:00+00:00,1604.0,1680.8007138970365,846.7801271045882,2514.821300689485
2025-01-09 12:00:00+00:00,1956.5,1692.1831744182423,858.1625876257935,2526.2037612106906
2025-01-09 13:00:00+00:00,2715.5,2067.547069002214,1233.5264822097656,2901.5676557946626
2025-01-09 14:00:00+00:00,4438.5,4657.912823906511,3823.892237114063,5491.933410698959
2025-01-09 15:00:00+00:00,6391.0,7093.286111667479,6259.265524875032,7927.306698459929
2025-01-09 16:00:00+00:00,7599.5,7769.872082623999,6935.85149583155,8603.892669416447
2025-01-09 17:00:00+00:00,8084.25,8555.660281826613,7721.639695034164,9389.68086861906
