date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-22 00:00:00+00:00,35.74999999999994,84.241806,-16.373682960817405,184.85726760898478
2025-01-22 01:00:00+00:00,38.50000000000006,78.24397,-22.37149936118408,178.8594512086181
2025-01-22 02:00:00+00:00,58.75000000000006,94.78279,-5.8326923114941565,195.3982582583081
2025-01-22 03:00:00+00:00,75.49999999999994,87.702866,-12.912605543715017,188.31834502608717
2025-01-22 04:00:00+00:00,97.75,144.7126,44.09713148374476,245.32808205354695
2025-01-22 05:00:00+00:00,204.0,184.9381,84.32260598626374,285.5535565560659
2025-01-22 06:00:00+00:00,282.25,193.75081,93.1353460259383,294.36629659574055
2025-01-22 07:00:00+00:00,253.0,219.45662,118.84113364363856,320.0720842134408
2025-01-22 08:00:00+00:00,279.0,279.70255,179.08707212237726,380.3180226921795
2025-01-22 09:00:00+00:00,219.75,321.42444,220.80896330714654,422.0399138769488
2025-01-22 10:00:00+00:00,212.25,265.38663,164.7711464661411,366.0020970359434
2025-01-22 11:00:00+00:00,294.25,226.04308,125.42759359324384,326.65854416304614
2025-01-22 12:00:00+00:00,417.75,115.37251,14.75703996711718,215.98799053691937
2025-01-22 13:00:00+00:00,491.75,334.75586,234.14037754261682,435.37132811241906
2025-01-22 14:00:00+00:00,450.75,629.76697,529.1515122049792,730.3824627747814
2025-01-22 15:00:00+00:00,603.0,599.2314,498.61588232143544,699.8468328912377
2025-01-22 16:00:00+00:00,713.25,637.502,536.8865375905223,738.1174881603245
2025-01-22 17:00:00+00:00,953.75,920.19434,819.5788354466483,1020.8097860164505
2025-01-22 18:00:00+00:00,1011.5,1076.6638,976.048351365153,1177.2793019349551
2025-01-22 19:00:00+00:00,1099.5,1155.8716,1055.256073205096,1256.4870237748983
2025-01-22 20:00:00+00:00,1225.5,1254.1622,1153.5468075059907,1354.777758075793
2025-01-22 21:00:00+00:00,1340.25,1265.6013,1164.9858033807302,1366.2167539505324
2025-01-22 22:00:00+00:00,1388.75,1143.0273,1042.41189022891,1243.6428407987119
2025-01-22 23:00:00+00:00,1406.0,1219.9205,1119.305126435126,1320.5360770049283
2025-01-23 00:00:00+00:00,1383.5,1167.583,1066.9675535596657,1268.198504129468
2025-01-23 01:00:00+00:00,1323.75,1168.843,1068.2275868781032,1269.4585374479054
2025-01-23 02:00:00+00:00,1285.75,1175.6642,1075.0486907011277,1276.27964127093
2025-01-23 03:00:00+00:00,1369.25,1255.3336,1154.7181535757388,1355.949104145541
2025-01-23 04:00:00+00:00,1418.0,1278.1805,1177.565102112037,1378.7960526818392
2025-01-23 05:00:00+00:00,1432.25,1280.4586,1179.843192254449,1381.0741428242509
2025-01-23 06:00:00+00:00,1441.0,1335.7078,1235.0922438667644,1436.3231944365666
2025-01-23 07:00:00+00:00,1445.25,1323.7047,1223.0892784449868,1424.320229014789
2025-01-23 08:00:00+00:00,1486.0,1330.7815,1230.166060594499,1431.3970111643011
