date,wind_onshore_tenn_actual,wind_onshore_tenn_fitted,wind_onshore_tenn_lower,wind_onshore_tenn_upper
2025-01-22 00:00:00+00:00,1856.75,3692.192646666339,487.33187092881053,6891.722136035755
2025-01-22 01:00:00+00:00,1925.75,3616.9453016372977,416.47747162489577,6817.045929302121
2025-01-22 02:00:00+00:00,2076.25,3342.6024687281706,137.45908738233538,6541.034818318954
2025-01-22 03:00:00+00:00,2292.5,3463.0986222072984,259.4796118536542,6655.707229303554
2025-01-22 04:00:00+00:00,2680.75,3692.823199548169,492.86083969000174,6888.033126602114
2025-01-22 05:00:00+00:00,2958.25,3738.581960266649,537.0757397967036,6943.1818747687375
2025-01-22 06:00:00+00:00,3186.25,4247.1054877575825,1041.8379077292193,7444.458117633035
2025-01-22 07:00:00+00:00,3446.25,4312.011697421858,1115.6648263700854,7514.689536248582
2025-01-22 08:00:00+00:00,3752.5,5305.058128097643,2109.9229705435973,8509.541384800374
2025-01-22 09:00:00+00:00,3847.0,5861.015796290201,2664.4821053202213,9065.390019973762
2025-01-22 10:00:00+00:00,3975.25,6238.862988915434,3046.635896520989,9447.47538844281
2025-01-22 11:00:00+00:00,3843.75,6612.532549335726,3411.4233289844587,9815.742289404436
2025-01-22 12:00:00+00:00,3524.0,6149.346533951456,2950.3943481807646,9348.574158523421
2025-01-22 13:00:00+00:00,3651.0,5252.873419930991,2045.8598509150502,8449.547807668137
2025-01-22 14:00:00+00:00,4226.75,5320.329682765479,2118.666052759943,8515.874680594246
2025-01-22 15:00:00+00:00,5076.25,5788.625781113779,2590.2657747987505,8992.82863451614
2025-01-22 16:00:00+00:00,5603.0,6072.86442945277,2870.2404350972047,9275.035879830695
2025-01-22 17:00:00+00:00,5814.75,5772.492307695983,2568.3032827917827,8973.243310333586
2025-01-22 18:00:00+00:00,6021.0,5391.22645676678,2192.0262739831105,8588.63242582438
2025-01-22 19:00:00+00:00,5998.25,6102.191031096106,2904.5599184910884,9304.439144676731
2025-01-22 20:00:00+00:00,6152.5,6315.31061764656,3117.1266924172064,9510.777106914227
2025-01-22 21:00:00+00:00,5952.5,6588.564872986185,3387.720275664301,9784.748903045467
2025-01-22 22:00:00+00:00,5899.0,6971.842853399861,3772.2454154097327,10172.30215083587
2025-01-22 23:00:00+00:00,5726.5,6524.1696003201805,3320.2311595894503,9724.647064273422
2025-01-23 00:00:00+00:00,5553.5,6363.7829958097245,3161.4728166601044,9556.280218649865
2025-01-23 01:00:00+00:00,5504.0,5811.450329007048,2607.1413654554717,9007.712605119881
2025-01-23 02:00:00+00:00,5522.25,4846.058415825914,1650.1468921283395,8045.434741181098
2025-01-23 03:00:00+00:00,5318.5,4803.822697684638,1608.4647368907576,8004.692354340657
2025-01-23 04:00:00+00:00,5808.25,5651.297186674699,2449.344326830638,8859.697868688889
2025-01-23 05:00:00+00:00,6529.0,6695.633607326921,3491.9863693773545,9896.027619761117
2025-01-23 06:00:00+00:00,7922.0,7906.060612513525,4707.495112400979,11109.123844941792
2025-01-23 07:00:00+00:00,9658.5,8759.64210242678,5565.326707499709,11958.765276903861
2025-01-23 08:00:00+00:00,11579.75,9842.811746413847,6646.687667685561,13046.255745870963
2025-01-23 09:00:00+00:00,12421.25,10289.375343018231,7096.871324939788,13495.969983749066
2025-01-23 10:00:00+00:00,13039.75,11282.323954571308,8087.708263422901,14485.083495900548
2025-01-23 11:00:00+00:00,13543.5,10948.046590689144,7749.185886157619,14153.27719437059
2025-01-23 12:00:00+00:00,14379.25,10771.797248459849,7561.3935742960275,13966.707025724201
2025-01-23 13:00:00+00:00,14137.75,11824.781771426648,8623.8897309481,15024.92723212105
