number,value,params_bagging_temperature,params_border_count,params_colsample_bylevel,params_depth,params_grow_policy,params_iterations,params_l2_leaf_reg,params_leaf_estimation_iterations,params_learning_rate,params_random_strength,state
0,0.3676582732317086,0.20362136840235956,178,0.7077109835779745,10,SymmetricTree,514,3.627018327527638e-06,3,0.11187925673899367,0.0007684897415935423,COMPLETE
1,0.3579906159677811,0.6115707268414223,170,0.8603912128425093,8,Lossguide,551,3.1234929120219596e-07,2,0.021962578073080767,1.230377418260444e-07,COMPLETE
2,0.36477494644350894,0.5312584189943597,210,0.7107120125915183,8,Lossguide,603,1.0936429059013194e-05,7,0.11961023875574954,0.028376866920247157,COMPLETE
3,0.3727406844703855,0.0035219602365428315,87,0.5086475759224358,4,SymmetricTree,872,0.030852698330487992,6,0.20311643156123257,0.21282547410697505,COMPLETE
4,0.36864737783237883,0.5718581922459554,38,0.7659678759086678,11,SymmetricTree,761,0.31960217040825356,7,0.04255807313459378,2.484532027661669e-05,COMPLETE
5,0.37813925220042255,0.22341560811578032,174,0.9429722484248604,7,Lossguide,586,0.9622648556825708,6,0.17201940225721465,0.0017624171279951503,COMPLETE
6,0.39737633144811657,0.730108969562939,66,0.7699514854720885,9,SymmetricTree,347,0.23602858239317281,4,0.28821183621804797,8.135163577252897e-08,COMPLETE
7,0.39259338851520187,0.7772257799301747,156,0.6683537431444926,6,Depthwise,512,0.12884326260561602,1,0.269491266396923,0.04698444273636452,COMPLETE
8,0.3603662868028634,0.23730421152980297,132,0.7744827154187106,10,Lossguide,810,3.063140887897005e-08,7,0.03101973375733371,0.03856229334725383,COMPLETE
9,0.37004841936993016,0.4940196082244691,165,0.9992212653103962,10,Depthwise,411,1.2187243686595906,6,0.09908100201674425,3.7789514354509987e-07,COMPLETE
10,0.357496716699856,0.9464156348586338,227,0.9011869942867752,12,Lossguide,995,1.065299489114124e-08,10,0.011013654827061499,2.7488997881962043e-06,COMPLETE
11,0.3577825582995444,0.9347040219672724,235,0.8773054628663292,12,Lossguide,994,1.0548000060402725e-08,10,0.010077690872727411,3.0087822424172574e-06,COMPLETE
12,0.3586022927487474,0.9859482366096354,255,0.8769898752273747,12,Lossguide,992,1.6097493015284938e-08,10,0.01040693478424519,7.594132875952236e-06,COMPLETE
13,0.35836038493852457,0.9204893610517161,253,0.8875730256242367,12,Lossguide,969,0.0011982766141220896,10,0.01087624425807624,4.781012460215068e-06,COMPLETE
14,0.3579816174769092,0.7885563749607436,209,0.843229604589383,12,Lossguide,715,5.946552657126588e-07,9,0.01802371604751293,1.3268889832884368e-08,COMPLETE
15,0.3574244887544695,0.89832298131019,213,0.9539315947037366,11,Lossguide,866,4.799713418471069e-05,9,0.01672443945264809,1.1598670748249115e-06,COMPLETE
16,0.36196102152072396,0.8626263064336462,211,0.9993395018731124,11,Depthwise,879,0.00014799341464701656,8,0.019520356113795108,0.00017713557548102802,COMPLETE
17,0.36067815548685866,0.6647705924232954,127,0.9463567180722919,11,Lossguide,878,0.0010597278571701618,9,0.06095798301901423,8.049991443423725e-07,COMPLETE
18,0.35658456302382036,0.41839188764078283,197,0.6107408448705873,9,Lossguide,933,4.0691035785462756e-05,8,0.015339952834189282,7.191232926003409e-05,COMPLETE
19,0.36248032074896624,0.3999003778912166,189,0.5940564216383895,9,Depthwise,682,3.971736202891209e-05,8,0.029491465295263867,6.660634370069507e-05,COMPLETE
