number,value,params_bagging_temperature,params_border_count,params_colsample_bylevel,params_depth,params_grow_policy,params_iterations,params_l2_leaf_reg,params_leaf_estimation_iterations,params_learning_rate,params_random_strength,state
0,0.3550369026248851,0.3318344793317798,95,0.6724268132917544,8,SymmetricTree,918,9.706653004703853e-06,3,0.010053141995068949,0.1406183431808091,COMPLETE
1,0.3748750976869685,0.7986306387457266,194,0.7330415646229731,11,Depthwise,862,5.355643882062499e-07,8,0.10597766438220363,5.4922840261718346e-05,COMPLETE
2,0.3679291184807871,0.2944173152891376,203,0.6202192674570937,5,Lossguide,486,0.0010787579318062156,4,0.15497657941580353,1.1496628786483527e-08,COMPLETE
3,0.36869592929219996,0.9964871359973492,140,0.526815265307429,6,SymmetricTree,557,3.86669419790305e-05,8,0.15147268677011913,0.09892894838174099,COMPLETE
4,0.36825758943967657,0.011691439606765552,118,0.7100666596488924,10,Lossguide,947,8.193965306807592e-08,7,0.09579446959055882,3.353434738244446e-05,COMPLETE
5,0.36252880736732773,0.3790811472714044,85,0.6435913914374549,6,SymmetricTree,319,1.0964642184130116,9,0.09754019543783185,6.101501755762555e-08,COMPLETE
6,0.3716830932411469,0.4912808579772242,178,0.9530390172825995,8,SymmetricTree,496,6.635083402109761e-06,9,0.10229888854243518,0.0003848644780675557,COMPLETE
7,0.383282822877854,0.955843167291019,112,0.748080402455559,9,SymmetricTree,393,1.336394700722888e-07,10,0.17478513365525214,4.694373157095775e-07,COMPLETE
8,0.36841956367586326,0.6102199067323199,167,0.8320120131644492,7,SymmetricTree,913,0.006065148225214882,6,0.07594032310746561,3.5975323809455836e-08,COMPLETE
9,0.371633921454811,0.8062850113633372,224,0.9392055440049311,4,Lossguide,555,1.366640467857221e-08,8,0.012041041315669954,1.543805054194275e-08,COMPLETE
10,0.3630695852468832,0.10695430035368311,32,0.5220193901083514,11,Depthwise,754,0.05611114056477285,1,0.01071417098619368,0.9564598811469901,COMPLETE
11,0.3591727859071071,0.35451379125139576,58,0.636204326098099,7,SymmetricTree,301,2.5777865638673245,3,0.030821262771383286,0.006418531972195219,COMPLETE
12,0.35862343435273225,0.2504970035928362,51,0.6268949255897445,8,SymmetricTree,706,1.2168807499170087,3,0.024566681590293515,0.007643117097461469,COMPLETE
13,0.3609964262151829,0.17423815250480063,77,0.83620972527599,9,SymmetricTree,726,5.905717783329586e-05,3,0.025010165476624005,0.009437126000726144,COMPLETE
14,0.35593418618076333,0.20090867402524815,36,0.5888026407095202,8,SymmetricTree,785,0.033255179733860024,1,0.020785462351353392,0.005215995649900868,COMPLETE
15,0.36019363309624564,0.4878861394779846,95,0.5689785438382347,9,Depthwise,822,0.04143140832829459,1,0.01648219618727745,0.7050988350552823,COMPLETE
16,0.3720939337400093,0.009771279287474732,38,0.6924932343090825,12,SymmetricTree,982,0.0008691416232478359,2,0.03884430391525648,0.0007047604008399695,COMPLETE
17,0.355345625633677,0.614266179334124,68,0.8462902789096187,7,SymmetricTree,802,1.8980986962289727e-06,5,0.016015406797996953,0.06801336257553328,COMPLETE
18,0.3639721682332343,0.6521007138837502,255,0.8287897509522862,6,Depthwise,872,5.102988920888486e-06,5,0.04701828572896642,0.09283136589356379,COMPLETE
19,0.39415579531744716,0.671102794007254,128,0.9047220386617494,4,Lossguide,679,2.0358923365797238e-06,5,0.2998709674798539,5.825539086912794e-06,COMPLETE
