date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2025-01-16 00:00:00+00:00,330.0,95.73954,-210.29876992497702,401.77776819314977
2025-01-16 01:00:00+00:00,367.99999999999955,114.104774,-191.93361449157237,420.14292362655397
2025-01-16 02:00:00+00:00,427.25,239.05008,-66.98822992504665,545.0883081930801
2025-01-16 03:00:00+00:00,569.5,92.74955,-213.28877627242582,398.7877618457005
2025-01-16 04:00:00+00:00,820.25,356.26517,50.226810456240855,662.3033485743672
2025-01-16 05:00:00+00:00,1120.0,994.5262,688.4878534521526,1300.564391570279
2025-01-16 06:00:00+00:00,1392.5,1505.612,1199.5739024904774,1811.6504406086037
2025-01-16 07:00:00+00:00,1796.5,2491.294,2185.2555435735035,2797.3320816916303
2025-01-16 08:00:00+00:00,1949.0,2537.1191,2231.0809585670627,2843.157496685189
2025-01-16 09:00:00+00:00,1975.0,2950.5305,2644.492320666983,3256.568858785109
2025-01-16 10:00:00+00:00,2020.0,3160.0273,2853.9890969894514,3466.065635107578
2025-01-16 11:00:00+00:00,1997.25,3183.8696,2877.831345706237,3489.907883824363
2025-01-16 12:00:00+00:00,1871.0,1993.0466,1687.0083393581776,2299.0848774763044
2025-01-16 13:00:00+00:00,1637.75,2108.0095,1801.9712034517333,2414.0477415698597
2025-01-16 14:00:00+00:00,1509.5,2265.9426,1959.9042328029468,2571.980770921073
2025-01-16 15:00:00+00:00,1668.0,1739.6758,1433.637539835685,2045.7140779538113
2025-01-16 16:00:00+00:00,1719.5,1639.1216,1333.0833168821046,1945.159855000231
2025-01-16 17:00:00+00:00,1874.0,2178.0942,1872.0560323662467,2484.132570484373
2025-01-16 18:00:00+00:00,1834.25,1946.2944,1640.2561771413439,2252.33271525947
2025-01-16 19:00:00+00:00,1802.75,1796.2373,1490.198994728189,2102.2755328463154
2025-01-16 20:00:00+00:00,1642.0,1998.4114,1692.3730280038562,2304.4495661219826
2025-01-16 21:00:00+00:00,1383.5,1423.3228,1117.284466010823,1729.3610041289498
2025-01-16 22:00:00+00:00,1133.5,1016.89703,710.8587405060107,1322.9352786241375
2025-01-16 23:00:00+00:00,1208.5,974.2576,668.2193414766975,1280.2958795948239
2025-01-17 00:00:00+00:00,942.25,1375.0413,1069.0031278910205,1681.0796660091469
2025-01-17 01:00:00+00:00,808.0,1350.6943,1044.6560254572892,1656.7325635754155
2025-01-17 02:00:00+00:00,890.25,1379.7905,1073.7522775646535,1685.8288156827798
2025-01-17 03:00:00+00:00,761.0,1372.3833,1066.3449623860429,1678.4215005041692
2025-01-17 04:00:00+00:00,685.0,665.4312,359.39286499856235,971.4694031166891
2025-01-17 05:00:00+00:00,619.0,670.1993,364.1609278808337,976.2374659989605
2025-01-17 06:00:00+00:00,573.0,711.5374,405.4991841249648,1017.5757222430916
2025-01-17 07:00:00+00:00,588.0,875.42316,569.3849309722464,1181.4614690903727
2025-01-17 08:00:00+00:00,504.25,733.7271,427.6888912369818,1039.7654293551082
2025-01-17 09:00:00+00:00,416.24999999999955,425.33084,119.29269025536723,731.369228373494
2025-01-17 10:00:00+00:00,403.5,198.8599,-107.17836843570512,504.89816968242167
2025-01-17 11:00:00+00:00,358.25,106.762,-199.27623789972768,412.8003002183991
2025-01-17 12:00:00+00:00,296.74999999999955,227.17801,-78.86013695641395,533.2164011617124
2025-01-17 13:00:00+00:00,318.25,321.37332,15.334949438200965,627.4114875563278
2025-01-17 14:00:00+00:00,462.5,486.41068,180.37246770698766,792.449005825114
2025-01-17 15:00:00+00:00,649.5,920.8516,614.8133835072272,1226.8899216253535
2025-01-17 16:00:00+00:00,685.5,1275.9397,969.9013533917282,1581.977891509855
2025-01-17 17:00:00+00:00,695.25,2880.8313,2574.7930633012993,3186.8696014194256
2025-01-17 18:00:00+00:00,660.5,2486.4092,2180.370885058434,2792.4474231765603
2025-01-17 19:00:00+00:00,579.5,1317.7432,1011.704917552926,1623.7814556710523
2025-01-17 20:00:00+00:00,601.75,1469.54,1163.5019002379754,1775.5784383561017
2025-01-17 21:00:00+00:00,491.75,1552.5984,1246.5601156642097,1858.6366537823365
2025-01-17 22:00:00+00:00,420.99999999999955,1071.354,765.3158860146827,1377.392424132809
2025-01-17 23:00:00+00:00,515.25,1259.1775,953.1393073132422,1565.2158454313685
2025-01-18 00:00:00+00:00,600.5,1123.5369,817.4987181846036,1429.57525630273
2025-01-18 01:00:00+00:00,559.5,581.264,275.2256477930846,887.3021859112109
2025-01-18 02:00:00+00:00,380.0,330.88358,24.845284463691314,636.9218225818181
2025-01-18 03:00:00+00:00,289.74999999999955,96.36454,-209.67377434861282,402.40276376951397
2025-01-18 04:00:00+00:00,231.25,96.53593,-209.50226593391562,402.57427218421117
2025-01-18 05:00:00+00:00,219.74999999999955,-179.29294,-485.331211177393,126.74532694073332
