date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-20 00:00:00+00:00,224.5,245.79850249108475,132.19651409889244,359.40049088327703
2025-01-20 01:00:00+00:00,206.25,211.7349034195102,98.13291502731789,325.3368918117025
2025-01-20 02:00:00+00:00,222.0,183.50699219114762,69.9050037989553,297.1089805833399
2025-01-20 03:00:00+00:00,273.0,216.8517667258895,103.24977833369718,330.4537551180818
2025-01-20 04:00:00+00:00,349.25,230.51178813090849,116.90979973871617,344.1137765231008
2025-01-20 05:00:00+00:00,344.75,238.83630441114937,125.23431601895706,352.43829280334165
2025-01-20 06:00:00+00:00,343.0,229.4021889629522,115.8002005707599,343.0041773551445
2025-01-20 07:00:00+00:00,300.75,234.54783956332193,120.94585117112962,348.14982795551424
2025-01-20 08:00:00+00:00,308.75,245.1195496152011,131.51756122300878,358.7215380073934
2025-01-20 09:00:00+00:00,299.375,247.8048019386329,134.2028135464406,361.40679033082523
2025-01-20 10:00:00+00:00,290.0,262.03696840312483,148.43498001093252,375.63895679531714
2025-01-20 11:00:00+00:00,257.75,273.27678186772596,159.67479347553368,386.87877025991827
2025-01-20 12:00:00+00:00,202.49999999999997,212.1089052633154,98.50691687112305,325.7108936555077
2025-01-20 13:00:00+00:00,175.0,208.1387667509695,94.53677835877721,321.7407551431618
2025-01-20 14:00:00+00:00,143.25,130.05008116233367,16.448092770141386,243.65206955452598
2025-01-20 15:00:00+00:00,144.5,105.9809777125746,-7.621010679617655,219.58296610476688
2025-01-20 16:00:00+00:00,157.25,114.61251775988592,1.010529367693664,228.21450615207826
2025-01-20 17:00:00+00:00,174.25,143.75491046357618,30.152922071383898,257.35689885576846
2025-01-20 18:00:00+00:00,168.0,172.9815757501439,59.37958735795155,286.5835641423362
2025-01-20 19:00:00+00:00,165.0,189.82703015991672,76.2250417677244,303.429018552109
2025-01-20 20:00:00+00:00,176.75,242.25430468285174,128.65231629065943,355.85629307504405
2025-01-20 21:00:00+00:00,127.75000000000003,225.88409700672534,112.28210861453306,339.4860853989177
2025-01-20 22:00:00+00:00,130.25,181.68147863467226,68.07949024247995,295.28346702686457
2025-01-20 23:00:00+00:00,142.25,161.08558669872002,47.48359830652771,274.68757509091233
2025-01-21 00:00:00+00:00,186.25,144.8074579412906,31.205469549098268,258.4094463334829
2025-01-21 01:00:00+00:00,199.75,221.1155596038125,107.51357121162022,334.71754799600484
2025-01-21 02:00:00+00:00,188.75,207.24500031278782,93.64301192059548,320.8469887049801
2025-01-21 03:00:00+00:00,205.5,176.51574008769245,62.91375169550014,290.11772847988476
2025-01-21 04:00:00+00:00,155.75,158.6469344187783,45.04494602658599,272.2489228109706
2025-01-21 05:00:00+00:00,172.75,184.73395384803104,71.13196545583872,298.33594224022335
2025-01-21 06:00:00+00:00,241.5,212.65173827386863,99.04974988167629,326.2537266660609
2025-01-21 07:00:00+00:00,258.25,229.72427903891545,116.12229064672312,343.3262674311078
2025-01-21 08:00:00+00:00,311.25,183.94288561919524,70.34089722700293,297.54487401138755
2025-01-21 09:00:00+00:00,247.75,220.72498293023537,107.12299453804303,334.3269713224277
2025-01-21 10:00:00+00:00,251.75,189.55284340772792,75.95085501553564,303.1548317999202
2025-01-21 11:00:00+00:00,259.5,188.78431302981946,75.18232463762712,302.38630142201174
2025-01-21 12:00:00+00:00,295.25,206.32219590609455,92.72020751390227,319.9241842982869
2025-01-21 13:00:00+00:00,233.0,251.7350105829432,138.13302219075092,365.33699897513554
2025-01-21 14:00:00+00:00,274.25,264.67082302954896,151.06883463735667,378.27281142174127
2025-01-21 15:00:00+00:00,311.25,187.2241717445085,73.6221833523162,300.8261601367008
2025-01-21 16:00:00+00:00,248.5,185.86665169904182,72.26466330684951,299.46864009123414
2025-01-21 17:00:00+00:00,263.0,235.25315304695226,121.65116465475995,348.8551414391446
2025-01-21 18:00:00+00:00,243.0,235.23845213423297,121.63646374204069,348.84044052642525
2025-01-21 19:00:00+00:00,200.5,240.59975200853614,126.99776361634383,354.20174040072845
2025-01-21 20:00:00+00:00,193.75000000000003,236.08272856134045,122.48074016914813,349.68471695353276
2025-01-21 21:00:00+00:00,219.25,194.37577273014765,80.77378433795536,307.97776112234
