date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,67.94559733556747,-46.37180450024675,182.26299917138172
2025-01-22 01:00:00+00:00,160.49999999999997,45.62914846623249,-68.68825336958179,159.94655030204675
2025-01-22 02:00:00+00:00,142.5,30.244903627104804,-84.07249820870948,144.56230546291903
2025-01-22 03:00:00+00:00,147.0,17.500082426409563,-96.81731940940466,131.81748426222381
2025-01-22 04:00:00+00:00,55.25,13.395797875280891,-100.92160396053339,127.71319971109511
2025-01-22 05:00:00+00:00,64.25,1.862326308455465,-112.45507552735876,116.17972814426969
2025-01-22 06:00:00+00:00,29.25,2.1483293005011888,-112.16907253531303,116.46573113631541
2025-01-22 07:00:00+00:00,44.5,0.537783947646119,-113.7796178881681,114.8551857834604
2025-01-22 08:00:00+00:00,31.25,16.711339167353515,-97.60606266846077,131.02874100316774
2025-01-22 09:00:00+00:00,30.75,24.533299444053398,-89.78410239176083,138.85070127986765
2025-01-22 10:00:00+00:00,21.5,34.399094931208424,-79.9183069046058,148.71649676702268
2025-01-22 11:00:00+00:00,26.25,15.394216001999212,-98.92318583381501,129.71161783781346
2025-01-22 12:00:00+00:00,7.444444444444457,17.012344847872328,-97.3050569879419,131.32974668368658
2025-01-22 13:00:00+00:00,6.555555555555543,37.494650195079544,-76.82275164073468,151.8120520308938
2025-01-22 14:00:00+00:00,60.25,57.24930593154903,-57.06809590426519,171.56670776736328
2025-01-22 15:00:00+00:00,143.25,160.23726347419205,45.919861638377824,274.55466531000627
2025-01-22 16:00:00+00:00,159.75000000000003,223.82271155792358,109.50530972210936,338.1401133937378
2025-01-22 17:00:00+00:00,278.75,237.74878170089818,123.43137986508395,352.0661835367124
2025-01-22 18:00:00+00:00,500.75,274.26382054417826,159.94641870836398,388.5812223799925
2025-01-22 19:00:00+00:00,522.25,421.0038522662887,306.68645043047445,535.3212541021029
2025-01-22 20:00:00+00:00,605.0,453.4228825838656,339.1054807480514,567.7402844196798
2025-01-22 21:00:00+00:00,558.5,581.7687309614139,467.4513291255996,696.0861327972282
2025-01-22 22:00:00+00:00,460.0,513.1534961771727,398.83609434135843,627.4708980129869
2025-01-22 23:00:00+00:00,381.25,468.8500822393139,354.5326804034996,583.1674840751281
2025-01-23 00:00:00+00:00,252.0,416.02803213323904,301.7106302974248,530.3454339690533
2025-01-23 01:00:00+00:00,202.5,334.0291175567128,219.71171572089852,448.34651939252706
2025-01-23 02:00:00+00:00,240.75,303.55577702985426,189.23837519404,417.8731788656685
2025-01-23 03:00:00+00:00,251.0,346.1902315679143,231.87282973210003,460.5076334037285
2025-01-23 04:00:00+00:00,408.25,393.4744331198221,279.15703128400787,507.7918349556364
2025-01-23 05:00:00+00:00,587.25,472.46728678401934,358.1498849482051,586.7846886198336
2025-01-23 06:00:00+00:00,546.0,660.0912335681269,545.7738317323126,774.4086354039412
2025-01-23 07:00:00+00:00,945.5,615.50628000646,501.18887817064575,729.8236818422743
2025-01-23 08:00:00+00:00,1185.5,882.2657611106727,767.9483592748584,996.5831629464869
2025-01-23 09:00:00+00:00,1349.75,1188.2637008823176,1073.9462990465033,1302.581102718132
2025-01-23 10:00:00+00:00,1430.5,1311.1808475511937,1196.8634457153794,1425.498249387008
2025-01-23 11:00:00+00:00,1439.0,1261.816513050386,1147.499111214572,1376.1339148862003
2025-01-23 12:00:00+00:00,1453.0,1365.6082189430585,1251.2908171072443,1479.9256207788728
2025-01-23 13:00:00+00:00,1426.8333333333333,1360.727968807529,1246.4105669717148,1475.0453706433432
2025-01-23 14:00:00+00:00,1400.666666666667,1399.8342698137978,1285.5168679779836,1514.1516716496121
2025-01-23 15:00:00+00:00,1374.5,1348.2547406679932,1233.937338832179,1462.5721425038075
2025-01-23 16:00:00+00:00,1144.0,1240.6544052435343,1126.33700340772,1354.9718070793485
2025-01-23 17:00:00+00:00,1115.5,1049.8694461874154,935.5520443516011,1164.1868480232297
2025-01-23 18:00:00+00:00,1348.25,1031.0483977047143,916.7309958689,1145.3657995405285
2025-01-23 19:00:00+00:00,1363.5,1147.6252447231132,1033.307842887299,1261.9426465589274
2025-01-23 20:00:00+00:00,1398.0,1321.5098104593174,1207.192408623503,1435.8272122951316
2025-01-23 21:00:00+00:00,1444.75,1380.4227034222502,1266.1053015864359,1494.7401052580644
2025-01-23 22:00:00+00:00,1422.5,1372.5726206429572,1258.2552188071431,1486.8900224787715
2025-01-23 23:00:00+00:00,1436.75,1402.982888519964,1288.6654866841498,1517.300290355778
2025-01-24 00:00:00+00:00,1438.0,1418.6327732459038,1304.3153714100897,1532.950175081718
2025-01-24 01:00:00+00:00,1437.0,1404.215610924796,1289.8982090889817,1518.53301276061
2025-01-24 02:00:00+00:00,1436.5,1408.2459750602557,1293.9285732244414,1522.56337689607
