date,wind_offshore_rte_actual,wind_offshore_rte_fitted,wind_offshore_rte_lower,wind_offshore_rte_upper
2025-01-22 00:00:00+00:00,180.5,70.02785553168309,-42.48716867225073,182.5428797356168
2025-01-22 01:00:00+00:00,160.49999999999997,40.76814438420064,-71.74687981973307,153.28316858813437
2025-01-22 02:00:00+00:00,142.5,16.38684231371434,-96.12818189021937,128.90186651764805
2025-01-22 03:00:00+00:00,147.0,16.876629489057734,-95.63839471487603,129.3916536929915
2025-01-22 04:00:00+00:00,55.25,12.047124875818668,-100.46789932811498,124.56214907975243
2025-01-22 05:00:00+00:00,64.25,9.97355706965459,-102.54146713427912,122.48858127358835
2025-01-22 06:00:00+00:00,29.25,7.913949987885076,-104.60107421604857,120.42897419181884
2025-01-22 07:00:00+00:00,44.5,17.138651296904072,-95.37637290702963,129.6536755008378
2025-01-22 08:00:00+00:00,31.25,29.3088664572075,-83.20615774672626,141.82389066114126
2025-01-22 09:00:00+00:00,30.75,29.937858774049232,-82.57716542988453,142.45288297798297
2025-01-22 10:00:00+00:00,21.5,42.5423597813915,-69.97266442254227,155.05738398532526
2025-01-22 11:00:00+00:00,26.25,20.469229289484872,-92.04579491444889,132.9842534934186
2025-01-22 12:00:00+00:00,7.444444444444457,12.656398554489215,-99.85862564944455,125.17142275842292
2025-01-22 13:00:00+00:00,6.555555555555543,31.782639839966976,-80.73238436396673,144.2976640439007
2025-01-22 14:00:00+00:00,60.25,62.88932511499581,-49.625699088937836,175.40434931892958
2025-01-22 15:00:00+00:00,143.25,131.4108661749555,18.89584197102181,243.92589037888922
2025-01-22 16:00:00+00:00,159.75000000000003,213.99752022122365,101.48249601728992,326.5125444251574
2025-01-22 17:00:00+00:00,278.75,250.39531019663852,137.8802859927048,362.91033440057225
2025-01-22 18:00:00+00:00,500.75,281.9436676133995,169.42864340946574,394.4586918173332
2025-01-22 19:00:00+00:00,522.25,423.71497904429424,311.19995484036053,536.2300032482281
2025-01-22 20:00:00+00:00,605.0,441.26439921081624,328.7493750068825,553.77942341475
2025-01-22 21:00:00+00:00,558.5,620.0391544089933,507.5241302050596,732.554178612927
2025-01-22 22:00:00+00:00,460.0,593.1906819167829,480.67565771284916,705.7057061207166
2025-01-22 23:00:00+00:00,381.25,490.0279360548013,377.51291185086757,602.5429602587351
2025-01-23 00:00:00+00:00,252.0,407.7328271826497,295.217802978716,520.2478513865834
2025-01-23 01:00:00+00:00,202.5,345.1715889846022,232.65656478066845,457.68661318853594
2025-01-23 02:00:00+00:00,240.75,318.1861831195182,205.6711589155845,430.70120732345197
2025-01-23 03:00:00+00:00,251.0,356.14031236020406,243.62528815627033,468.65533656413777
2025-01-23 04:00:00+00:00,408.25,407.1167839237639,294.60175971983017,519.6318081276976
2025-01-23 05:00:00+00:00,587.25,476.0694185044737,363.5543943005399,588.5844427084073
2025-01-23 06:00:00+00:00,546.0,672.2387600295393,559.7237358256056,784.7537842334731
2025-01-23 07:00:00+00:00,945.5,590.4515912666064,477.93656706267274,702.9666154705402
2025-01-23 08:00:00+00:00,1185.5,882.9589026160241,770.4438784120904,995.4739268199578
2025-01-23 09:00:00+00:00,1349.75,1172.5925564552572,1060.0775322513232,1285.107580659191
2025-01-23 10:00:00+00:00,1430.5,1300.5751599890807,1188.060135785147,1413.0901841930145
2025-01-23 11:00:00+00:00,1439.0,1290.3432773128625,1177.8282531089287,1402.8583015167962
2025-01-23 12:00:00+00:00,1453.0,1352.7432385551492,1240.2282143512155,1465.258262759083
2025-01-23 13:00:00+00:00,1426.8333333333333,1341.8234674160308,1229.3084432120968,1454.3384916199643
2025-01-23 14:00:00+00:00,1400.666666666667,1357.928432187695,1245.4134079837613,1470.4434563916288
2025-01-23 15:00:00+00:00,1374.5,1294.742862497359,1182.2278382934253,1407.2578867012926
2025-01-23 16:00:00+00:00,1144.0,1221.9524281421689,1109.437403938235,1334.4674523461026
2025-01-23 17:00:00+00:00,1115.5,1075.1528324375563,962.6378082336225,1187.66785664149
2025-01-23 18:00:00+00:00,1348.25,1026.508890173117,913.9938659691832,1139.0239143770507
2025-01-23 19:00:00+00:00,1363.5,1114.1505826145055,1001.6355584105718,1226.6656068184393
2025-01-23 20:00:00+00:00,1398.0,1344.2608233709,1231.7457991669662,1456.7758475748335
2025-01-23 21:00:00+00:00,1444.75,1342.543882956286,1230.0288587523523,1455.0589071602199
