date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-22 00:00:00+00:00,6901.25,7739.837,6946.448158024517,8533.225197566966
2025-01-22 01:00:00+00:00,7080.5,8327.063,7533.674403762276,9120.451443304726
2025-01-22 02:00:00+00:00,7183.5,9036.33,8242.941724967086,9829.718764509535
2025-01-22 03:00:00+00:00,6806.25,8678.165,7884.776425070126,9471.553464612574
2025-01-22 04:00:00+00:00,6385.0,8652.692,7859.303823154471,9446.08086269692
2025-01-22 05:00:00+00:00,5759.5,8443.088,7649.69891650116,9236.475956043609
2025-01-22 06:00:00+00:00,5390.25,8495.206,7701.817596481133,9288.594636023583
2025-01-22 07:00:00+00:00,5660.25,6974.479,6181.0904084901795,7767.867448032628
2025-01-22 08:00:00+00:00,5787.5,6890.749,6097.360687512693,7684.137727055142
2025-01-22 09:00:00+00:00,5436.5,8254.819,7461.431029627018,9048.208069169466
2025-01-22 10:00:00+00:00,4912.25,8763.314,7969.925816870675,9556.702856413123
2025-01-22 11:00:00+00:00,4437.25,7216.7197,6423.331094298824,8010.108133841273
2025-01-22 12:00:00+00:00,3909.75,6963.7983,6170.409688765526,7757.186728307975
2025-01-22 13:00:00+00:00,3729.5,4018.3245,3224.9359382756775,4811.712977818126
2025-01-22 14:00:00+00:00,3840.5,5849.4927,5056.104176823573,6642.881216366021
2025-01-22 15:00:00+00:00,4272.0,6898.341,6104.952096967803,7691.729136510252
2025-01-22 16:00:00+00:00,4947.25,8144.108,7350.719349122305,8937.496388664753
2025-01-22 17:00:00+00:00,5768.0,8371.371,7577.982341249894,9164.759380792342
2025-01-22 18:00:00+00:00,6885.0,7768.893,6975.504457531523,8562.281497073971
2025-01-22 19:00:00+00:00,7717.0,8616.56,7823.17114723528,9409.948186777729
2025-01-22 20:00:00+00:00,8503.5,9931.004,9137.614947705784,10724.391987248233
2025-01-22 21:00:00+00:00,8507.25,9717.142,8923.752804559297,10510.529844101746
2025-01-22 22:00:00+00:00,8564.25,10913.377,10119.988085792516,11706.765125334965
2025-01-22 23:00:00+00:00,7898.75,8972.549,8179.159766534878,9765.936806077327
2025-01-23 00:00:00+00:00,6761.25,9331.304,8537.91535645819,10124.692396000639
2025-01-23 01:00:00+00:00,6608.0,6756.623,5963.234428292512,7550.011467834962
2025-01-23 02:00:00+00:00,6110.75,6537.7046,5744.315859448311,7331.09289899076
2025-01-23 03:00:00+00:00,6089.75,6175.3267,5381.938055453928,6968.715094996377
2025-01-23 04:00:00+00:00,5701.0,7377.7915,6584.403016536524,8171.1800560789725
2025-01-23 05:00:00+00:00,5120.0,6323.661,5530.272677747296,7117.049717289745
2025-01-23 06:00:00+00:00,4714.75,5235.1455,4441.756918186924,6028.533957729373
2025-01-23 07:00:00+00:00,4880.75,4823.536,4030.14781045984,5616.924850002289
2025-01-23 08:00:00+00:00,5471.75,4497.222,3703.8336413172565,5290.610680859705
2025-01-23 09:00:00+00:00,5847.5,5001.5474,4208.158834055742,5794.9358735981905
2025-01-23 10:00:00+00:00,7011.0,6524.209,5730.820217747671,7317.59725729012
2025-01-23 11:00:00+00:00,8129.5,5654.558,4861.1695535038225,6447.94659304627
2025-01-23 12:00:00+00:00,10072.25,8409.324,7615.936058570426,9202.713098112876
2025-01-23 13:00:00+00:00,11629.25,9743.674,8950.285442155971,10537.06248169842
2025-01-23 14:00:00+00:00,12132.25,9340.375,8546.986153929702,10133.76319347215
2025-01-23 15:00:00+00:00,11981.25,9052.734,8259.345527384241,9846.12256692669
2025-01-23 16:00:00+00:00,12575.75,10006.728,9213.339012823808,10800.116052366257
2025-01-23 17:00:00+00:00,13084.75,10851.962,10058.573059387749,11645.350098930197
2025-01-23 18:00:00+00:00,14143.5,12922.353,12128.96371251515,13715.740752057598
2025-01-23 19:00:00+00:00,14386.75,14127.076,13333.68727108857,14920.464310631021
2025-01-23 20:00:00+00:00,14733.5,11766.0,10972.61152454042,12559.38856408287
2025-01-23 21:00:00+00:00,14692.5,11024.604,10231.214799340152,11817.9918388826
2025-01-23 22:00:00+00:00,14549.5,11108.85,10315.460885342573,11902.237924885021
2025-01-23 23:00:00+00:00,14110.25,9227.937,8434.548224743186,10021.325264285635
2025-01-24 00:00:00+00:00,13364.25,8514.172,7720.783022295835,9307.560061838283
2025-01-24 01:00:00+00:00,13619.5,11283.05,10489.661488237827,12076.438527780276
2025-01-24 02:00:00+00:00,14235.75,10919.213,10125.823942961655,11712.600982504104
2025-01-24 03:00:00+00:00,14568.5,10326.605,9533.217155904342,11119.99419544679
