date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-25 00:00:00+00:00,12640.5,12113.162,11338.98012919656,12887.343337457305
2025-01-25 01:00:00+00:00,13230.0,11075.043,10300.86162433985,11849.224832600596
2025-01-25 02:00:00+00:00,13191.75,12095.493,11321.311722261553,12869.674930522298
2025-01-25 03:00:00+00:00,12474.75,12433.342,11659.160290508138,13207.523498768884
2025-01-25 04:00:00+00:00,11389.25,11943.832,11169.649963531134,12718.013171791881
2025-01-25 05:00:00+00:00,10317.5,12201.489,11427.308061581309,12975.671269842056
2025-01-25 06:00:00+00:00,9629.75,13984.484,13210.302928598065,14758.66613685881
2025-01-25 07:00:00+00:00,8930.0,12812.173,12037.99099570259,13586.354203963338
2025-01-25 08:00:00+00:00,8107.0,12565.166,11790.984093083229,13339.347301343976
2025-01-25 09:00:00+00:00,7458.25,11559.316,10785.134713263982,12333.49792152473
2025-01-25 10:00:00+00:00,6136.5,6868.347,6094.165841223026,7642.529049483773
2025-01-25 11:00:00+00:00,5127.25,6815.0225,6040.841005229701,7589.204213490448
2025-01-25 12:00:00+00:00,4530.0,4206.626,3432.444431549401,4980.8076398101475
2025-01-25 13:00:00+00:00,4138.0,3486.0547,2711.8730912521983,4260.236299512944
2025-01-25 14:00:00+00:00,3997.5,3219.5837,2445.4022736923707,3993.765481953117
2025-01-25 15:00:00+00:00,4603.0,2253.2852,1479.1034280092504,3027.4666362699963
2025-01-25 16:00:00+00:00,5845.25,3743.7622,2969.5805473183536,4517.943755579099
2025-01-25 17:00:00+00:00,6895.75,4197.0737,3422.892002844885,4971.255211105631
2025-01-25 18:00:00+00:00,7871.75,5075.8374,4301.655605329044,5850.018813589791
2025-01-25 19:00:00+00:00,8214.25,5358.126,4583.944523954134,6132.30773221488
2025-01-25 20:00:00+00:00,8567.75,5023.57,4249.388200100809,5797.751408361555
2025-01-25 21:00:00+00:00,9093.0,7468.6245,6694.442827555402,8242.80603581615
2025-01-25 22:00:00+00:00,9099.25,8833.698,8059.517203506832,9607.880411767579
2025-01-25 23:00:00+00:00,9701.75,7219.211,6445.02950130867,7993.392709569416
2025-01-26 00:00:00+00:00,9865.25,8210.613,7436.431305083974,8984.79451334472
2025-01-26 01:00:00+00:00,9329.5,10394.376,9620.193871219424,11168.557079480172
2025-01-26 02:00:00+00:00,9091.5,8806.775,8032.593727878768,9580.956936139515
2025-01-26 03:00:00+00:00,8900.5,9349.799,8575.617398807453,10123.980607068199
2025-01-26 04:00:00+00:00,8590.0,8375.547,7601.365081754495,9149.728290015242
2025-01-26 05:00:00+00:00,8248.25,6203.286,5429.104365606534,6977.4675738672795
2025-01-26 06:00:00+00:00,8853.75,5490.3804,4716.198666731063,6264.561874991809
2025-01-26 07:00:00+00:00,9820.25,3861.5916,3087.410030273045,4635.773238533791
2025-01-26 08:00:00+00:00,11229.5,6377.9844,5603.802876554777,7152.1660848155225
2025-01-26 09:00:00+00:00,12851.25,4970.9185,4196.737042839908,5745.1002511006545
2025-01-26 10:00:00+00:00,14064.75,7927.4624,7153.280893520907,8701.644101781654
2025-01-26 11:00:00+00:00,14624.25,8586.698,7812.516470639469,9360.879678900215
2025-01-26 12:00:00+00:00,14369.5,8740.371,7966.189127824552,9514.552336085297
2025-01-26 13:00:00+00:00,14312.5,10938.864,10164.682417550983,11713.045625811728
2025-01-26 14:00:00+00:00,15725.5,8376.965,7602.7834636691,9151.146671929844
2025-01-26 15:00:00+00:00,15743.333333333334,13974.6875,13200.506243818927,14748.869452079673
2025-01-26 16:00:00+00:00,15761.166666666666,16149.917,15375.736042941619,16924.099251202366
2025-01-26 17:00:00+00:00,15779.0,17134.443,16360.260997070676,17908.62420533142
2025-01-26 18:00:00+00:00,15796.833333333334,17169.93,16395.748529168057,17944.111737428808
2025-01-26 19:00:00+00:00,15814.666666666666,15132.562,14358.380075646739,15906.743283907486
2025-01-26 20:00:00+00:00,15832.5,15689.363,14915.181684179337,16463.544892440084
2025-01-26 21:00:00+00:00,15850.333333333334,15317.967,14543.78553014206,16092.148738402806
2025-01-26 22:00:00+00:00,15868.166666666666,15193.026,14418.844526616926,15967.207734877671
2025-01-26 23:00:00+00:00,15886.0,14799.537,14025.355372069182,15573.718580329927
2025-01-27 00:00:00+00:00,15903.833333333334,15872.905,15098.723873571364,16647.087081832113
2025-01-27 01:00:00+00:00,15921.666666666666,13993.148,13218.967023189061,14767.330231449807
2025-01-27 02:00:00+00:00,15939.5,15445.369,14671.187383321118,16219.550591581863
2025-01-27 03:00:00+00:00,15957.333333333334,15409.144,14634.962125163443,16183.325333424189
2025-01-27 04:00:00+00:00,15975.166666666666,14632.968,13858.786170422709,15407.149378683454
2025-01-27 05:00:00+00:00,15993.0,15276.794,14502.612130882264,16050.975339143011
2025-01-27 06:00:00+00:00,15663.0,12954.536,12180.354497475968,13728.717705736713
2025-01-27 07:00:00+00:00,15686.75,14161.657,13387.476171142225,14935.83937940297
2025-01-27 08:00:00+00:00,16004.25,13726.636,12952.454008932535,14500.81721719328
2025-01-27 09:00:00+00:00,15853.75,13989.75,13215.568371231493,14763.93157949224
2025-01-27 10:00:00+00:00,15917.666666666666,12565.331,11791.149794994024,13339.513003254771
2025-01-27 11:00:00+00:00,15981.583333333334,13951.685,13177.503645585375,14725.86685384612
2025-01-27 12:00:00+00:00,16045.5,13706.228,12932.04623211057,14480.409440371315
2025-01-27 13:00:00+00:00,15595.5,12284.621,11510.439299997746,13058.802508258492
2025-01-27 14:00:00+00:00,15342.0,13334.903,12560.721470917837,14109.084679178583
2025-01-27 15:00:00+00:00,15415.5,12459.531,11685.350006345052,13233.713214605797
2025-01-27 16:00:00+00:00,15658.25,12834.707,12060.525574177464,13608.88878243821
2025-01-27 17:00:00+00:00,16033.25,13396.631,12622.4498396544,14170.813047915146
2025-01-27 18:00:00+00:00,16068.25,13078.212,12304.030701841582,13852.393910102328
2025-01-27 19:00:00+00:00,15742.0,12534.745,11760.56369016221,13308.926898422955
2025-01-27 20:00:00+00:00,15699.25,11673.109,10898.927856322493,12447.291064583238
2025-01-27 21:00:00+00:00,15891.0,11514.225,10740.043080789103,12288.40628904985
2025-01-27 22:00:00+00:00,15938.0,12196.109,11421.927597142781,12970.290805403525
2025-01-27 23:00:00+00:00,16128.0,11808.135,11033.952878791228,12582.316087051973
2025-01-28 00:00:00+00:00,16069.875,11913.602,11139.419500832326,12687.782709093073
2025-01-28 01:00:00+00:00,16011.75,11832.287,11058.1052543792,12606.468462639947
2025-01-28 02:00:00+00:00,15642.0,10136.569,9362.387258424737,10910.750466685482
2025-01-28 03:00:00+00:00,15938.25,11293.41,10519.228097489513,12067.591305750258
2025-01-28 04:00:00+00:00,15914.375,12931.796,12157.614554398886,13705.977762659633
2025-01-28 05:00:00+00:00,15890.5,14178.262,13404.079855161064,14952.44306342181
2025-01-28 06:00:00+00:00,15866.625,14066.528,13292.346527876629,14840.709736137374
2025-01-28 07:00:00+00:00,15842.75,13180.72,12406.538487103233,13954.90169536398
2025-01-28 08:00:00+00:00,15818.875,13755.611,12981.429808492961,14529.793016753709
2025-01-28 09:00:00+00:00,15795.0,12775.382,12001.199883147416,13549.563091408163
2025-01-28 10:00:00+00:00,15771.125,12823.001,12048.819791851622,13597.183000112369
2025-01-28 11:00:00+00:00,15747.25,14327.482,13553.300595583265,15101.663803844012
2025-01-28 12:00:00+00:00,15723.375,14005.835,13231.65379608253,14780.017004343275
2025-01-28 13:00:00+00:00,15699.5,14668.161,13893.97931721049,15442.342525471237
2025-01-28 14:00:00+00:00,15675.625,13685.719,12911.537095077212,14459.90030333796
2025-01-28 15:00:00+00:00,15651.75,13975.911,13201.729617500749,14750.092825761494
2025-01-28 16:00:00+00:00,15627.875,13448.133,12673.951403758274,14222.314612019021
2025-01-28 17:00:00+00:00,15604.0,12773.766,11999.584289517174,13547.94749777792
2025-01-28 18:00:00+00:00,15580.125,13251.543,12477.361951677487,14025.725159938233
2025-01-28 19:00:00+00:00,15556.25,14398.246,13624.065006816969,15172.428215077716
2025-01-28 20:00:00+00:00,15532.375,13766.864,12992.682554743547,14541.045763004293
2025-01-28 21:00:00+00:00,15508.5,14623.615,13849.433707787402,15397.796916048148
2025-01-28 22:00:00+00:00,15484.625,14763.185,13989.003193298982,15537.36640155973
2025-01-28 23:00:00+00:00,15460.75,14058.8955,13284.713663262384,14833.07687152313
2025-01-29 00:00:00+00:00,15436.875,13338.334,12564.152734421677,14112.515942682423
2025-01-29 01:00:00+00:00,15413.0,13813.436,13039.254487001293,14587.617695262039
2025-01-29 02:00:00+00:00,14247.75,12075.0,11300.818450304763,12849.181658565509
2025-01-29 03:00:00+00:00,13190.75,11991.272,11217.090508730838,12765.453716991584
2025-01-29 04:00:00+00:00,12310.25,11081.837,10307.655402682412,11856.01861094316
2025-01-29 05:00:00+00:00,11651.75,11234.342,10460.160213953654,12008.523422214399
2025-01-29 06:00:00+00:00,11828.0,12213.151,11438.970214946596,12987.333423207341
2025-01-29 07:00:00+00:00,11601.5,12110.864,11336.682337274004,12885.04554553475
2025-01-29 08:00:00+00:00,10801.0,10808.807,10034.625367530076,11582.988575790821
2025-01-29 09:00:00+00:00,10495.75,8405.924,7631.742296411533,9180.10550467228
2025-01-29 10:00:00+00:00,10733.75,11138.46,10364.278742337487,11912.641950598232
2025-01-29 11:00:00+00:00,10054.0,10580.764,9806.581638372087,11354.944846632832
2025-01-29 12:00:00+00:00,9800.25,11838.241,11064.059946450081,12612.423154710828
2025-01-29 13:00:00+00:00,9957.25,10033.31,9259.128085509084,10807.49129376983
2025-01-29 14:00:00+00:00,9296.5,8296.312,7522.129821376293,9070.49302963704
2025-01-29 15:00:00+00:00,8502.25,6044.4717,5270.290321872832,6818.653530133577
2025-01-29 16:00:00+00:00,7737.0,7280.8057,6506.62433898414,8054.987547244887
2025-01-29 17:00:00+00:00,7213.5,7421.391,6647.209850440764,8195.57305870151
2025-01-29 18:00:00+00:00,6846.25,6789.647,6015.465255959907,7563.828464220653
2025-01-29 19:00:00+00:00,6920.25,6540.8135,5766.6318864009545,7314.995094661701
2025-01-29 20:00:00+00:00,6714.5,6470.7666,5696.584929185264,7244.94813744601
2025-01-29 21:00:00+00:00,6245.75,5963.5015,5189.3200390935735,6737.68324735432
2025-01-29 22:00:00+00:00,5810.75,6536.7383,5762.556875380645,7310.920083641391
2025-01-29 23:00:00+00:00,5624.75,6562.9053,5788.723895344138,7337.087103604885
2025-01-30 00:00:00+00:00,5279.25,6169.579,5395.397468005332,6943.760676266078
2025-01-30 01:00:00+00:00,5112.25,5293.611,4519.429190100915,6067.792398361661
2025-01-30 02:00:00+00:00,5089.0,4636.0425,3861.861043546791,5410.224251807537
2025-01-30 03:00:00+00:00,4884.75,5163.18,4388.998498246418,5937.361706507164
2025-01-30 04:00:00+00:00,4528.5,4379.55,3605.3681472310323,5153.731355491778
2025-01-30 05:00:00+00:00,4346.5,3441.768,2667.586611413013,4215.949819673759
2025-01-30 06:00:00+00:00,4360.75,2725.393,1951.2115287802885,3499.5747370410345
2025-01-30 07:00:00+00:00,4593.25,2293.3662,1519.1845608171752,3067.5477690779217
2025-01-30 08:00:00+00:00,4744.0,3040.4504,2266.2688127992405,3814.6320210599865
2025-01-30 09:00:00+00:00,4704.5,2693.061,1918.8793841331353,3467.2425923938818
2025-01-30 10:00:00+00:00,5065.75,1626.4512,852.2696255961009,2400.6328338568464
2025-01-30 11:00:00+00:00,5329.75,1533.054,758.8723605521327,2307.2355688128787
2025-01-30 12:00:00+00:00,5457.5,2145.5286,1371.346946583877,2919.710154844623
2025-01-30 13:00:00+00:00,5435.5,3718.974,2944.7925771004793,4493.155785361225
2025-01-30 14:00:00+00:00,5251.75,3651.4849,2877.303312610246,4425.666520870992
2025-01-30 15:00:00+00:00,5311.25,4649.2295,3875.0480896792487,5423.411297939995
2025-01-30 16:00:00+00:00,5271.5,5493.809,4719.627286055475,6267.990494316222
2025-01-30 17:00:00+00:00,5348.25,4444.0156,3669.8339578070563,5218.197166067802
2025-01-30 18:00:00+00:00,5378.25,4453.323,3679.141524479165,5227.504732739912
2025-01-30 19:00:00+00:00,4947.25,5590.7197,4816.538059600895,6364.901267861642
2025-01-30 20:00:00+00:00,4239.0,4919.4907,4145.309310904959,5693.672519165705
2025-01-30 21:00:00+00:00,3606.5,3990.4255,3216.2440371345583,4764.607245395305
2025-01-30 22:00:00+00:00,3011.25,3799.5845,3025.402920955159,4573.7661292159055
2025-01-30 23:00:00+00:00,2622.75,2305.997,1531.8153652460942,3080.17857350684
2025-01-31 00:00:00+00:00,2235.25,2537.2627,1763.0810270365737,3311.44423529732
2025-01-31 01:00:00+00:00,2108.75,2112.1277,1337.9461127514155,2886.309321012162
