date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-16 00:00:00+00:00,1068.75,3431.0,1067.5,6864.0,367.0,163.0,146.25,406.25,913.8932856699938,3382.029102772153,959.6879052026484,6782.54096468697,354.7613452815797,145.88355505862023,162.33600475688814,406.0762124713651,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 01:00:00+00:00,1077.5,3337.75,1065.75,6855.5,367.0,163.0,147.0,396.25,909.0945351709872,3102.8829943138626,869.7212745534341,6998.621996407504,346.4419147972917,137.98438414053305,142.97840780369228,402.4553726889307,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 02:00:00+00:00,1069.25,3404.5,1033.75,6850.5,367.0,163.0,146.25,393.75,931.2465221762625,3151.6774807385345,902.3998606480799,6742.285753418404,346.1807614189732,143.3425970412247,140.69270336860927,401.3004196708914,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 03:00:00+00:00,1065.75,3456.75,1020.0,6869.0,367.0,163.0,146.0,400.75,901.9769891873724,3386.578052832766,924.4031392444249,6792.409434570304,350.2128093673286,146.96174778728957,148.20743100261456,403.1300551992293,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 04:00:00+00:00,1060.25,3697.25,1025.0,6928.25,367.0,163.0,145.0,398.75,912.2201465595195,3343.499542386904,911.4878808130081,6560.640762152079,353.84160484018327,146.6428052400387,259.57657540203525,405.1444737666149,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 05:00:00+00:00,1063.5,4099.25,1023.25,6936.5,379.25,163.0,263.25,400.25,912.2720294532957,3837.8385842710095,1003.4393149110724,6461.580143500109,356.3160519194979,153.94179211736548,332.1708118812802,397.4897080576569,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 06:00:00+00:00,1067.5,4169.083333333333,1023.25,6947.75,418.75,163.0,1064.25,397.5,927.5696754572733,3987.652537527139,1014.9594596450157,6230.378671739843,351.97652962962775,168.7849863267228,989.2972588250936,402.1707130041351,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 07:00:00+00:00,1075.75,4238.916666666667,1027.0,6943.0,469.75,173.5,1657.75,402.5,953.6982998180173,3897.1301577743516,1013.766114038574,7168.165180177548,354.21248264928914,168.66280364396758,1543.2226785421847,414.24493287529737,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 08:00:00+00:00,1074.25,4308.75,1027.75,6951.0,389.75,174.0,1437.0,403.75,944.106776451724,3885.5854060033303,998.0322503496037,7295.817162214258,350.51884042731285,169.63579218009232,1379.2025320760722,414.52307133752447,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 09:00:00+00:00,1077.75,4319.0,730.0,6965.0,367.0,174.0,385.0,406.0,950.6807028959481,3703.281509996871,1065.9096873228223,7708.6356393215065,356.53971646960633,165.2281797690641,908.1432701486458,412.7063712422462,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 10:00:00+00:00,1076.75,4288.0,356.5,6964.25,367.0,174.0,174.25,402.25,948.3681780393082,3543.0408557544924,1074.481702073525,7767.217311586097,340.201761221084,167.69799868277306,516.5104303733078,405.9163533349753,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 11:00:00+00:00,1070.0,4320.75,283.75,7047.5,367.0,174.0,146.25,405.5,966.038449455969,3332.9208529567836,1046.9541539033316,7788.91020506307,329.9217016341819,166.47689298815652,293.0632565087428,398.1165072320664,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 12:00:00+00:00,1067.75,4334.75,284.75,7291.75,367.0,174.0,146.75,399.5,1016.3318070771568,3356.98732526905,1004.2417667368419,7707.193244101993,329.66292014671507,168.5584540804344,360.88975678814654,400.00349156845454,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 13:00:00+00:00,1065.0,4365.75,285.75,7331.0,367.0,174.0,279.75,395.5,1001.3103279231005,3531.7067325918547,1117.2590507214306,7832.296312815419,319.422459169669,171.2247762446172,351.71314923365065,405.0826425849944,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 14:00:00+00:00,1063.25,4356.583333333333,319.5,7292.25,367.0,174.0,410.0,394.75,1008.3242685400473,3793.3631120367004,1108.5886583019155,7685.940376245471,332.85935901401075,175.83923202888457,718.4903678468878,408.11007155551886,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 15:00:00+00:00,1088.0,4347.416666666667,525.5,7319.5,400.0,174.0,1608.5,404.75,1006.6321209915168,3830.3679065768956,1059.6877001380494,7098.528677429909,328.69942202071576,173.16147666505876,1467.3256705324698,413.511111770273,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 16:00:00+00:00,1083.25,4338.25,597.75,7449.0,461.0,174.0,1912.0,415.75,999.9626694378875,4000.6165481818803,1049.8868356473724,6710.841823220847,353.2557069300597,175.64142809035567,1661.8464501083884,402.5941291395088,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 17:00:00+00:00,1087.75,4329.083333333333,611.5,7469.5,413.0,174.0,1931.5,415.75,1003.5412240311547,4097.198323864671,1069.067093295704,6334.954689705269,356.776862380414,174.77138704864439,1591.0429229975123,406.07551494148123,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 18:00:00+00:00,1078.75,4319.916666666667,610.75,7483.5,412.5,173.75,1678.75,407.0,1005.6734511959035,4068.307878785742,1065.1230121036665,6278.145357599045,356.51551468024894,174.6291404907783,1310.7379945214761,401.0862736034946,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 19:00:00+00:00,1075.0,4310.75,606.5,7387.25,367.0,163.0,396.0,407.75,923.5569101772003,3889.7217443942577,947.4024256073799,5936.862158386076,366.5523820469765,170.057337053474,755.1444608216772,408.9336018302672,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
2025-01-16 20:00:00+00:00,1078.5,4140.0,606.75,7432.25,367.0,163.0,173.75,398.75,907.9884896207088,3639.9538020864784,955.4809234779124,5855.184570538051,362.2011477048137,151.74953124052186,414.18935868970914,405.7677661197959,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968,946.4087276785714,1537.0348139880953,461.17035218253966,4648.929097222222,354.898556547619,57.25980654761905,516.8862946428571,349.9269593253968
