date,biomass_50hz_actual,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,oil_50hz_actual,other_fossil_50hz_actual,renewables_50hz_actual,waste_50hz_actual,biomass_50hz_fitted,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,oil_50hz_fitted,other_fossil_50hz_fitted,renewables_50hz_fitted,waste_50hz_fitted,biomass_50hz_lower,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,oil_50hz_lower,other_fossil_50hz_lower,renewables_50hz_lower,waste_50hz_lower,biomass_50hz_upper,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,oil_50hz_upper,other_fossil_50hz_upper,renewables_50hz_upper,waste_50hz_upper
2025-01-05 00:00:00+00:00,808.25,2848.5,716.5,7552.75,376.0,163.0,121.25,328.5,885.2208855825238,2799.8150550578184,636.3828829421412,6645.372076195463,368.7980322750182,160.58613759379222,123.28555305723,392.3803658439586,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 01:00:00+00:00,796.25,2740.75,594.25,7636.25,376.0,163.0,114.25,328.5,863.6294459099656,2652.1993519100615,625.9578644651962,6495.422729393738,362.5039387029711,160.31984460785418,152.62102438498675,368.3990489290216,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 02:00:00+00:00,796.25,2667.25,587.75,7543.25,376.0,154.0,114.25,332.0,862.9727022564875,2667.4976199451658,725.5313328953403,6960.215893950699,362.7104107903579,164.64096752956402,163.86045319711178,384.3892679786194,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 03:00:00+00:00,804.25,2451.25,583.0,7466.75,376.0,130.5,275.75,322.25,869.2051654698196,2496.7819894550785,750.1495391311832,6867.075903644501,351.9118825665167,162.64842408513618,162.5908265188507,375.044608237204,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 04:00:00+00:00,810.0,2368.0,585.5,7554.5,376.0,113.0,272.75,326.75,849.6686729572876,2659.1666225001454,737.2902964975478,6577.915043401575,363.2492526586396,159.91844932614407,174.82336543497001,397.375544124396,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 05:00:00+00:00,805.75,2353.25,596.0,7412.0,376.0,104.25,242.75,325.0,813.1956578011204,2884.3126965705687,899.2211559134357,6684.346634452049,364.5628121832244,156.3426482292204,159.635486962512,399.1758298522129,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 06:00:00+00:00,800.5,2343.0,600.25,6980.0,376.0,88.75,211.25,327.0,815.292982431964,2975.7593905238987,895.4934852647891,6205.1168339508,357.83689882470156,154.98643145027842,163.818690260727,402.8417601137787,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 07:00:00+00:00,777.75,2354.25,584.5,6621.5,376.0,87.0,182.25,323.0,888.3522549459209,2827.4353626111397,922.5701130508778,5665.09625610089,355.54239396878916,143.14227849549926,290.86559083956786,384.6138430234293,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 08:00:00+00:00,792.25,2223.75,565.0,6942.5,376.0,68.75,466.25,323.75,914.3952204063795,2879.0193417546707,934.8871885984868,6306.008043901268,359.05329378072577,147.84622841598008,469.9823888882011,365.9163004655945,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 09:00:00+00:00,773.75,2200.0,564.75,6745.75,376.0,68.0,446.0,326.75,859.440480337191,2719.1504647722395,815.727587760062,5718.6315397997005,361.3449038071427,151.84957934960948,253.23503670655856,383.21667111477404,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 10:00:00+00:00,807.5,2176.5,570.0,6207.75,376.0,68.0,479.5,331.0,812.687027561307,2882.59638352649,777.5562233297003,6614.022147103899,366.0326056339774,152.559469238666,349.9483040495861,319.5390865356349,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 11:00:00+00:00,796.75,2174.5,566.5,5958.75,376.0,68.0,219.5,329.5,832.2918952827191,2877.266640332874,771.8128424854146,6235.69459079697,363.45826446854255,145.68768410665803,197.87294822947706,343.83766295188093,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 12:00:00+00:00,786.0,2256.5,563.75,4868.0,376.0,68.25,217.5,323.25,862.9857483988609,2663.690298206161,742.4292200498398,5793.842827682609,361.7742205653659,141.08607510654787,133.38019629932097,323.6612606273323,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 13:00:00+00:00,819.75,2392.5,571.75,4703.75,376.0,104.75,182.5,326.5,897.9507005493028,2300.8584604159723,541.0435246209757,4354.889867713689,361.25400797241394,139.34661320627956,239.32122642309247,310.08761979504436,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 14:00:00+00:00,826.5,2397.5,575.25,4534.0,376.0,131.0,117.75,328.75,853.300437766963,2180.919082599804,557.2824629092272,4465.204102860505,360.93407335490093,120.23565529327792,362.5093767355178,370.52320212329704,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 15:00:00+00:00,830.25,2471.75,575.0,4649.25,376.0,150.5,118.25,334.0,824.6453975883219,2054.3739967751717,630.3505774839846,4018.5863452377034,363.47934142139474,108.16942973607927,788.4134940620019,400.1881730764605,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 16:00:00+00:00,833.5,2449.5,578.5,4207.25,376.0,159.25,177.75000000000006,338.5,764.0143575015825,2051.2351827304756,582.6064435885294,4574.763381883827,370.61143424693324,103.93169427706997,1023.7433261865519,418.12946171978115,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 17:00:00+00:00,814.25,2400.25,576.75,4010.25,376.0,163.0,189.75,329.5,798.2507187650785,1973.4316588083116,576.4556726078697,4104.740602433046,351.23432202975744,104.409956797137,976.6754733593443,371.2129849465349,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 18:00:00+00:00,813.25,2345.75,575.75,3536.5,376.0,162.75,117.0,334.5,798.7169346955071,1843.8915106755685,532.6755507701057,3341.8367234854004,343.5518421910353,103.34008341063131,699.1973219723125,410.3150296767151,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 19:00:00+00:00,804.0,2135.75,575.25,3005.75,376.0,131.75,115.5,338.0,840.6148836915122,1773.4095370312557,476.5391023911941,3243.403621843807,330.3463170894235,87.39549572460473,517.692714117754,410.73414650456107,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 20:00:00+00:00,778.75,2075.0,576.75,2518.0,376.0,129.75,112.0,335.75,855.5917683017383,1645.8480498021179,485.62134787253115,3127.134149551327,349.9613458779801,77.6737506178099,405.227160471241,379.72794655760737,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 21:00:00+00:00,758.25,2105.0,567.5,2394.75,376.0,136.0,109.5,337.25,846.472482871541,1723.4678128420394,490.8071454722528,3291.318989204715,347.4733157054568,73.60761405568911,363.9768117036871,409.46290525896944,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 22:00:00+00:00,760.25,1807.0,555.75,2387.5,376.0,101.25,110.0,329.25,900.275262272898,1563.2812195840556,460.74493816621543,2971.3490983670763,344.5971967525943,62.980488023592805,150.30461549165932,397.3801860436697,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-05 23:00:00+00:00,749.75,1348.0,533.75,2358.75,370.0,51.25,108.75,334.0,881.6853180580238,1326.252948132474,422.66203166878125,2619.2088038714874,354.5483484729645,61.39795264106375,139.00825913443197,395.10422401039807,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-06 00:00:00+00:00,754.0,1321.75,535.75,2369.25,370.0,50.0,109.0,338.0,868.2431954775968,1181.1154971564983,379.17629667880703,2771.356052683981,361.06177585963474,53.99864109754005,117.39701595031084,379.84444102769186,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
2025-01-06 01:00:00+00:00,754.25,1406.5,521.5,2339.5,370.0,50.0,109.0,336.75,899.0984793489911,1273.6797458311178,378.71654414787326,2579.0431669423224,371.7934020400399,57.754768166536564,134.8030310264607,383.08590758798414,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254,945.5005357142857,1497.5576785714286,453.16209325396824,4625.555213293651,353.71776785714286,56.577574404761904,515.9900595238096,349.8165128968254
