date,gas_50hz_actual,hard_coal_50hz_actual,lignite_50hz_actual,renewables_50hz_actual,gas_50hz_fitted,hard_coal_50hz_fitted,lignite_50hz_fitted,renewables_50hz_fitted,gas_50hz_lower,hard_coal_50hz_lower,lignite_50hz_lower,renewables_50hz_lower,gas_50hz_upper,hard_coal_50hz_upper,lignite_50hz_upper,renewables_50hz_upper
2024-12-31 00:00:00+00:00,2007.0,561.25,4903.0,140.75,1978.8005870585762,509.2352232974507,4705.556600201418,152.90934639745876,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 01:00:00+00:00,2091.25,574.5,4738.5,131.25,1945.6131519814494,497.1048842581304,4712.583676906321,133.62158472051823,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 02:00:00+00:00,2138.5,576.75,5456.0,131.75,1941.7243039390792,460.39258576849846,4702.130516819041,130.4011982567253,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 03:00:00+00:00,2104.5,576.5,5204.5,133.75,1953.7180738988036,451.70178024436063,4808.565140964363,137.23014788766494,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 04:00:00+00:00,2067.75,578.75,4860.0,192.5,1987.9209928999621,501.75581439368136,4737.549335264841,162.58442573949372,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 05:00:00+00:00,2064.0,567.75,4350.0,131.75,2116.7883843967206,533.9757301313424,4707.8242913039985,195.80743206128727,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 06:00:00+00:00,1945.0,557.75,3874.0,449.25,2178.8070050002193,517.9340372375029,5066.63202700482,205.54575378116505,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 07:00:00+00:00,1818.25,544.5,3598.25,1592.75,2208.459291444609,467.2737311397142,5030.4099320166515,955.1939855678995,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 08:00:00+00:00,1830.75,532.75,3604.5,1877.75,2277.608096959344,477.98662078843245,4862.600969089396,959.4804549713815,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 09:00:00+00:00,1806.5,542.25,3660.0,633.25,2195.154700797896,493.5469308199181,4784.4288593955935,457.5662193693473,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 10:00:00+00:00,1862.0,543.25,3666.5,572.5,2069.6757968701495,532.6650170200725,4545.418869468927,282.24515672389316,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 11:00:00+00:00,1855.0,542.75,3704.0,173.75,2025.3782204624183,539.9479653371112,4539.396571963288,206.1298580190363,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 12:00:00+00:00,1818.25,539.0,3675.5,135.75,1933.6180650499573,527.7540988950443,4496.934865771425,230.80715840743176,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 13:00:00+00:00,1840.0,536.5,3645.25,122.5,1871.5016942372933,523.4598085444959,4223.991448625548,259.0657452027259,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 14:00:00+00:00,1875.25,535.75,3670.5,213.74999999999994,2187.418668099864,513.5226277071367,4013.568666096596,456.678453508061,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 15:00:00+00:00,1896.75,537.5,3617.75,466.75,2236.936868054323,572.5415772737958,4439.835742822943,652.4202150485416,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
2024-12-31 16:00:00+00:00,1933.75,538.5,3572.75,909.75,2076.5232106625153,628.6815247340741,4823.779038029816,871.2067546386515,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571,1487.619174107143,451.3622569444444,4622.549603174602,516.1400446428571
