date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-16 00:00:00+00:00,18705.75,18042.047,17636.626212938067,18447.468837550405
2025-01-16 01:00:00+00:00,18206.25,17909.035,17503.613033497444,18314.455658109782
2025-01-16 02:00:00+00:00,18305.75,17812.979,17407.556295589984,18218.398920202326
2025-01-16 03:00:00+00:00,18935.75,18138.096,17732.674490292633,18543.517114904975
2025-01-16 04:00:00+00:00,20209.5,19365.258,18959.837424385965,19770.680048998303
2025-01-16 05:00:00+00:00,22435.0,20633.166,20227.743743485025,21038.586368097367
2025-01-16 06:00:00+00:00,24210.0,23818.686,23413.26413583684,24224.10676044918
2025-01-16 07:00:00+00:00,25339.5,24224.44,23819.017919162485,24629.860543774827
2025-01-16 08:00:00+00:00,25565.0,24569.426,24164.004229283324,24974.846853895662
2025-01-16 09:00:00+00:00,25871.0,24390.6,23985.178798298028,24796.02142291037
2025-01-16 10:00:00+00:00,25764.75,23704.717,23299.29511349905,24110.137738111393
2025-01-16 11:00:00+00:00,25783.5,23322.658,22917.23605412682,23728.078678739163
2025-01-16 12:00:00+00:00,25712.75,24121.45,23716.027708395537,24526.87033300788
2025-01-16 13:00:00+00:00,24709.5,23650.549,23245.12846412137,24055.971088733713
2025-01-16 14:00:00+00:00,24610.0,23790.59,23385.168331807123,24196.01095641946
2025-01-16 15:00:00+00:00,24931.25,24553.936,24148.513653697224,24959.356278309566
2025-01-16 16:00:00+00:00,25231.5,25854.275,25448.85365159544,26259.696276207782
2025-01-16 17:00:00+00:00,24954.0,25879.639,25474.217791937484,26285.060416549826
2025-01-16 18:00:00+00:00,24722.0,24350.3,23944.87989092665,24755.722515538993
2025-01-16 19:00:00+00:00,23736.0,23800.617,23395.195978161544,24206.038602773882
2025-01-16 20:00:00+00:00,22643.25,22278.248,21872.825989437246,22683.668614049588
2025-01-16 21:00:00+00:00,21767.25,21140.586,20735.164706177802,21546.007330790144
2025-01-16 22:00:00+00:00,20341.75,19473.668,19068.247515100775,19879.090139713117
2025-01-16 23:00:00+00:00,19871.75,18988.48,18583.059790501986,19393.902415114328
2025-01-17 00:00:00+00:00,19345.25,18864.053,18458.631481198132,19269.474105810474
2025-01-17 01:00:00+00:00,18893.0,18146.633,17741.21079001273,18552.053414625072
2025-01-17 02:00:00+00:00,19036.5,18393.676,17988.254057075806,18799.096681688145
2025-01-17 03:00:00+00:00,19462.5,19104.15,18698.72923466634,19509.57185927868
2025-01-17 04:00:00+00:00,20302.5,20353.709,19948.286804341984,20759.129428954322
2025-01-17 05:00:00+00:00,22882.0,20968.744,20563.321918794663,21374.164543407
2025-01-17 06:00:00+00:00,24822.5,23332.709,22927.28758910116,23738.130213713503
2025-01-17 07:00:00+00:00,25780.75,24603.256,24197.834496524454,25008.677121136796
2025-01-17 08:00:00+00:00,26095.75,24526.22,24120.79966944254,24931.642294054876
2025-01-17 09:00:00+00:00,26100.25,23671.621,23266.200615751408,24077.043240363746
2025-01-17 10:00:00+00:00,26183.5,23686.918,23281.4972953725,24092.339919984843
2025-01-17 11:00:00+00:00,26226.25,23597.057,23191.635075681723,24002.47770029406
2025-01-17 12:00:00+00:00,25475.75,24097.473,23692.051895014418,24502.89451962676
2025-01-17 13:00:00+00:00,25143.0,24417.967,24012.544804989237,24823.38742960158
2025-01-17 14:00:00+00:00,24611.5,24428.18,24022.758384435358,24833.6010090477
2025-01-17 15:00:00+00:00,24587.5,24687.596,24282.17486172109,25093.017486333432
2025-01-17 16:00:00+00:00,25154.25,25561.957,25156.535776239733,25967.378400852074
2025-01-17 17:00:00+00:00,24966.5,25263.855,24858.43486414544,25669.277488757783
2025-01-17 18:00:00+00:00,24292.25,24486.059,24080.63652906103,24891.479153673372
2025-01-17 19:00:00+00:00,23180.0,23393.088,22987.667270375958,23798.5098949883
2025-01-17 20:00:00+00:00,22203.0,22274.271,21868.84933050816,22679.691955120503
2025-01-17 21:00:00+00:00,20819.75,20545.486,20140.064545511126,20950.907170123468
2025-01-17 22:00:00+00:00,20095.5,20156.008,19750.58578032815,20561.42840494049
2025-01-17 23:00:00+00:00,18972.0,18952.465,18547.044050472035,19357.886675084377
2025-01-18 00:00:00+00:00,18083.5,18431.559,18026.13772543751,18836.980350049853
2025-01-18 01:00:00+00:00,17844.75,17663.59,17258.167616499162,18069.0102411115
2025-01-18 02:00:00+00:00,17715.0,18003.066,17597.645957386187,18408.488581998525
2025-01-18 03:00:00+00:00,17718.75,17924.217,17518.79554542251,18329.63817003485
2025-01-18 04:00:00+00:00,17776.0,19001.45,18596.028536554022,19406.87116116636
2025-01-18 05:00:00+00:00,18157.75,19950.736,19545.315448021334,20356.158072633676
2025-01-18 06:00:00+00:00,18957.75,19372.793,18967.37249232373,19778.215116936073
2025-01-18 07:00:00+00:00,20356.75,16745.863,16340.442386994031,17151.28501160637
2025-01-18 08:00:00+00:00,21463.5,19317.57,18912.149468266074,19722.992092878412
2025-01-18 09:00:00+00:00,22272.0,18864.008,18458.5865531739,19269.42917778624
2025-01-18 10:00:00+00:00,22474.0,19179.678,18774.256291687743,19585.09891630008
2025-01-18 11:00:00+00:00,22459.0,19370.951,18965.529435529068,19776.372060141406
2025-01-18 12:00:00+00:00,22146.5,21594.625,21189.203561585382,22000.046186197724
2025-01-18 13:00:00+00:00,21470.0,21887.836,21482.41487132604,22293.25749593838
2025-01-18 14:00:00+00:00,21293.5,21521.781,21116.35979379632,21927.20241840866
2025-01-18 15:00:00+00:00,21458.0,21916.686,21511.26336595502,22322.10599056736
2025-01-18 16:00:00+00:00,22328.25,19856.61,19451.18721849271,20262.029843105047
2025-01-18 17:00:00+00:00,22972.75,18899.967,18494.544534377907,19305.387158990245
2025-01-18 18:00:00+00:00,22283.75,20321.69,19916.26908613716,20727.1117107495
2025-01-18 19:00:00+00:00,20954.5,21529.672,21124.250404027203,21935.093028639545
2025-01-18 20:00:00+00:00,20270.5,20971.357,20565.935134741903,21376.777759354245
2025-01-18 21:00:00+00:00,19697.75,20032.742,19627.32060108503,20438.163225697368
2025-01-18 22:00:00+00:00,18981.75,18783.08,18377.65820142651,19188.50082603885
2025-01-18 23:00:00+00:00,17963.75,17698.656,17293.235712395734,18104.078337008075
2025-01-19 00:00:00+00:00,17268.75,16524.328,16118.90748781576,16929.7501124281
2025-01-19 01:00:00+00:00,16814.5,16731.94,16326.517113228087,17137.359737840427
2025-01-19 02:00:00+00:00,16714.5,16737.74,16332.318464575275,17143.161089187615
2025-01-19 03:00:00+00:00,16347.75,16628.463,16223.04216254863,17033.884787160972
2025-01-19 04:00:00+00:00,16350.0,16170.508,15765.086170689927,16575.92879530227
