date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-19 00:00:00+00:00,,16912.41423133844,16070.37541913809,17795.24051547775
2025-01-19 01:00:00+00:00,,16312.695426930124,15501.04993511998,17164.568557373816
2025-01-19 02:00:00+00:00,,16227.440638606811,15418.93479853776,17075.20713259541
2025-01-19 03:00:00+00:00,,16598.14240698656,15772.117689170354,17464.823219128157
2025-01-19 04:00:00+00:00,,17262.83205129136,16405.070384110906,18164.049495762527
2025-01-19 05:00:00+00:00,,18086.97626019447,17185.570637923516,19029.50731115284
2025-01-19 06:00:00+00:00,,19006.88015850183,18060.06409863408,19999.58686211685
2025-01-19 07:00:00+00:00,,20113.0967330884,19111.953166044666,21161.586959727767
2025-01-19 08:00:00+00:00,,21189.67299767863,20136.774793856606,22295.08288758316
2025-01-19 09:00:00+00:00,,21940.104062456816,20850.05699616691,23084.180436026876
2025-01-19 10:00:00+00:00,,22193.664008901796,21087.12095742717,23353.086636738615
2025-01-19 11:00:00+00:00,,21964.22704150794,20870.974480339046,23109.744264567882
2025-01-19 12:00:00+00:00,,21501.74449484746,20434.066346560194,22624.19850016942
2025-01-19 13:00:00+00:00,,21099.41204765074,20050.030697135964,22201.6871195095
2025-01-19 14:00:00+00:00,,20758.059354676865,19726.211088195385,21840.9934028188
2025-01-19 15:00:00+00:00,,20434.083138244318,19417.345648257044,21502.697184513443
2025-01-19 16:00:00+00:00,,20055.106633237996,19055.48205090353,21105.806856055453
2025-01-19 17:00:00+00:00,,19514.565772311464,18542.93057479473,20534.54796628541
2025-01-19 18:00:00+00:00,,18837.23852929762,17900.260845221677,19821.053444321587
2025-01-19 19:00:00+00:00,,18052.300565002482,17155.748978145402,18995.101311171802
2025-01-19 20:00:00+00:00,,17196.285703154284,16341.325141317484,18093.8217190313
2025-01-19 21:00:00+00:00,,16345.219079629185,15533.1422524929,17200.882064649795
2025-01-19 22:00:00+00:00,,15581.084792676134,14806.436433597291,16396.044792169654
2025-01-19 23:00:00+00:00,,14981.562198925096,14235.880584865636,15764.752399575491
2025-01-20 00:00:00+00:00,,14909.489908350193,14166.81101408794,15686.88123030757
2025-01-20 01:00:00+00:00,,15227.241417250138,14469.429424353752,16021.460847958258
2025-01-20 02:00:00+00:00,,15855.533220366699,15066.17895113413,16684.167823702952
2025-01-20 03:00:00+00:00,,16751.860550815283,15919.825060314854,17626.885302694867
2025-01-20 04:00:00+00:00,,17862.244514577746,16973.838665899628,18796.062829243652
2025-01-20 05:00:00+00:00,,19138.767753430253,18187.900547062993,20139.171157496545
2025-01-20 06:00:00+00:00,,20492.42626526795,19473.679522024184,21564.224798592866
2025-01-20 07:00:00+00:00,,21784.113703000647,20698.77113812111,22923.448324921934
2025-01-20 08:00:00+00:00,,22868.661227466986,21732.73154314181,24064.861216694244
2025-01-20 09:00:00+00:00,,23635.254440329674,22460.60654170795,24871.760677440165
2025-01-20 10:00:00+00:00,,24110.354780068013,22910.956454684092,25369.75465247197
2025-01-20 11:00:00+00:00,,24185.47885657604,22981.572841599864,25449.128559823712
2025-01-20 12:00:00+00:00,,24216.55843633438,23012.188730194775,25482.36178469215
2025-01-20 13:00:00+00:00,,24238.025185306662,23033.003987662807,25505.708641234374
2025-01-20 14:00:00+00:00,,24296.76782685921,23091.028584843218,25567.34147137495
2025-01-20 15:00:00+00:00,,24296.88129490877,23090.575220014056,25566.03639028409
2025-01-20 16:00:00+00:00,,24097.892325632067,22900.073932107596,25358.455883948933
2025-01-20 17:00:00+00:00,,23639.502006324874,22464.15091957272,24875.267314702443
2025-01-20 18:00:00+00:00,,22920.827150723395,21779.66366150751,24119.78444396261
2025-01-20 19:00:00+00:00,,21958.35334147135,20865.232932372877,23105.55500211187
2025-01-20 20:00:00+00:00,,20855.42851774317,19819.16789207273,21945.056820043235
2025-01-20 21:00:00+00:00,,19763.811116083976,18782.725175546806,20796.125166030415
2025-01-20 22:00:00+00:00,,18803.012859547136,17868.489240876417,19784.62764448791
2025-01-20 23:00:00+00:00,,18113.863885189214,17213.219425503983,19060.248255658957
2025-01-21 00:00:00+00:00,,17748.22041075803,16864.82867066604,18675.13215111416
2025-01-21 01:00:00+00:00,,17733.83580668666,16850.368043743332,18659.143218254198
2025-01-21 02:00:00+00:00,,18068.6960189597,17169.062974718803,19012.567919409135
2025-01-21 03:00:00+00:00,,18725.612284128187,17793.63727344266,19703.102005026853
2025-01-21 04:00:00+00:00,,19664.202585791678,18684.3436034204,20691.744016307555
2025-01-21 05:00:00+00:00,,20798.345420248523,19761.913770471194,21883.721779839736
2025-01-21 06:00:00+00:00,,22025.085913182058,20930.67299049148,23176.927317802358
2025-01-21 07:00:00+00:00,,23234.873647632296,22080.311174039856,24447.889320188755
2025-01-21 08:00:00+00:00,,24303.73719706791,23097.54168308484,25572.099780963214
2025-01-21 09:00:00+00:00,,25020.121338719746,23777.50964069052,26326.564599330824
2025-01-21 10:00:00+00:00,,25325.96743438031,24068.580588807934,26648.22430826962
2025-01-21 11:00:00+00:00,,25215.98534017254,23962.704044390026,26530.249373951116
2025-01-21 12:00:00+00:00,,24909.01583076339,23672.02190558256,26208.725243326153
2025-01-21 13:00:00+00:00,,24647.218400540125,23424.131138691228,25932.938703030053
2025-01-21 14:00:00+00:00,,24518.296054103015,23300.3683523149,25797.708452741015
2025-01-21 15:00:00+00:00,,24369.56095162545,23159.36727864227,25642.380268735113
2025-01-21 16:00:00+00:00,,24088.209499021363,22890.834872536198,25346.32671871555
2025-01-21 17:00:00+00:00,,23568.55391755417,22398.237054260222,24801.141768457837
2025-01-21 18:00:00+00:00,,22834.71755852909,21697.179719403455,24026.608069309183
2025-01-21 19:00:00+00:00,,21920.58284026143,20830.20713154528,23067.240441148242
2025-01-21 20:00:00+00:00,,20887.641075521053,19849.39316737045,21977.82618129567
2025-01-21 21:00:00+00:00,,19835.238383390588,18849.712187941524,20872.020824954536
2025-01-21 22:00:00+00:00,,18891.85956073762,17953.255632501394,19879.440846906393
2025-01-21 23:00:00+00:00,,18185.600992649623,17282.44624913334,19136.37534668982
2025-01-22 00:00:00+00:00,,17799.658295389447,16912.127396353982,18729.36197524258
2025-01-22 01:00:00+00:00,,17766.30823126815,16881.01291587762,18693.793093402455
2025-01-22 02:00:00+00:00,,18088.998883690154,17187.90891740142,19033.7689923613
2025-01-22 03:00:00+00:00,,18758.945320372375,17825.366276115874,19737.292581060825
2025-01-22 04:00:00+00:00,,19655.588881820146,18677.311065719183,20680.97515357837
2025-01-22 05:00:00+00:00,,20746.827521883348,19715.047609921436,21830.104609865753
2025-01-22 06:00:00+00:00,,21929.593697065557,20838.150530785104,23073.96886498417
2025-01-22 07:00:00+00:00,,23099.15256287235,21951.44157768689,24303.387489521443
2025-01-22 08:00:00+00:00,,24147.989014396535,22948.902510021202,25408.633860870228
2025-01-22 09:00:00+00:00,,24934.51675654974,23698.002642175117,26235.366003484945
2025-01-22 10:00:00+00:00,,25344.70338349954,24086.238957137062,26665.22176715333
2025-01-22 11:00:00+00:00,,25432.66446307477,24169.64752026258,26761.19561592914
2025-01-22 12:00:00+00:00,,25341.348686859463,24083.567583037428,26666.49369557985
2025-01-22 13:00:00+00:00,,25180.429183099488,23932.97292613035,26498.659430520736
2025-01-22 14:00:00+00:00,,24944.983635866476,23707.314884715033,26250.701035099002
2025-01-22 15:00:00+00:00,,24588.187433056537,23366.55877744139,25874.30267453686
2025-01-22 16:00:00+00:00,,24050.944870696945,22855.359782394877,25309.066859283954
2025-01-22 17:00:00+00:00,,23333.820260431534,22175.043546586046,24553.381952519587
2025-01-22 18:00:00+00:00,,22457.23456164048,21342.163718735228,23631.62835682857
2025-01-22 19:00:00+00:00,,21464.72017491501,20399.018243975002,22585.88706373438
2025-01-22 20:00:00+00:00,,20424.80063808864,19411.349538798386,21493.420413967993
2025-01-22 21:00:00+00:00,,19422.660265485243,18457.554844609098,20441.396872833913
2025-01-22 22:00:00+00:00,,18522.03913009616,17602.188491850688,19492.74375512185
2025-01-22 23:00:00+00:00,,17832.144048113383,16946.63494106782,18764.57776669292
2025-01-23 00:00:00+00:00,,17436.765749939193,16568.18581431204,18346.912864695718
2025-01-23 01:00:00+00:00,,17358.40665092282,16494.117568570004,18265.513884837528
2025-01-23 02:00:00+00:00,,17593.150122510982,16717.249276412047,18513.073974812134
2025-01-23 03:00:00+00:00,,18111.68718166227,17210.177386922038,19058.305867834075
2025-01-23 04:00:00+00:00,,18866.772783819775,17928.199645005265,19850.931406730768
2025-01-23 05:00:00+00:00,,19803.119379439373,18820.30231248604,20836.514943953312
2025-01-23 06:00:00+00:00,,20880.98241094581,19843.074906528003,21969.07673674423
2025-01-23 07:00:00+00:00,,22086.292858992812,20991.140875611083,23239.249238793393
2025-01-23 08:00:00+00:00,,23243.969988797813,22087.681136900595,24457.097919927335
2025-01-23 09:00:00+00:00,,24196.784760375296,22992.602189905647,25460.08834349911
2025-01-23 10:00:00+00:00,,24866.268465364596,23630.972581263064,26164.735633787594
2025-01-23 11:00:00+00:00,,25199.88124148295,23947.95840735727,26516.340641391795
2025-01-23 12:00:00+00:00,,25334.787126138865,24077.820581559954,26660.223331258556
2025-01-23 13:00:00+00:00,,25285.275431062368,24031.47272223637,26609.133518845007
2025-01-23 14:00:00+00:00,,25053.0769671584,23810.541264805,26366.0496861317
2025-01-23 15:00:00+00:00,,24635.268996434777,23413.506659756757,25925.823034668865
2025-01-23 16:00:00+00:00,,24055.273626759776,22863.709920957695,25315.195176685138
2025-01-23 17:00:00+00:00,,23325.793085081415,22168.271154506714,24546.09541282427
2025-01-23 18:00:00+00:00,,22462.300485298183,21344.73117296612,23634.548881422586
2025-01-23 19:00:00+00:00,,21443.684901814777,20377.30760397896,22561.698881943346
2025-01-23 20:00:00+00:00,,20374.067910985555,19361.86095435465,21438.534636379987
2025-01-23 21:00:00+00:00,,19370.99300943848,18410.373165231664,20381.796017667508
2025-01-23 22:00:00+00:00,,18524.387511685058,17605.075525463897,19490.882757104344
2025-01-23 23:00:00+00:00,,17899.82720503035,17011.78296437852,18835.618884815864
