date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-28 00:00:00+00:00,,18511.46481832622,17372.620596697143,19643.563260617422
2025-01-28 01:00:00+00:00,,18546.663830026697,17408.40669268899,19683.883345918715
2025-01-28 02:00:00+00:00,,19010.709566509402,17870.445231825128,20148.571859209726
2025-01-28 03:00:00+00:00,,19814.932992739185,18677.840864639493,20958.4588363197
2025-01-28 04:00:00+00:00,,20689.007709644742,19553.19195034281,21825.45752328436
2025-01-28 05:00:00+00:00,,21725.608256365,20584.042840392107,22859.031780165617
2025-01-28 06:00:00+00:00,,22996.3989038697,21857.037177133276,24134.397457888324
2025-01-28 07:00:00+00:00,,24472.20310890751,23335.292272491504,25613.33685836193
2025-01-28 08:00:00+00:00,,25576.177512399143,24436.541070951174,26708.09911122617
2025-01-28 09:00:00+00:00,,26588.3266558601,25451.121775580963,27720.77677204757
2025-01-28 10:00:00+00:00,,27260.818245402515,26123.619694987097,28393.556236055243
2025-01-28 11:00:00+00:00,,27407.010413118376,26276.046832030108,28541.44144735325
2025-01-28 12:00:00+00:00,,27438.780941276644,26307.204867415712,28577.629782274165
2025-01-28 13:00:00+00:00,,27539.694992368444,26405.289431879875,28673.751665341282
2025-01-28 14:00:00+00:00,,27651.19402400389,26514.16608092581,28789.648093933858
2025-01-28 15:00:00+00:00,,27540.096273826217,26407.623917770106,28676.48450148334
2025-01-28 16:00:00+00:00,,27193.742229358762,26058.776211243676,28327.05502449589
2025-01-28 17:00:00+00:00,,26563.38443313857,25422.24787726784,27697.56825591874
2025-01-28 18:00:00+00:00,,25664.29223281262,24522.256831911152,26798.594077512076
2025-01-28 19:00:00+00:00,,24577.4368854157,23438.35235042213,25709.0473207615
2025-01-28 20:00:00+00:00,,23442.427296914735,22303.78033392546,24574.59260381587
2025-01-28 21:00:00+00:00,,22213.78563310478,21076.740291862305,23345.013243825317
2025-01-28 22:00:00+00:00,,21251.799065196767,20112.57438818373,22382.626191368527
2025-01-28 23:00:00+00:00,,20531.12387723714,19394.65930930193,21667.488096694768
2025-01-29 00:00:00+00:00,,20243.125938707653,19104.97825722534,21372.220866218835
2025-01-29 01:00:00+00:00,,20131.092825583644,18998.25392325226,21264.896299398133
2025-01-29 02:00:00+00:00,,20321.618793265385,19189.347843407308,21455.69342155152
2025-01-29 03:00:00+00:00,,20810.389070474677,19670.570459133884,21940.022753307134
2025-01-29 04:00:00+00:00,,21628.726638805165,20489.35115622274,22757.223840171067
2025-01-29 05:00:00+00:00,,22703.381594456805,21565.377126796535,23837.14854368403
2025-01-29 06:00:00+00:00,,23952.973417413617,22810.93060503225,25082.981023675467
2025-01-29 07:00:00+00:00,,25483.135719666912,24339.30298577286,26616.421941919023
2025-01-29 08:00:00+00:00,,26762.79887312412,25620.69057598286,27896.823520452548
2025-01-29 09:00:00+00:00,,27821.80852240216,26685.778854398945,28955.621327003857
2025-01-29 10:00:00+00:00,,28228.97410812298,27087.195591974076,29362.000637024288
2025-01-29 11:00:00+00:00,,28543.981185383927,27407.681923499975,29681.717726710183
2025-01-29 12:00:00+00:00,,28635.66073821739,27502.982821211895,29769.550756459044
2025-01-29 13:00:00+00:00,,28557.156919098146,27423.75320850197,29691.694020091192
2025-01-29 14:00:00+00:00,,28273.21555310854,27135.429578061303,29410.817580866278
2025-01-29 15:00:00+00:00,,27983.5664363253,26849.933669568276,29113.736665926
2025-01-29 16:00:00+00:00,,27460.326824837026,26324.965503543935,28593.884605894324
2025-01-29 17:00:00+00:00,,26773.364957006415,25635.0984984308,27903.703987698536
2025-01-29 18:00:00+00:00,,25792.806073758264,24654.181713430695,26927.379639602208
2025-01-29 19:00:00+00:00,,24814.346592843252,23682.063906905325,25945.943892129988
2025-01-29 20:00:00+00:00,,23805.014933060007,22667.331173377916,24947.289709091663
2025-01-29 21:00:00+00:00,,22683.08080038819,21542.60302755491,23815.53817996223
2025-01-29 22:00:00+00:00,,21481.13323041459,20347.897240316383,22614.825487083137
2025-01-29 23:00:00+00:00,,20538.651805871552,19404.50451707373,21672.293475073875
2025-01-30 00:00:00+00:00,,20034.796860038303,18904.30143671775,21171.94305361899
2025-01-30 01:00:00+00:00,,19763.62709357861,18632.12040660473,20898.381163741502
2025-01-30 02:00:00+00:00,,19678.18626537671,18545.392662441187,20811.01286591126
2025-01-30 03:00:00+00:00,,19881.67603702037,18750.62816927477,21019.841909918847
2025-01-30 04:00:00+00:00,,20420.156148977985,19288.73292767682,21558.814366565653
2025-01-30 05:00:00+00:00,,21079.752733939735,19950.437740005775,22219.406285869525
2025-01-30 06:00:00+00:00,,22047.11697167874,20914.69105330687,23183.832485708288
2025-01-30 07:00:00+00:00,,23143.419358846644,22012.447443270077,24279.076492643966
2025-01-30 08:00:00+00:00,,24126.66629322527,22995.62389215148,25264.455456533302
2025-01-30 09:00:00+00:00,,24986.867318893805,23854.16669397233,26124.620100310865
2025-01-30 10:00:00+00:00,,25659.771126702635,24522.855787650395,26791.588692012847
2025-01-30 11:00:00+00:00,,26037.953967370588,24899.977758483237,27168.93207761558
2025-01-30 12:00:00+00:00,,26214.84782438111,25077.88031735022,27344.158196728844
2025-01-30 13:00:00+00:00,,26077.942421546017,24945.628759134877,27208.31433031957
2025-01-30 14:00:00+00:00,,25826.247239743105,24692.453181208177,26956.984232402865
2025-01-30 15:00:00+00:00,,25462.882563071253,24330.473812518703,26595.066939662607
2025-01-30 16:00:00+00:00,,24923.302830130055,23787.61806119108,26055.089423550286
2025-01-30 17:00:00+00:00,,24179.774006305386,23044.514100475135,25311.776063434347
2025-01-30 18:00:00+00:00,,23312.89698267084,22179.16538235267,24444.729650370173
2025-01-30 19:00:00+00:00,,22263.278510545628,21124.942144163248,23396.507182474244
2025-01-30 20:00:00+00:00,,21183.347945501075,20050.80432330435,22321.131073723678
2025-01-30 21:00:00+00:00,,20170.05959136427,19041.244119825195,21312.82492474613
2025-01-30 22:00:00+00:00,,19254.203527509668,18121.264597844183,20396.5049408755
2025-01-30 23:00:00+00:00,,18613.267694853184,17480.067030927727,19752.319837025323
2025-01-31 00:00:00+00:00,,18485.394234623658,17340.551819280136,19648.4785406655
2025-01-31 01:00:00+00:00,,18440.090484311822,17303.155780540776,19577.930022217846
2025-01-31 02:00:00+00:00,,18657.50496325974,17524.110204835397,19799.46729884138
2025-01-31 03:00:00+00:00,,19069.83843745203,17938.787625334255,20209.583548196315
2025-01-31 04:00:00+00:00,,19765.193625204865,18632.105200338076,20903.609967822777
2025-01-31 05:00:00+00:00,,20585.35321968356,19450.071090239322,21720.561153832383
2025-01-31 06:00:00+00:00,,21580.169159223235,20452.639738688697,22723.889787328084
2025-01-31 07:00:00+00:00,,22681.377440710196,21550.946179254064,23824.71904458492
2025-01-31 08:00:00+00:00,,23662.33860595606,22530.919786475853,24803.001821453014
2025-01-31 09:00:00+00:00,,24464.110860084365,23330.485111238148,25600.029616776243
2025-01-31 10:00:00+00:00,,25207.757654761655,24069.233924625045,26335.920309899568
2025-01-31 11:00:00+00:00,,25472.273032202702,24332.575502889275,26603.82329534751
2025-01-31 12:00:00+00:00,,25563.238060440606,24430.257973464137,26700.46810847949
2025-01-31 13:00:00+00:00,,25674.864035844832,24535.671827542137,26804.387135296856
2025-01-31 14:00:00+00:00,,25773.855937160442,24635.73314907589,26903.83442669806
2025-01-31 15:00:00+00:00,,25629.690983577446,24498.10085828289,26761.53140806011
2025-01-31 16:00:00+00:00,,25270.922475110237,24139.34709305849,26405.024065757687
2025-01-31 17:00:00+00:00,,24681.724535558482,23548.74867912972,25817.553149271844
2025-01-31 18:00:00+00:00,,23884.71442743989,22752.130188014424,25019.08978070774
2025-01-31 19:00:00+00:00,,22871.46064240832,21740.191145058747,24006.441312696097
2025-01-31 20:00:00+00:00,,21693.942002744116,20561.58379887073,22827.592229835533
2025-01-31 21:00:00+00:00,,20471.50727582935,19339.162820021407,21605.272663687283
2025-01-31 22:00:00+00:00,,19369.83486468545,18237.10620949167,20506.06346382911
2025-01-31 23:00:00+00:00,,18571.414559211054,17443.153321957816,19710.029043393406
2025-02-01 00:00:00+00:00,,18096.390108836287,16955.863747796222,19233.59079152502
2025-02-01 01:00:00+00:00,,17805.048488128086,16667.28345386934,18943.70213743426
2025-02-01 02:00:00+00:00,,17811.269446279333,16672.060949109247,18946.393334539218
2025-02-01 03:00:00+00:00,,17968.744336096923,16829.252823881005,19106.536194962773
2025-02-01 04:00:00+00:00,,18450.897828775833,17314.54046679629,19585.040167799638
2025-02-01 05:00:00+00:00,,19144.880327208542,18006.864258503047,20283.208659982476
2025-02-01 06:00:00+00:00,,20037.089061035676,18900.765134388508,21171.420190330547
2025-02-01 07:00:00+00:00,,20984.335527847932,19849.541640775715,22118.013495255047
2025-02-01 08:00:00+00:00,,21749.312631488698,20615.578766706247,22883.745822585468
2025-02-01 09:00:00+00:00,,22408.409089193847,21273.401829290855,23542.571262508493
2025-02-01 10:00:00+00:00,,22782.67186364155,21645.29504817342,23918.55124414283
2025-02-01 11:00:00+00:00,,22708.876095476953,21575.97197327143,23848.746160261166
2025-02-01 12:00:00+00:00,,22458.985038193365,21322.628047658665,23597.02795029061
2025-02-01 13:00:00+00:00,,22311.99525260085,21179.829081354117,23450.09210162227
2025-02-01 14:00:00+00:00,,22065.86425986577,20937.160839985245,23204.733609547147
2025-02-01 15:00:00+00:00,,21824.50964559602,20696.201714264193,22961.65683842833
2025-02-01 16:00:00+00:00,,21416.621106118528,20285.645532920247,22551.827077991857
2025-02-01 17:00:00+00:00,,20691.663904315174,19558.016531356203,21824.239429637662
2025-02-01 18:00:00+00:00,,19809.3696954507,18673.384471459885,20942.26320048696
2025-02-01 19:00:00+00:00,,18853.401369366675,17716.932929987976,19981.080823235898
2025-02-01 20:00:00+00:00,,17793.33971991192,16661.46189117574,18927.40758696026
2025-02-01 21:00:00+00:00,,16714.61929356218,15578.585313474332,17847.600991360214
2025-02-01 22:00:00+00:00,,15718.121940229397,14584.121040046844,16853.808942416497
2025-02-01 23:00:00+00:00,,15031.174779837896,13889.015959806497,16162.404018123258
2025-02-02 00:00:00+00:00,,14757.3261460761,13615.60446229854,15889.598800217227
2025-02-02 01:00:00+00:00,,14772.764349924291,13632.670174223367,15905.058620143722
2025-02-02 02:00:00+00:00,,15072.727367878075,13930.58788113113,16204.75032220843
2025-02-02 03:00:00+00:00,,15649.071693556429,14505.04446493724,16781.480474855533
2025-02-02 04:00:00+00:00,,16447.329323457747,15306.86339656176,17579.184531654464
2025-02-02 05:00:00+00:00,,17466.255514342596,16330.296341431489,18597.70788771797
2025-02-02 06:00:00+00:00,,18622.730038737944,17486.962613879063,19754.074061577503
2025-02-02 07:00:00+00:00,,19924.45695517302,18779.114729364563,21055.595810966057
2025-02-02 08:00:00+00:00,,20903.159910385923,19767.93341096094,22034.7551926389
2025-02-02 09:00:00+00:00,,21437.25099938313,20303.876921452502,22570.37058878711
2025-02-02 10:00:00+00:00,,21874.187142291845,20730.062729538433,23006.00723360829
2025-02-02 11:00:00+00:00,,21632.441539884792,20491.316375858274,22772.003304320617
2025-02-02 12:00:00+00:00,,21276.0085251634,20139.292672167445,22407.167189823133
2025-02-02 13:00:00+00:00,,20955.882290544097,19822.3035706384,22087.83247868962
2025-02-02 14:00:00+00:00,,20874.134626294046,19732.586326842207,22003.805547630618
2025-02-02 15:00:00+00:00,,21060.382574868723,19918.539704586634,22190.554005624843
2025-02-02 16:00:00+00:00,,21087.275644549292,19944.02463007432,22217.01138692293
2025-02-02 17:00:00+00:00,,20784.82384516877,19632.51656066795,21911.95218544911
2025-02-02 18:00:00+00:00,,20111.329571695664,18983.275348327476,21266.388277505925
2025-02-02 19:00:00+00:00,,19198.063272061332,18060.940508949294,20327.61669102532
2025-02-02 20:00:00+00:00,,18061.52005524475,16927.34604914949,19190.445600089904
2025-02-02 21:00:00+00:00,,16869.861273042356,15734.8308371741,18000.21980881517
2025-02-02 22:00:00+00:00,,15777.102140284696,14642.222318376724,16909.95784881429
2025-02-02 23:00:00+00:00,,14949.830834125676,13814.202341534312,16083.215921636287
2025-02-03 00:00:00+00:00,,15024.924527110765,13889.589685154126,16159.992201162913
2025-02-03 01:00:00+00:00,,15340.802021251166,14201.67140330566,16476.72079443517
2025-02-03 02:00:00+00:00,,15897.510590191478,14762.387744028994,17032.755169545173
2025-02-03 03:00:00+00:00,,16686.35930107566,15548.375710562792,17818.663680189813
2025-02-03 04:00:00+00:00,,17691.706484616363,16554.148462745936,18824.86259798727
2025-02-03 05:00:00+00:00,,18894.610643666507,17757.07784776069,20029.870403632507
2025-02-03 06:00:00+00:00,,20210.947501161016,19076.059020315315,21346.417288574998
2025-02-03 07:00:00+00:00,,21517.546214488924,20382.044793668483,22655.2332229525
2025-02-03 08:00:00+00:00,,22436.06834106185,21301.78311029812,23573.645857826097
2025-02-03 09:00:00+00:00,,23305.87631830555,22162.930438348092,24443.940957073257
2025-02-03 10:00:00+00:00,,23843.192912457853,22704.255849802707,24976.953435911215
2025-02-03 11:00:00+00:00,,23843.8446185467,22708.498521819725,24977.88036375591
2025-02-03 12:00:00+00:00,,23825.972539218197,22688.383654338064,24962.662428358737
2025-02-03 13:00:00+00:00,,23646.359057605412,22511.145910438372,24785.468753002766
2025-02-03 14:00:00+00:00,,23684.86620473135,22548.776390969426,24822.996758259284
2025-02-03 15:00:00+00:00,,23698.717119197605,22561.998134421825,24836.74224071854
2025-02-03 16:00:00+00:00,,23495.43118721381,22362.244918756624,24637.186071907236
2025-02-03 17:00:00+00:00,,23022.32606592781,21882.85009872809,24155.70657092636
2025-02-03 18:00:00+00:00,,22299.280881781473,21167.204310601002,23441.125430664575
2025-02-03 19:00:00+00:00,,21291.248701889202,20158.377742924746,22422.411297156497
2025-02-03 20:00:00+00:00,,20225.236623579625,19088.289742998648,21354.727069618886
2025-02-03 21:00:00+00:00,,19171.146076399218,18034.143869913554,20306.688169875742
2025-02-03 22:00:00+00:00,,18262.029550567935,17126.047137579677,19396.570671538557
2025-02-03 23:00:00+00:00,,17542.41043204017,16407.0239034744,18682.695876888964
