date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-15 00:00:00+00:00,,17849.728276776237,16917.394203607484,18778.177495460117
2025-02-15 01:00:00+00:00,,17318.91924990144,16386.13029719569,18247.945591407883
2025-02-15 02:00:00+00:00,,17185.710515950108,16254.732776872064,18117.54246791178
2025-02-15 03:00:00+00:00,,17503.08940337437,16572.922994208006,18434.21170593089
2025-02-15 04:00:00+00:00,,18259.72194576668,17327.054781327064,19188.63905680042
2025-02-15 05:00:00+00:00,,19168.36134692308,18236.44207514876,20099.79400656425
2025-02-15 06:00:00+00:00,,20063.10505806062,19130.176748632715,20997.188497536026
2025-02-15 07:00:00+00:00,,20982.307766225553,20050.107723870806,21912.12219530296
2025-02-15 08:00:00+00:00,,21771.089294379046,20839.756877343385,22704.512171453203
2025-02-15 09:00:00+00:00,,22223.018872134573,21292.468628088856,23156.450811855964
2025-02-15 10:00:00+00:00,,22258.71596707466,21324.287568833963,23190.295032428767
2025-02-15 11:00:00+00:00,,21985.431829494904,21053.88330342628,22916.979535127146
2025-02-15 12:00:00+00:00,,21628.451297245847,20695.559708512697,22562.224034538518
2025-02-15 13:00:00+00:00,,21247.42611529736,20315.120694809477,22180.418811686868
2025-02-15 14:00:00+00:00,,20925.292953587174,19993.44939611929,21853.158450657258
2025-02-15 15:00:00+00:00,,20661.211338303092,19730.023111657207,21589.499080307964
2025-02-15 16:00:00+00:00,,20373.658291985932,19441.270054653873,21302.164857314325
2025-02-15 17:00:00+00:00,,19966.738101678395,19034.732294575082,20894.615316396226
2025-02-15 18:00:00+00:00,,19406.101155732846,18473.955048976703,20335.267931211616
2025-02-15 19:00:00+00:00,,18675.441168308877,17742.487406401735,19604.952080829513
2025-02-15 20:00:00+00:00,,17811.1391379192,16879.25275352879,18742.6109515634
2025-02-15 21:00:00+00:00,,16878.983246393367,15945.304364055735,17809.68275150458
2025-02-15 22:00:00+00:00,,15981.318802942098,15047.965301138838,16911.165583172755
2025-02-15 23:00:00+00:00,,15262.122259449012,14328.775781241242,16191.724226655195
2025-02-16 00:00:00+00:00,,14775.702435819156,13844.236086064026,15706.84123867163
2025-02-16 01:00:00+00:00,,14623.559930747171,13691.511735697371,15554.345163973125
2025-02-16 02:00:00+00:00,,14856.261960713287,13924.582508562586,15788.721857868008
2025-02-16 03:00:00+00:00,,15443.461555517826,14513.526504248808,16376.895631091405
2025-02-16 04:00:00+00:00,,16334.845352482565,15402.593760372734,17269.422713962893
2025-02-16 05:00:00+00:00,,17416.51303620958,16483.836285248017,18348.78746665568
2025-02-16 06:00:00+00:00,,18558.898469656695,17627.594319391796,19492.861913943576
2025-02-16 07:00:00+00:00,,19580.50111123778,18647.64086518773,20514.001270336124
2025-02-16 08:00:00+00:00,,20429.410602386393,19497.686562044524,21363.102250988624
2025-02-16 09:00:00+00:00,,20943.632387590827,20012.797744995198,21876.451657869817
2025-02-16 10:00:00+00:00,,21016.50453910424,20084.923093624457,21949.3340966339
2025-02-16 11:00:00+00:00,,20836.863843985295,19904.641846649094,21769.03991260773
2025-02-16 12:00:00+00:00,,20512.260980269115,19579.0628103537,21444.342026284754
2025-02-16 13:00:00+00:00,,20135.552277980736,19202.994269874056,21069.222634801703
2025-02-16 14:00:00+00:00,,19839.33524860888,18906.83563675272,20771.059376115598
2025-02-16 15:00:00+00:00,,19695.610293321377,18763.62861008521,20627.50581366582
2025-02-16 16:00:00+00:00,,19559.79288953454,18628.97946712825,20490.279262445303
2025-02-16 17:00:00+00:00,,19292.518026530524,18360.84157054071,20224.700485384405
2025-02-16 18:00:00+00:00,,18825.38984461942,17893.616744251805,19759.084400404943
2025-02-16 19:00:00+00:00,,18157.282353600294,17226.152419166265,19087.77869814624
2025-02-16 20:00:00+00:00,,17340.67482452098,16409.211703785677,18273.856883507848
2025-02-16 21:00:00+00:00,,16438.54437454766,15508.077208987665,17371.81481782371
2025-02-16 22:00:00+00:00,,15577.759249659106,14647.068650424219,16509.083153330503
2025-02-16 23:00:00+00:00,,14881.638860736823,13949.803372841929,15810.695133077203
2025-02-17 00:00:00+00:00,,14715.929489876726,13787.490549210801,15649.67595007855
2025-02-17 01:00:00+00:00,,15055.842077094381,14123.44471604767,15988.433357971106
2025-02-17 02:00:00+00:00,,15823.148064102741,14890.584961310691,16755.170714217347
2025-02-17 03:00:00+00:00,,16911.535533676422,15979.010761974743,17843.7085761
2025-02-17 04:00:00+00:00,,18200.418929656516,17270.25552349429,19133.69919891597
2025-02-17 05:00:00+00:00,,19615.046344185284,18681.788660440765,20548.168873478244
2025-02-17 06:00:00+00:00,,21030.123020326573,20098.126936442008,21962.380649487113
2025-02-17 07:00:00+00:00,,22328.540523839172,21397.47938848171,23261.779562882602
2025-02-17 08:00:00+00:00,,23319.634748539545,22390.17663714,24254.36246384
2025-02-17 09:00:00+00:00,,23900.42490400728,22970.840517611305,24832.35467930617
2025-02-17 10:00:00+00:00,,24068.75284702298,23136.432334223806,25003.616472752477
2025-02-17 11:00:00+00:00,,24047.353162630214,23116.036040339728,24982.364877685854
2025-02-17 12:00:00+00:00,,23924.9361474637,22994.3607371071,24858.289832203325
2025-02-17 13:00:00+00:00,,23842.847916103456,22912.26133949877,24773.01950546753
2025-02-17 14:00:00+00:00,,23758.83788784618,22830.5317962489,24691.464891424926
2025-02-17 15:00:00+00:00,,23707.15260708069,22779.774939954044,24640.594021768713
2025-02-17 16:00:00+00:00,,23625.073886914757,22695.46661956447,24557.092142850805
2025-02-17 17:00:00+00:00,,23368.23042075216,22437.32153095639,24296.88389566617
2025-02-17 18:00:00+00:00,,22876.074292557307,21944.327559785812,23808.053999801505
2025-02-17 19:00:00+00:00,,22166.25256106965,21236.19570332524,23098.20911567735
2025-02-17 20:00:00+00:00,,21321.307912765446,20389.82281015757,22253.103664153667
2025-02-17 21:00:00+00:00,,20400.74219345905,19467.778274170312,21332.06973541283
2025-02-17 22:00:00+00:00,,19494.844348515617,18564.12598549372,20425.14084926424
2025-02-17 23:00:00+00:00,,18874.519908768794,17943.2588258089,19805.257640292453
2025-02-18 00:00:00+00:00,,18451.179511766604,17523.899184048205,19384.053396785082
2025-02-18 01:00:00+00:00,,18416.980659074252,17484.650490175023,19348.73497279398
2025-02-18 02:00:00+00:00,,18737.285218896803,17805.69035996418,19667.671857537185
2025-02-18 03:00:00+00:00,,19423.014134801433,18492.114958443228,20353.993812562807
2025-02-18 04:00:00+00:00,,20410.283951965866,19480.163269041856,21341.226668610165
2025-02-18 05:00:00+00:00,,21570.5807529029,20639.14404277358,22502.571123449565
2025-02-18 06:00:00+00:00,,22768.536781799223,21838.33185523401,23700.20058203596
2025-02-18 07:00:00+00:00,,23872.87643811912,22944.267666855863,24805.540185745773
2025-02-18 08:00:00+00:00,,24732.352095179675,23803.84219582946,25665.38230119151
2025-02-18 09:00:00+00:00,,25240.967743810368,24313.188228702275,26174.741604924642
2025-02-18 10:00:00+00:00,,25433.967053904686,24505.235670805436,26367.832087964216
2025-02-18 11:00:00+00:00,,25374.809712288385,24446.382695796958,26309.57484503774
2025-02-18 12:00:00+00:00,,25146.682307109426,24218.240535693985,26079.175510628644
2025-02-18 13:00:00+00:00,,24808.499628235422,23881.42824165384,25740.893133571175
2025-02-18 14:00:00+00:00,,24503.476764486502,23574.43535771005,25435.748239944962
2025-02-18 15:00:00+00:00,,24327.56204415737,23399.782960185606,25259.33471815952
2025-02-18 16:00:00+00:00,,24183.669589956524,23253.83640632458,25115.55231718366
2025-02-18 17:00:00+00:00,,23929.122332436993,22999.4775760544,24861.073492213465
2025-02-18 18:00:00+00:00,,23467.673886673052,22535.533329000944,24401.780719689377
2025-02-18 19:00:00+00:00,,22800.949592468758,21870.209403724464,23733.76902731805
2025-02-18 20:00:00+00:00,,21986.81832663057,21055.478301046973,22919.692877724043
2025-02-18 21:00:00+00:00,,21117.7106044068,20186.400425682736,22048.734020925694
2025-02-18 22:00:00+00:00,,20298.786022391807,19368.84040736026,21229.4479732954
2025-02-18 23:00:00+00:00,,19643.896839261357,18714.116719342892,20574.504903383622
2025-02-19 00:00:00+00:00,,19213.054376516033,18282.276565877495,20143.530639914698
2025-02-19 01:00:00+00:00,,19127.31153116835,18196.83554481852,20058.287707144245
2025-02-19 02:00:00+00:00,,19446.888249740136,18518.07626493171,20381.035279539912
2025-02-19 03:00:00+00:00,,20135.441750744558,19206.124106205396,21067.603614482483
2025-02-19 04:00:00+00:00,,21104.79697914332,20176.814760416608,22037.424995115063
2025-02-19 05:00:00+00:00,,22233.948447381772,21301.63315372398,23164.470655219193
2025-02-19 06:00:00+00:00,,23398.745212469617,22468.301318638885,24330.544607636417
2025-02-19 07:00:00+00:00,,24472.814234241363,23542.555052709715,25405.18825485022
