date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-13 00:00:00+00:00,,18992.674074358074,18062.021369403712,19925.61524715381
2025-02-13 01:00:00+00:00,,18630.582233978745,17700.401891810343,19562.01328100286
2025-02-13 02:00:00+00:00,,18751.404242073564,17818.602348736506,19682.84727143002
2025-02-13 03:00:00+00:00,,19388.25187759889,18456.708782935526,20322.11593697933
2025-02-13 04:00:00+00:00,,20388.06581717656,19459.181726994015,21319.973229579933
2025-02-13 05:00:00+00:00,,21466.487419413806,20533.573274833056,22398.94609711765
2025-02-13 06:00:00+00:00,,22542.242906299445,21610.54260143084,23475.640522982252
2025-02-13 07:00:00+00:00,,23354.796839246672,22423.854667822852,24287.273977108194
2025-02-13 08:00:00+00:00,,24093.40221807702,23160.724170171095,25024.461779007142
2025-02-13 09:00:00+00:00,,24591.269414878083,23659.961871388285,25524.633325734885
2025-02-13 10:00:00+00:00,,24819.604252814683,23886.889323836815,25749.958371577286
2025-02-13 11:00:00+00:00,,24794.473264328117,23861.478134004465,25725.58525036209
2025-02-13 12:00:00+00:00,,24713.364116034827,23780.59092646402,25646.102285714536
2025-02-13 13:00:00+00:00,,24630.677747408474,23696.783582000946,25564.391710899978
2025-02-13 14:00:00+00:00,,24514.169962774897,23581.679043635715,25442.831556793735
2025-02-13 15:00:00+00:00,,24310.724255418027,23377.881424115418,25241.355898336504
2025-02-13 16:00:00+00:00,,24012.81246958462,23079.670810907948,24943.641876009846
2025-02-13 17:00:00+00:00,,23534.06642572437,22601.114960776165,24465.798614138854
2025-02-13 18:00:00+00:00,,22858.344534753527,21926.49108076124,23788.25574296608
2025-02-13 19:00:00+00:00,,21999.57923859185,21067.969756248713,22929.801350093807
2025-02-13 20:00:00+00:00,,21009.410964830957,20077.694832288562,21940.054335488003
2025-02-13 21:00:00+00:00,,20019.813369352945,19087.0226764083,20951.86599117477
2025-02-13 22:00:00+00:00,,19136.599274421973,18203.467570820278,20067.30811483715
2025-02-13 23:00:00+00:00,,18450.256521739102,17518.590330066956,19380.984208842354
2025-02-14 00:00:00+00:00,,18003.10187005317,17070.65869096943,18934.599670856074
2025-02-14 01:00:00+00:00,,17920.266302153977,16986.613789770297,18852.401036515123
2025-02-14 02:00:00+00:00,,18190.858281096203,17258.46379489636,19122.305478288876
2025-02-14 03:00:00+00:00,,18784.995652028243,17855.250300829517,19718.45628485834
2025-02-14 04:00:00+00:00,,19600.652836757632,18671.920515088495,20534.976311048777
2025-02-14 05:00:00+00:00,,20549.98412274661,19618.658537801035,21484.583043859784
2025-02-14 06:00:00+00:00,,21585.893462466374,20654.730398653894,22519.624914730288
2025-02-14 07:00:00+00:00,,22599.36512705083,21667.68313421886,23532.517959112833
2025-02-14 08:00:00+00:00,,23465.136741157905,22534.033160582585,24398.716813945277
2025-02-14 09:00:00+00:00,,24069.49657623639,23138.7915082506,25003.06342461153
2025-02-14 10:00:00+00:00,,24472.721458521428,23542.173212803096,25407.714562437046
2025-02-14 11:00:00+00:00,,24639.973177756223,23709.938604420575,25575.079640569744
2025-02-14 12:00:00+00:00,,24572.76976086662,23641.67721529613,25504.081315245625
2025-02-14 13:00:00+00:00,,24376.30907799617,23446.332987740825,25309.26599508577
2025-02-14 14:00:00+00:00,,24130.394907859485,23198.20298073662,25063.350595538854
2025-02-14 15:00:00+00:00,,23855.989078905044,22924.80626770089,24789.14018530258
2025-02-14 16:00:00+00:00,,23518.619876588444,22586.518248101034,24450.629965995537
2025-02-14 17:00:00+00:00,,23031.312564248597,22099.617113802367,23963.108987751555
2025-02-14 18:00:00+00:00,,22340.24521322416,21409.611076155154,23274.090690656427
2025-02-14 19:00:00+00:00,,21504.985522783845,20574.702001324815,22438.22946097078
2025-02-14 20:00:00+00:00,,20598.477151290204,19666.696348273592,21530.369806598937
2025-02-14 21:00:00+00:00,,19692.62699381828,18761.80085577443,20625.912573668928
2025-02-14 22:00:00+00:00,,18893.694842707213,17962.68545023321,19825.316822167955
2025-02-14 23:00:00+00:00,,18294.60126580991,17365.589504254225,19229.345109232254
2025-02-15 00:00:00+00:00,,17645.85337341554,16715.8258054621,18574.197558032633
2025-02-15 01:00:00+00:00,,17188.335465166543,16256.820419362213,18120.10127335831
