date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-07 00:00:00+00:00,,17942.63281321216,17011.17141399443,18879.888690429132
2025-02-07 01:00:00+00:00,,17575.450231571027,16641.273229168273,18509.125073891697
2025-02-07 02:00:00+00:00,,17836.956365369846,16900.94393103512,18774.580421463426
2025-02-07 03:00:00+00:00,,18728.297405071404,17794.101399271854,19666.70189610527
2025-02-07 04:00:00+00:00,,19943.349090003503,19008.806445878665,20880.046318998204
2025-02-07 05:00:00+00:00,,21280.364045451865,20345.656802051875,22218.360029851567
2025-02-07 06:00:00+00:00,,22539.762105024212,21605.833395316746,23478.424888115973
2025-02-07 07:00:00+00:00,,23626.631013915667,22691.77635216683,24563.061398319092
2025-02-07 08:00:00+00:00,,24386.03412714675,23451.505169257165,25322.666990682534
2025-02-07 09:00:00+00:00,,24794.455395810928,23858.733955096155,25727.99157652678
2025-02-07 10:00:00+00:00,,24939.629903595873,24001.646157700925,25869.792190083685
2025-02-07 11:00:00+00:00,,24689.025377587826,23751.208154184358,25625.33751309067
2025-02-07 12:00:00+00:00,,24388.322288513766,23449.85360214733,25323.290048182727
2025-02-07 13:00:00+00:00,,24232.926993850768,23294.811846524586,25167.38409513259
2025-02-07 14:00:00+00:00,,24099.341180641477,23162.58761310741,25035.390392753485
2025-02-07 15:00:00+00:00,,23950.547822251312,23017.160817354026,24889.8298310375
2025-02-07 16:00:00+00:00,,23698.027367579612,22766.246363284812,24635.416334540656
2025-02-07 17:00:00+00:00,,23281.223023921324,22346.303630241913,24218.66706691816
2025-02-07 18:00:00+00:00,,22658.295503373745,21724.599688636878,23595.642215788932
2025-02-07 19:00:00+00:00,,21849.6425730484,20915.448842622056,22787.680972118258
2025-02-07 20:00:00+00:00,,20882.61291929804,19946.94679699668,21818.894769480947
2025-02-07 21:00:00+00:00,,19875.8686755402,18939.87498995927,20811.755378804548
2025-02-07 22:00:00+00:00,,18930.896984832554,17993.010924561077,19864.834041801296
2025-02-07 23:00:00+00:00,,18188.73749683725,17252.36342263654,19120.68049367861
2025-02-08 00:00:00+00:00,,17445.895211927636,16512.300773602725,18384.46854899223
2025-02-08 01:00:00+00:00,,16964.12460246827,16029.84489864649,17903.846484142574
2025-02-08 02:00:00+00:00,,16872.660534202158,15936.795211484088,17811.99652516251
2025-02-08 03:00:00+00:00,,17179.79159375251,16244.60407523268,18116.31397227312
2025-02-08 04:00:00+00:00,,17816.82728332635,16880.696531717593,18753.567308151396
2025-02-08 05:00:00+00:00,,18661.1471265831,17724.993167574998,19597.721054458994
2025-02-08 06:00:00+00:00,,19597.46912807466,18661.0913145828,20534.377506521887
2025-02-08 07:00:00+00:00,,20460.46639412967,19523.43971823409,21397.659663069284
2025-02-08 08:00:00+00:00,,21235.40414871013,20297.177438491326,22170.867026930868
2025-02-08 09:00:00+00:00,,21858.732904277666,20922.40219835802,22788.341931811832
2025-02-08 10:00:00+00:00,,22260.247658853128,21326.980129315198,23192.359111291207
2025-02-08 11:00:00+00:00,,22129.17668636589,21192.641705481394,23067.26374799901
2025-02-08 12:00:00+00:00,,21642.59262303986,20706.27450910747,22579.826787517188
2025-02-08 13:00:00+00:00,,21055.242518522125,20119.72174389662,21992.70627856945
2025-02-08 14:00:00+00:00,,20563.48585530662,19626.528246666232,21498.03828296743
2025-02-08 15:00:00+00:00,,20145.449916342466,19210.59170669822,21083.93175385467
2025-02-08 16:00:00+00:00,,19751.60665252968,18815.885692048578,20687.27590294507
2025-02-08 17:00:00+00:00,,19213.59282867312,18281.335569997354,20148.601430650622
2025-02-08 18:00:00+00:00,,18560.14684448036,17626.6354827973,19495.45832426163
2025-02-08 19:00:00+00:00,,17819.818835900936,16885.115702712188,18753.509983739954
2025-02-08 20:00:00+00:00,,16998.552476697263,16063.50097001969,17933.139744980082
2025-02-08 21:00:00+00:00,,16143.913777245183,15208.170304201383,17077.340275457223
2025-02-08 22:00:00+00:00,,15284.487466650766,14347.293892054215,16215.384471217958
2025-02-08 23:00:00+00:00,,14529.055908887718,13592.319559510997,15461.909443228034
2025-02-09 00:00:00+00:00,,13960.08225584607,13024.64451848364,14893.936631281995
2025-02-09 01:00:00+00:00,,13726.54564148085,12792.200535546817,14659.75650223776
2025-02-09 02:00:00+00:00,,13869.56471157847,12933.78254719716,14801.31659655153
2025-02-09 03:00:00+00:00,,14401.583088327732,13465.180832130536,15333.707632259853
2025-02-09 04:00:00+00:00,,15222.966343809832,14286.60756472014,16153.853235383755
2025-02-09 05:00:00+00:00,,16270.971423605843,15333.960720792158,17201.090459837666
2025-02-09 06:00:00+00:00,,17446.638963277925,16508.104670435012,18377.504660194547
2025-02-09 07:00:00+00:00,,18615.263363443984,17677.13327686696,19546.89096236774
2025-02-09 08:00:00+00:00,,19562.310005998028,18628.15512381049,20495.167643208646
2025-02-09 09:00:00+00:00,,20192.760474383198,19258.018328554517,21125.408619642818
2025-02-09 10:00:00+00:00,,20465.75536549146,19531.511370800654,21399.2583277691
2025-02-09 11:00:00+00:00,,20466.31948481928,19533.55088021896,21400.533668900986
2025-02-09 12:00:00+00:00,,20268.926395974497,19333.72856612126,21205.5167077909
2025-02-09 13:00:00+00:00,,20013.812929693995,19079.430384964977,20945.846068853934
2025-02-09 14:00:00+00:00,,19774.28214574451,18840.16594659268,20707.673790856108
2025-02-09 15:00:00+00:00,,19540.067429802035,18604.54802702303,20473.513823611982
2025-02-09 16:00:00+00:00,,19266.17903525252,18333.310137500208,20202.986281255507
2025-02-09 17:00:00+00:00,,18894.927473537395,17961.613759176926,19830.697617938968
2025-02-09 18:00:00+00:00,,18374.689597030196,17442.343882426958,19310.37896234294
2025-02-09 19:00:00+00:00,,17682.943220568464,16749.761203340207,18619.803981650177
2025-02-09 20:00:00+00:00,,16869.021478056864,15934.395954278618,17805.099377187078
2025-02-09 21:00:00+00:00,,16000.088245638592,15064.30057605053,16935.24334087075
2025-02-09 22:00:00+00:00,,15197.617815375621,14261.557663219988,16131.751407084412
2025-02-09 23:00:00+00:00,,14693.16783203051,13755.853118219682,15620.002024251551
2025-02-10 00:00:00+00:00,,14569.121686628838,13633.137538965859,15502.603849461138
2025-02-10 01:00:00+00:00,,14903.064127948805,13969.776043270715,15836.8898140298
2025-02-10 02:00:00+00:00,,15592.238330667024,14652.889589647115,16523.626398049855
2025-02-10 03:00:00+00:00,,16588.582076025465,15648.837484262402,17520.883418983656
2025-02-10 04:00:00+00:00,,17804.24725061983,16864.785048305093,18738.804873410485
2025-02-10 05:00:00+00:00,,19156.03643785529,18217.89900441565,20090.293240323073
2025-02-10 06:00:00+00:00,,20518.608590714513,19582.523405613047,21455.887490827725
2025-02-10 07:00:00+00:00,,21755.812727948738,20819.01520826698,22692.015292314332
2025-02-10 08:00:00+00:00,,22784.41007028341,21847.773754434864,23721.910807991087
2025-02-10 09:00:00+00:00,,23569.930702412097,22632.53642840996,24503.259429848003
2025-02-10 10:00:00+00:00,,24083.644880782358,23146.39328940583,25016.423087563075
2025-02-10 11:00:00+00:00,,24262.614767087154,23328.531486352014,25199.40260561521
2025-02-10 12:00:00+00:00,,24293.85015329944,23358.603809848602,25229.697551786638
2025-02-10 13:00:00+00:00,,24245.67389042916,23311.13446146717,25182.267766107245
2025-02-10 14:00:00+00:00,,24160.753497695376,23228.944370018347,25096.367309921363
2025-02-10 15:00:00+00:00,,24024.22079241799,23091.52622574357,24961.440297850007
2025-02-10 16:00:00+00:00,,23752.08324502506,22821.37542838619,24689.812721305694
2025-02-10 17:00:00+00:00,,23304.27608798579,22372.826856835138,24241.950192494125
2025-02-10 18:00:00+00:00,,22662.459039196707,21730.843842800972,23601.528430557708
2025-02-10 19:00:00+00:00,,21852.016161001353,20920.30606579245,22791.797902446306
2025-02-10 20:00:00+00:00,,20936.48199435919,20003.374881963988,21875.889187661036
2025-02-10 21:00:00+00:00,,20014.004416059142,19080.105303012628,20952.702992263454
2025-02-10 22:00:00+00:00,,19176.205086619124,18241.16667981896,20114.848418890688
2025-02-10 23:00:00+00:00,,18546.593392494196,17611.028538043727,19484.60035654528
2025-02-11 00:00:00+00:00,,18161.689962318444,17227.306443787376,19098.894749445048
2025-02-11 01:00:00+00:00,,18070.045871978262,17134.804390014437,19008.045908634613
2025-02-11 02:00:00+00:00,,18317.370578108606,17380.723319192628,19253.405659677166
2025-02-11 03:00:00+00:00,,18873.140459521892,17936.565142373798,19809.814248809893
2025-02-11 04:00:00+00:00,,19690.152721358947,18753.481289951433,20628.419586614407
2025-02-11 05:00:00+00:00,,20676.380242424217,19739.608079883023,21614.363559082572
2025-02-11 06:00:00+00:00,,21738.485664584437,20803.281716789672,22675.824794536868
2025-02-11 07:00:00+00:00,,22760.34315503069,21825.331786226307,23696.287871510503
2025-02-11 08:00:00+00:00,,23626.997429821495,22691.601846488797,24561.191730205835
2025-02-11 09:00:00+00:00,,24218.091292288616,23282.383190004708,25154.948970845362
2025-02-11 10:00:00+00:00,,24551.692385409675,23616.12855307494,25487.859381611815
2025-02-11 11:00:00+00:00,,24501.551322211697,23570.827127411016,25440.24517792798
2025-02-11 12:00:00+00:00,,24223.493830018226,23293.086409602245,25160.306429981945
2025-02-11 13:00:00+00:00,,23750.037011527693,22818.58585141463,24689.994477091182
2025-02-11 14:00:00+00:00,,23323.868212930982,22388.31011905166,24261.044320696084
2025-02-11 15:00:00+00:00,,22971.094655680332,22038.376217880526,23909.920494310434
2025-02-11 16:00:00+00:00,,22639.723368102423,21705.589209345068,23578.43438892656
