date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-14 00:00:00+00:00,,19367.778514334903,18435.021725284038,20298.911219897123
2025-02-14 01:00:00+00:00,,19016.473214939157,18084.80216046606,19950.96444156832
2025-02-14 02:00:00+00:00,,19097.621145269975,18164.654349609307,20029.920626165203
2025-02-14 03:00:00+00:00,,19625.09140245068,18694.813201627047,20555.835968887135
2025-02-14 04:00:00+00:00,,20526.603439831204,19595.628058859013,21458.353010208324
2025-02-14 05:00:00+00:00,,21554.02686496924,20622.538300114888,22487.913991708734
2025-02-14 06:00:00+00:00,,22514.971202267338,21585.133808535113,23445.090118772627
2025-02-14 07:00:00+00:00,,23448.598267870348,22515.541520527724,24377.740414010128
2025-02-14 08:00:00+00:00,,24117.89937425322,23187.3161894699,25053.1630481832
2025-02-14 09:00:00+00:00,,24589.95447645939,23659.938963973298,25525.294465872725
2025-02-14 10:00:00+00:00,,24817.54052969581,23886.03367727695,25750.034298543127
2025-02-14 11:00:00+00:00,,24896.749047493147,23966.611510579627,25830.098305157968
2025-02-14 12:00:00+00:00,,24824.43341890826,23893.334087725198,25759.0107505884
2025-02-14 13:00:00+00:00,,24652.602541066582,23723.002288533993,25587.28545124746
2025-02-14 14:00:00+00:00,,24420.948691005022,23489.93233759629,25352.967658658854
2025-02-14 15:00:00+00:00,,24127.43429276294,23196.423142300064,25061.577909721953
2025-02-14 16:00:00+00:00,,23768.479111410285,22837.43736644496,24699.920056724797
2025-02-14 17:00:00+00:00,,23217.244520750464,22286.415828506393,24148.130417691376
2025-02-14 18:00:00+00:00,,22501.57026597014,21570.69657479799,23433.26912605473
2025-02-14 19:00:00+00:00,,21635.25706391096,20706.71290818923,22568.19279592068
2025-02-14 20:00:00+00:00,,20676.02474605634,19745.974372277986,21610.883956008973
2025-02-14 21:00:00+00:00,,19753.415235343582,18822.62258533014,20687.306238692832
2025-02-14 22:00:00+00:00,,18947.218916739632,18015.987040520096,19880.733114893876
2025-02-14 23:00:00+00:00,,18344.02596538526,17413.97378891312,19275.698125636212
2025-02-15 00:00:00+00:00,,17681.68589503724,16749.716733357738,18613.833125061163
2025-02-15 01:00:00+00:00,,17215.36285025523,16281.716902294898,18145.842428805092
2025-02-15 02:00:00+00:00,,17062.66528171252,16130.54660183966,17995.933134265062
2025-02-15 03:00:00+00:00,,17279.353136780297,16348.246938487187,18211.682100421058
2025-02-15 04:00:00+00:00,,17838.905841363907,16905.403147974317,18770.53606929107
2025-02-15 05:00:00+00:00,,18603.22001514618,17669.953699279085,19533.42817350017
2025-02-15 06:00:00+00:00,,19471.7768474417,18538.205082604698,20402.387439099453
2025-02-15 07:00:00+00:00,,20298.752353139553,19366.00282890605,21229.934032339308
2025-02-15 08:00:00+00:00,,21104.04951316284,20173.915245360058,22035.372315002718
2025-02-15 09:00:00+00:00,,21737.4713912215,20806.534575285303,22668.129247958743
2025-02-15 10:00:00+00:00,,22026.049991173673,21093.981041730487,22956.965654755804
2025-02-15 11:00:00+00:00,,22000.280811545766,21067.94484895128,22930.30910834633
2025-02-15 12:00:00+00:00,,21649.90580572847,20718.873729221577,22579.824471720458
2025-02-15 13:00:00+00:00,,21149.683587166037,20216.884807576473,22080.996525470975
2025-02-15 14:00:00+00:00,,20694.83290171212,19762.93281013327,21624.61516054937
2025-02-15 15:00:00+00:00,,20360.455439826073,19429.838789944577,21289.352815469327
2025-02-15 16:00:00+00:00,,20015.306370696035,19083.100682104607,20945.139546004204
2025-02-15 17:00:00+00:00,,19581.18095255079,18648.475687515514,20511.686169286135
2025-02-15 18:00:00+00:00,,19006.499608083333,18074.511719015794,19935.824601250708
2025-02-15 19:00:00+00:00,,18300.55084876238,17367.106937011766,19230.261146252233
2025-02-15 20:00:00+00:00,,17552.654769729786,16619.284852136407,18483.368825874553
2025-02-15 21:00:00+00:00,,16723.719244884578,15791.251117915312,17655.362835809814
2025-02-15 22:00:00+00:00,,15916.75682384926,14984.197409231894,16846.70388353557
2025-02-15 23:00:00+00:00,,15240.576728197668,14307.288990533325,16169.773405955759
2025-02-16 00:00:00+00:00,,14763.79620784101,13832.523063455406,15695.218381047915
2025-02-16 01:00:00+00:00,,14608.077065640287,13676.693308618136,15537.98345306109
2025-02-16 02:00:00+00:00,,14825.372791696698,13890.479206288972,15758.53522534419
2025-02-16 03:00:00+00:00,,15382.053531243695,14450.321126335344,16315.791694407864
2025-02-16 04:00:00+00:00,,16199.888467175622,15268.268001569846,17133.38632578885
2025-02-16 05:00:00+00:00,,17167.575991397076,16237.655063565304,18101.187692784075
2025-02-16 06:00:00+00:00,,18248.129547037875,17317.53734827688,19182.487975848355
2025-02-16 07:00:00+00:00,,19277.836797823533,18345.160968442477,20210.236478395298
2025-02-16 08:00:00+00:00,,20158.48030208948,19228.02779652913,21091.699572989048
2025-02-16 09:00:00+00:00,,20747.480419437466,19815.702265013166,21679.91749553902
2025-02-16 10:00:00+00:00,,20990.01245994488,20059.189459281868,21922.7806487628
2025-02-16 11:00:00+00:00,,20950.982061693845,20019.80837403636,21885.737991046448
2025-02-16 12:00:00+00:00,,20739.605849737276,19811.602005589368,21671.050073420578
2025-02-16 13:00:00+00:00,,20492.477503995702,19560.907398741783,21426.002429186705
2025-02-16 14:00:00+00:00,,20232.425505374216,19301.60056082596,21164.03370031953
2025-02-16 15:00:00+00:00,,19965.846200349046,19034.672381636083,20897.444504206207
2025-02-16 16:00:00+00:00,,19704.431211244148,18772.762507996154,20635.88876121057
2025-02-16 17:00:00+00:00,,19318.74451305758,18387.79120588246,20251.865985152286
2025-02-16 18:00:00+00:00,,18761.844393840478,17829.321670229176,19694.257313984108
2025-02-16 19:00:00+00:00,,18042.56849487352,17111.72601312474,18974.15939314607
2025-02-16 20:00:00+00:00,,17208.573707358464,16277.263916437147,18141.065184215506
2025-02-16 21:00:00+00:00,,16342.247365592259,15409.677124825175,17277.076386944165
2025-02-16 22:00:00+00:00,,15546.735789943412,14616.037893776862,16479.327597395422
2025-02-16 23:00:00+00:00,,15047.716697283764,14114.867778745316,15978.364057315814
2025-02-17 00:00:00+00:00,,15002.460453560103,14076.007458665874,15936.134764762572
2025-02-17 01:00:00+00:00,,15414.614436683505,14482.786597038172,16349.331269205035
2025-02-17 02:00:00+00:00,,16164.147877833951,15233.081047870652,17096.77946051509
2025-02-17 03:00:00+00:00,,17196.89675802672,16267.481246656707,18132.350566446556
2025-02-17 04:00:00+00:00,,18442.32111419338,17512.535612278072,19374.97537411456
2025-02-17 05:00:00+00:00,,19793.006978214362,18862.61899694065,20727.422237821407
2025-02-17 06:00:00+00:00,,21135.91253740316,20206.328017627075,22071.081183937426
2025-02-17 07:00:00+00:00,,22341.297722555242,21410.132079255658,23276.040550256545
2025-02-17 08:00:00+00:00,,23310.085383111087,22379.965472200434,24244.534937977747
2025-02-17 09:00:00+00:00,,23958.35231718544,23030.51019355632,24891.833870892355
2025-02-17 10:00:00+00:00,,24270.093992842605,23342.791019688862,25203.972669893785
2025-02-17 11:00:00+00:00,,24376.274168591404,23448.453840071004,25309.388815005663
2025-02-17 12:00:00+00:00,,24366.966215536246,23439.760717679106,25299.981419897973
2025-02-17 13:00:00+00:00,,24216.880920529024,23288.12921691517,25147.951866281448
2025-02-17 14:00:00+00:00,,24073.356506966407,23144.568118934734,25005.691058815642
2025-02-17 15:00:00+00:00,,23966.80378189589,23037.629472676657,24898.863741520574
2025-02-17 16:00:00+00:00,,23867.063886416683,22935.928663687224,24799.218459033073
2025-02-17 17:00:00+00:00,,23611.773561506703,22679.037344048043,24544.119787101085
2025-02-17 18:00:00+00:00,,23121.766019473864,22190.12221122538,24053.60900580372
2025-02-17 19:00:00+00:00,,22401.35127933299,21470.064830923147,23334.3191391119
2025-02-17 20:00:00+00:00,,21538.016973705202,20606.987315811886,22468.412384828003
2025-02-17 21:00:00+00:00,,20630.358254321673,19698.543741881622,21562.105141294236
2025-02-17 22:00:00+00:00,,19797.570585406873,18866.027125816723,20730.564476746036
2025-02-17 23:00:00+00:00,,19156.65892207004,18226.405600434347,20088.414643956996
2025-02-18 00:00:00+00:00,,18753.036712685545,17821.295861929688,19684.802115373324
2025-02-18 01:00:00+00:00,,18688.939778420106,17757.27152965577,19620.53989517449
2025-02-18 02:00:00+00:00,,19003.220031862722,18073.2163519077,19935.701861433845
2025-02-18 03:00:00+00:00,,19680.114688854093,18749.92223663845,20612.578757356496
2025-02-18 04:00:00+00:00,,20613.419137451252,19683.212510709007,21545.700779508217
2025-02-18 05:00:00+00:00,,21685.575142357575,20754.896017786814,22617.39519669849
2025-02-18 06:00:00+00:00,,22786.713359543115,21855.84025223387,23719.154663511243
2025-02-18 07:00:00+00:00,,23809.590926060624,22881.22787706148,24743.65018844732
2025-02-18 08:00:00+00:00,,24643.159484244763,23714.03912776252,25577.636133302287
2025-02-18 09:00:00+00:00,,25177.370841678625,24247.853483231793,26111.93961457668
2025-02-18 10:00:00+00:00,,25365.411074969143,24434.280693891687,26299.75126196421
2025-02-18 11:00:00+00:00,,25365.141029392704,24436.301767047233,26296.711595813853
2025-02-18 12:00:00+00:00,,25247.395213786665,24319.193253196998,26179.367733462263
2025-02-18 13:00:00+00:00,,24988.66929771096,24057.946822665766,25920.212587322843
2025-02-18 14:00:00+00:00,,24767.204759581902,23837.496869587852,25700.270687609045
2025-02-18 15:00:00+00:00,,24497.333003975993,23567.497575470996,25429.265477149398
2025-02-18 16:00:00+00:00,,24193.59374752914,23262.794505588157,25127.519906880163
2025-02-18 17:00:00+00:00,,23797.465009700554,22868.079849769816,24732.50968438549
2025-02-18 18:00:00+00:00,,23244.05667197043,22314.61880939718,24178.247508570646
2025-02-18 19:00:00+00:00,,22517.54281774798,21586.901808744533,23453.66627581596
2025-02-18 20:00:00+00:00,,21664.7978570689,20735.05192053715,22599.796975650526
2025-02-18 21:00:00+00:00,,20762.231896353627,19830.95607910424,21693.761224655354
2025-02-18 22:00:00+00:00,,19926.20794136393,18995.691261036347,20857.170367774317
2025-02-18 23:00:00+00:00,,19282.111281709083,18352.96496266161,20214.71675843814
2025-02-19 00:00:00+00:00,,18854.832694358534,17924.326744481474,19788.875141762248
2025-02-19 01:00:00+00:00,,18754.995912193477,17823.440429667196,19690.410344428587
2025-02-19 02:00:00+00:00,,19008.571198838694,18078.583680636017,19942.461243949376
2025-02-19 03:00:00+00:00,,19605.57354352776,18674.86060670976,20538.97003010787
