date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-03 00:00:00+00:00,,17962.846791036576,16828.720519746428,19095.63352509068
2025-02-03 01:00:00+00:00,,18141.793418427904,17001.873648752306,19275.16816651378
2025-02-03 02:00:00+00:00,,18511.079226361555,17381.654867154273,19651.921005892847
2025-02-03 03:00:00+00:00,,18982.085949302516,17851.738954300028,20122.857760966202
2025-02-03 04:00:00+00:00,,19707.75570220679,18571.04617204768,20844.51923393813
2025-02-03 05:00:00+00:00,,20507.948638036316,19380.97654200607,21655.17506881012
2025-02-03 06:00:00+00:00,,21649.815951066645,20516.25776909667,22789.29205231313
2025-02-03 07:00:00+00:00,,22821.88785299346,21689.277150439455,23959.62009162731
2025-02-03 08:00:00+00:00,,23870.39193625747,22734.437675580415,25004.60691201417
2025-02-03 09:00:00+00:00,,24314.56278829649,23181.189866984838,25453.889313195963
2025-02-03 10:00:00+00:00,,24682.524213133674,23544.278783335358,25819.28768875217
2025-02-03 11:00:00+00:00,,24831.06426669347,23697.79614057955,25966.502632412266
2025-02-03 12:00:00+00:00,,24895.75895188692,23762.3416432384,26029.03595953202
2025-02-03 13:00:00+00:00,,24715.986758356426,23586.240077629078,25853.51709772326
2025-02-03 14:00:00+00:00,,24307.13327099324,23171.935717136563,25447.71381886765
2025-02-03 15:00:00+00:00,,24251.861845889456,23120.2196306834,25387.462779434434
2025-02-03 16:00:00+00:00,,23858.942690440526,22725.563539450148,24998.286962168466
2025-02-03 17:00:00+00:00,,23287.68491137636,22145.895017238345,24422.899853116785
2025-02-03 18:00:00+00:00,,22529.925906715132,21389.48287454047,23662.181286756255
2025-02-03 19:00:00+00:00,,21580.4398607359,20441.471105300618,22714.40649005523
2025-02-03 20:00:00+00:00,,20365.160242652415,19233.78048217277,21504.762271519812
2025-02-03 21:00:00+00:00,,19190.94902253816,18059.063975212448,20333.973427118985
2025-02-03 22:00:00+00:00,,18142.438466510568,17015.970196400565,19287.56193091978
2025-02-03 23:00:00+00:00,,17363.19895254977,16232.755509976983,18507.738590449237
2025-02-04 00:00:00+00:00,,17147.029479763187,16017.16275201021,18286.831598549485
2025-02-04 01:00:00+00:00,,17214.42245011845,16080.90314047766,18348.802886399368
2025-02-04 02:00:00+00:00,,17492.33661769876,16346.713824645973,18621.158254783364
2025-02-04 03:00:00+00:00,,18166.76778840396,17028.601541476935,19301.560879716777
2025-02-04 04:00:00+00:00,,18993.744906605934,17859.30519936114,20127.805207871355
2025-02-04 05:00:00+00:00,,20029.984832715993,18895.50273558523,21167.402715880275
2025-02-04 06:00:00+00:00,,21033.707094561796,19900.10662514266,22169.58381309236
2025-02-04 07:00:00+00:00,,21984.260986958274,20847.027377718594,23115.51993967182
2025-02-04 08:00:00+00:00,,22874.246677538064,21731.910759119593,24016.80174114634
2025-02-04 09:00:00+00:00,,23528.61935346548,22404.55931325532,24677.14923368016
2025-02-04 10:00:00+00:00,,24129.466118488832,22998.484128991993,25267.832641307097
2025-02-04 11:00:00+00:00,,24424.29258208344,23291.492665767633,25556.51823397726
2025-02-04 12:00:00+00:00,,24472.45417436881,23339.38651606265,25606.017497961242
2025-02-04 13:00:00+00:00,,24401.84419894621,23270.466382437182,25535.76405267796
2025-02-04 14:00:00+00:00,,24233.029243042587,23100.32975378081,25367.830313949722
2025-02-04 15:00:00+00:00,,23955.86750276371,22822.61563574671,25091.715347207417
2025-02-04 16:00:00+00:00,,23493.985551338534,22365.696832356418,24630.146461350567
2025-02-04 17:00:00+00:00,,22924.479810912107,21792.903443312338,24060.242322473456
2025-02-04 18:00:00+00:00,,22150.911535316427,21021.34993256756,23286.10092904592
2025-02-04 19:00:00+00:00,,21260.96862404508,20125.08894379601,22397.0651600595
2025-02-04 20:00:00+00:00,,20247.40327780961,19113.218512334497,21381.40624979102
2025-02-04 21:00:00+00:00,,19239.78068885647,18105.866901406174,20370.16625622843
2025-02-04 22:00:00+00:00,,18424.655621152142,17287.270991834193,19558.43265992334
2025-02-04 23:00:00+00:00,,17764.521156126935,16622.95927389188,18896.284119106756
2025-02-05 00:00:00+00:00,,17757.973330311346,16619.670350913908,18888.28862342403
2025-02-05 01:00:00+00:00,,17962.334959876345,16826.407300481573,19096.268767820045
2025-02-05 02:00:00+00:00,,18463.104364177354,17331.97025631457,19596.17103970212
2025-02-05 03:00:00+00:00,,19071.825107399934,17940.245856500693,20207.35578965449
2025-02-05 04:00:00+00:00,,19865.991367503146,18734.493280143688,21001.079860609774
2025-02-05 05:00:00+00:00,,20865.78860185474,19733.9398577783,22001.09368387048
2025-02-05 06:00:00+00:00,,21962.80446667183,20829.815421485247,23100.803052612948
2025-02-05 07:00:00+00:00,,23217.356666393516,22085.805040702064,24349.74311736943
2025-02-05 08:00:00+00:00,,24325.806680617286,23193.734132414585,25459.845808721777
2025-02-05 09:00:00+00:00,,25232.023781868305,24098.767015290123,26364.893728747564
2025-02-05 10:00:00+00:00,,25832.985543039216,24701.527259132046,26967.279415421555
2025-02-05 11:00:00+00:00,,25982.89816614361,24850.770335301087,27119.6211654671
2025-02-05 12:00:00+00:00,,25913.538930782706,24783.139467232668,27051.320860269436
2025-02-05 13:00:00+00:00,,25861.9580339465,24730.49962888258,27001.5028730666
2025-02-05 14:00:00+00:00,,25595.507697739507,24462.809786585716,26736.50586207128
2025-02-05 15:00:00+00:00,,25320.90080919679,24187.738843437164,26451.820256825325
2025-02-05 16:00:00+00:00,,24938.796754599425,23803.771752833523,26069.19310865453
2025-02-05 17:00:00+00:00,,24295.893860796386,23164.21374629759,25430.63744615609
2025-02-05 18:00:00+00:00,,23531.074125058738,22399.99949382531,24666.661612331656
2025-02-05 19:00:00+00:00,,22600.558494905574,21469.940593023355,23736.708185207124
2025-02-05 20:00:00+00:00,,21709.118968831233,20574.04234554171,22845.404749942103
2025-02-05 21:00:00+00:00,,20727.938098959567,19596.541294473936,21861.525279676738
2025-02-05 22:00:00+00:00,,19901.067367673677,18767.857420812717,21035.568072723567
2025-02-05 23:00:00+00:00,,18747.869472231585,17529.800207511827,19954.67253883898
2025-02-06 00:00:00+00:00,,18421.292920956144,17277.68603926048,19553.84650577843
2025-02-06 01:00:00+00:00,,18316.85539920148,17173.04593239677,19450.381486518527
2025-02-06 02:00:00+00:00,,18313.795503425557,17171.99291581296,19445.877959409867
2025-02-06 03:00:00+00:00,,18709.02773117723,17571.204990462873,19846.808383933854
2025-02-06 04:00:00+00:00,,19352.16579477747,18217.251802872102,20490.042457177704
2025-02-06 05:00:00+00:00,,20365.35562896619,19230.89318446548,21502.579585379146
2025-02-06 06:00:00+00:00,,21550.390754367432,20417.034905102555,22687.537308718067
2025-02-06 07:00:00+00:00,,22760.848085236095,21622.90001809842,23898.251162429882
2025-02-06 08:00:00+00:00,,23820.408726430385,22677.92120690675,24959.182052935663
2025-02-06 09:00:00+00:00,,24778.308111463768,23638.551493058138,25909.616745067997
2025-02-06 10:00:00+00:00,,25410.843830468588,24281.88958447894,26546.782669108034
2025-02-06 11:00:00+00:00,,25406.445943448387,24273.1417555737,26540.21593610976
2025-02-06 12:00:00+00:00,,25230.599060639808,24097.3014625671,26362.48556421399
2025-02-06 13:00:00+00:00,,25081.92212256472,23947.369795901614,26214.296526755163
2025-02-06 14:00:00+00:00,,25004.71102653102,23869.88467027546,26133.37181271099
2025-02-06 15:00:00+00:00,,24742.277193422986,23604.040238776044,25873.1616330999
2025-02-06 16:00:00+00:00,,24332.748310755836,23194.810199128115,25468.273510337218
2025-02-06 17:00:00+00:00,,23597.796728096233,22464.93224637433,24736.139643004026
2025-02-06 18:00:00+00:00,,22732.704944819234,21598.64304906009,23871.208670216365
2025-02-06 19:00:00+00:00,,21810.391324713324,20674.336304776887,22948.79433352686
2025-02-06 20:00:00+00:00,,20635.985575439416,19503.282230162276,21774.271166910214
2025-02-06 21:00:00+00:00,,19475.536183232,18342.987743518246,20609.237911155597
2025-02-06 22:00:00+00:00,,18459.021458548716,17322.33705599128,19587.44441182163
2025-02-06 23:00:00+00:00,,17689.686668454386,16553.062819800623,18822.02943968984
2025-02-07 00:00:00+00:00,,17459.230828661104,16315.398658285432,18587.15929404661
2025-02-07 01:00:00+00:00,,17401.03472013258,16263.420719459433,18533.485616974027
2025-02-07 02:00:00+00:00,,17556.61977792067,16426.192432436234,18691.740835895143
