date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-12 00:00:00+00:00,,19863.962731398195,18928.828808295246,20796.773930799638
2025-02-12 01:00:00+00:00,,19682.976559667746,18749.0003558265,20618.343761120217
2025-02-12 02:00:00+00:00,,19793.428447962593,18860.176678887812,20728.224207110838
2025-02-12 03:00:00+00:00,,20487.711004520905,19554.24728346451,21424.043964402405
2025-02-12 04:00:00+00:00,,21473.248297285387,20536.470656046138,22409.1281203688
2025-02-12 05:00:00+00:00,,22612.524801565985,21675.792014994695,23548.80349279372
2025-02-12 06:00:00+00:00,,23521.41268922164,22586.57951359845,24455.40133764402
2025-02-12 07:00:00+00:00,,24220.245790111476,23284.467564124076,25157.320164406185
2025-02-12 08:00:00+00:00,,24800.595815689256,23864.271288367392,25734.289823185423
2025-02-12 09:00:00+00:00,,25103.811011519865,24169.03834726519,26037.557194188885
2025-02-12 10:00:00+00:00,,25367.76499891153,24433.028663217217,26304.99832476057
2025-02-12 11:00:00+00:00,,25379.207658083655,24442.845175028582,26312.937468554737
2025-02-12 12:00:00+00:00,,25299.420407258433,24363.916200007658,26235.261498394328
2025-02-12 13:00:00+00:00,,25167.672626082785,24232.18629520914,26102.59349658635
2025-02-12 14:00:00+00:00,,25027.707499337303,24090.646307036754,25961.060377531325
2025-02-12 15:00:00+00:00,,24840.703452189227,23905.020904889952,25775.830454214283
2025-02-12 16:00:00+00:00,,24554.307548724562,23618.20364200271,25489.49829831463
2025-02-12 17:00:00+00:00,,24031.574136397074,23094.419135195338,24967.665942638978
2025-02-12 18:00:00+00:00,,23268.868656156712,22334.178907858342,24205.20341097307
2025-02-12 19:00:00+00:00,,22353.688951130556,21419.1047180495,23289.397221489016
2025-02-12 20:00:00+00:00,,21321.03051945204,20386.76178241047,22259.21912287006
2025-02-12 21:00:00+00:00,,20312.56201562708,19378.858185763147,21249.213062473118
2025-02-12 22:00:00+00:00,,19402.582945580045,18468.10760103875,20339.951857363874
2025-02-12 23:00:00+00:00,,18715.41211506982,17780.06353912783,19649.055858514603
2025-02-13 00:00:00+00:00,,18253.827427288375,17317.508243027096,19190.231570830936
2025-02-13 01:00:00+00:00,,18131.00421426942,17193.965389424193,19066.71335165981
2025-02-13 02:00:00+00:00,,18378.103484421958,17442.384522391294,19313.268020672447
2025-02-13 03:00:00+00:00,,18959.837317558595,18023.304098327848,19895.107312530472
2025-02-13 04:00:00+00:00,,19792.257840364826,18857.02744927066,20727.741356547624
2025-02-13 05:00:00+00:00,,20732.390155710844,19794.422699722687,21666.806911324296
2025-02-13 06:00:00+00:00,,21745.690512140627,20808.070886061232,22681.49401148709
2025-02-13 07:00:00+00:00,,22720.036613605822,21782.489633959307,23656.46526059878
2025-02-13 08:00:00+00:00,,23539.046905448795,22600.230405822324,24475.265149363036
2025-02-13 09:00:00+00:00,,24158.823511782306,23221.7622087152,25094.52566776704
2025-02-13 10:00:00+00:00,,24507.960514570615,23572.624072650266,25441.95670728426
2025-02-13 11:00:00+00:00,,24653.553784028318,23713.777490789937,25589.24928381924
2025-02-13 12:00:00+00:00,,24659.123403215537,23721.49686722716,25594.708651279518
2025-02-13 13:00:00+00:00,,24584.700406313226,23646.223109449253,25520.24797816891
2025-02-13 14:00:00+00:00,,24405.543263576787,23469.223966326615,25341.74170922809
2025-02-13 15:00:00+00:00,,24115.68950767145,23178.299420717834,25049.93205180704
2025-02-13 16:00:00+00:00,,23721.891601080566,22785.120898406065,24657.101447562858
2025-02-13 17:00:00+00:00,,23189.308447988697,22253.20291805611,24123.210168786427
2025-02-13 18:00:00+00:00,,22513.52525372907,21577.160919432925,23447.29534126611
2025-02-13 19:00:00+00:00,,21688.668519008683,20752.427596625774,22623.995696604477
2025-02-13 20:00:00+00:00,,20790.639624846815,19856.403648167692,21727.279655580085
2025-02-13 21:00:00+00:00,,19858.46149087479,18924.81312867253,20795.19692430565
2025-02-13 22:00:00+00:00,,19035.316589863665,18100.299307870242,19972.47563991807
2025-02-13 23:00:00+00:00,,18380.648704203693,17444.004822789495,19315.524668445018
2025-02-14 00:00:00+00:00,,17959.855726529342,17023.02488204677,18895.825189879164
2025-02-14 01:00:00+00:00,,17866.59394042144,16929.525854619213,18801.002494903787
2025-02-14 02:00:00+00:00,,18094.625854939513,17159.107012967655,19029.94606814316
2025-02-14 03:00:00+00:00,,18605.112997199518,17667.177081968264,19541.46175298741
2025-02-14 04:00:00+00:00,,19345.98927279735,18411.59927168732,20283.13834799682
2025-02-14 05:00:00+00:00,,20295.960009720093,19357.15300529728,21230.549963006695
2025-02-14 06:00:00+00:00,,21341.910410704502,20404.615744033814,22278.621749751383
2025-02-14 07:00:00+00:00,,22363.742366870956,21427.835610717164,23300.477024123484
2025-02-14 08:00:00+00:00,,23234.120686775543,22297.57046583514,24170.277725059914
2025-02-14 09:00:00+00:00,,23925.26361682255,22989.317698368763,24860.17985398641
2025-02-14 10:00:00+00:00,,24424.50943430035,23489.22975759384,25359.405018890408
2025-02-14 11:00:00+00:00,,24565.871799870245,23629.20093296931,25499.651190928907
2025-02-14 12:00:00+00:00,,24474.53467503973,23537.16016652719,25407.770943053318
2025-02-14 13:00:00+00:00,,24231.900184365142,23294.441013823507,25165.808616068236
2025-02-14 14:00:00+00:00,,23969.673039875528,23033.696738635233,24903.853597207235
2025-02-14 15:00:00+00:00,,23683.230702423105,22746.555866642386,24616.856842862955
2025-02-14 16:00:00+00:00,,23317.66876754348,22379.971075166406,24251.155975101683
2025-02-14 17:00:00+00:00,,22787.699207862686,21851.89526258862,23723.166291779784
2025-02-14 18:00:00+00:00,,22085.94237746878,21150.02486025505,23022.2041572859
2025-02-14 19:00:00+00:00,,21258.34112085977,20323.12941384386,22194.610823504514
2025-02-14 20:00:00+00:00,,20366.998314012697,19431.006960663308,21304.09883494943
2025-02-14 21:00:00+00:00,,19501.8426869304,18564.541184544076,20436.881820952134
2025-02-14 22:00:00+00:00,,18748.359476169884,17814.32563234682,19684.220324295788
2025-02-14 23:00:00+00:00,,18199.681944957865,17264.857158938114,19134.970610727083
2025-02-15 00:00:00+00:00,,17506.080018861376,16570.70012866833,18444.248583064444
2025-02-15 01:00:00+00:00,,17000.415933957345,16066.640559748092,17937.15273961996
2025-02-15 02:00:00+00:00,,16841.561921938828,15905.484626777052,17777.95837081095
2025-02-15 03:00:00+00:00,,17064.541121292117,16127.650074294952,17998.49282973235
2025-02-15 04:00:00+00:00,,17614.653793923193,16678.18692273179,18549.927927838104
2025-02-15 05:00:00+00:00,,18386.53104857888,17450.116334325972,19322.84174418827
2025-02-15 06:00:00+00:00,,19280.007503627192,18344.252363880543,20216.455137269186
2025-02-15 07:00:00+00:00,,20196.73023196524,19259.98728417919,21133.689413699532
2025-02-15 08:00:00+00:00,,21018.250464297882,20081.73926366404,21953.023903613164
2025-02-15 09:00:00+00:00,,21639.137423331238,20704.31572367362,22575.51784277633
2025-02-15 10:00:00+00:00,,21956.933650449464,21023.021220683542,22893.35474877328
2025-02-15 11:00:00+00:00,,21937.392065297376,21003.9118375428,22874.51657095844
2025-02-15 12:00:00+00:00,,21633.366825164503,20699.140263399284,22569.736810028284
2025-02-15 13:00:00+00:00,,21144.439613924664,20210.108861241297,22080.116111971613
2025-02-15 14:00:00+00:00,,20647.814987495683,19710.755796074616,21582.929624880984
2025-02-15 15:00:00+00:00,,20284.60922852674,19346.055332447635,21219.33537627019
2025-02-15 16:00:00+00:00,,19951.196227832763,19013.296788404732,20886.92639298945
2025-02-15 17:00:00+00:00,,19544.0658009945,18608.080167478933,20478.787206970817
2025-02-15 18:00:00+00:00,,18988.906325122873,18052.975657433522,19924.76050766457
2025-02-15 19:00:00+00:00,,18314.170016470936,17378.132503318753,19251.543275009288
2025-02-15 20:00:00+00:00,,17563.504195450427,16627.458831431748,18500.45359671812
2025-02-15 21:00:00+00:00,,16781.74582883596,15846.06142528142,17717.225241282198
2025-02-15 22:00:00+00:00,,16017.226227027,15082.87709457787,16953.443629269572
2025-02-15 23:00:00+00:00,,15372.150078310146,14435.665212098535,16306.34123903019
2025-02-16 00:00:00+00:00,,14913.161057742544,13977.409300695526,15848.172628654409
2025-02-16 01:00:00+00:00,,14773.70184599001,13838.138505410654,15709.163250140848
2025-02-16 02:00:00+00:00,,15011.147994669444,14076.467862820444,15945.817541844986
2025-02-16 03:00:00+00:00,,15584.960019109969,14648.85649263514,16518.118869698425
2025-02-16 04:00:00+00:00,,16430.873013523156,15494.656240641405,17364.011949606527
2025-02-16 05:00:00+00:00,,17463.092015065522,16526.892759063878,18395.948812778992
2025-02-16 06:00:00+00:00,,18585.027136760647,17648.62252557478,19518.790955918113
2025-02-16 07:00:00+00:00,,19682.13280553579,18746.195660651236,20617.286142577053
