date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-31 00:00:00+00:00,,17827.332829456187,16693.15802848232,18963.433773850855
2025-01-31 01:00:00+00:00,,18048.629068340557,16906.724421798186,19184.653993048432
2025-01-31 02:00:00+00:00,,18443.99981139377,17309.165016108018,19576.5857675151
2025-01-31 03:00:00+00:00,,18953.71207533276,17819.495239554417,20087.989120604532
2025-01-31 04:00:00+00:00,,19747.609339323815,18613.98519747525,20883.277431295835
2025-01-31 05:00:00+00:00,,20786.29256960953,19651.060968769925,21927.576171401684
2025-01-31 06:00:00+00:00,,21996.176247424126,20862.02411295009,23131.57658196453
2025-01-31 07:00:00+00:00,,23136.84780832867,21999.761003237523,24266.638948321466
2025-01-31 08:00:00+00:00,,24269.894372372306,23134.918726822805,25402.50568955424
2025-01-31 09:00:00+00:00,,25001.965401826517,23867.183901245033,26135.32415335934
2025-01-31 10:00:00+00:00,,25578.8933397914,24444.421819646966,26711.364277444663
2025-01-31 11:00:00+00:00,,25727.604094315888,24598.711821343895,26862.96364048311
2025-01-31 12:00:00+00:00,,25653.39777336819,24525.160880357776,26793.234510695165
2025-01-31 13:00:00+00:00,,25607.66371090242,24480.245931848563,26747.699768349896
2025-01-31 14:00:00+00:00,,25435.101418552047,24303.645688742017,26574.922654467373
2025-01-31 15:00:00+00:00,,25121.813561624833,23991.35979483643,26259.506895118844
2025-01-31 16:00:00+00:00,,24757.46016428228,23625.599883215637,25893.211680083165
2025-01-31 17:00:00+00:00,,24240.763585385354,23109.964516579188,25373.317868214028
2025-01-31 18:00:00+00:00,,23393.84507824996,22260.18305307216,24531.77550781413
2025-01-31 19:00:00+00:00,,22447.06480146366,21313.144875883278,23586.34239295786
2025-01-31 20:00:00+00:00,,21334.686645677648,20198.91082321414,22467.43168670636
2025-01-31 21:00:00+00:00,,20166.935587854405,19037.262243387515,21305.520896223577
2025-01-31 22:00:00+00:00,,19036.453124794487,17903.603823305417,20176.20174562694
2025-01-31 23:00:00+00:00,,18033.72823537812,16900.986221789954,19172.39471571852
2025-02-01 00:00:00+00:00,,17331.76072491303,16200.073797385214,18471.417082884192
2025-02-01 01:00:00+00:00,,17025.594282202546,15896.778920325145,18163.9712659922
2025-02-01 02:00:00+00:00,,17000.10478405439,15866.257632860526,18138.78848247156
2025-02-01 03:00:00+00:00,,17368.91439474279,16235.81989461662,18506.42220424735
2025-02-01 04:00:00+00:00,,17957.838793608513,16824.691365408267,19096.39384668646
2025-02-01 05:00:00+00:00,,18756.60544107052,17623.673649744458,19892.66341837822
2025-02-01 06:00:00+00:00,,19787.731141643177,18654.855015590456,20923.130304499817
2025-02-01 07:00:00+00:00,,20756.27159751244,19624.331764885734,21893.97635384359
2025-02-01 08:00:00+00:00,,21653.395628588587,20521.62448904642,22792.69278631602
2025-02-01 09:00:00+00:00,,22215.210391353063,21087.551258157484,23355.499751164276
2025-02-01 10:00:00+00:00,,22506.24501583283,21373.774073071276,23641.07216677164
2025-02-01 11:00:00+00:00,,22252.74409625247,21120.938855208726,23389.302837431893
2025-02-01 12:00:00+00:00,,21945.01730316645,20814.28252267608,23084.19808444869
2025-02-01 13:00:00+00:00,,21610.27338838883,20478.908270415708,22746.076652840267
2025-02-01 14:00:00+00:00,,21403.605741735686,20275.585615919703,22545.40750056774
2025-02-01 15:00:00+00:00,,21243.4326336122,20114.357586997055,22385.97514165051
