date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-26 00:00:00+00:00,,14809.904964888588,14076.484848940252,15582.770569418813
2025-01-26 01:00:00+00:00,,14488.826713112803,13773.049343801014,15242.102170950666
2025-01-26 02:00:00+00:00,,14624.44405311062,13901.408436791588,15386.23358936394
2025-01-26 03:00:00+00:00,,15188.212610344128,14438.353812260577,15978.85601534126
2025-01-26 04:00:00+00:00,,15988.736423002158,15199.816141801193,16821.88333805134
2025-01-26 05:00:00+00:00,,16956.24246184649,16116.698619185772,17839.62081830668
2025-01-26 06:00:00+00:00,,18097.58283334455,17203.21030464688,19041.643217493267
2025-01-26 07:00:00+00:00,,19227.28784013395,18276.93410919391,20228.01638264318
2025-01-26 08:00:00+00:00,,20146.09689738035,19148.833550485506,21197.853239219996
2025-01-26 09:00:00+00:00,,20567.654094987454,19551.020712188107,21637.83734900011
2025-01-26 10:00:00+00:00,,20615.182575003426,19596.232107386044,21687.257818978345
2025-01-26 11:00:00+00:00,,20477.60558641173,19465.642935956876,21542.862472815756
2025-01-26 12:00:00+00:00,,20257.822271326582,19255.77845567649,21311.648886093055
2025-01-26 13:00:00+00:00,,20014.125542576294,19023.508218218263,21052.534892299882
2025-01-26 14:00:00+00:00,,19849.948492306172,18867.39353793588,20883.70818611298
2025-01-26 15:00:00+00:00,,19725.776996183995,18749.050192246013,20752.676306690133
2025-01-26 16:00:00+00:00,,19593.140296319507,18623.57544264426,20612.54700576918
2025-01-26 17:00:00+00:00,,19406.100326536623,18446.293512122866,20415.06292478117
2025-01-26 18:00:00+00:00,,19042.78964784577,18101.119096423652,20033.316531596007
2025-01-26 19:00:00+00:00,,18488.237737489428,17572.61635097007,19449.142961463058
2025-01-26 20:00:00+00:00,,17742.565635993724,16863.221068942563,18665.400736093554
2025-01-26 21:00:00+00:00,,16917.012559887153,16078.94475719138,17797.013004525525
2025-01-26 22:00:00+00:00,,16128.797274050585,15329.48857186719,16967.927910570404
2025-01-26 23:00:00+00:00,,15472.174865065663,14706.522070002968,16277.166083406715
2025-01-27 00:00:00+00:00,,15359.97358546032,14601.524846228027,16158.910531375235
2025-01-27 01:00:00+00:00,,15637.499073661536,14862.768737132534,16451.161872137676
2025-01-27 02:00:00+00:00,,16193.997394004153,15393.238038204614,17036.451335655205
2025-01-27 03:00:00+00:00,,17041.983403978647,16197.798141326577,17929.319482652318
2025-01-27 04:00:00+00:00,,18133.087200713875,17233.76670546703,19078.549525233393
2025-01-27 05:00:00+00:00,,19347.65505926074,18389.408743841042,20355.4310364761
2025-01-27 06:00:00+00:00,,20564.061467640404,19547.41338579307,21633.933945254405
2025-01-27 07:00:00+00:00,,21643.904615613683,20572.655219926677,22771.12658986642
2025-01-27 08:00:00+00:00,,22500.641990227756,21385.747220388734,23671.6021769972
2025-01-27 09:00:00+00:00,,23068.65290020269,21927.885909333047,24270.05068453853
2025-01-27 10:00:00+00:00,,23338.718514315395,22185.84129000112,24554.158425899983
2025-01-27 11:00:00+00:00,,23375.919994302316,22218.671830462034,24593.850728093345
2025-01-27 12:00:00+00:00,,23301.851233602527,22146.98087532686,24512.671291804538
2025-01-27 13:00:00+00:00,,23113.686135601474,21970.497470035625,24316.28423165473
2025-01-27 14:00:00+00:00,,22897.54402345528,21762.92140121196,24090.53742707002
2025-01-27 15:00:00+00:00,,22721.126667948316,21595.6505901683,23902.429210750306
2025-01-27 16:00:00+00:00,,22485.78351494969,21373.321195939705,23655.865280240203
2025-01-27 17:00:00+00:00,,22033.18719036216,20944.45338814133,23181.295532534878
2025-01-27 18:00:00+00:00,,21359.102215110775,20302.019336044785,22471.210008074457
2025-01-27 19:00:00+00:00,,20529.89150843522,19514.996045893928,21597.756533599568
2025-01-27 20:00:00+00:00,,19632.07261286583,18660.624263654747,20652.30474258688
2025-01-27 21:00:00+00:00,,18713.65738419398,17788.38267429426,19686.46858732299
2025-01-27 22:00:00+00:00,,17902.00943694014,17016.789593967267,18833.301239155946
2025-01-27 23:00:00+00:00,,17304.16365815532,16447.775142344333,18203.639421480726
2025-01-28 00:00:00+00:00,,17008.098522983688,16167.836466376557,17893.090480876566
2025-01-28 01:00:00+00:00,,17057.65033134353,16213.05173036819,17944.72367490164
2025-01-28 02:00:00+00:00,,17455.1768733965,16591.359856649604,18363.80894144143
2025-01-28 03:00:00+00:00,,18154.532443183365,17254.943471550258,19098.68669615671
2025-01-28 04:00:00+00:00,,19110.406144809265,18164.38736253332,20104.10182373121
2025-01-28 05:00:00+00:00,,20244.614070136635,19243.768439095213,21296.422136758563
2025-01-28 06:00:00+00:00,,21491.398516027075,20427.460649820496,22611.442028115373
2025-01-28 07:00:00+00:00,,22773.17129583374,21646.029990372353,23956.229353464532
2025-01-28 08:00:00+00:00,,23880.72134211268,22698.814667590246,25122.94500559541
2025-01-28 09:00:00+00:00,,24755.12655093205,23528.673206003106,26046.400474358816
2025-01-28 10:00:00+00:00,,25310.668238773393,24059.193738155915,26626.273337313825
2025-01-28 11:00:00+00:00,,25592.074499480743,24324.557446751343,26922.854086237017
2025-01-28 12:00:00+00:00,,25654.687422128984,24385.367507157098,26988.98399344547
2025-01-28 13:00:00+00:00,,25560.59719094147,24293.489769964166,26892.22401140925
2025-01-28 14:00:00+00:00,,25318.189474555085,24064.593216569574,26636.448782403193
2025-01-28 15:00:00+00:00,,25007.94232248474,23770.620794319857,26307.99370429623
2025-01-28 16:00:00+00:00,,24537.724675539663,23324.421210218126,25814.043588393426
2025-01-28 17:00:00+00:00,,23894.032767017343,22711.841611979697,25135.68427741511
2025-01-28 18:00:00+00:00,,23077.777655761096,21936.453712130766,24277.35231215747
2025-01-28 19:00:00+00:00,,22104.368942756497,21011.103564874633,23254.85429943781
2025-01-28 20:00:00+00:00,,21077.33627879764,20034.00588279808,22175.968467794835
2025-01-28 21:00:00+00:00,,20090.180219569236,19094.316226782114,21136.577238284648
2025-01-28 22:00:00+00:00,,19193.92318566231,18241.97478717696,20192.932141834972
2025-01-28 23:00:00+00:00,,18513.848983693104,17597.82814076081,19476.93316780788
2025-01-29 00:00:00+00:00,,18111.151712943443,17215.631866369404,19054.494944030514
2025-01-29 01:00:00+00:00,,18015.830690269944,17124.21276225165,18954.64009284372
2025-01-29 02:00:00+00:00,,18230.422079832122,17328.35071116132,19179.79210693202
2025-01-29 03:00:00+00:00,,18739.75188531696,17812.702847736815,19716.116344151465
2025-01-29 04:00:00+00:00,,19506.182040190084,18541.468469192918,20520.82331005376
2025-01-29 05:00:00+00:00,,20431.4015617316,19421.04946292399,21494.21657455608
2025-01-29 06:00:00+00:00,,21458.174655027728,20396.943742737985,22574.505481430446
2025-01-29 07:00:00+00:00,,22517.88548893581,21403.217832930426,23690.709291897925
2025-01-29 08:00:00+00:00,,23459.282974779504,22298.293635326358,24682.257545823693
2025-01-29 09:00:00+00:00,,24213.19699655178,23014.0980179068,25474.70837132119
2025-01-29 10:00:00+00:00,,24646.863696395383,23427.299964681602,25930.544994987747
2025-01-29 11:00:00+00:00,,24830.659610597693,23600.704921343426,26123.79868542036
2025-01-29 12:00:00+00:00,,24767.804628683058,23541.223535109562,26058.005700664988
2025-01-29 13:00:00+00:00,,24540.835686397666,23326.888669466367,25818.464627417954
2025-01-29 14:00:00+00:00,,24206.64440597469,23010.537766252903,25468.078575059855
2025-01-29 15:00:00+00:00,,23861.590584534475,22681.31622580676,25102.707413081454
2025-01-29 16:00:00+00:00,,23429.7286409194,22270.22259193239,24649.825847044754
2025-01-29 17:00:00+00:00,,22809.42842518594,21682.897987357097,23996.350646568455
2025-01-29 18:00:00+00:00,,22068.030788856297,20978.10444549684,23216.69608589487
2025-01-29 19:00:00+00:00,,21216.267334284323,20167.77284492838,22320.444818575164
2025-01-29 20:00:00+00:00,,20308.622195387277,19305.07494176814,21364.088466640627
2025-01-29 21:00:00+00:00,,19412.63397951986,18452.9065340935,20422.398385600954
2025-01-29 22:00:00+00:00,,18616.86659434672,17695.193734864915,19585.616349781103
2025-01-29 23:00:00+00:00,,18011.70735886556,17119.6592066613,18948.634612347792
2025-01-30 00:00:00+00:00,,17676.391656274627,16804.797531402357,18597.885284456093
2025-01-30 01:00:00+00:00,,17634.73589168586,16764.22586649632,18553.416105277633
2025-01-30 02:00:00+00:00,,17905.90440933416,17020.59792239057,18838.35043142015
2025-01-30 03:00:00+00:00,,18473.21680617452,17559.6980857571,19435.714481375926
2025-01-30 04:00:00+00:00,,19299.84917353261,18344.717747632654,20305.175244681996
2025-01-30 05:00:00+00:00,,20330.18990016851,19324.46926510008,21387.898960783863
2025-01-30 06:00:00+00:00,,21488.325851896898,20425.230496905595,22605.42578376187
2025-01-30 07:00:00+00:00,,22665.468530571667,21544.0055351319,23846.92083343342
2025-01-30 08:00:00+00:00,,23708.555503926054,22534.550378443368,24942.299769453548
2025-01-30 09:00:00+00:00,,24543.78466496589,23328.749201848048,25822.8188274489
2025-01-30 10:00:00+00:00,,25042.955387379763,23800.841784847707,26346.748080579317
2025-01-30 11:00:00+00:00,,25225.14746530643,23977.050664588216,26539.12865467531
2025-01-30 12:00:00+00:00,,25161.667292375907,23919.849130686074,26472.5868848287
2025-01-30 13:00:00+00:00,,24972.96339587776,23737.277174513878,26273.022815148208
2025-01-30 14:00:00+00:00,,24654.651399541242,23435.325485373716,25937.854358053617
2025-01-30 15:00:00+00:00,,24228.390510422167,23031.45694236739,25490.029490521225
2025-01-30 16:00:00+00:00,,23686.873656288335,22515.33414388846,24920.026563510313
2025-01-30 17:00:00+00:00,,22999.95974719218,21862.929452814773,24196.572276027542
2025-01-30 18:00:00+00:00,,22142.774352306744,21048.675487885936,23295.589170290506
2025-01-30 19:00:00+00:00,,21154.450175160662,20108.827604623268,22256.15501192436
2025-01-30 20:00:00+00:00,,20127.61365580153,19131.444786462598,21176.060302080157
2025-01-30 21:00:00+00:00,,19143.867413001022,18196.645420239067,20140.71102927816
2025-01-30 22:00:00+00:00,,18294.652069475513,17389.135934381884,19247.386642219004
2025-01-30 23:00:00+00:00,,17658.906425172034,16785.330651034143,18578.790417719178
2025-01-31 00:00:00+00:00,,17318.958629310553,16464.179263819624,18220.223506300703
2025-01-31 01:00:00+00:00,,17295.568988314517,16440.57735136575,18195.02045805196
2025-01-31 02:00:00+00:00,,17591.71948972009,16721.011756620544,18507.621723326447
2025-01-31 03:00:00+00:00,,18184.989555561442,17284.935930346164,19131.847395498407
2025-01-31 04:00:00+00:00,,19036.3953238629,18095.484828055312,20028.629158924003
2025-01-31 05:00:00+00:00,,20086.872602829226,19094.068928045905,21133.328596481537
2025-01-31 06:00:00+00:00,,21252.090109109526,20202.441204439223,22359.51413928326
2025-01-31 07:00:00+00:00,,22426.084269142677,21318.393578781877,23594.701481945714
2025-01-31 08:00:00+00:00,,23451.549845808917,22292.971719659927,24672.210820941134
2025-01-31 09:00:00+00:00,,24270.445843429618,23070.148537532514,25534.2209928017
2025-01-31 10:00:00+00:00,,24755.23930128645,23532.62314677601,26043.825033980294
2025-01-31 11:00:00+00:00,,24935.21181192254,23703.100809347336,26232.197560035653
2025-01-31 12:00:00+00:00,,24953.048193554496,23721.85949545123,26251.995631521437
2025-01-31 13:00:00+00:00,,24876.264229677923,23650.440613352264,26170.934469050335
2025-01-31 14:00:00+00:00,,24598.773175779363,23385.230681234374,25878.796047202155
2025-01-31 15:00:00+00:00,,24241.372149352006,23046.50371860374,25503.672502834957
2025-01-31 16:00:00+00:00,,23822.318420470394,22646.54513250465,25062.221787509225
2025-01-31 17:00:00+00:00,,23283.423936143976,22132.103855761277,24494.648205879224
2025-01-31 18:00:00+00:00,,22556.84808940487,21441.83853063491,23730.49723907997
2025-01-31 19:00:00+00:00,,21638.031306050216,20568.675427000042,22764.542072161865
2025-01-31 20:00:00+00:00,,20608.439112894826,19591.03674923486,21680.882825641103
2025-01-31 21:00:00+00:00,,19588.492469316723,18619.22748787555,20607.921710546867
2025-01-31 22:00:00+00:00,,18698.08086150275,17774.717407541877,19670.92984215119
2025-01-31 23:00:00+00:00,,18029.29760861156,17139.61697603557,18967.48077609006
2025-02-01 00:00:00+00:00,,17369.72411251738,16511.851811707726,18273.731926867324
2025-02-01 01:00:00+00:00,,16927.324680645306,16090.933328627381,17807.922948519492
2025-02-01 02:00:00+00:00,,16808.168466309053,15977.12640701118,17682.961361276844
2025-02-01 03:00:00+00:00,,17033.37523988228,16191.476364771861,17920.703544007258
2025-02-01 04:00:00+00:00,,17581.024393020303,16711.60705196559,18497.085784380637
2025-02-01 05:00:00+00:00,,18374.26439904378,17464.986197109254,19332.19268874498
2025-02-01 06:00:00+00:00,,19303.971483324633,18348.583828010727,20310.77945647013
2025-02-01 07:00:00+00:00,,20238.920748531,19237.01503704607,21293.188712983418
2025-02-01 08:00:00+00:00,,21050.502600592514,20011.077040090546,22147.601438478545
2025-02-01 09:00:00+00:00,,21643.107696538194,20575.159321999192,22770.104947133255
2025-02-01 10:00:00+00:00,,21949.462170386323,20866.38911459913,23090.627226606124
2025-02-01 11:00:00+00:00,,22010.421721830895,20925.24956088529,23154.902836113903
2025-02-01 12:00:00+00:00,,21852.54795155618,20773.182793815857,22991.976396429065
2025-02-01 13:00:00+00:00,,21550.33517591722,20486.065330520265,22671.907667290827
2025-02-01 14:00:00+00:00,,21117.75007609161,20072.13976750218,22217.41090192125
2025-02-01 15:00:00+00:00,,20642.495816671333,19619.874004040004,21717.637689783987
2025-02-01 16:00:00+00:00,,20114.002709144654,19116.76635235205,21161.330545147055
2025-02-01 17:00:00+00:00,,19474.73788324692,18511.186526902908,20490.28542515315
2025-02-01 18:00:00+00:00,,18685.258543006625,17761.46246050095,19659.366658066654
2025-02-01 19:00:00+00:00,,17784.65979961462,16907.788513430158,18711.381803187953
2025-02-01 20:00:00+00:00,,16861.501978971486,16028.37648536657,17740.04958557606
2025-02-01 21:00:00+00:00,,15999.833070797988,15208.655198208215,16833.033079024703
2025-02-01 22:00:00+00:00,,15274.417030534221,14518.442282695643,16070.037040083467
2025-02-01 23:00:00+00:00,,14744.839825057126,14014.887618556993,15511.85645765713
