date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-23 00:00:00+00:00,,14293.226393589615,13357.33091822275,15229.173509407334
2025-02-23 01:00:00+00:00,,13666.132444769426,12731.626814230356,14602.147144388207
2025-02-23 02:00:00+00:00,,13785.329382484044,12851.499022922791,14720.121005309373
2025-02-23 03:00:00+00:00,,14491.922237678715,13557.429469844847,15428.25985664279
2025-02-23 04:00:00+00:00,,15505.881943337457,14573.228134989855,16441.968738559124
2025-02-23 05:00:00+00:00,,16620.19886648316,15683.607717686673,17556.27790423166
2025-02-23 06:00:00+00:00,,17735.246370544293,16797.654043070666,18670.675806666215
2025-02-23 07:00:00+00:00,,18576.246002895776,17639.111282928843,19513.092365737044
2025-02-23 08:00:00+00:00,,19239.62800445409,18302.945382693026,20175.025036392235
2025-02-23 09:00:00+00:00,,19678.988152715887,18742.569981391716,20615.665363646665
2025-02-23 10:00:00+00:00,,19754.60754515903,18817.55107377815,20689.146774598707
2025-02-23 11:00:00+00:00,,19520.194326359306,18585.617329641318,20458.416066095775
2025-02-23 12:00:00+00:00,,19190.056355764256,18254.861455833816,20125.314486672178
2025-02-23 13:00:00+00:00,,18904.120193121125,17969.32146392341,19838.11235509926
2025-02-23 14:00:00+00:00,,18692.570358117093,17757.078018028347,19628.412581181692
2025-02-23 15:00:00+00:00,,18524.81560030649,17588.435569513622,19459.892090724843
2025-02-23 16:00:00+00:00,,18408.717297551313,17473.922383716053,19344.471867024135
2025-02-23 17:00:00+00:00,,18230.007722443064,17294.599145072712,19167.909131218414
2025-02-23 18:00:00+00:00,,17829.758316650503,16893.00426801035,18765.825413197894
2025-02-23 19:00:00+00:00,,17193.13732485167,16257.540044666548,18128.999499701516
2025-02-23 20:00:00+00:00,,16444.321842622045,15507.833825020678,17377.88668429732
2025-02-23 21:00:00+00:00,,15609.984603835548,14673.684127784658,16545.699670493683
2025-02-23 22:00:00+00:00,,14752.976113616429,13816.702564647116,15688.282546464909
2025-02-23 23:00:00+00:00,,14074.565731868746,13136.352612481554,15008.736434919816
2025-02-24 00:00:00+00:00,,13947.604400403266,13013.53686910287,14884.068892152514
2025-02-24 01:00:00+00:00,,14304.353079414432,13369.226255490867,15241.35093056136
2025-02-24 02:00:00+00:00,,15049.212932063649,14112.621240783033,15986.633026080446
2025-02-24 03:00:00+00:00,,16090.960271289126,15155.572646754528,17025.675992934044
2025-02-24 04:00:00+00:00,,17350.825601238837,16414.35526180296,18286.567304089473
2025-02-24 05:00:00+00:00,,18730.814949835258,17795.61004795847,19667.703459004053
2025-02-24 06:00:00+00:00,,20088.043932327437,19152.745250751326,21023.723276205248
2025-02-24 07:00:00+00:00,,21268.273474493144,20332.37929826558,22203.90171188335
2025-02-24 08:00:00+00:00,,22132.697779742375,21197.27970209133,23067.33181153657
2025-02-24 09:00:00+00:00,,22624.537288430234,21688.568761664817,23558.424566918442
2025-02-24 10:00:00+00:00,,22859.782459945305,21924.002906188238,23792.574852955353
2025-02-24 11:00:00+00:00,,22856.86230195035,21921.685151303267,23788.917720066478
2025-02-24 12:00:00+00:00,,22706.491972155425,21769.31010807695,23640.635661246142
2025-02-24 13:00:00+00:00,,22621.498549581935,21684.415093831412,23556.730830776312
2025-02-24 14:00:00+00:00,,22623.641888101123,21687.982616552425,23559.57432201177
2025-02-24 15:00:00+00:00,,22577.879704125946,21642.547956708913,23513.547584631575
2025-02-24 16:00:00+00:00,,22446.91901951439,21512.944898182206,23381.843131142094
2025-02-24 17:00:00+00:00,,22120.65108041382,21186.588036404388,23055.933998642788
2025-02-24 18:00:00+00:00,,21577.988166271676,20642.323446551636,22513.658685396324
2025-02-24 19:00:00+00:00,,20829.517808482015,19893.71589786527,21764.705285218202
2025-02-24 20:00:00+00:00,,19898.25497428555,18964.453649596853,20834.80946616615
2025-02-24 21:00:00+00:00,,18933.23069249135,17997.53629833464,19870.911403455175
2025-02-24 22:00:00+00:00,,18068.018191417526,17132.89725673129,19004.458058255066
2025-02-24 23:00:00+00:00,,17397.219717283853,16461.255648736184,18333.362766252074
2025-02-25 00:00:00+00:00,,16986.073878633666,16049.48123602011,17920.69901996795
2025-02-25 01:00:00+00:00,,16937.78681120174,16000.972455861049,17873.64264240604
2025-02-25 02:00:00+00:00,,17270.154507840365,16333.81215112536,18205.694320767874
2025-02-25 03:00:00+00:00,,17933.490564158234,16998.184025427512,18868.15786341542
2025-02-25 04:00:00+00:00,,18846.76660537972,17910.368765890926,19781.21248737181
2025-02-25 05:00:00+00:00,,19899.908764513573,18963.417961026076,20832.990171748028
2025-02-25 06:00:00+00:00,,21014.270261792197,20078.03838667363,21949.366978423423
2025-02-25 07:00:00+00:00,,21756.254988308625,20820.737661137602,22689.359643524185
2025-02-25 08:00:00+00:00,,22384.49275391249,21448.750212134026,23319.96606618294
2025-02-25 09:00:00+00:00,,22851.53128751451,21914.818911485392,23785.74389239472
2025-02-25 10:00:00+00:00,,23054.410719781303,22118.917537774945,23987.830008537323
2025-02-25 11:00:00+00:00,,23048.284293599827,22111.66120432756,23983.317755932887
2025-02-25 12:00:00+00:00,,23012.021760952288,22074.881335213395,23947.599558308622
2025-02-25 13:00:00+00:00,,22981.198242526494,22046.025839809216,23918.002897808914
2025-02-25 14:00:00+00:00,,22932.9701834724,21998.682908089857,23869.497568805193
2025-02-25 15:00:00+00:00,,22788.70196488507,21856.016867045775,23725.360054186345
2025-02-25 16:00:00+00:00,,22487.197782832234,21553.35107337798,23422.87700316216
2025-02-25 17:00:00+00:00,,21982.11624727507,21047.237852326278,22918.05414402728
2025-02-25 18:00:00+00:00,,21215.521634220633,20281.13580002321,22150.139238306034
2025-02-25 19:00:00+00:00,,20267.04615427441,19333.325871670022,21202.524694352276
2025-02-25 20:00:00+00:00,,19252.72986417689,18317.225316284857,20189.58241414908
2025-02-25 21:00:00+00:00,,18265.746348913395,17330.34679670945,19201.771181876888
2025-02-25 22:00:00+00:00,,17405.86929883225,16469.609779753686,18341.88971716698
2025-02-25 23:00:00+00:00,,16816.261764901756,15877.77948850781,17751.243051612695
2025-02-26 00:00:00+00:00,,16447.70921798578,15512.991538162887,17384.577316687428
2025-02-26 01:00:00+00:00,,16403.98748246122,15468.447076792523,17340.267177137644
2025-02-26 02:00:00+00:00,,16679.66631815933,15743.132355153153,17614.59692900117
2025-02-26 03:00:00+00:00,,17252.510359313397,16315.911004374128,18187.780863642005
2025-02-26 04:00:00+00:00,,18074.46963693048,17135.6751890834,19009.532555192505
2025-02-26 05:00:00+00:00,,19050.184694579973,18111.27762850359,19985.338520362664
2025-02-26 06:00:00+00:00,,20080.216037560673,19142.669443381623,21014.78009831177
2025-02-26 07:00:00+00:00,,21082.612880262688,20146.9348148441,22017.05348769172
2025-02-26 08:00:00+00:00,,21929.458272258813,20993.211116471637,22864.616352587993
2025-02-26 09:00:00+00:00,,22476.561189991164,21538.933228776583,23412.082618721208
2025-02-26 10:00:00+00:00,,22757.71036447699,21820.3843441079,23692.926718390958
2025-02-26 11:00:00+00:00,,22840.287133456088,21901.196498177662,23776.29740858206
2025-02-26 12:00:00+00:00,,22774.239245135854,21838.17091903984,23709.423154722863
2025-02-26 13:00:00+00:00,,22544.669065310263,21608.050937066295,23479.87123766345
2025-02-26 14:00:00+00:00,,22290.382863953873,21352.957102996865,23226.847229090068
2025-02-26 15:00:00+00:00,,22072.13007687853,21136.908742106156,23007.14354150378
2025-02-26 16:00:00+00:00,,21915.500713977995,20979.28142437184,22851.886912457867
2025-02-26 17:00:00+00:00,,21663.269826217416,20726.08571707611,22598.43735858054
2025-02-26 18:00:00+00:00,,21205.949737740135,20269.535607637878,22138.66795469813
2025-02-26 19:00:00+00:00,,20567.567925783438,19631.331617810414,21502.393332572323
2025-02-26 20:00:00+00:00,,19812.365869726105,18877.612050935746,20745.544012430168
2025-02-26 21:00:00+00:00,,19038.233032991844,18102.52509781998,19971.183089105587
2025-02-26 22:00:00+00:00,,18320.136174661686,17383.724999853708,19254.925002288823
2025-02-26 23:00:00+00:00,,17761.05027958867,16823.992944126418,18695.82748511114
2025-02-27 00:00:00+00:00,,17389.415345593152,16452.96472987929,18323.847042186135
2025-02-27 01:00:00+00:00,,17277.80740060001,16341.390816630697,18214.611677317953
2025-02-27 02:00:00+00:00,,17487.785535707302,16553.164852880604,18425.418936028404
2025-02-27 03:00:00+00:00,,18026.184277479177,17091.590838422617,18962.173017882586
2025-02-27 04:00:00+00:00,,18851.352003701133,17916.163736066832,19787.997095642095
2025-02-27 05:00:00+00:00,,19850.40051671252,18916.427556020168,20786.750751521085
2025-02-27 06:00:00+00:00,,20884.708383451238,19949.672272567048,21820.356345902117
2025-02-27 07:00:00+00:00,,21844.23203985757,20909.399784802645,22779.13801232572
2025-02-27 08:00:00+00:00,,22673.359715424744,21737.163695784446,23608.32309436539
2025-02-27 09:00:00+00:00,,23278.312810007767,22340.797384966874,24213.55085674495
2025-02-27 10:00:00+00:00,,23607.815742891078,22671.868435135082,24542.70964442497
2025-02-27 11:00:00+00:00,,23668.760561625255,22731.516284464862,24604.723877222423
2025-02-27 12:00:00+00:00,,23567.53433983142,22631.400523456352,24502.591935598663
2025-02-27 13:00:00+00:00,,23416.155656295763,22480.093901703847,24353.125616435613
2025-02-27 14:00:00+00:00,,23132.49217928013,22196.17738592947,24067.502598712053
2025-02-27 15:00:00+00:00,,22803.49633590626,21867.87495210321,23739.53507145391
2025-02-27 16:00:00+00:00,,22484.17109197245,21548.42429302191,23421.215836643936
2025-02-27 17:00:00+00:00,,22106.442100077064,21171.23066082708,23043.93670112821
2025-02-27 18:00:00+00:00,,21586.527319180404,20650.56989038575,22523.752032420558
2025-02-27 19:00:00+00:00,,20900.720250213602,19964.879646746704,21837.29208840571
2025-02-27 20:00:00+00:00,,20113.07265686155,19178.47711005892,21051.411827806252
2025-02-27 21:00:00+00:00,,19312.88719453428,18377.884073117475,20250.955870737183
2025-02-27 22:00:00+00:00,,18598.277367117404,17662.80721904934,19533.969903752215
2025-02-27 23:00:00+00:00,,18025.783368479653,17091.234323065433,18961.11195789781
2025-02-28 00:00:00+00:00,,17611.616958326424,16676.83617219277,18548.226684110014
2025-02-28 01:00:00+00:00,,17451.12545191274,16515.187452788377,18388.18618515301
2025-02-28 02:00:00+00:00,,17613.841576204642,16678.515203223677,18551.08722650418
2025-02-28 03:00:00+00:00,,18130.738056103117,17196.997215767504,19066.856640925427
2025-02-28 04:00:00+00:00,,18941.252486957506,18008.32686942475,19876.552225412317
2025-02-28 05:00:00+00:00,,19942.363975025808,19010.008227441995,20877.2731694541
2025-02-28 06:00:00+00:00,,21009.60432314983,20077.275748250697,21946.90176883952
2025-02-28 07:00:00+00:00,,21979.050743915726,21043.67155579277,22916.00171772895
2025-02-28 08:00:00+00:00,,22722.43493846443,21788.173128996452,23656.5773591956
2025-02-28 09:00:00+00:00,,23238.67596917073,22301.44667889892,24174.708554794484
2025-02-28 10:00:00+00:00,,23476.862362079293,22540.556849651693,24412.6672378124
2025-02-28 11:00:00+00:00,,23547.844587198255,22611.73375473245,24484.7033748034
2025-02-28 12:00:00+00:00,,23423.40535273691,22487.72500482935,24359.68237359787
2025-02-28 13:00:00+00:00,,23276.116913315043,22342.298782137703,24212.83518569998
2025-02-28 14:00:00+00:00,,23095.726294373893,22161.037387886987,24032.0840901089
2025-02-28 15:00:00+00:00,,22881.385691854648,21945.743067644533,23817.971700912156
2025-02-28 16:00:00+00:00,,22583.372714859262,21648.880068171646,23521.433141141515
2025-02-28 17:00:00+00:00,,22154.49044671146,21217.726140511382,23090.4913551855
2025-02-28 18:00:00+00:00,,21541.67016662185,20605.711565755166,22477.499048997423
2025-02-28 19:00:00+00:00,,20762.395261173384,19826.16107918125,21697.940134874778
2025-02-28 20:00:00+00:00,,19882.986604453705,18947.52242590043,20819.480148288774
2025-02-28 21:00:00+00:00,,18989.891350140602,18054.794119087874,19925.364390218085
2025-02-28 22:00:00+00:00,,18196.90857357983,17260.979802533,19131.549217874515
2025-02-28 23:00:00+00:00,,17591.198340965577,16656.138477841145,18526.154319029843
2025-03-01 00:00:00+00:00,,16934.41566303256,15998.542245754143,17869.601064100385
2025-03-01 01:00:00+00:00,,16481.40813131757,15546.47315110653,17417.564271186046
2025-03-01 02:00:00+00:00,,16374.159579789562,15437.942488356664,17311.36937365274
2025-03-01 03:00:00+00:00,,16646.72292032409,15710.821088321161,17583.771580143395
2025-03-01 04:00:00+00:00,,17245.45280130924,16309.923458835314,18181.811440814497
2025-03-01 05:00:00+00:00,,18063.197605789264,17126.95357648632,18999.923196557276
2025-03-01 06:00:00+00:00,,18984.656869353163,18049.173191373462,19921.81340989619
2025-03-01 07:00:00+00:00,,19853.743866414872,18917.822314350342,20788.94614830551
2025-03-01 08:00:00+00:00,,20559.095552728082,19624.437208358147,21493.320024129836
2025-03-01 09:00:00+00:00,,20938.957444260886,20004.511736942575,21873.95551927062
