date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-04 00:00:00+00:00,,19033.298703280343,17901.526455680894,20167.88030011384
2025-02-04 01:00:00+00:00,,18835.539868310425,17701.789319199073,19971.62228822156
2025-02-04 02:00:00+00:00,,18912.028794899277,17782.076807526722,20046.968609004027
2025-02-04 03:00:00+00:00,,19246.433006730615,18116.18507376009,20385.07647438411
2025-02-04 04:00:00+00:00,,19940.86734238344,18811.061659937375,21077.447552055684
2025-02-04 05:00:00+00:00,,20801.983468220642,19672.19148137528,21942.983347554888
2025-02-04 06:00:00+00:00,,21799.541477799074,20662.116310877234,22931.765112471767
2025-02-04 07:00:00+00:00,,22780.257947333554,21650.440583752865,23914.433406106902
2025-02-04 08:00:00+00:00,,23775.24666669289,22641.765319240214,24908.975328902114
2025-02-04 09:00:00+00:00,,24503.841495153873,23368.22714959472,25637.257921412704
2025-02-04 10:00:00+00:00,,25116.478117146435,23983.339912150936,26248.612441770267
2025-02-04 11:00:00+00:00,,25397.56147938652,24264.612967815556,26537.23793890502
2025-02-04 12:00:00+00:00,,25310.13141528182,24171.083707567985,26441.197719056065
2025-02-04 13:00:00+00:00,,25182.94271593119,24046.35378514439,26316.766306711856
2025-02-04 14:00:00+00:00,,24819.963547462547,23687.43237478123,25952.0713066636
2025-02-04 15:00:00+00:00,,24418.727406507736,23289.18107252871,25555.770283293947
2025-02-04 16:00:00+00:00,,23924.0162205151,22786.257246687663,25054.96225548762
2025-02-04 17:00:00+00:00,,23222.378310473792,22086.35918012788,24351.384810101263
2025-02-04 18:00:00+00:00,,22365.64447124105,21232.850754776704,23497.75918416997
2025-02-04 19:00:00+00:00,,21458.34527172129,20324.558677297402,22592.34875389372
2025-02-04 20:00:00+00:00,,20458.045917366257,19324.73160999388,21594.513179573605
2025-02-04 21:00:00+00:00,,19462.687797816758,18329.048452190884,20599.56511525879
2025-02-04 22:00:00+00:00,,18484.770204297216,17354.792565944517,19619.236821806324
2025-02-04 23:00:00+00:00,,17763.880222652242,16627.084260127664,18892.81126876268
2025-02-05 00:00:00+00:00,,17564.50068423164,16433.24001453696,18697.169460909663
2025-02-05 01:00:00+00:00,,17679.43286361503,16548.048723724427,18814.324725297218
2025-02-05 02:00:00+00:00,,18059.262119244406,16927.87759582949,19195.216175892954
2025-02-05 03:00:00+00:00,,18659.366017697306,17527.720079812803,19792.76058558729
2025-02-05 04:00:00+00:00,,19475.905376915933,18346.840139924454,20614.863995605276
2025-02-05 05:00:00+00:00,,20515.62670551471,19385.93776881286,21653.038111004713
2025-02-05 06:00:00+00:00,,21712.095708301436,20580.89546166302,22848.017770706065
2025-02-05 07:00:00+00:00,,22983.20015371392,21850.271261582944,24121.1124790787
2025-02-05 08:00:00+00:00,,24145.20697053647,23012.809225324294,25279.034634931653
2025-02-05 09:00:00+00:00,,24922.713254161878,23789.261964582838,26059.726893216455
2025-02-05 10:00:00+00:00,,25601.70635067927,24470.116083250265,26736.203456434305
2025-02-05 11:00:00+00:00,,25904.178724249054,24771.976266366928,27038.634138234032
2025-02-05 12:00:00+00:00,,25910.946401332858,24779.78667281622,27045.973384597455
2025-02-05 13:00:00+00:00,,25942.78312623293,24808.305054248376,27077.380775648046
2025-02-05 14:00:00+00:00,,25668.715740685788,24538.240395850153,26813.7224088582
2025-02-05 15:00:00+00:00,,25372.113365240886,24239.8503485302,26512.000341950024
2025-02-05 16:00:00+00:00,,24978.442361972302,23847.81584774679,26113.675467304438
2025-02-05 17:00:00+00:00,,24382.388742743493,23243.138912256978,25509.79818321353
2025-02-05 18:00:00+00:00,,23579.918645336504,22448.351890457438,24716.70763962178
2025-02-05 19:00:00+00:00,,22676.705496929942,21541.266753022297,23811.571100836543
2025-02-05 20:00:00+00:00,,21670.030548130606,20536.62855216328,22807.345847848672
2025-02-05 21:00:00+00:00,,20650.213295298276,19518.8712679127,21784.79393502982
2025-02-05 22:00:00+00:00,,19764.33028034977,18629.18991890791,20900.16276846843
2025-02-05 23:00:00+00:00,,19116.720686071978,17984.660558271935,20256.463877370916
2025-02-06 00:00:00+00:00,,19004.3021293019,17873.412117752654,20138.194379070617
2025-02-06 01:00:00+00:00,,18975.243749712583,17840.07559622377,20111.168709160513
2025-02-06 02:00:00+00:00,,19200.200913151883,18070.235100025395,20338.317835292368
2025-02-06 03:00:00+00:00,,19627.86453340522,18490.49802812341,20761.68202977706
2025-02-06 04:00:00+00:00,,20403.835018052887,19268.733070000733,21540.789384832955
2025-02-06 05:00:00+00:00,,21341.13622940906,20209.13350853248,22479.129301604968
2025-02-06 06:00:00+00:00,,22504.24813848101,21374.829342149853,23642.937586904736
2025-02-06 07:00:00+00:00,,23515.829231925953,22385.525366962647,24653.117182948015
2025-02-06 08:00:00+00:00,,24413.69295319825,23280.21303172278,25547.802898406473
2025-02-06 09:00:00+00:00,,25188.00335080213,24051.576938092017,26321.552942605016
2025-02-06 10:00:00+00:00,,25681.3982674968,24547.478878523292,26814.162953000785
2025-02-06 11:00:00+00:00,,25884.369922949598,24746.43490766236,27020.30658851043
2025-02-06 12:00:00+00:00,,25977.664960258015,24845.242607326334,27116.411825437885
2025-02-06 13:00:00+00:00,,25823.592825374788,24694.750435246035,26963.21266870744
2025-02-06 14:00:00+00:00,,25516.378776156744,24387.33900919473,26651.732442837594
2025-02-06 15:00:00+00:00,,25187.054652160205,24050.174313500313,26321.73641173807
2025-02-06 16:00:00+00:00,,24774.387221086326,23639.653810653566,25913.002790799794
2025-02-06 17:00:00+00:00,,24174.83989088847,23038.121619804308,25311.045272578434
2025-02-06 18:00:00+00:00,,23334.51073839374,22194.19085529023,24467.24447639548
2025-02-06 19:00:00+00:00,,22209.046522022578,21071.68601091317,23338.674572236934
2025-02-06 20:00:00+00:00,,20942.875718384465,19800.8402967438,22081.922916742777
2025-02-06 21:00:00+00:00,,19651.72880402619,18514.507053013567,20790.301346964956
2025-02-06 22:00:00+00:00,,18460.318761360173,17326.36630644135,19597.245776666303
2025-02-06 23:00:00+00:00,,17563.06817970082,16393.12280446943,18700.869696197882
2025-02-07 00:00:00+00:00,,17241.870377720774,16106.908293231161,18375.22138266491
2025-02-07 01:00:00+00:00,,17127.49758196394,15994.728711243182,18261.898976832563
2025-02-07 02:00:00+00:00,,17164.70213345468,16030.221382998105,18297.57376615903
2025-02-07 03:00:00+00:00,,17463.921973498258,16329.008971679583,18597.51741184782
2025-02-07 04:00:00+00:00,,18000.064613043178,16868.775785946636,19137.075120022324
2025-02-07 05:00:00+00:00,,18933.147308349082,17797.882503256547,20063.9357416826
2025-02-07 06:00:00+00:00,,20119.6680915107,18982.120245546743,21248.583436162397
2025-02-07 07:00:00+00:00,,21369.838341876744,20229.460965093444,22499.05455613605
2025-02-07 08:00:00+00:00,,22510.118526151742,21369.65292080502,23640.962814999068
2025-02-07 09:00:00+00:00,,23410.565351243575,22270.58993361747,24547.472203629375
2025-02-07 10:00:00+00:00,,24110.808369910603,22969.715106923937,25250.275101784995
2025-02-07 11:00:00+00:00,,24414.008649411717,23274.28515955041,25551.4769017633
2025-02-07 12:00:00+00:00,,24549.89386724804,23408.71952593507,25684.279245171147
2025-02-07 13:00:00+00:00,,24706.95130433073,23563.338948234035,25845.18792864024
2025-02-07 14:00:00+00:00,,24659.752456176215,23516.95713394879,25800.535060686947
2025-02-07 15:00:00+00:00,,24519.49073620875,23380.44935201136,25656.207701576477
2025-02-07 16:00:00+00:00,,24283.952518861388,23141.8397202037,25425.246480919326
2025-02-07 17:00:00+00:00,,23812.212208960464,22670.288461528882,24953.55485326624
2025-02-07 18:00:00+00:00,,23122.40186128309,21978.10557131595,24262.71671391503
2025-02-07 19:00:00+00:00,,22259.047334111547,21114.97674498525,23398.81283002675
2025-02-07 20:00:00+00:00,,21295.64790610501,20149.578023489452,22430.89983956531
2025-02-07 21:00:00+00:00,,20312.075170500084,19165.71956534439,21448.666861848986
2025-02-07 22:00:00+00:00,,19462.534160243784,18316.437665976326,20603.78029488871
2025-02-07 23:00:00+00:00,,18719.909237336153,17573.17107937871,19861.515952322676
2025-02-08 00:00:00+00:00,,18189.309706700802,17043.384264546174,19327.89802053264
2025-02-08 01:00:00+00:00,,17911.898795387133,16762.87270548057,19049.025086170062
2025-02-08 02:00:00+00:00,,17951.656753453524,16805.92803383741,19090.887154985063
2025-02-08 03:00:00+00:00,,18287.81568093686,17144.433311455217,19424.61834723739
2025-02-08 04:00:00+00:00,,18908.19686484043,17760.340023396646,20045.272590173416
2025-02-08 05:00:00+00:00,,19678.656200004338,18536.02428113659,20820.10817373533
2025-02-08 06:00:00+00:00,,20607.660219228113,19462.19916717625,21750.818946743682
2025-02-08 07:00:00+00:00,,21442.399400744416,20298.112762866098,22581.593016512896
2025-02-08 08:00:00+00:00,,22332.22244089393,21189.933622256423,23467.490930880063
2025-02-08 09:00:00+00:00,,22942.702002786846,21800.551306672467,24079.128807221212
2025-02-08 10:00:00+00:00,,23333.66171215027,22187.222693161337,24468.103709904433
2025-02-08 11:00:00+00:00,,23444.999462321277,22299.780118286155,24579.629266541197
2025-02-08 12:00:00+00:00,,23428.331258399492,22284.66628420026,24563.82538218689
2025-02-08 13:00:00+00:00,,23246.2708922757,22104.71691816205,24382.16568438215
2025-02-08 14:00:00+00:00,,23061.515853508237,21916.184816305795,24199.321891820415
2025-02-08 15:00:00+00:00,,22856.65910733628,21712.563248173574,23995.1918265609
2025-02-08 16:00:00+00:00,,22557.737456739047,21409.440236467297,23694.26619958868
2025-02-08 17:00:00+00:00,,22024.22628168945,20875.726651813628,23162.048497615855
2025-02-08 18:00:00+00:00,,21246.51191722014,20101.682061080617,22386.48007539038
2025-02-08 19:00:00+00:00,,20284.332187442124,19134.03107807908,21420.63904706024
2025-02-08 20:00:00+00:00,,19208.483140813874,18058.4020962312,20343.283880637984
2025-02-08 21:00:00+00:00,,18117.664666288852,16969.080836547084,19249.199464060137
2025-02-08 22:00:00+00:00,,17192.62294347492,16042.623798956227,18329.329062524863
2025-02-08 23:00:00+00:00,,16553.605682079127,15405.33929545705,17688.356984459246
2025-02-09 00:00:00+00:00,,16525.482444993613,15380.880249534926,17657.981420846532
2025-02-09 01:00:00+00:00,,16556.33022648169,15412.760968873405,17692.578552303887
2025-02-09 02:00:00+00:00,,16760.642197331712,15612.3271520255,17894.44113617078
2025-02-09 03:00:00+00:00,,17104.918417451823,15959.742286187367,18238.952975136894
