date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-18 00:00:00+00:00,,18529.155623550072,17596.602304416443,19460.798337778837
2025-02-18 01:00:00+00:00,,18162.224864565622,17231.008491114153,19093.892788486344
2025-02-18 02:00:00+00:00,,18438.23794563692,17507.6512549202,19369.027922772762
2025-02-18 03:00:00+00:00,,19246.511712359163,18314.833425991023,20178.155646689134
2025-02-18 04:00:00+00:00,,20403.02741001092,19471.136557100963,21332.69964999368
2025-02-18 05:00:00+00:00,,21728.337370038196,20797.875774940097,22658.332540615316
2025-02-18 06:00:00+00:00,,22966.487373488442,22035.94856974928,23899.896657927206
2025-02-18 07:00:00+00:00,,24135.217435037353,23204.976724217413,25069.47319610935
2025-02-18 08:00:00+00:00,,25016.524908416122,24085.888943189046,25947.46562604317
2025-02-18 09:00:00+00:00,,25505.172737465975,24575.45965783445,26440.607272636684
2025-02-18 10:00:00+00:00,,25562.80139790234,24634.29485478774,26496.283355485764
2025-02-18 11:00:00+00:00,,25317.058248092537,24389.558493903605,26248.769948866684
2025-02-18 12:00:00+00:00,,24955.78499309148,24027.8409473615,25888.513532470555
2025-02-18 13:00:00+00:00,,24524.02818907283,23591.48907917868,25456.2736227827
2025-02-18 14:00:00+00:00,,24194.863062721353,23264.817192062823,25126.353360140776
2025-02-18 15:00:00+00:00,,24092.53753074723,23161.53938988557,25022.814966578328
2025-02-18 16:00:00+00:00,,24002.252678373134,23074.24675189156,24933.120727070414
2025-02-18 17:00:00+00:00,,23811.169201775094,22880.344031099063,24741.983478475267
2025-02-18 18:00:00+00:00,,23424.90695231863,22491.385298676938,24357.37693296723
2025-02-18 19:00:00+00:00,,22795.642690638997,21864.507617980256,23727.214698879958
2025-02-18 20:00:00+00:00,,21961.289741647575,21031.352633664177,22895.856562114066
2025-02-18 21:00:00+00:00,,21018.432002000198,20088.120272410684,21950.4855464069
2025-02-18 22:00:00+00:00,,20090.06150626237,19158.621970372526,21021.31758968847
2025-02-18 23:00:00+00:00,,19341.007009697943,18410.237086060384,20271.366681932883
2025-02-19 00:00:00+00:00,,18846.470711887738,17914.972754797596,19780.04574680158
2025-02-19 01:00:00+00:00,,18733.335439575832,17804.725676269052,19665.32096978436
2025-02-19 02:00:00+00:00,,19051.39183939885,18121.51269548789,19984.683919115356
2025-02-19 03:00:00+00:00,,19743.99522070132,18813.81910723796,20673.765953962782
2025-02-19 04:00:00+00:00,,20737.410937219527,19807.320917157464,21670.247321633644
2025-02-19 05:00:00+00:00,,21922.37493799922,20993.27027986901,22855.84174495226
2025-02-19 06:00:00+00:00,,23174.243878941874,22240.528355017173,24105.34962583251
2025-02-19 07:00:00+00:00,,24332.056334512537,23401.190697272035,25262.676685557453
2025-02-19 08:00:00+00:00,,25214.68678602622,24286.747982391276,26147.64549701025
2025-02-19 09:00:00+00:00,,25727.8168887494,24800.237869897246,26660.056954785174
2025-02-19 10:00:00+00:00,,25777.175828063926,24847.28737553532,26710.69872094547
2025-02-19 11:00:00+00:00,,25545.569475163364,24616.136711708485,26478.732297888382
2025-02-19 12:00:00+00:00,,25164.93430773147,24233.533774402607,26096.191648171236
2025-02-19 13:00:00+00:00,,24748.319196254106,23818.418251427076,25680.670510385113
2025-02-19 14:00:00+00:00,,24375.395326321275,23444.171819055366,25308.45498176883
2025-02-19 15:00:00+00:00,,24165.362493345463,23236.5683621309,25097.88282017192
2025-02-19 16:00:00+00:00,,24011.909768148602,23080.88585347387,24943.004315609982
2025-02-19 17:00:00+00:00,,23754.89748333926,22822.802649845016,24686.30775505467
2025-02-19 18:00:00+00:00,,23323.798781078916,22392.498325460565,24254.946490893115
2025-02-19 19:00:00+00:00,,22680.774895110477,21750.54685302593,23612.275584615345
2025-02-19 20:00:00+00:00,,21859.272483194007,20929.697264097653,22790.92662769716
2025-02-19 21:00:00+00:00,,20902.883778001575,19973.213505120715,21834.246710864307
2025-02-19 22:00:00+00:00,,19936.392825182687,19005.667446766798,20867.975761802372
2025-02-19 23:00:00+00:00,,19119.194456959583,18186.503633530974,20052.566086158444
2025-02-20 00:00:00+00:00,,18540.409048589758,17609.705541600168,19472.15441431086
2025-02-20 01:00:00+00:00,,18330.836509831384,17399.391062393162,19261.538742939872
2025-02-20 02:00:00+00:00,,18529.366020572113,17597.58194777607,19458.60492499348
2025-02-20 03:00:00+00:00,,19113.826422815615,18181.061010689013,20045.085903121162
2025-02-20 04:00:00+00:00,,20013.431961409828,19082.102412792596,20944.670469453446
2025-02-20 05:00:00+00:00,,21088.59675497245,20157.2112015052,22019.439810906155
2025-02-20 06:00:00+00:00,,22193.15108320087,21262.297642452715,23123.78977772906
2025-02-20 07:00:00+00:00,,23216.293078726085,22285.230214895193,24146.98559188532
2025-02-20 08:00:00+00:00,,24004.539057209462,23072.70775182364,24937.118349032604
2025-02-20 09:00:00+00:00,,24448.519537671942,23517.061282353243,25382.012633779254
2025-02-20 10:00:00+00:00,,24484.17138316753,23552.525345507252,25418.462095079234
2025-02-20 11:00:00+00:00,,24305.837983722544,23373.87329025758,25238.477281033818
2025-02-20 12:00:00+00:00,,24054.81475141815,23126.212190842823,24988.867126752037
2025-02-20 13:00:00+00:00,,23678.658547945353,22746.845110255763,24610.95167597372
2025-02-20 14:00:00+00:00,,23368.050804791845,22436.50117908562,24298.64754339741
2025-02-20 15:00:00+00:00,,23099.265347083885,22167.713677790423,24029.785253623926
2025-02-20 16:00:00+00:00,,22793.415719515695,21861.228709855244,23724.036070126444
2025-02-20 17:00:00+00:00,,22334.14634777959,21401.74783216788,23266.488296524712
2025-02-20 18:00:00+00:00,,21704.329215402166,20771.582778329688,22631.27293034766
2025-02-20 19:00:00+00:00,,20860.642117895943,19928.025972108986,21792.18143694812
2025-02-20 20:00:00+00:00,,19999.293635315073,19065.063564774413,20930.835423896013
2025-02-20 21:00:00+00:00,,19019.596762400073,18089.501359623453,19953.92585628204
2025-02-20 22:00:00+00:00,,18114.58036624573,17181.693134463276,19045.110576584495
2025-02-20 23:00:00+00:00,,17407.9920054842,16476.363909865046,18339.452689309648
2025-02-21 00:00:00+00:00,,16937.199583804293,16006.577122735103,17867.419149394016
2025-02-21 01:00:00+00:00,,16835.697824698014,15903.67381393805,17768.206715971413
2025-02-21 02:00:00+00:00,,17120.382312620684,16188.551245851075,18051.80115192347
2025-02-21 03:00:00+00:00,,17746.275092865104,16814.049265641883,18677.582790440683
2025-02-21 04:00:00+00:00,,18606.04768120238,17673.925505433846,19538.353628465757
2025-02-21 05:00:00+00:00,,19631.303359280144,18699.514983834408,20562.748690642064
2025-02-21 06:00:00+00:00,,20700.068631118673,19768.497230834106,21631.553026794387
2025-02-21 07:00:00+00:00,,21758.23501942927,20827.113135324358,22691.35527353025
2025-02-21 08:00:00+00:00,,22592.464693045156,21660.980792788276,23524.827439140652
2025-02-21 09:00:00+00:00,,23100.314527387833,22167.78497532023,24033.920629363656
2025-02-21 10:00:00+00:00,,23223.05718453131,22294.049004895853,24155.324036540227
2025-02-21 11:00:00+00:00,,23066.90973252132,22133.971042808727,24001.138263877438
2025-02-21 12:00:00+00:00,,22742.486484328016,21810.05652151569,23674.90684322281
2025-02-21 13:00:00+00:00,,22380.1210997112,21449.830961751653,23312.139052252758
2025-02-21 14:00:00+00:00,,22104.799703189157,21171.53105473808,23039.52789425463
2025-02-21 15:00:00+00:00,,21918.17145181454,20987.22637136072,22850.266429563748
2025-02-21 16:00:00+00:00,,21729.97818992189,20797.875111444282,22663.47832161653
2025-02-21 17:00:00+00:00,,21414.103168729365,20482.64170274708,22346.395770934607
2025-02-21 18:00:00+00:00,,20958.961166805402,20029.451489778607,21889.869943390175
2025-02-21 19:00:00+00:00,,20312.874962067253,19381.052453816086,21245.360831813538
2025-02-21 20:00:00+00:00,,19515.470580216526,18584.46552035669,20449.31358033767
2025-02-21 21:00:00+00:00,,18623.576789489747,17692.95630528454,19555.553846938896
2025-02-21 22:00:00+00:00,,17750.741776908286,16819.781171370287,18681.665015680297
2025-02-21 23:00:00+00:00,,17028.032438627222,16098.167198849105,17959.785747488506
2025-02-22 00:00:00+00:00,,16241.915068836011,15309.276706818742,17173.40669892391
2025-02-22 01:00:00+00:00,,15682.232333204003,14748.7215231511,16612.780215576826
2025-02-22 02:00:00+00:00,,15511.111413235843,14578.4269566882,16441.311147386725
2025-02-22 03:00:00+00:00,,15785.436471597593,14852.26661286546,16715.030856359554
2025-02-22 04:00:00+00:00,,16426.81925621864,15494.781020649396,17358.832389956828
2025-02-22 05:00:00+00:00,,17318.68655280558,16385.400228652543,18248.894716406605
2025-02-22 06:00:00+00:00,,18324.573113932063,17390.68344348163,19254.907142941272
2025-02-22 07:00:00+00:00,,19304.93644525741,18372.332756068496,20234.548544059326
2025-02-22 08:00:00+00:00,,20103.601396099784,19169.162608060404,21033.51595456949
2025-02-22 09:00:00+00:00,,20517.370087134208,19585.682831335766,21448.250287456664
2025-02-22 10:00:00+00:00,,20546.921915519317,19614.355813228758,21478.6521788534
2025-02-22 11:00:00+00:00,,20215.762013207743,19284.030645664454,21145.36447955687
2025-02-22 12:00:00+00:00,,19732.09025152341,18797.806771004536,20661.91848889904
2025-02-22 13:00:00+00:00,,19276.595356362184,18343.548178203928,20203.666825244403
2025-02-22 14:00:00+00:00,,18895.354562831693,17961.953932844506,19822.4613392579
2025-02-22 15:00:00+00:00,,18607.70147118255,17676.66127269589,19535.249687022915
2025-02-22 16:00:00+00:00,,18307.30784560714,17375.41762975754,19236.487640318504
2025-02-22 17:00:00+00:00,,17918.021636972087,16986.155508052645,18847.07366273823
2025-02-22 18:00:00+00:00,,17384.402044446273,16451.762742238905,18311.452894256876
2025-02-22 19:00:00+00:00,,16689.76264820634,15757.07161597642,17618.006590911078
2025-02-22 20:00:00+00:00,,15838.064121560798,14905.183397089799,16767.393851073353
2025-02-22 21:00:00+00:00,,14907.424453738051,13973.37288094404,15837.48459883854
2025-02-22 22:00:00+00:00,,13983.737969450145,13049.64426739464,14914.34782146276
2025-02-22 23:00:00+00:00,,13215.855181805387,12282.012782417089,14147.263011228319
2025-02-23 00:00:00+00:00,,12691.754565008578,11761.364689341863,13621.561730754158
2025-02-23 01:00:00+00:00,,12523.920416539833,11589.850884287876,13455.440560444584
2025-02-23 02:00:00+00:00,,12756.273690647145,11824.022902148092,13688.686201642277
2025-02-23 03:00:00+00:00,,13363.179899802117,12430.364063712557,14296.13592283416
2025-02-23 04:00:00+00:00,,14269.54988480477,13339.087051029373,15201.491359613163
2025-02-23 05:00:00+00:00,,15357.766910109161,14425.482590746584,16292.216548545966
2025-02-23 06:00:00+00:00,,16520.60839891387,15590.451914141207,17452.943286027323
2025-02-23 07:00:00+00:00,,17637.66346103236,16708.16720200246,18570.49920683961
2025-02-23 08:00:00+00:00,,18547.527462215425,17619.85961362565,19481.36449662158
2025-02-23 09:00:00+00:00,,19205.942304751938,18276.316075100236,20138.9084302509
2025-02-23 10:00:00+00:00,,19487.161856093477,18559.64602096077,20419.148168504034
2025-02-23 11:00:00+00:00,,19482.68371158669,18550.98945554938,20415.197323446733
2025-02-23 12:00:00+00:00,,19284.931678397683,18354.06305391289,20216.865342412693
2025-02-23 13:00:00+00:00,,18975.1425687268,18042.027439068217,19907.046274074713
2025-02-23 14:00:00+00:00,,18640.978712397307,17709.045592133003,19570.953751785833
2025-02-23 15:00:00+00:00,,18425.27129361447,17495.48139988363,19355.365657985454
2025-02-23 16:00:00+00:00,,18245.741569034388,17314.99516792206,19179.421891132926
2025-02-23 17:00:00+00:00,,18002.54170440041,17071.239601706046,18935.835371708134
2025-02-23 18:00:00+00:00,,17605.11348902969,16674.519507626566,18537.369071796318
2025-02-23 19:00:00+00:00,,17023.5283413945,16092.985356785823,17955.412230479782
2025-02-23 20:00:00+00:00,,16280.59218358776,15347.675652842168,17210.754763407065
2025-02-23 21:00:00+00:00,,15449.771583509491,14517.933499064751,16379.151992052315
2025-02-23 22:00:00+00:00,,14622.241275063892,13689.577391916537,15552.218195595857
2025-02-23 23:00:00+00:00,,13914.561320876772,12981.082383457195,14843.88134713502
2025-02-24 00:00:00+00:00,,13745.774938523373,12813.693707521095,14678.147119951424
2025-02-24 01:00:00+00:00,,14045.667185886656,13112.533600892082,14978.096405219447
2025-02-24 02:00:00+00:00,,14747.348541250913,13814.716791277959,15678.500285387727
2025-02-24 03:00:00+00:00,,15753.92357063045,14819.784695030881,16685.780513249014
2025-02-24 04:00:00+00:00,,16984.56186340434,16051.849699002843,17914.92284731982
2025-02-24 05:00:00+00:00,,18342.13226922408,17408.617951459473,19275.151915790306
2025-02-24 06:00:00+00:00,,19701.244316640357,18770.434377713136,20633.706211244335
2025-02-24 07:00:00+00:00,,20875.54935823052,19947.111972587074,21808.112180041702
2025-02-24 08:00:00+00:00,,21699.84683743753,20767.94890434785,22632.234507303896
2025-02-24 09:00:00+00:00,,22195.9727105286,21263.514716429803,23128.271371327264
2025-02-24 10:00:00+00:00,,22392.469200175172,21460.41030897262,23326.21310874742
2025-02-24 11:00:00+00:00,,22433.05349866173,21501.77615038591,23367.12508516244
2025-02-24 12:00:00+00:00,,22363.2822471457,21431.338010389358,23296.35412721547
2025-02-24 13:00:00+00:00,,22190.659551441026,21258.241970316536,23122.22762503847
2025-02-24 14:00:00+00:00,,22055.999323767104,21124.027411446827,22986.338917274927
2025-02-24 15:00:00+00:00,,21924.052528504468,20991.47242857204,22856.477275398207
2025-02-24 16:00:00+00:00,,21737.357832334183,20804.050107035546,22668.4878612758
2025-02-24 17:00:00+00:00,,21389.03424913637,20456.784257349093,22319.40455247447
2025-02-24 18:00:00+00:00,,20813.914484683002,19882.3718196275,21744.668063295496
2025-02-24 19:00:00+00:00,,20006.09487770903,19073.138070880574,20938.539824319603
2025-02-24 20:00:00+00:00,,19080.235190785774,18147.166769646155,20011.018623956807
2025-02-24 21:00:00+00:00,,18128.82169595187,17196.052905169574,19058.616150174854
2025-02-24 22:00:00+00:00,,17283.470965459077,16350.40117336828,18213.776831451232
2025-02-24 23:00:00+00:00,,16658.13792727955,15725.30613559877,17590.018968296245
