date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-04 00:00:00+00:00,,18872.80950035192,17937.88487056138,19808.20525507469
2025-02-04 01:00:00+00:00,,18561.336341471357,17623.649287192537,19496.03224288158
2025-02-04 02:00:00+00:00,,18740.09142135674,17807.127226599456,19675.355661515165
2025-02-04 03:00:00+00:00,,19493.17114860366,18556.39924499549,20431.459752425104
2025-02-04 04:00:00+00:00,,20563.818377637508,19628.42418311585,21499.144785804932
2025-02-04 05:00:00+00:00,,21793.191287275225,20860.49704384819,22726.823734440746
2025-02-04 06:00:00+00:00,,22956.32125025602,22018.15860194847,23892.8699713861
2025-02-04 07:00:00+00:00,,24015.293109190105,23080.572304235833,24952.032153352735
2025-02-04 08:00:00+00:00,,24914.35209623244,23976.46418690657,25850.905137642123
2025-02-04 09:00:00+00:00,,25465.01398798118,24528.575885486513,26402.52551123101
2025-02-04 10:00:00+00:00,,25717.985575525006,24783.242510247386,26652.792221926888
2025-02-04 11:00:00+00:00,,25689.721173968326,24755.91672236713,26624.502093726962
2025-02-04 12:00:00+00:00,,25422.70099198074,24490.57383336365,26360.34160322926
2025-02-04 13:00:00+00:00,,25159.38417227369,24227.16763062464,26098.157638132005
2025-02-04 14:00:00+00:00,,24870.75996004877,23939.81416488115,25811.00769288526
2025-02-04 15:00:00+00:00,,24607.09692110578,23673.47819964813,25544.520726800183
2025-02-04 16:00:00+00:00,,24299.10798481012,23369.46962285877,25238.271113279516
2025-02-04 17:00:00+00:00,,23824.52974721685,22892.358829256293,24760.84375153928
2025-02-04 18:00:00+00:00,,23203.24547688564,22273.304655869804,24141.310824586883
2025-02-04 19:00:00+00:00,,22452.53868002873,21520.791758355324,23390.65541347909
2025-02-04 20:00:00+00:00,,21589.313488358803,20655.532095460487,22527.58868681228
2025-02-04 21:00:00+00:00,,20678.753983145514,19744.41671414514,21614.357382124923
2025-02-04 22:00:00+00:00,,19813.63392906406,18879.746393851066,20749.67105522975
2025-02-04 23:00:00+00:00,,19114.54508252985,18180.154777293523,20050.86817813967
2025-02-05 00:00:00+00:00,,18636.773026471128,17705.07234679325,19575.48925589708
2025-02-05 01:00:00+00:00,,18483.86563125364,17551.229714916986,19421.577187347273
2025-02-05 02:00:00+00:00,,18670.47737024798,17736.6105727549,19608.094192973986
2025-02-05 03:00:00+00:00,,19151.91742018701,18219.17361172823,20089.29827902149
2025-02-05 04:00:00+00:00,,19880.528312118175,18946.43886086293,20817.11404265326
2025-02-05 05:00:00+00:00,,20797.218653331693,19863.052147232247,21733.227338618657
2025-02-05 06:00:00+00:00,,21817.348342266814,20883.66096908769,22753.525122838324
2025-02-05 07:00:00+00:00,,22824.27528706092,21888.474291429324,23758.227663144222
2025-02-05 08:00:00+00:00,,23645.07697356167,22709.042789701023,24578.632673418062
2025-02-05 09:00:00+00:00,,24209.659453979162,23275.091988350556,25142.507618439824
2025-02-05 10:00:00+00:00,,24536.64332662074,23602.223202582056,25468.89295956817
2025-02-05 11:00:00+00:00,,24586.641564026428,23649.53551159129,25518.43756763698
2025-02-05 12:00:00+00:00,,24515.542240120605,23578.401772945377,25445.790859743243
2025-02-05 13:00:00+00:00,,24357.731533257545,23420.20187476935,25287.37749096883
2025-02-05 14:00:00+00:00,,24079.488663213764,23142.237864419556,25007.99865567997
2025-02-05 15:00:00+00:00,,23723.017039125694,22791.649236355923,24658.307195652982
2025-02-05 16:00:00+00:00,,23264.965131978162,22331.345265510034,24199.69065095583
2025-02-05 17:00:00+00:00,,22676.474169761233,21744.97089067656,23611.708744513242
2025-02-05 18:00:00+00:00,,21958.578652792414,21024.552402899204,22893.36089684233
2025-02-05 19:00:00+00:00,,21107.493245213755,20173.517273590885,22040.994392110093
2025-02-05 20:00:00+00:00,,20174.35232383094,19240.395038437367,21108.326121758066
2025-02-05 21:00:00+00:00,,19255.988079038616,18322.648343259425,20189.386022564824
2025-02-05 22:00:00+00:00,,18443.47245426963,17508.3810739375,19375.260752855113
2025-02-05 23:00:00+00:00,,17830.26190774926,16895.151093019078,18761.59496661921
2025-02-06 00:00:00+00:00,,17409.302482885767,16476.72736515905,18343.646096045268
2025-02-06 01:00:00+00:00,,17286.272255772656,16351.800658643386,18219.263109549192
2025-02-06 02:00:00+00:00,,17518.090848978933,16583.33432899872,18449.955985840417
2025-02-06 03:00:00+00:00,,18058.923028741345,17123.094540936596,18991.122152673495
2025-02-06 04:00:00+00:00,,18860.73277916983,17926.587882950695,19793.124358712546
2025-02-06 05:00:00+00:00,,19823.1043036116,18888.113471020315,20756.619612028862
2025-02-06 06:00:00+00:00,,20829.097510921514,19892.311656226775,21764.271187851326
2025-02-06 07:00:00+00:00,,21850.209031653707,20914.197022756765,22783.62066915635
2025-02-06 08:00:00+00:00,,22774.57668452477,21839.764334623855,23707.01000528747
