date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-29 00:00:00+00:00,,18170.796835846697,17036.49136311861,19307.453806755722
2025-01-29 01:00:00+00:00,,18149.06927057293,17012.37903028157,19281.228129623698
2025-01-29 02:00:00+00:00,,18568.480301310596,17430.60872496977,19705.499463438242
2025-01-29 03:00:00+00:00,,19160.470385118882,18023.692164539232,20293.02734994248
2025-01-29 04:00:00+00:00,,20140.49670468971,19002.052437665247,21277.904638166023
2025-01-29 05:00:00+00:00,,21357.152008684592,20219.743187967135,22486.039053041506
2025-01-29 06:00:00+00:00,,22714.304707790565,21576.61975372652,23847.96228932488
2025-01-29 07:00:00+00:00,,24263.00094295342,23125.463327660687,25407.267479495247
2025-01-29 08:00:00+00:00,,25093.478470215432,23950.70979713096,26225.630944919856
2025-01-29 09:00:00+00:00,,26108.341388218527,24970.042890862005,27246.615040042678
2025-01-29 10:00:00+00:00,,26671.86021398905,25533.800744691092,27799.979857832997
2025-01-29 11:00:00+00:00,,26900.42470662349,25768.822043039814,28034.982353686682
2025-01-29 12:00:00+00:00,,27075.853985840342,25935.426541872344,28204.674470808684
2025-01-29 13:00:00+00:00,,26983.830434328644,25850.314191910114,28118.120515536415
2025-01-29 14:00:00+00:00,,26779.082529585176,25641.387647017593,27912.343865243784
2025-01-29 15:00:00+00:00,,26650.461138641258,25516.30398210037,27783.491628201
2025-01-29 16:00:00+00:00,,26170.38659220557,25034.493364700596,27303.29674143041
2025-01-29 17:00:00+00:00,,25680.87216767532,24538.450468254054,26811.040388678895
2025-01-29 18:00:00+00:00,,24819.073314796595,23686.97106248173,25952.67588782257
2025-01-29 19:00:00+00:00,,23922.173160902406,22783.723083715893,25055.60692827936
2025-01-29 20:00:00+00:00,,22910.51219561615,21777.99155371702,24044.24172135437
2025-01-29 21:00:00+00:00,,21763.42947062212,20625.370378811196,22893.3745932462
2025-01-29 22:00:00+00:00,,20759.243466653803,19618.63811279575,21887.6850613661
2025-01-29 23:00:00+00:00,,19894.104453073607,18761.80655046566,21028.680237757806
2025-01-30 00:00:00+00:00,,19626.54475311815,18494.83167713025,20760.31003604399
2025-01-30 01:00:00+00:00,,19606.532273551682,18469.245000995994,20734.20694746138
2025-01-30 02:00:00+00:00,,19721.46320800707,18591.96437981062,20856.707889257494
