date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-02 00:00:00+00:00,,16857.04211716694,15720.200681054945,17992.591418881726
2025-02-02 01:00:00+00:00,,16627.807248211215,15504.739781038457,17781.982414284532
2025-02-02 02:00:00+00:00,,16742.59228778434,15601.276145044714,17875.12874904739
2025-02-02 03:00:00+00:00,,17060.461676882653,15929.112656684518,18201.388447384594
2025-02-02 04:00:00+00:00,,17799.459299785296,16653.783347327182,18941.13423215565
2025-02-02 05:00:00+00:00,,18728.423100483295,17594.556935084915,19862.022355100187
2025-02-02 06:00:00+00:00,,19858.44106129386,18719.093981533282,20994.50517568403
2025-02-02 07:00:00+00:00,,20953.437913225658,19818.68115626964,22089.65400583016
2025-02-02 08:00:00+00:00,,21964.737628230112,20826.303224423962,23099.117381808086
2025-02-02 09:00:00+00:00,,22339.191452360676,21184.54059066057,23479.370507709606
2025-02-02 10:00:00+00:00,,22527.79302259529,21398.053017953265,23671.273688130907
2025-02-02 11:00:00+00:00,,22280.31367997207,21143.75336746057,23415.175148725084
2025-02-02 12:00:00+00:00,,21983.20364055929,20850.765973766185,23119.236211517382
2025-02-02 13:00:00+00:00,,21637.40204490191,20506.025094043398,22776.069810973233
2025-02-02 14:00:00+00:00,,21274.356351158815,20144.62996101865,22412.570772607876
2025-02-02 15:00:00+00:00,,21057.4308565118,19929.443192651,22197.266281610733
2025-02-02 16:00:00+00:00,,20695.607155026704,19560.262861475127,21833.701665708813
2025-02-02 17:00:00+00:00,,20090.49831052438,18952.116631800858,21225.09776391377
2025-02-02 18:00:00+00:00,,19422.602899578964,18289.24405193858,20563.733143608282
2025-02-02 19:00:00+00:00,,18430.833722171985,17296.63268328211,19569.6707077305
2025-02-02 20:00:00+00:00,,17196.420833720476,16059.054135480463,18330.905143907206
2025-02-02 21:00:00+00:00,,16021.352376153838,14883.705853420266,17147.47378560817
2025-02-02 22:00:00+00:00,,15005.811988876705,13872.438327313443,16138.774259187823
2025-02-02 23:00:00+00:00,,14221.623289907717,13087.374450640033,15354.358978895889
2025-02-03 00:00:00+00:00,,14416.653393838953,13285.525551684423,15551.926056732093
2025-02-03 01:00:00+00:00,,14703.935298917264,13569.021313462426,15835.341542664766
2025-02-03 02:00:00+00:00,,15109.565484688625,13975.003034733454,16242.429479137323
2025-02-03 03:00:00+00:00,,15911.991654215979,14776.151078648409,17043.708082528396
2025-02-03 04:00:00+00:00,,16972.19174541161,15838.856441687873,18107.16449540987
2025-02-03 05:00:00+00:00,,18162.211013322747,17030.358142938585,19300.378087650144
2025-02-03 06:00:00+00:00,,19603.040696129185,18472.584318026446,20739.501024511952
2025-02-03 07:00:00+00:00,,20977.193192136005,19846.03126444009,22116.257899474236
2025-02-03 08:00:00+00:00,,22157.45618605078,21024.965131002846,23297.97127114465
2025-02-03 09:00:00+00:00,,23034.651393944583,21899.665490351977,24175.50671827583
2025-02-03 10:00:00+00:00,,23404.925227314474,22273.797308639918,24543.84941109821
2025-02-03 11:00:00+00:00,,23565.950122121903,22432.429670733007,24700.63879546688
2025-02-03 12:00:00+00:00,,23708.401627105464,22575.051341301456,24840.07326759793
2025-02-03 13:00:00+00:00,,23809.46749974139,22670.759181457724,24942.37946937156
2025-02-03 14:00:00+00:00,,23651.40181359573,22517.90055579776,24784.56267430411
2025-02-03 15:00:00+00:00,,23450.24268778206,22318.90135032724,24585.7655449324
2025-02-03 16:00:00+00:00,,23187.283535189414,22050.671527093822,24321.581909052176
2025-02-03 17:00:00+00:00,,22771.852418927527,21641.58935078262,23913.249515944146
2025-02-03 18:00:00+00:00,,22130.446668692628,20996.628606153863,23271.063156161632
2025-02-03 19:00:00+00:00,,21139.00283706801,20008.465394733073,22283.17485517146
2025-02-03 20:00:00+00:00,,20030.75999016625,18901.855239518987,21172.840331201834
2025-02-03 21:00:00+00:00,,18914.10667700323,17787.113805153484,20057.580666944774
2025-02-03 22:00:00+00:00,,17825.854804189203,16698.956708225785,18966.323617662823
2025-02-03 23:00:00+00:00,,17055.990139548237,15921.347604296847,18198.152070144297
2025-02-04 00:00:00+00:00,,16824.24828941507,15691.195933193343,17959.928837555795
2025-02-04 01:00:00+00:00,,16795.818998501323,15666.102889351223,17933.64803666358
2025-02-04 02:00:00+00:00,,17071.553110804056,15940.945045303093,18216.409315830082
2025-02-04 03:00:00+00:00,,17578.74424424887,16447.819816014133,18721.8521249058
2025-02-04 04:00:00+00:00,,18480.256128977395,17346.726426009034,19615.28091183763
2025-02-04 05:00:00+00:00,,19509.135238749335,18375.13443311826,20646.69007067605
2025-02-04 06:00:00+00:00,,20749.255164513517,19619.24157115352,21884.474181822854
2025-02-04 07:00:00+00:00,,22022.647919679286,20889.141894757322,23155.89212981202
2025-02-04 08:00:00+00:00,,23197.56742495075,22067.445229530516,24332.912588157236
2025-02-04 09:00:00+00:00,,23969.144493495653,22837.60935707689,25102.1336868999
2025-02-04 10:00:00+00:00,,24511.545503684836,23378.23491792859,25653.686851385395
2025-02-04 11:00:00+00:00,,24508.938416120196,23376.82425233515,25650.307910897907
2025-02-04 12:00:00+00:00,,24326.999128547544,23199.112912016382,25462.683491077965
2025-02-04 13:00:00+00:00,,23885.53978573187,22756.89343842074,25023.242969197694
2025-02-04 14:00:00+00:00,,23627.083893509192,22498.54183502659,24765.1970209815
2025-02-04 15:00:00+00:00,,23548.0066016936,22420.94057312521,24689.470947295427
2025-02-04 16:00:00+00:00,,23235.551338918038,22103.546881127117,24376.24090953532
2025-02-04 17:00:00+00:00,,22709.849713751006,21574.159382084094,23843.876206135443
2025-02-04 18:00:00+00:00,,21916.4680193918,20783.874817393287,23053.707240988748
2025-02-04 19:00:00+00:00,,21012.464944029067,19876.548649126515,22150.152157007586
2025-02-04 20:00:00+00:00,,19998.27658151238,18863.29017922124,21135.67854124105
2025-02-04 21:00:00+00:00,,18847.133343502373,17715.410481373172,19984.21549869187
2025-02-04 22:00:00+00:00,,17914.20262452449,16785.624754654633,19055.73449918673
2025-02-04 23:00:00+00:00,,16803.624697559848,15644.31104939335,17962.968185683516
2025-02-05 00:00:00+00:00,,16635.443850846987,15504.21797236745,17775.907983681205
2025-02-05 01:00:00+00:00,,16751.88854136794,15619.519966286649,17889.635638542648
2025-02-05 02:00:00+00:00,,17036.062215759932,15901.504751377928,18170.041759551656
2025-02-05 03:00:00+00:00,,17561.099545428853,16427.200622845365,18697.325804122305
2025-02-05 04:00:00+00:00,,18378.377033930443,17241.43382152153,19510.750914239616
2025-02-05 05:00:00+00:00,,19525.281269820458,18387.39961390547,20656.95735737858
2025-02-05 06:00:00+00:00,,20920.89497091261,19785.240337024243,22051.462830245648
2025-02-05 07:00:00+00:00,,22271.680829245186,21135.859290310655,23402.273366934707
2025-02-05 08:00:00+00:00,,23401.998809084114,22269.28244281003,24535.713240548157
2025-02-05 09:00:00+00:00,,24178.2197128075,23045.479932208345,25313.00205095695
2025-02-05 10:00:00+00:00,,24682.537811894836,23550.06961464383,25816.714938678684
2025-02-05 11:00:00+00:00,,24734.2445522507,23603.937689457,25872.57789399052
2025-02-05 12:00:00+00:00,,24662.13740778192,23533.264690556767,25801.134564244727
2025-02-05 13:00:00+00:00,,24460.631974845335,23328.74432279239,25598.36039772415
2025-02-05 14:00:00+00:00,,24233.10023597788,23101.034116048344,25366.803817885848
2025-02-05 15:00:00+00:00,,24019.48075302744,22887.774442000395,25153.640847026203
2025-02-05 16:00:00+00:00,,23644.921029224402,22514.108228927947,24784.2963189055
2025-02-05 17:00:00+00:00,,23250.04275354071,22109.90454742366,24383.08524826233
2025-02-05 18:00:00+00:00,,22681.904429677026,21538.3209564164,23811.280784994255
2025-02-05 19:00:00+00:00,,21961.547298481022,20817.590764000066,23091.39996921683
2025-02-05 20:00:00+00:00,,21129.99330072405,19982.50889677234,22261.92703200709
2025-02-05 21:00:00+00:00,,20199.97078011158,19056.459277568978,21329.978843195666
2025-02-05 22:00:00+00:00,,19308.198774929966,18165.61701569755,20439.600886719276
2025-02-05 23:00:00+00:00,,18544.792756157614,17402.284574437766,19672.55237587024
2025-02-06 00:00:00+00:00,,18280.980776304154,17137.257554395623,19410.971422683622
2025-02-06 01:00:00+00:00,,18233.76362323018,17090.77019992934,19365.216701091937
2025-02-06 02:00:00+00:00,,18447.845410900973,17305.640701792014,19578.089850345175
2025-02-06 03:00:00+00:00,,18915.28719038653,17773.594705272066,20047.458181330196
2025-02-06 04:00:00+00:00,,19629.61962078759,18487.692656324987,20760.76268099798
2025-02-06 05:00:00+00:00,,20525.18618658909,19379.116921985322,21657.529582279247
2025-02-06 06:00:00+00:00,,21519.047682044737,20376.071169704413,22655.122597053603
2025-02-06 07:00:00+00:00,,22621.006333624922,21478.581801094715,23751.863824464148
2025-02-06 08:00:00+00:00,,23533.24358434437,22388.067797638047,24668.086609540722
2025-02-06 09:00:00+00:00,,24177.302085691204,23033.047193728256,25314.056376073488
2025-02-06 10:00:00+00:00,,24677.032584044377,23542.609992032398,25807.73835029945
2025-02-06 11:00:00+00:00,,24544.318441070693,23387.175080038214,25691.49105982924
2025-02-06 12:00:00+00:00,,24262.53089602126,23126.19357189707,25395.575413833256
2025-02-06 13:00:00+00:00,,23948.437716121163,22807.86694001582,25081.675782436625
2025-02-06 14:00:00+00:00,,23739.239265459422,22603.087124605878,24870.772110984646
2025-02-06 15:00:00+00:00,,23335.674236803174,22197.708181135313,24465.938114019034
2025-02-06 16:00:00+00:00,,22898.584414608376,21758.399985924047,24029.314789907392
2025-02-06 17:00:00+00:00,,22283.134883850962,21143.95732868393,23415.888328604917
2025-02-06 18:00:00+00:00,,21592.368499472486,20447.66721344538,22725.941687804956
2025-02-06 19:00:00+00:00,,20696.65167390209,19554.4280480655,21834.21523674511
2025-02-06 20:00:00+00:00,,19375.62506328452,18231.314580248145,20515.241942365883
2025-02-06 21:00:00+00:00,,18095.96275788213,16950.66441392079,19235.66942746091
2025-02-06 22:00:00+00:00,,16997.048424649834,15854.608532848757,18129.812214867787
2025-02-06 23:00:00+00:00,,16105.040505156663,14964.456505619415,17237.567001526255
2025-02-07 00:00:00+00:00,,15769.121866832862,14630.985324294461,16908.059985871394
2025-02-07 01:00:00+00:00,,15799.08636732912,14655.110026425373,16935.932064698707
2025-02-07 02:00:00+00:00,,16194.359762232612,15053.86031093671,17326.709250230604
2025-02-07 03:00:00+00:00,,16783.634545043184,15644.186785397309,17916.447984121183
2025-02-07 04:00:00+00:00,,17540.496926024916,16399.24262621602,18674.217569999248
2025-02-07 05:00:00+00:00,,18532.968312555036,17393.612302096146,19667.375528305492
2025-02-07 06:00:00+00:00,,19779.61917070844,18652.318932101527,20917.711413553556
2025-02-07 07:00:00+00:00,,20845.387746703862,19710.58393495523,21979.935592694084
2025-02-07 08:00:00+00:00,,21765.8246924648,20627.542782889555,22899.71730729422
2025-02-07 09:00:00+00:00,,22516.256822137184,21377.634439263333,23651.813693434895
2025-02-07 10:00:00+00:00,,23088.37618218096,21949.501370952894,24224.181524843574
2025-02-07 11:00:00+00:00,,23364.326717805896,22231.1069393569,24502.920447885543
2025-02-07 12:00:00+00:00,,23427.15914549056,22293.114980761235,24564.76987035166
2025-02-07 13:00:00+00:00,,23404.058156678886,22268.49065496547,24542.999254487335
2025-02-07 14:00:00+00:00,,23242.443928902496,22109.58238279041,24380.612375523364
2025-02-07 15:00:00+00:00,,23024.825583858852,21893.187804723693,24162.75684977114
2025-02-07 16:00:00+00:00,,22603.612152248857,21470.206774618833,23739.095214992056
2025-02-07 17:00:00+00:00,,21895.25394968403,20758.53531449868,23028.516245720923
2025-02-07 18:00:00+00:00,,20901.280890241247,19748.288399150624,22040.45464413717
2025-02-07 19:00:00+00:00,,19860.449142854035,18710.669693408032,20999.339828802335
2025-02-07 20:00:00+00:00,,18780.36260708004,17639.335290318348,19911.96506725421
