date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-22 00:00:00+00:00,,16186.73722544629,15252.856664581494,17122.6287013445
2025-02-22 01:00:00+00:00,,15549.224323730072,14613.045731800476,16485.257774086986
2025-02-22 02:00:00+00:00,,15529.595031519088,14595.299496363725,16467.215259676173
2025-02-22 03:00:00+00:00,,16093.960974212017,15159.660706281747,17028.75511112245
2025-02-22 04:00:00+00:00,,17090.57945852914,16154.667020722147,18024.747214328516
2025-02-22 05:00:00+00:00,,18131.397883521946,17194.706008839366,19065.94316528304
2025-02-22 06:00:00+00:00,,19079.5940662747,18142.663557717548,20013.826242420422
2025-02-22 07:00:00+00:00,,19910.655939676166,18974.866029329867,20844.757362069227
2025-02-22 08:00:00+00:00,,20458.012730092807,19522.843595198272,21393.330560639133
2025-02-22 09:00:00+00:00,,20792.107384848117,19857.061366060625,21726.541178577638
2025-02-22 10:00:00+00:00,,20705.561804554934,19769.101831927277,21640.579850198024
2025-02-22 11:00:00+00:00,,20374.944776689972,19440.003373177366,21310.571564361082
2025-02-22 12:00:00+00:00,,19949.066533307872,19013.558049181127,20883.46835133413
2025-02-22 13:00:00+00:00,,19705.839556304145,18771.613606725794,20642.878076768822
2025-02-22 14:00:00+00:00,,19523.435856267257,18589.111652136708,20460.650722622562
2025-02-22 15:00:00+00:00,,19343.69487834191,18409.34565361655,20280.917243234806
2025-02-22 16:00:00+00:00,,19046.43874704276,18113.177620900387,19982.70355068457
2025-02-22 17:00:00+00:00,,18576.97800049679,17642.594065493227,19513.984577410472
2025-02-22 18:00:00+00:00,,17902.772367524412,16970.673416423255,18837.57466738451
2025-02-22 19:00:00+00:00,,17072.578519684037,16137.671519743999,18007.985054190325
2025-02-22 20:00:00+00:00,,16125.539333492468,15189.512359970819,17061.194059897905
2025-02-22 21:00:00+00:00,,15085.763062994383,14149.46797189478,16021.924924645962
2025-02-22 22:00:00+00:00,,14132.333004593842,13197.03397070751,15068.312239678025
2025-02-22 23:00:00+00:00,,13398.307088909354,12460.76725456763,14334.119908310055
2025-02-23 00:00:00+00:00,,12960.892714926034,12025.584724515003,13896.340673943982
2025-02-23 01:00:00+00:00,,12916.190862974385,11981.430658616136,13850.980869919897
2025-02-23 02:00:00+00:00,,13276.98435271499,12341.687749653465,14211.514228106924
2025-02-23 03:00:00+00:00,,13962.195906725878,13026.150807894412,14898.381918081783
2025-02-23 04:00:00+00:00,,14892.440179675272,13958.1945175812,15830.546159085634
2025-02-23 05:00:00+00:00,,15975.99034200759,15041.17593341729,16913.140005268015
2025-02-23 06:00:00+00:00,,17070.592495491688,16135.461444472765,18007.10317824266
2025-02-23 07:00:00+00:00,,18093.136614221155,17159.297598990182,19030.00446747992
2025-02-23 08:00:00+00:00,,18844.269872645695,17907.701818332927,19781.475082540885
2025-02-23 09:00:00+00:00,,19251.539708400443,18314.41632711839,20188.348481592995
2025-02-23 10:00:00+00:00,,19335.548752343915,18398.560648516108,20271.16046296047
2025-02-23 11:00:00+00:00,,19223.742365738362,18288.972846090004,20158.656809291042
2025-02-23 12:00:00+00:00,,19051.64523026959,18116.612667086134,19988.348698726
2025-02-23 13:00:00+00:00,,18861.459251722084,17925.865965320394,19797.946779973467
2025-02-23 14:00:00+00:00,,18724.33503480061,17787.16155429349,19661.176467925794
2025-02-23 15:00:00+00:00,,18609.984604166377,17674.566948649077,19547.540415741292
2025-02-23 16:00:00+00:00,,18488.460485338903,17552.889402120007,19425.178318168426
2025-02-23 17:00:00+00:00,,18291.88792392352,17356.61716670508,19227.263687960713
2025-02-23 18:00:00+00:00,,17883.304642421157,16947.670389884534,18819.231370039524
2025-02-23 19:00:00+00:00,,17234.431756654554,16299.1992284177,18170.23549920228
2025-02-23 20:00:00+00:00,,16441.428931347913,15504.77838390027,17376.298841673968
2025-02-23 21:00:00+00:00,,15584.896468647219,14649.235522959656,16517.964260496432
2025-02-23 22:00:00+00:00,,14771.805194473525,13834.095341991999,15706.87746024602
2025-02-23 23:00:00+00:00,,14120.278819864492,13181.042156072988,15055.337820698118
2025-02-24 00:00:00+00:00,,14040.009259219394,13104.782635186322,14977.676169481076
2025-02-24 01:00:00+00:00,,14424.551167645659,13490.463223189276,15360.18307173008
2025-02-24 02:00:00+00:00,,15183.781546778035,14247.554867501474,16119.568988818359
2025-02-24 03:00:00+00:00,,16231.211277898576,15296.850160726253,17166.844674385575
2025-02-24 04:00:00+00:00,,17466.682131338483,16531.584187887096,18403.259013252555
2025-02-24 05:00:00+00:00,,18803.975608297067,17867.153887467568,19741.325733990045
2025-02-24 06:00:00+00:00,,20121.699906144015,19185.68019526956,21057.150019167926
2025-02-24 07:00:00+00:00,,21270.725295350923,20335.26657937208,22207.66875140871
2025-02-24 08:00:00+00:00,,22127.914010503,21190.286997872026,23061.918581658698
2025-02-24 09:00:00+00:00,,22660.171093867277,21722.51964570273,23594.18367832583
2025-02-24 10:00:00+00:00,,22882.10017541807,21944.719580978337,23815.031185924556
2025-02-24 11:00:00+00:00,,22848.303122089234,21911.896763067427,23783.579094674267
2025-02-24 12:00:00+00:00,,22813.426004369365,21877.31151879748,23750.618076998504
2025-02-24 13:00:00+00:00,,22747.691993619737,21810.88428802583,23684.615991818268
2025-02-24 14:00:00+00:00,,22692.598292230618,21759.097540027986,23629.17617746906
2025-02-24 15:00:00+00:00,,22547.412625295536,21613.196384704563,23482.191029686623
