date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-20 00:00:00+00:00,,18366.78667624062,17433.12237062622,19302.44933216772
2025-02-20 01:00:00+00:00,,18240.14542671476,17305.216723340367,19173.769433717887
2025-02-20 02:00:00+00:00,,18600.007687917612,17664.01382241766,19534.176615325505
2025-02-20 03:00:00+00:00,,19398.154658089847,18461.22931467859,20333.452634848654
2025-02-20 04:00:00+00:00,,20643.956910323755,19708.74615422111,21579.01306938248
2025-02-20 05:00:00+00:00,,21875.328329011954,20942.27378379503,22807.59714017046
2025-02-20 06:00:00+00:00,,22990.063011898972,22053.660375209427,23923.898000409245
2025-02-20 07:00:00+00:00,,23821.028521718537,22885.703308441545,24755.26699823238
2025-02-20 08:00:00+00:00,,24438.524113895495,23502.16432618533,25373.686739803103
2025-02-20 09:00:00+00:00,,24762.21768512429,23826.823385595875,25698.20847378374
2025-02-20 10:00:00+00:00,,24875.23224145762,23941.137442167266,25811.476792119705
2025-02-20 11:00:00+00:00,,24714.453138791338,23782.15447483756,25650.417161517526
2025-02-20 12:00:00+00:00,,24559.8091709297,23624.002206050845,25496.224481449506
2025-02-20 13:00:00+00:00,,24424.659193232605,23490.764697179264,25360.377390412035
2025-02-20 14:00:00+00:00,,24343.82942983974,23408.531354684306,25281.437797693245
2025-02-20 15:00:00+00:00,,24174.224573467443,23239.465909639934,25111.2550002019
2025-02-20 16:00:00+00:00,,23857.883865145446,22925.42586645316,24794.731983883492
2025-02-20 17:00:00+00:00,,23316.21764407102,22382.27315338488,24252.625970594334
2025-02-20 18:00:00+00:00,,22530.152658581028,21597.035394075167,23465.947864837544
2025-02-20 19:00:00+00:00,,21568.266785845026,20634.189862404597,22503.654464215175
2025-02-20 20:00:00+00:00,,20489.804611998137,19554.378233391137,21424.515081570367
2025-02-20 21:00:00+00:00,,19431.316129683135,18494.22270598539,20367.15296758376
2025-02-20 22:00:00+00:00,,18488.1324602139,17553.163558824966,19424.789538035166
2025-02-20 23:00:00+00:00,,17791.47326126796,16855.475283153668,18727.23842591954
2025-02-21 00:00:00+00:00,,17353.652556584922,16419.786751831965,18289.605055546584
2025-02-21 01:00:00+00:00,,17231.273511355397,16298.499441507971,18167.16502110966
2025-02-21 02:00:00+00:00,,17470.576904810325,16535.83725135326,18407.26382868709
2025-02-21 03:00:00+00:00,,18037.463289963864,17102.28324070367,18974.784203385727
2025-02-21 04:00:00+00:00,,18865.123558101714,17930.44897331401,19802.468591280845
2025-02-21 05:00:00+00:00,,19824.887616925982,18889.165826853518,20760.785682119084
2025-02-21 06:00:00+00:00,,20838.34362330675,19902.98969454989,21773.14798176804
2025-02-21 07:00:00+00:00,,21568.54083100739,20631.830265654975,22505.46006069212
2025-02-21 08:00:00+00:00,,22241.216701730707,21304.756067384853,23177.53904684412
2025-02-21 09:00:00+00:00,,22747.722364899782,21810.805025329126,23683.52529227013
2025-02-21 10:00:00+00:00,,22993.980697487896,22057.000753139553,23929.970373210504
2025-02-21 11:00:00+00:00,,22961.36126937424,22024.894622763582,23897.125709467597
2025-02-21 12:00:00+00:00,,22782.39336083317,21846.99138279664,23716.96522078455
2025-02-21 13:00:00+00:00,,22468.922017104993,21535.585382672303,23403.339186569254
2025-02-21 14:00:00+00:00,,22192.848411806255,21257.431374986823,23128.532775023443
2025-02-21 15:00:00+00:00,,21924.37123869435,20989.03465124652,22860.958737488203
2025-02-21 16:00:00+00:00,,21643.177292252552,20710.13050252349,22579.785284637823
2025-02-21 17:00:00+00:00,,21272.34944822616,20336.835252581324,22208.826400807324
2025-02-21 18:00:00+00:00,,20700.964051859108,19764.832622349128,21637.736698427685
2025-02-21 19:00:00+00:00,,19963.380758912324,19028.33907951208,20899.751009488176
2025-02-21 20:00:00+00:00,,19139.87480950096,18204.49802217162,20075.93339220034
2025-02-21 21:00:00+00:00,,18291.763333404986,17355.66081343429,19227.234309113064
2025-02-21 22:00:00+00:00,,17505.668428005876,16570.516151411503,18440.91484649997
2025-02-21 23:00:00+00:00,,16879.22408119263,15944.848145265472,17814.350679623323
2025-02-22 00:00:00+00:00,,16167.250153085879,15230.853067105585,17102.444772564926
2025-02-22 01:00:00+00:00,,15668.213555599823,14731.778150242684,16604.296254244295
2025-02-22 02:00:00+00:00,,15524.996580881823,14588.35683004855,16460.289965436055
2025-02-22 03:00:00+00:00,,15731.561570101621,14794.578464554505,16666.39047825017
2025-02-22 04:00:00+00:00,,16310.132937648235,15372.474652135654,17245.450713580783
2025-02-22 05:00:00+00:00,,17076.584890997707,16141.6552650536,18012.38339887132
2025-02-22 06:00:00+00:00,,18012.260628880045,17076.80228193791,18947.190848893093
2025-02-22 07:00:00+00:00,,18973.52509832214,18038.022732979734,19908.028762257294
2025-02-22 08:00:00+00:00,,19775.84616523697,18839.952660472576,20710.36963880892
2025-02-22 09:00:00+00:00,,20327.793534970973,19390.998049519723,21262.555574645965
2025-02-22 10:00:00+00:00,,20496.63578957499,19562.027379929674,21433.416528035803
2025-02-22 11:00:00+00:00,,20356.444181164028,19420.700666941426,21292.697140320797
2025-02-22 12:00:00+00:00,,20017.946999482716,19082.939671479646,20953.193696381808
2025-02-22 13:00:00+00:00,,19642.672793147103,18707.363236117428,20578.359188685627
2025-02-22 14:00:00+00:00,,19307.693085351064,18373.66439629073,20244.75013261365
2025-02-22 15:00:00+00:00,,19003.78709641479,18069.08666209319,19940.372795489693
2025-02-22 16:00:00+00:00,,18623.596595219748,17689.94578804282,19560.574878462045
2025-02-22 17:00:00+00:00,,18158.97234394364,17225.167385406145,19095.69259929638
2025-02-22 18:00:00+00:00,,17598.549803236856,16663.119209082408,18535.418614405073
2025-02-22 19:00:00+00:00,,16886.286557027976,15952.90862883956,17821.661934168722
2025-02-22 20:00:00+00:00,,16031.959974829668,15097.353645755968,16969.060539017482
2025-02-22 21:00:00+00:00,,15135.060872445063,14199.006233661003,16071.038282899148
2025-02-22 22:00:00+00:00,,14267.777866854156,13333.073916935355,15204.62521668551
2025-02-22 23:00:00+00:00,,13583.147793477401,12647.761479420933,14519.857405541012
2025-02-23 00:00:00+00:00,,13149.053496075014,12213.714414465727,14085.617683610282
2025-02-23 01:00:00+00:00,,13122.306676680744,12186.798971023127,14057.566228753305
2025-02-23 02:00:00+00:00,,13371.490170309924,12435.427851137289,14307.369122524226
2025-02-23 03:00:00+00:00,,13941.287353433492,13005.60483899657,14877.33343363901
2025-02-23 04:00:00+00:00,,14773.693552842346,13837.687840960205,15709.161485568706
2025-02-23 05:00:00+00:00,,15812.175638708888,14874.81598996599,16747.708774084884
2025-02-23 06:00:00+00:00,,16947.49580781472,16011.023159115324,17883.272845538788
2025-02-23 07:00:00+00:00,,17986.50612859207,17050.810325450748,18924.085615721848
2025-02-23 08:00:00+00:00,,18732.858243405128,17797.749701992154,19667.997041409264
2025-02-23 09:00:00+00:00,,19188.155895362423,18252.88753482282,20125.552825632152
2025-02-23 10:00:00+00:00,,19400.49874151704,18467.75522261239,20336.283770994618
2025-02-23 11:00:00+00:00,,19380.03844999666,18445.584477612036,20316.0675984907
2025-02-23 12:00:00+00:00,,19218.753375815475,18283.36068580513,20153.847651245993
2025-02-23 13:00:00+00:00,,19033.93458486295,18098.9832182095,19969.85208675208
2025-02-23 14:00:00+00:00,,18889.526460930192,17953.17200066019,19825.61132779208
2025-02-23 15:00:00+00:00,,18742.05378195964,17805.928344741587,19677.61358987161
2025-02-23 16:00:00+00:00,,18605.52037566954,17670.956999182978,19541.93020863665
2025-02-23 17:00:00+00:00,,18358.89583444356,17424.6367297305,19295.01909488929
2025-02-23 18:00:00+00:00,,17896.489059183365,16961.47121526683,18832.191518813306
2025-02-23 19:00:00+00:00,,17195.390916398734,16258.903491871224,18130.41789442689
2025-02-23 20:00:00+00:00,,16346.646517348523,15410.970654424478,17280.710639935023
2025-02-23 21:00:00+00:00,,15476.663965770229,14539.237068705232,16412.667239122755
2025-02-23 22:00:00+00:00,,14693.769052648138,13756.23315958181,15628.774527973057
2025-02-23 23:00:00+00:00,,14086.715169564784,13150.89772466636,15023.307131167943
2025-02-24 00:00:00+00:00,,14025.907033353316,13090.035875739482,14963.114948487178
2025-02-24 01:00:00+00:00,,14420.336997219,13484.606644403804,15358.4407078092
2025-02-24 02:00:00+00:00,,15170.163880289068,14233.465849080345,16107.144998247062
2025-02-24 03:00:00+00:00,,16206.53592786127,15269.328105766548,17143.32487242696
2025-02-24 04:00:00+00:00,,17424.066770246172,16488.109418679815,18360.11648931064
2025-02-24 05:00:00+00:00,,18730.39852856747,17795.027130514594,19666.91781007675
2025-02-24 06:00:00+00:00,,20029.915849320314,19093.73324767149,20963.878411185087
2025-02-24 07:00:00+00:00,,21147.403648513864,20211.62060643627,22082.80728125398
2025-02-24 08:00:00+00:00,,22021.007950204068,21085.830843415268,22958.16816994879
2025-02-24 09:00:00+00:00,,22600.2471302881,21663.894078587837,23535.924793251117
2025-02-24 10:00:00+00:00,,22893.43701090151,21956.813579617017,23829.508835501372
2025-02-24 11:00:00+00:00,,22938.072128788623,21999.71607891741,23873.436468602074
2025-02-24 12:00:00+00:00,,22933.855536641873,21996.164784910412,23868.75642688966
2025-02-24 13:00:00+00:00,,22901.17507349587,21967.277471438243,23836.85908575449
2025-02-24 14:00:00+00:00,,22852.924238060965,21918.264047848053,23788.390440744806
2025-02-24 15:00:00+00:00,,22739.638332304887,21805.438324329883,23675.8269505872
2025-02-24 16:00:00+00:00,,22484.005690585633,21550.72796392449,23419.562270372626
2025-02-24 17:00:00+00:00,,22063.55088303139,21131.801488889323,22998.75736055665
2025-02-24 18:00:00+00:00,,21444.566292339765,20510.61293050345,22379.76959640272
2025-02-24 19:00:00+00:00,,20659.73796326943,19726.644733765195,21594.433531307728
2025-02-24 20:00:00+00:00,,19754.432186898528,18818.465912198604,20690.618966549617
2025-02-24 21:00:00+00:00,,18793.589606417372,17858.00193600287,19728.87275812985
2025-02-24 22:00:00+00:00,,17916.50324009511,16980.58101471417,18851.70927208889
2025-02-24 23:00:00+00:00,,17256.2769649753,16321.250456925216,18191.233707743948
2025-02-25 00:00:00+00:00,,16858.440057977492,15922.911214256175,17792.63187839886
2025-02-25 01:00:00+00:00,,16820.333260151623,15883.815238926843,17753.77055319182
2025-02-25 02:00:00+00:00,,17161.47417013076,16223.032732806978,18096.46117061838
2025-02-25 03:00:00+00:00,,17832.69981566294,16895.131238918544,18767.593442261004
2025-02-25 04:00:00+00:00,,18758.12093759282,17820.846771389595,19693.90787236424
2025-02-25 05:00:00+00:00,,19843.330515536687,18906.601333409853,20778.99418581118
2025-02-25 06:00:00+00:00,,20986.975460492937,20049.93924438112,21923.497633097308
2025-02-25 07:00:00+00:00,,22051.093327290084,21115.137588208756,22987.86890022728
2025-02-25 08:00:00+00:00,,22924.780979894473,21989.397059681956,23862.49810265335
2025-02-25 09:00:00+00:00,,23496.33650995364,22559.715269542365,24433.304640905186
2025-02-25 10:00:00+00:00,,23753.819002399534,22817.38101294986,24689.552649527177
2025-02-25 11:00:00+00:00,,23701.61925169284,22765.407875194716,24637.655441979878
2025-02-25 12:00:00+00:00,,23513.562815569498,22577.42678618765,24449.94399588235
2025-02-25 13:00:00+00:00,,23243.376090091428,22308.99210369985,24179.743249216815
2025-02-25 14:00:00+00:00,,22987.092232061343,22052.226397297873,23923.00872118356
2025-02-25 15:00:00+00:00,,22710.143051152598,21774.84205682765,23647.842605594305
2025-02-25 16:00:00+00:00,,22372.388040174414,21437.654302386625,23309.510569700145
2025-02-25 17:00:00+00:00,,21920.027708345475,20984.86771209419,22856.801008632297
2025-02-25 18:00:00+00:00,,21316.546155737073,20381.97015262508,22252.587723298016
2025-02-25 19:00:00+00:00,,20616.216116791766,19681.247254670663,21552.63731043015
2025-02-25 20:00:00+00:00,,19812.76425676508,18876.987099971328,20747.468312999627
2025-02-25 21:00:00+00:00,,18950.61293106134,18015.071202952895,19885.652065444476
2025-02-25 22:00:00+00:00,,18128.080120622137,17191.208948938878,19063.840438276467
2025-02-25 23:00:00+00:00,,17498.28342075288,16559.83470214661,18433.596688587397
2025-02-26 00:00:00+00:00,,17110.360633254022,16173.824479666491,18046.819965249146
2025-02-26 01:00:00+00:00,,17041.845563584073,16105.292026995548,17977.585385281833
2025-02-26 02:00:00+00:00,,17324.00522601266,16387.136331357942,18260.39896108438
2025-02-26 03:00:00+00:00,,17936.17610329855,17001.08994654647,18873.205393592907
2025-02-26 04:00:00+00:00,,18829.97629803226,17893.127260697587,19765.887923705533
2025-02-26 05:00:00+00:00,,19897.875354445074,18961.748622236795,20833.0751061806
2025-02-26 06:00:00+00:00,,21022.014463932584,20085.62100493333,21958.403984392597
2025-02-26 07:00:00+00:00,,22048.47865317033,21111.386849684317,22982.727604089818
2025-02-26 08:00:00+00:00,,22762.634563575743,21825.451585042607,23699.007486103943
2025-02-26 09:00:00+00:00,,23114.44655447795,22177.682511896735,24049.262103619167
2025-02-26 10:00:00+00:00,,23193.37816663704,22257.78771807866,24127.37320746174
2025-02-26 11:00:00+00:00,,23088.172508027536,22151.889319907612,24023.876828483524
2025-02-26 12:00:00+00:00,,22918.4861292127,21981.412114334144,23854.362606156377
2025-02-26 13:00:00+00:00,,22682.88688161314,21746.610798818572,23617.69341476446
2025-02-26 14:00:00+00:00,,22481.917972410814,21546.18308564,23415.748233970135
2025-02-26 15:00:00+00:00,,22324.665637661117,21388.527727733173,23259.428391352434
2025-02-26 16:00:00+00:00,,22183.269412105805,21247.84214113107,23121.251357590038
2025-02-26 17:00:00+00:00,,21915.159607778078,20978.49072607847,22851.860201182473
2025-02-26 18:00:00+00:00,,21421.817430516505,20484.478434806893,22356.83156039359
2025-02-26 19:00:00+00:00,,20698.960399724343,19760.746195360767,21633.733408849785
2025-02-26 20:00:00+00:00,,19819.181325649315,18882.31651757078,20753.83893118855
2025-02-26 21:00:00+00:00,,18878.325097214303,17941.86871499493,19812.631310860605
2025-02-26 22:00:00+00:00,,18006.537192447817,17069.637449174814,18940.686881255984
2025-02-26 23:00:00+00:00,,17327.776577074943,16389.80803502412,18261.89999220448
