date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-01 00:00:00+00:00,,17362.12443988908,16234.653974810943,18501.32723065145
2025-02-01 01:00:00+00:00,,17050.918041282544,15917.21847409286,18191.370690408112
2025-02-01 02:00:00+00:00,,17078.754129917346,15951.109736510976,18213.99062688259
2025-02-01 03:00:00+00:00,,17522.117228416602,16386.08022712611,18660.77764430143
2025-02-01 04:00:00+00:00,,18175.75392642308,17046.142340571,19320.323272111003
2025-02-01 05:00:00+00:00,,19081.905313147334,17945.08046711926,20214.757048493528
2025-02-01 06:00:00+00:00,,20163.92849809788,19030.640430960335,21302.55927354876
2025-02-01 07:00:00+00:00,,21276.46600007075,20143.85410552757,22416.234333467455
2025-02-01 08:00:00+00:00,,22314.224055801293,21180.769647034023,23455.543783730085
2025-02-01 09:00:00+00:00,,22993.243828259514,21857.13759426767,24129.70263857743
2025-02-01 10:00:00+00:00,,23288.942559627114,22157.506000366757,24428.128536324944
2025-02-01 11:00:00+00:00,,22997.6161904962,21861.385169961162,24133.594774888
2025-02-01 12:00:00+00:00,,22531.012947484534,21398.88230953335,23666.64185342337
2025-02-01 13:00:00+00:00,,22156.634137222332,21018.803820949248,23286.016428733834
2025-02-01 14:00:00+00:00,,21899.239234950182,20771.10032653088,23037.759733943814
2025-02-01 15:00:00+00:00,,21738.36980638781,20608.253028712305,22875.958208110947
2025-02-01 16:00:00+00:00,,21517.79074602977,20385.567464074415,22654.54481043337
2025-02-01 17:00:00+00:00,,20961.55643857822,19829.291337252016,22094.008586891134
2025-02-01 18:00:00+00:00,,20173.32899805892,19038.564894392057,21303.129905793845
2025-02-01 19:00:00+00:00,,19238.158738897382,18106.742450052043,20376.948233931358
2025-02-01 20:00:00+00:00,,18153.771506020854,17022.750458824572,19285.683306413284
2025-02-01 21:00:00+00:00,,16943.64425678531,15807.909191690422,18075.770480432326
2025-02-01 22:00:00+00:00,,15871.508521540969,14740.114052797184,17007.96948821376
2025-02-01 23:00:00+00:00,,14942.134474179496,13804.532775135744,16077.525021911593
2025-02-02 00:00:00+00:00,,14651.227733569944,13516.670823484685,15786.286795410611
2025-02-02 01:00:00+00:00,,14800.054425444921,13662.817371208595,15933.670657545706
2025-02-02 02:00:00+00:00,,15278.434103669988,14137.843846766013,16412.525515390025
2025-02-02 03:00:00+00:00,,15951.184254725478,14811.594881499994,17084.11753834544
2025-02-02 04:00:00+00:00,,16774.905424290035,15639.693767826182,17907.69310516389
2025-02-02 05:00:00+00:00,,17844.92737858212,16708.50017015295,18982.758891196936
2025-02-02 06:00:00+00:00,,19066.053265251103,17931.973873665254,20201.151699746184
2025-02-02 07:00:00+00:00,,20323.746680049302,19188.42950859386,21463.320796713604
2025-02-02 08:00:00+00:00,,21437.066699274146,20295.959242984158,22579.411848786236
2025-02-02 09:00:00+00:00,,22248.29525008356,21105.193538721043,23388.1225116637
2025-02-02 10:00:00+00:00,,22731.095804568264,21582.787772931406,23862.975678680603
2025-02-02 11:00:00+00:00,,22543.707501751156,21413.076204228648,23701.112509204926
2025-02-02 12:00:00+00:00,,22157.305250299625,21022.824998645694,23293.881269737467
2025-02-02 13:00:00+00:00,,21694.642741228705,20561.9404372265,22832.439819592575
2025-02-02 14:00:00+00:00,,21325.264538421485,20195.596499096755,22464.200585452374
2025-02-02 15:00:00+00:00,,21119.7336384733,19992.395882976925,22262.41983170979
2025-02-02 16:00:00+00:00,,20782.34985930068,19650.877253827835,21919.59796403687
2025-02-02 17:00:00+00:00,,20142.552328850656,19011.309084031407,21282.501915870664
2025-02-02 18:00:00+00:00,,19441.4478117682,18308.00796732076,20576.9622864531
2025-02-02 19:00:00+00:00,,18571.078256721317,17437.66062431361,19702.021823654075
2025-02-02 20:00:00+00:00,,17527.441713122596,16392.135510585536,18660.583507744635
2025-02-02 21:00:00+00:00,,16432.572388033186,15302.085457902227,17570.447409909877
2025-02-02 22:00:00+00:00,,15394.870509038241,14261.171491662888,16531.40091860199
