date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-19 00:00:00+00:00,,16912.414231346775,16070.375419151369,17795.24051547695
2025-01-19 01:00:00+00:00,,16312.695426945169,15501.049935126066,17164.568557384522
2025-01-19 02:00:00+00:00,,16227.440638616072,15418.934798560054,17075.207132620133
2025-01-19 03:00:00+00:00,,16598.14240700486,15772.117689170193,17464.82321913755
2025-01-19 04:00:00+00:00,,17262.83205129037,16405.07038413278,18164.04949578675
2025-01-19 05:00:00+00:00,,18086.976260190884,17185.570637881025,19029.50731113517
2025-01-19 06:00:00+00:00,,19006.88015848457,18060.064098630202,19999.58686213051
2025-01-19 07:00:00+00:00,,20113.09673305936,19111.953166001476,21161.586959703272
2025-01-19 08:00:00+00:00,,21189.672997639063,20136.774793832432,22295.08288756164
2025-01-19 09:00:00+00:00,,21940.10406240028,20850.056996117277,23084.180435977494
2025-01-19 10:00:00+00:00,,22193.664008846514,21087.12095736093,23353.086636683216
2025-01-19 11:00:00+00:00,,21964.227041475646,20870.97448029931,23109.744264510082
2025-01-19 12:00:00+00:00,,21501.74449481646,20434.06634656989,22624.198500169143
2025-01-19 13:00:00+00:00,,21099.41204762701,20050.030697116978,22201.68711947726
2025-01-19 14:00:00+00:00,,20758.05935467971,19726.211088182434,21840.99340280348
2025-01-19 15:00:00+00:00,,20434.083138283513,19417.34564827976,21502.6971845386
2025-01-19 16:00:00+00:00,,20055.106633288648,19055.482050946746,21105.80685610332
2025-01-19 17:00:00+00:00,,19514.565772341153,18542.93057484911,20534.547966335675
2025-01-19 18:00:00+00:00,,18837.238529315033,17900.260845227203,19821.05344432771
2025-01-19 19:00:00+00:00,,18052.300565010493,17155.748978166208,18995.101311160306
2025-01-19 20:00:00+00:00,,17196.2857031303,16341.325141283129,18093.821719029453
2025-01-19 21:00:00+00:00,,16345.219079615212,15533.142252452682,17200.882064608602
2025-01-19 22:00:00+00:00,,15581.084792684993,14806.436433591689,16396.044792126835
2025-01-19 23:00:00+00:00,,14981.562198933798,14235.88058488654,15764.752399598994
2025-01-20 00:00:00+00:00,,14909.489908349675,14166.811014098283,15686.881230314018
2025-01-20 01:00:00+00:00,,15227.241417239737,14469.429424343394,16021.460847960061
2025-01-20 02:00:00+00:00,,15855.533220358755,15066.178951128832,16684.16782368613
2025-01-20 03:00:00+00:00,,16751.86055081508,15919.825060312543,17626.885302696417
2025-01-20 04:00:00+00:00,,17862.24451456145,16973.838665915733,18796.062829296352
2025-01-20 05:00:00+00:00,,19138.767753394637,18187.900547056037,20139.171157476365
2025-01-20 06:00:00+00:00,,20492.426265210408,19473.679521983042,21564.224798498974
2025-01-20 07:00:00+00:00,,21784.113702938008,20698.771138054777,22923.448324853816
2025-01-20 08:00:00+00:00,,22868.661227413573,21732.731543133057,24064.8612166846
2025-01-20 09:00:00+00:00,,23635.25444027979,22460.60654167874,24871.76067740527
2025-01-20 10:00:00+00:00,,24110.354780024278,22910.956454639065,25369.754652422056
2025-01-20 11:00:00+00:00,,24185.478856539885,22981.57284155719,25449.1285597764
2025-01-20 12:00:00+00:00,,24216.558436301297,23012.188730179856,25482.361784675686
2025-01-20 13:00:00+00:00,,24238.025185251692,23033.00398763775,25505.708641200312
2025-01-20 14:00:00+00:00,,24296.767826799234,23091.02858478532,25567.341471318745
2025-01-20 15:00:00+00:00,,24296.88129485421,23090.57521997118,25566.036390236564
2025-01-20 16:00:00+00:00,,24097.892325580568,22900.073932067182,25358.455883901686
2025-01-20 17:00:00+00:00,,23639.502006257335,22464.150919529948,24875.26731463697
2025-01-20 18:00:00+00:00,,22920.827150634424,21779.663661422706,24119.784443886892
2025-01-20 19:00:00+00:00,,21958.353341386788,20865.232932304432,23105.555002036122
