date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-29 00:00:00+00:00,,18171.488686900662,17037.183858977754,19308.14757383506
2025-01-29 01:00:00+00:00,,18149.707480962174,17013.01483730605,19281.867544185654
2025-01-29 02:00:00+00:00,,18569.0690300381,17431.19908414828,19706.08874073385
2025-01-29 03:00:00+00:00,,19161.01346854559,18024.235754078618,20293.569599873244
2025-01-29 04:00:00+00:00,,20140.99768182099,19002.552645857726,21278.407002701195
2025-01-29 05:00:00+00:00,,21357.614144110066,20220.20660328108,22486.50246835545
2025-01-29 06:00:00+00:00,,22714.7310130914,21577.04723963767,23848.386989125953
2025-01-29 07:00:00+00:00,,24263.394196002435,23125.85694721996,25407.66109905452
2025-01-29 08:00:00+00:00,,25093.841233663043,23951.072898497863,26225.99315158605
2025-01-29 09:00:00+00:00,,26108.676026015153,24970.377840525187,27246.949989705863
2025-01-29 10:00:00+00:00,,26672.168906710256,25534.109724950198,27800.28738814249
2025-01-29 11:00:00+00:00,,26823.730152984772,25689.08077549877,27955.72463478149
2025-01-29 12:00:00+00:00,,27027.854156994996,25893.6016331328,28157.326891862
2025-01-29 13:00:00+00:00,,27006.389858817915,25869.502701102163,28138.30717124429
2025-01-29 14:00:00+00:00,,26803.729538810578,25672.91423269206,27940.117284830747
2025-01-29 15:00:00+00:00,,26733.946829468077,25596.96587720177,27870.73719690665
2025-01-29 16:00:00+00:00,,26262.51058601234,25126.117890773643,27394.260090280284
2025-01-29 17:00:00+00:00,,25580.163573811697,24442.607349805035,26713.24576117059
2025-01-29 18:00:00+00:00,,24831.484979276775,23699.291017193347,25966.343600042277
2025-01-29 19:00:00+00:00,,23864.277678229813,22727.195553023597,24995.857576582297
2025-01-29 20:00:00+00:00,,22808.92889498383,21674.555485137433,23939.815069239572
2025-01-29 21:00:00+00:00,,21683.45147581476,20544.71226154064,22812.029408387916
2025-01-29 22:00:00+00:00,,20691.07474298776,19555.96210551766,21819.36878786984
2025-01-29 23:00:00+00:00,,19893.76586467193,18760.43773399459,21024.548046600314
2025-01-30 00:00:00+00:00,,19592.868415947272,18460.54959930721,20722.199817877678
2025-01-30 01:00:00+00:00,,19577.71374175792,18444.48664786202,20710.00396377792
2025-01-30 02:00:00+00:00,,19740.340826626805,18606.669439567406,20871.085585104593
2025-01-30 03:00:00+00:00,,20086.98330422255,18954.838344426007,21223.50031360501
2025-01-30 04:00:00+00:00,,20700.609244518302,19563.26779470002,21831.188657607883
2025-01-30 05:00:00+00:00,,21467.989230990323,20332.45877383084,22600.35402218778
2025-01-30 06:00:00+00:00,,22442.811708741363,21312.87965317518,23574.825479469135
2025-01-30 07:00:00+00:00,,23461.625012840213,22328.99631536672,24593.682268959084
2025-01-30 08:00:00+00:00,,24432.994614889005,23296.83528059542,25562.828231487794
2025-01-30 09:00:00+00:00,,25266.264419496794,24130.66717121699,26398.203442124937
2025-01-30 10:00:00+00:00,,25823.3788024481,24684.260467441713,26952.52773385911
2025-01-30 11:00:00+00:00,,26091.933962016323,24954.46652338335,27222.654996716934
2025-01-30 12:00:00+00:00,,26255.315327809967,25114.945274993916,27385.817825838483
2025-01-30 13:00:00+00:00,,26125.353587274607,24983.272791876137,27256.190251410917
2025-01-30 14:00:00+00:00,,25985.223348945052,24842.27464595053,27112.263144651522
2025-01-30 15:00:00+00:00,,25764.156579481256,24624.067253318066,26898.93383602612
2025-01-30 16:00:00+00:00,,25256.561431052975,24117.80448731804,26386.36692249783
2025-01-30 17:00:00+00:00,,24641.789305491366,23500.968468779807,25771.61023469833
2025-01-30 18:00:00+00:00,,23853.692948347958,22707.056562650767,24987.689125377125
2025-01-30 19:00:00+00:00,,22745.030232511737,21611.644595389862,23876.771683605864
2025-01-30 20:00:00+00:00,,21557.720512302072,20423.326683285017,22690.70831845533
2025-01-30 21:00:00+00:00,,20360.250361642396,19227.973284302392,21494.011451870967
2025-01-30 22:00:00+00:00,,19305.607918697835,18169.237161009503,20446.07690308715
2025-01-30 23:00:00+00:00,,18599.592708564614,17458.72696922637,19738.202079900235
2025-01-31 00:00:00+00:00,,18273.34996293081,17135.29119329492,19406.39267795416
2025-01-31 01:00:00+00:00,,18210.02570501923,17079.30025579307,19349.506607620133
2025-01-31 02:00:00+00:00,,18682.950111512273,17547.751612441367,19822.191979734158
2025-01-31 03:00:00+00:00,,19327.15710635796,18191.780087751944,20456.44349939668
2025-01-31 04:00:00+00:00,,20172.038372410072,19039.467162434,21306.37975298519
2025-01-31 05:00:00+00:00,,21233.253016281036,20102.103598560345,22373.43698807121
2025-01-31 06:00:00+00:00,,22332.744301686475,21199.62802273689,23466.06944162298
2025-01-31 07:00:00+00:00,,23442.123979964577,22300.85528102395,24572.575955241733
2025-01-31 08:00:00+00:00,,24520.273132966828,23383.323727150764,25650.220999842095
2025-01-31 09:00:00+00:00,,25457.666883061305,24320.265258661173,26589.219577793512
2025-01-31 10:00:00+00:00,,25982.201969646776,24839.957390658925,27114.322849059103
2025-01-31 11:00:00+00:00,,26156.645572866822,25018.851421798936,27286.63938354784
2025-01-31 12:00:00+00:00,,26135.530518109088,25000.648788168288,27272.422574127013
2025-01-31 13:00:00+00:00,,25927.77299266256,24796.310643327433,27064.82394260066
2025-01-31 14:00:00+00:00,,25893.73558973412,24761.245316497116,27032.282037807414
2025-01-31 15:00:00+00:00,,25657.650441967297,24526.987493813125,26793.10174736617
2025-01-31 16:00:00+00:00,,25311.01155366253,24179.24406316991,26445.503999764653
2025-01-31 17:00:00+00:00,,24708.4873553591,23579.122513161077,25844.229868991428
2025-01-31 18:00:00+00:00,,23942.15091428097,22799.186362198387,25074.76874535554
2025-01-31 19:00:00+00:00,,22943.3679055088,21810.89812630252,24079.454114275122
2025-01-31 20:00:00+00:00,,21778.119988287646,20648.856588865343,22919.857581321423
2025-01-31 21:00:00+00:00,,20430.444775547898,19296.70447121568,21566.53806621587
2025-01-31 22:00:00+00:00,,19251.834474776762,18119.428895705954,20383.630718445096
2025-01-31 23:00:00+00:00,,18162.653186271415,17006.972977365644,19310.350904233044
2025-02-01 00:00:00+00:00,,17482.588850494907,16347.171687040627,18615.62160144275
2025-02-01 01:00:00+00:00,,17177.507094612632,16031.967272958562,18316.53976616117
2025-02-01 02:00:00+00:00,,17005.14281271856,15861.520534249692,18140.935208454324
2025-02-01 03:00:00+00:00,,17096.618483652248,15949.383313359847,18230.23699401097
2025-02-01 04:00:00+00:00,,17414.629119374804,16269.658969503385,18548.514194672556
2025-02-01 05:00:00+00:00,,18169.871231038276,17027.67209000861,19303.16309293712
2025-02-01 06:00:00+00:00,,19109.521374753745,17973.55725064805,20242.694184858115
2025-02-01 07:00:00+00:00,,20134.6311167564,18998.182240802005,21270.309693360257
2025-02-01 08:00:00+00:00,,21092.143849708697,19969.29256117624,22235.53906679777
2025-02-01 09:00:00+00:00,,21711.066180859114,20556.405294289627,22846.785961479112
2025-02-01 10:00:00+00:00,,21926.35343679315,20790.390554620943,23059.18375261318
2025-02-01 11:00:00+00:00,,21912.94518702093,20778.163421131496,23045.710998897437
2025-02-01 12:00:00+00:00,,21646.63946183277,20508.225835147434,22783.285977373485
2025-02-01 13:00:00+00:00,,21360.76742347041,20220.9158490356,22494.949683504597
2025-02-01 14:00:00+00:00,,21211.922328786655,20074.16479958872,22344.07578845139
2025-02-01 15:00:00+00:00,,21095.04846103401,19963.800865204343,22228.84864515095
2025-02-01 16:00:00+00:00,,20800.266705464343,19664.380347597995,21931.80836200551
2025-02-01 17:00:00+00:00,,20229.258328078293,19088.248053286916,21362.49470126361
2025-02-01 18:00:00+00:00,,19371.759290148846,18253.17057604132,20518.92242563352
2025-02-01 19:00:00+00:00,,18415.432654102293,17276.236423889466,19544.902866870114
2025-02-01 20:00:00+00:00,,17262.318416385282,16120.908657844539,18392.561125626806
2025-02-01 21:00:00+00:00,,16119.386800109598,14975.90596455527,17249.94086783505
