date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-05 00:00:00+00:00,,18792.679304963556,17861.250280246037,19728.464172546275
2025-02-05 01:00:00+00:00,,18411.07609146936,17476.97500773351,19345.72260649923
2025-02-05 02:00:00+00:00,,18657.229596293408,17720.87817964009,19594.712306639038
2025-02-05 03:00:00+00:00,,19489.79449890517,18557.043615519742,20427.406690698685
2025-02-05 04:00:00+00:00,,20652.842545138727,19720.708184297942,21591.23156790074
2025-02-05 05:00:00+00:00,,21961.748171136067,21027.250630313396,22896.672310628062
2025-02-05 06:00:00+00:00,,23150.495631328733,22216.954927569783,24088.83932197746
2025-02-05 07:00:00+00:00,,24118.3112939898,23183.374338615715,25054.234890421387
2025-02-05 08:00:00+00:00,,24861.685400167735,23924.31730683818,25794.624257018957
2025-02-05 09:00:00+00:00,,25258.43733447244,24322.046983529468,26192.47523421611
2025-02-05 10:00:00+00:00,,25299.875449219067,24365.17791033277,26233.444034044565
2025-02-05 11:00:00+00:00,,25152.138472328406,24215.940234738504,26082.055369303627
2025-02-05 12:00:00+00:00,,24923.767248343374,23985.70883201141,25854.834609344536
2025-02-05 13:00:00+00:00,,24721.735095345208,23784.76332809731,25655.09264886113
2025-02-05 14:00:00+00:00,,24551.700976437358,23615.90086323603,25484.30400923541
2025-02-05 15:00:00+00:00,,24323.420306168027,23392.28592894019,25258.953728312736
2025-02-05 16:00:00+00:00,,23962.564979139876,23031.088779873222,24897.750800342812
2025-02-05 17:00:00+00:00,,23405.983576674764,22473.042821822066,24341.566586393237
2025-02-05 18:00:00+00:00,,22659.226362796246,21725.207991165516,23594.038225689103
2025-02-05 19:00:00+00:00,,21737.88552029201,20803.33969829938,22672.45912187265
2025-02-05 20:00:00+00:00,,20705.173807526244,19771.043621136712,21639.59044440981
2025-02-05 21:00:00+00:00,,19658.71897896252,18723.815488155193,20591.601246911912
2025-02-05 22:00:00+00:00,,18714.838671132395,17779.893678908003,19646.967750341406
2025-02-05 23:00:00+00:00,,17997.309620460215,17062.284060574562,18929.28857740264
2025-02-06 00:00:00+00:00,,17540.78994754358,16607.228960866174,18474.70607938538
2025-02-06 01:00:00+00:00,,17444.68081612048,16510.356866374896,18377.269023189532
2025-02-06 02:00:00+00:00,,17702.524361389645,16768.386586996196,18634.967885590406
2025-02-06 03:00:00+00:00,,18296.32621107826,17361.936473199614,19229.34103632688
2025-02-06 04:00:00+00:00,,19100.54688460522,18166.523520951232,20035.938609731464
2025-02-06 05:00:00+00:00,,20059.293418974517,19124.796425479137,20993.001223212414
2025-02-06 06:00:00+00:00,,21066.423880598908,20131.794578917834,22002.10753353726
2025-02-06 07:00:00+00:00,,22036.25427833748,21101.72918063417,22972.15858173122
2025-02-06 08:00:00+00:00,,22902.201536191966,21965.705060690034,23836.16277748438
2025-02-06 09:00:00+00:00,,23558.738739873934,22622.4327118107,24490.226563383047
2025-02-06 10:00:00+00:00,,23992.436873423743,23059.06102149113,24924.842683341412
2025-02-06 11:00:00+00:00,,24104.710721332376,23168.453985313463,25037.000808586556
2025-02-06 12:00:00+00:00,,24005.812872990842,23068.341016623446,24941.018866227274
2025-02-06 13:00:00+00:00,,23923.83485894141,22984.965691828525,24856.355774545435
2025-02-06 14:00:00+00:00,,23769.35310819544,22830.225952877736,24703.441193930536
2025-02-06 15:00:00+00:00,,23503.481006833026,22568.425095238745,24437.90452914833
2025-02-06 16:00:00+00:00,,23095.337910356895,22163.57830475712,24030.86434451396
2025-02-06 17:00:00+00:00,,22546.245348280303,21611.488335166006,23482.0324704233
2025-02-06 18:00:00+00:00,,21887.932975273692,20952.391926190667,22824.76930497835
2025-02-06 19:00:00+00:00,,21104.433107596324,20168.864842431292,22040.80024945966
2025-02-06 20:00:00+00:00,,20253.111437473275,19318.324198274742,21189.462832438825
2025-02-06 21:00:00+00:00,,19411.565887329376,18476.81923560162,20347.771187006
2025-02-06 22:00:00+00:00,,18661.22036577041,17725.72888494192,19597.23249955349
2025-02-06 23:00:00+00:00,,18101.986708550732,17166.40730394682,19038.395787090605
2025-02-07 00:00:00+00:00,,17752.186484664344,16819.387560499603,18689.328141108166
2025-02-07 01:00:00+00:00,,17688.523951021733,16755.367450388934,18625.314308147754
2025-02-07 02:00:00+00:00,,17940.03889169141,17006.046661772205,18877.047738083802
2025-02-07 03:00:00+00:00,,18501.836929473113,17566.72640601141,19439.6840738172
2025-02-07 04:00:00+00:00,,19324.405201665715,18386.914583364894,20259.923048639943
2025-02-07 05:00:00+00:00,,20310.269975432886,19374.3217430617,21245.27858866355
2025-02-07 06:00:00+00:00,,21381.27912497973,20444.223261084655,22316.706394418994
2025-02-07 07:00:00+00:00,,22435.795687235397,21500.403658857536,23371.716282761197
2025-02-07 08:00:00+00:00,,23380.517865065143,22444.82101370983,24316.033908681184
2025-02-07 09:00:00+00:00,,24124.558830339192,23186.422141493713,25058.814792890178
