date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-02-18 00:00:00+00:00,,19143.69466022457,18212.45330888437,20076.473931704902
2025-02-18 01:00:00+00:00,,18828.41755828937,17897.88039572256,19759.90189679299
2025-02-18 02:00:00+00:00,,18788.51521058691,17856.880803750446,19719.633543815104
2025-02-18 03:00:00+00:00,,19113.7083621321,18182.449680077843,20045.93521948682
2025-02-18 04:00:00+00:00,,19778.21464841119,18846.09494673926,20707.86761329543
2025-02-18 05:00:00+00:00,,20753.18789328877,19822.92582613404,21684.031870335224
2025-02-18 06:00:00+00:00,,21909.77215588171,20979.154922611444,22839.413284588565
2025-02-18 07:00:00+00:00,,23197.386406456702,22267.17896261547,24132.311883932227
2025-02-18 08:00:00+00:00,,24388.828830651844,23459.68271509287,25321.698080960796
2025-02-18 09:00:00+00:00,,25286.29969280422,24357.561573845298,26218.846331290802
2025-02-18 10:00:00+00:00,,25856.330116208326,24927.782380124463,26788.93428332949
2025-02-18 11:00:00+00:00,,25988.613617911233,25061.809481860328,26920.82572878851
2025-02-18 12:00:00+00:00,,25773.38752936701,24845.725661643264,26706.448594226287
2025-02-18 13:00:00+00:00,,25333.35591906574,24403.259084571717,26265.968213320382
2025-02-18 14:00:00+00:00,,24872.78069590018,23943.085028601497,25805.16145871434
2025-02-18 15:00:00+00:00,,24499.5428204452,23568.467698067507,25429.400793243534
2025-02-18 16:00:00+00:00,,24125.928488312195,23196.970362526175,25056.912438471638
2025-02-18 17:00:00+00:00,,23712.24693131305,22780.151878944835,24643.104897891168
2025-02-18 18:00:00+00:00,,23213.60406342499,22282.177142257206,24144.582590533537
2025-02-18 19:00:00+00:00,,22598.625169563373,21668.233308931034,23528.91328725359
2025-02-18 20:00:00+00:00,,21870.718753329107,20940.554544132614,22802.812416692792
2025-02-18 21:00:00+00:00,,21093.24454403792,20162.679007944724,22025.74805568519
2025-02-18 22:00:00+00:00,,20331.63233830011,19399.51339093959,21263.237237606972
2025-02-18 23:00:00+00:00,,19696.781973717352,18765.40620045759,20627.80445351186
2025-02-19 00:00:00+00:00,,19240.55022481495,18308.259862864357,20174.101514478323
2025-02-19 01:00:00+00:00,,19091.46679751268,18161.642544484494,20025.112798871876
2025-02-19 02:00:00+00:00,,19308.04052338579,18376.665897966897,20240.949060680363
2025-02-19 03:00:00+00:00,,19867.506529073053,18936.97330051258,20798.301694263635
2025-02-19 04:00:00+00:00,,20733.094648851093,19802.52518367613,21665.51016823913
2025-02-19 05:00:00+00:00,,21826.278428432433,20897.276376511058,22758.830892530044
2025-02-19 06:00:00+00:00,,23041.899328102867,22107.923808368807,23972.325903739376
2025-02-19 07:00:00+00:00,,24217.695222524573,23287.285690557583,25148.01519534467
2025-02-19 08:00:00+00:00,,25159.06265839005,24230.662012632478,26092.70087653208
