date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-14 00:00:00+00:00,19939.5,19579.829155298627,18651.64219959963,20510.115413578835
2025-01-14 01:00:00+00:00,19912.5,19359.36788251812,18429.19194726595,20288.205387258964
2025-01-14 02:00:00+00:00,20083.75,19630.25419499415,18702.397337087714,20562.924083066257
2025-01-14 03:00:00+00:00,19678.0,20450.366230862008,19522.31342874005,21382.697715890947
2025-01-14 04:00:00+00:00,20881.5,21624.419493759906,20693.82269842623,22556.916847682864
2025-01-14 05:00:00+00:00,24094.0,22964.33257176149,22034.084881002655,23897.541131537284
2025-01-14 06:00:00+00:00,26111.0,24093.177376966254,23163.256815261535,25023.424636109678
2025-01-14 07:00:00+00:00,26830.25,25069.175979380452,24139.23241272413,26003.914655149554
2025-01-14 08:00:00+00:00,27044.75,25721.877479212333,24792.209439438313,26655.719003528884
2025-01-14 09:00:00+00:00,26966.25,26010.52159455787,25078.569194747502,26940.165110906568
2025-01-14 10:00:00+00:00,26419.25,26026.633728560755,25092.347948731905,26955.88294574131
2025-01-14 11:00:00+00:00,26920.75,25826.908551035114,24892.558603568617,26757.72981950165
2025-01-14 12:00:00+00:00,26601.75,25588.176728896076,24653.317490295016,26519.31945970747
2025-01-14 13:00:00+00:00,25809.5,25407.579516919905,24475.768083357216,26336.575875387578
2025-01-14 14:00:00+00:00,25344.5,25317.882586494536,24389.24070381942,26247.888743315387
2025-01-14 15:00:00+00:00,25717.75,25282.33855633384,24351.883455404506,26212.148251598457
2025-01-14 16:00:00+00:00,26018.75,25130.19156072951,24200.631241589108,26060.587551826622
2025-01-14 17:00:00+00:00,25683.25,24684.147304553022,23754.863649033396,25614.426878794442
2025-01-14 18:00:00+00:00,25002.5,24038.977378776435,23106.529436541234,24970.00257995475
2025-01-14 19:00:00+00:00,24301.75,23134.506182756057,22203.4237509327,24064.677824969902
2025-01-14 20:00:00+00:00,23435.25,22055.498847702467,21123.485031373046,22986.645846057978
2025-01-14 21:00:00+00:00,21791.75,20892.143900207997,19961.842742754732,21824.074986074014
2025-01-14 22:00:00+00:00,20657.25,19801.16282625096,18869.685350708733,20732.6811974777
2025-01-14 23:00:00+00:00,18981.5,18917.887525026435,17984.62940209023,19849.194001524826
2025-01-15 00:00:00+00:00,18209.25,18336.964284211845,17402.907698060215,19268.727446919373
2025-01-15 01:00:00+00:00,18236.25,18199.527351657278,17266.181077476558,19132.960603868916
2025-01-15 02:00:00+00:00,18252.75,18452.43261609294,17521.90329508219,19384.693204672192
2025-01-15 03:00:00+00:00,18288.25,19061.44111093469,18129.879401241145,19992.366601027195
2025-01-15 04:00:00+00:00,19579.0,19911.659176007044,18979.696389898498,20845.78105695242
2025-01-15 05:00:00+00:00,22361.0,20918.05095046258,19986.30432467987,21851.10905542544
2025-01-15 06:00:00+00:00,24137.5,21950.13416343108,21018.874245407656,22882.80096345932
2025-01-15 07:00:00+00:00,25177.5,22916.719536922054,21985.38419345245,23849.383743386294
2025-01-15 08:00:00+00:00,24998.25,23758.322544019946,22828.633879096815,24689.952325777856
2025-01-15 09:00:00+00:00,25133.25,24367.473602454276,23435.56936966892,25298.75635803882
2025-01-15 10:00:00+00:00,25123.5,24755.02557328861,23825.306383438117,25686.10795950865
2025-01-15 11:00:00+00:00,25035.75,24950.678460672316,24020.23016629417,25883.143786364504
2025-01-15 12:00:00+00:00,24758.75,24999.09813084051,24066.356809158315,25931.489730475067
2025-01-15 13:00:00+00:00,24551.75,24962.596938255396,24031.206159949208,25894.516067999044
2025-01-15 14:00:00+00:00,24472.5,24796.315440392624,23866.94776460341,25728.392120473975
2025-01-15 15:00:00+00:00,24399.75,24502.48701769662,23571.118837084767,25433.48411108098
2025-01-15 16:00:00+00:00,24865.25,24047.671681560383,23117.195786482625,24979.054192560445
2025-01-15 17:00:00+00:00,24806.25,23403.30538594235,22474.850054194932,24335.35084514094
2025-01-15 18:00:00+00:00,24466.0,22601.11574923786,21671.965662563867,23531.985241927134
2025-01-15 19:00:00+00:00,23356.25,21683.032726027493,20751.583379798212,22615.46202483081
2025-01-15 20:00:00+00:00,22347.5,20735.07851441007,19804.126901586424,21664.928052132233
2025-01-15 21:00:00+00:00,21080.75,19808.839883761855,18878.32962931912,20741.345633924666
2025-01-15 22:00:00+00:00,19702.5,19011.507919540443,18080.983225922642,19942.942202513976
2025-01-15 23:00:00+00:00,18654.25,18433.79797021065,17502.17398175482,19365.835613978663
2025-01-16 00:00:00+00:00,18705.75,18081.408853246376,17152.65477751926,19013.069795105803
2025-01-16 01:00:00+00:00,18206.25,18018.29556374088,17088.7726483298,18950.19771734592
2025-01-16 02:00:00+00:00,18305.75,18259.87857324561,17330.934501765423,19192.319190325306
2025-01-16 03:00:00+00:00,18935.75,18801.623663253056,17870.377791075272,19733.903770503977
2025-01-16 04:00:00+00:00,20209.5,19576.48436919877,18645.472233135002,20511.003452512592
2025-01-16 05:00:00+00:00,22435.0,20516.134964512592,19584.995981283337,21449.692079656106
2025-01-16 06:00:00+00:00,24210.0,21528.95697489869,20597.2660755481,22461.391602058295
2025-01-16 07:00:00+00:00,25339.5,22572.298099083917,21639.81264481638,23504.747017567504
2025-01-16 08:00:00+00:00,25565.0,23523.19508866682,22591.590495770986,24456.804369616653
2025-01-16 09:00:00+00:00,25871.0,24280.851147939728,23348.29893396783,25213.832991498457
2025-01-16 10:00:00+00:00,25764.75,24800.285489356967,23868.00173149433,25733.447722981808
2025-01-16 11:00:00+00:00,25783.5,25093.500383003302,24160.537607504528,26024.65618316585
2025-01-16 12:00:00+00:00,25712.75,25163.600669799256,24232.703801795375,26095.64825914453
2025-01-16 13:00:00+00:00,24709.5,25062.657664021535,24130.734999052318,25995.189556725043
2025-01-16 14:00:00+00:00,24610.0,24800.108041728658,23866.70144799538,25733.197660940306
2025-01-16 15:00:00+00:00,24931.25,24448.967489882147,23517.60402735927,25379.56535005842
2025-01-16 16:00:00+00:00,25231.5,23962.613761146044,23031.53319059054,24894.53272017691
2025-01-16 17:00:00+00:00,24954.0,23266.540533723623,22336.302894709534,24201.183528814974
2025-01-16 18:00:00+00:00,24722.0,22466.75715081738,21536.428602635977,23398.001032238044
2025-01-16 19:00:00+00:00,23736.0,21594.55608329169,20662.75212125111,22526.000389399873
2025-01-16 20:00:00+00:00,22643.25,20720.705795211194,19788.148694792108,21654.678307248356
2025-01-16 21:00:00+00:00,21767.25,19898.108035367088,18966.69358899118,20830.960343299914
2025-01-16 22:00:00+00:00,20341.75,19195.804118242242,18265.50531577279,20125.98604525038
2025-01-16 23:00:00+00:00,19871.75,18676.22583520265,17747.54028259982,19608.859893175013
2025-01-17 00:00:00+00:00,19345.25,18346.78344449933,17417.480790895515,19282.29869256108
2025-01-17 01:00:00+00:00,18893.0,18234.623685406554,17305.04377501717,19168.921596514756
2025-01-17 02:00:00+00:00,19036.5,18472.29811415109,17539.93400734689,19407.01737052298
2025-01-17 03:00:00+00:00,19462.5,18987.150119508286,18056.683508779337,19922.41329280517
2025-01-17 04:00:00+00:00,20302.5,19740.74896951382,18811.047513536105,20676.326473211215
2025-01-17 05:00:00+00:00,22882.0,20655.18214844981,19724.22491600195,21590.688109787294
2025-01-17 06:00:00+00:00,24822.5,21668.315698124214,20737.009494845573,22602.73807172014
2025-01-17 07:00:00+00:00,25780.75,22712.429005584356,21781.505422688584,23646.73870254057
2025-01-17 08:00:00+00:00,26095.75,23701.090983882666,22770.54124625605,24635.855904731176
2025-01-17 09:00:00+00:00,26100.25,24510.032024405242,23579.639328253797,25444.36567965539
2025-01-17 10:00:00+00:00,26183.5,25086.271453005622,24156.76183484982,26021.044997563287
2025-01-17 11:00:00+00:00,26226.25,25419.47363951829,24490.829625841583,26352.309363394717
2025-01-17 12:00:00+00:00,25475.75,25539.010293515046,24608.69048650987,26473.287107222197
2025-01-17 13:00:00+00:00,25143.0,25518.745306589444,24587.468006775045,26449.759664783225
2025-01-17 14:00:00+00:00,24611.5,25298.573297969782,24367.694182540516,26234.176970159482
2025-01-17 15:00:00+00:00,24587.5,24946.54395575716,24014.340563928417,25878.77447580489
2025-01-17 16:00:00+00:00,25154.25,24416.64393683528,23486.032792339076,25349.51701285345
2025-01-17 17:00:00+00:00,24966.5,23653.47831432761,22724.28397497059,24586.341219119757
2025-01-17 18:00:00+00:00,24292.25,22759.69116269103,21828.214923272848,23692.477047363216
2025-01-17 19:00:00+00:00,23180.0,21791.626719741365,20860.281653573362,22722.90608427368
2025-01-17 20:00:00+00:00,22203.0,20830.858609527037,19899.924794007027,21764.056293102374
2025-01-17 21:00:00+00:00,20819.75,19954.99828564153,19023.777604288818,20887.777154222662
2025-01-17 22:00:00+00:00,20095.5,19229.728678741114,18299.362324928334,20161.181701559195
2025-01-17 23:00:00+00:00,18972.0,18714.072738110382,17783.955311391972,19647.074693762854
2025-01-18 00:00:00+00:00,18083.5,18125.921289381116,17191.10833414641,19059.397341217482
2025-01-18 01:00:00+00:00,17844.75,17608.411823824852,16676.517486351888,18542.42308854738
2025-01-18 02:00:00+00:00,17715.0,17432.01280582386,16500.801207816578,18361.81184601754
2025-01-18 03:00:00+00:00,17718.75,17587.99829641523,16656.261299760383,18519.47485150244
2025-01-18 04:00:00+00:00,17776.0,18038.646082731433,17105.054625718458,18970.994085650247
2025-01-18 05:00:00+00:00,18157.75,18701.277774859496,17769.331714195523,19632.192920016667
2025-01-18 06:00:00+00:00,18957.75,19505.454377455626,18572.423889120684,20436.498668390508
2025-01-18 07:00:00+00:00,20356.75,20427.167567534172,19494.97718213563,21357.50653363007
2025-01-18 08:00:00+00:00,21463.5,21320.692460167822,20389.21939713797,22253.626293682835
2025-01-18 09:00:00+00:00,22272.0,22026.473489280776,21095.674612056733,22957.445517961074
2025-01-18 10:00:00+00:00,22474.0,22501.86807329853,21570.943348012246,23432.868036188644
2025-01-18 11:00:00+00:00,22459.0,22683.929749079005,21754.77821045709,23616.189410588715
2025-01-18 12:00:00+00:00,22146.5,22611.882850773596,21682.815594022995,23542.934013399074
2025-01-18 13:00:00+00:00,21470.0,22407.620442183106,21475.34180526874,23337.848872222345
2025-01-18 14:00:00+00:00,21293.5,22046.021750441705,21114.983017299255,22978.49424637456
2025-01-18 15:00:00+00:00,21458.0,21637.987605746457,20705.446558746975,22567.261280133236
2025-01-18 16:00:00+00:00,22328.25,21113.839444088582,20182.187406040925,22045.243202001206
2025-01-18 17:00:00+00:00,22972.75,20370.84325735443,19437.292457657943,21304.19858780672
2025-01-18 18:00:00+00:00,22283.75,19547.22547315126,18616.622024597822,20477.898401695456
2025-01-18 19:00:00+00:00,20954.5,18651.44398721469,17720.09412293164,19582.74911455215
2025-01-18 20:00:00+00:00,20270.5,17758.860481627977,16826.489251584724,18690.667418570836
2025-01-18 21:00:00+00:00,19697.75,16914.26595671819,15981.65578034165,17847.245456498356
2025-01-18 22:00:00+00:00,18981.75,16169.253236038527,15238.182709726378,17098.72725850098
2025-01-18 23:00:00+00:00,17963.75,15594.131424303438,14661.931548956189,16524.529090610544
2025-01-19 00:00:00+00:00,17268.75,15225.737609785021,14296.63782044435,16160.061440464066
2025-01-19 01:00:00+00:00,16814.5,15131.107239222014,14202.757757091342,16065.38218779166
2025-01-19 02:00:00+00:00,16714.5,15377.420507415129,14450.620905521271,16310.505163623096
2025-01-19 03:00:00+00:00,16347.75,15892.046423353764,14966.241366411326,16826.08440497575
2025-01-19 04:00:00+00:00,16350.0,16648.9476337708,15720.325823180236,17583.46793607544
2025-01-19 05:00:00+00:00,16531.5,17582.91033928027,16653.348501805685,18516.35113297811
2025-01-19 06:00:00+00:00,17276.5,18631.050104794707,17701.065591782113,19565.610976948818
2025-01-19 07:00:00+00:00,18603.0,19709.705247302998,18780.500410671884,20643.78126466798
2025-01-19 08:00:00+00:00,19739.25,20630.954212379263,19701.679167420698,21565.866553470834
2025-01-19 09:00:00+00:00,20939.75,21243.5446251162,20313.774979797,22178.34713256192
2025-01-19 10:00:00+00:00,21600.25,21528.687621162244,20599.37121836654,22461.8371049544
2025-01-19 11:00:00+00:00,21786.25,21562.44537066959,20635.783586595804,22495.66784469763
2025-01-19 12:00:00+00:00,21355.25,21458.365485467417,20529.289153872844,22392.89792568324
2025-01-19 13:00:00+00:00,20599.25,21356.98079396926,20426.616408638656,22289.560201380442
2025-01-19 14:00:00+00:00,20294.25,21169.969872939695,20239.746836012982,22104.547157944813
2025-01-19 15:00:00+00:00,20956.25,20990.311656443035,20058.15433760084,21922.117892897433
2025-01-19 16:00:00+00:00,21715.5,20682.141482826748,19750.67060607018,21614.1442413064
2025-01-19 17:00:00+00:00,22198.75,20153.72233159298,19227.469854786752,21087.670810481395
2025-01-19 18:00:00+00:00,21623.75,19463.124585267604,18534.58341799589,20396.788020071563
2025-01-19 19:00:00+00:00,20526.75,18613.624242485308,17683.12964525344,19548.814460039615
2025-01-19 20:00:00+00:00,19732.75,17676.801269898115,16746.4287507324,18612.524493951925
2025-01-19 21:00:00+00:00,19380.25,16733.238774467864,15802.427546689794,17669.628398143206
2025-01-19 22:00:00+00:00,18652.5,15912.446875790587,14982.747409587097,16847.03547865134
2025-01-19 23:00:00+00:00,17903.0,15316.57934064781,14386.087998659765,16246.913303273152
2025-01-20 00:00:00+00:00,17359.75,15309.858599396603,14382.888363902352,16243.669002726343
2025-01-20 01:00:00+00:00,17348.0,15719.439432316918,14790.069246553183,16653.244765812182
2025-01-20 02:00:00+00:00,18045.0,16490.020853234775,15558.962401265688,17425.228953640948
2025-01-20 03:00:00+00:00,18298.25,17488.956770368535,16559.875280398304,18424.575631531654
2025-01-20 04:00:00+00:00,19261.75,18629.388925145857,17701.538084568532,19562.606192649404
2025-01-20 05:00:00+00:00,22367.75,19850.59847797708,18922.12795343676,20785.323961397105
2025-01-20 06:00:00+00:00,24233.75,21061.974343268346,20133.496218777822,21997.12295372079
2025-01-20 07:00:00+00:00,25471.0,22170.839074127958,21240.643770122304,23105.2145860122
2025-01-20 08:00:00+00:00,25683.25,23094.420588767436,22163.17297003633,24027.62272097363
2025-01-20 09:00:00+00:00,26376.0,23803.94199083116,22873.821948099256,24737.520541274556
