date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-27 00:00:00+00:00,13537.5,13995.366366318984,12861.439411267987,15126.685576623415
2024-12-27 01:00:00+00:00,13124.25,14145.47476614504,13013.890766263741,15279.79003964343
2024-12-27 02:00:00+00:00,13460.5,14577.581359160276,13445.531463531917,15708.31710211574
2024-12-27 03:00:00+00:00,14030.0,15319.657830341162,14187.667095721086,16450.672995867088
2024-12-27 04:00:00+00:00,14232.75,16307.2430506502,15178.54152533245,17443.56345162892
2024-12-27 05:00:00+00:00,15242.75,17504.42318293974,16372.798997602817,18642.543351571865
2024-12-27 06:00:00+00:00,16686.0,18788.407515067433,17657.108148999712,19928.57568473962
2024-12-27 07:00:00+00:00,17684.0,20125.745465666816,18995.705839874074,21264.056027962804
2024-12-27 08:00:00+00:00,18542.5,21244.729437973543,20112.97997424872,22381.77535935237
2024-12-27 09:00:00+00:00,18847.25,22019.789900221494,20881.933799276736,23159.058049680316
2024-12-27 10:00:00+00:00,18975.0,22408.052827244446,21271.102157595375,23547.92215322693
2024-12-27 11:00:00+00:00,19103.25,22620.578373017626,21481.946706083647,23756.02935249283
2024-12-27 12:00:00+00:00,19009.0,22623.66568642316,21487.118025529537,23759.516778740537
2024-12-27 13:00:00+00:00,18754.75,22716.98847104322,21581.906573305743,23856.534374130075
2024-12-27 14:00:00+00:00,18668.25,22877.38182802647,21748.89328595698,24015.11797058067
2024-12-27 15:00:00+00:00,19045.5,23039.815407598588,21905.65199174764,24181.457502230813
2024-12-27 16:00:00+00:00,19928.75,22922.40970277172,21793.267176618516,24065.567243818365
2024-12-27 17:00:00+00:00,19972.25,22493.415818735466,21357.034253814792,23629.114132776052
2024-12-27 18:00:00+00:00,19623.25,21749.38966022957,20616.523053683526,22886.266360864556
2024-12-27 19:00:00+00:00,18675.5,20759.98298750718,19628.767341900777,21896.592471832762
2024-12-27 20:00:00+00:00,17674.25,19666.937562590894,18532.45698431265,20800.92825904377
2024-12-27 21:00:00+00:00,17203.0,18614.728428192328,17479.18040502228,19748.00974821296
2024-12-27 22:00:00+00:00,16284.25,17689.65172900761,16555.001776033943,18827.908238015687
2024-12-27 23:00:00+00:00,15507.25,16922.30933993598,15791.654479288783,18065.1739738354
2024-12-28 00:00:00+00:00,14854.5,16372.975206113406,15244.063722315957,17511.963364323237
2024-12-28 01:00:00+00:00,14259.0,16104.640875365634,14972.201882895963,17243.2737977048
2024-12-28 02:00:00+00:00,14162.0,16200.333844863166,15067.493901546351,17337.455382385804
2024-12-28 03:00:00+00:00,14375.25,16546.045041554633,15409.839907202331,17682.3384617914
2024-12-28 04:00:00+00:00,14413.0,17191.061857396977,16056.0934486259,18328.25622291965
2024-12-28 05:00:00+00:00,14789.0,18089.859486733218,16953.45616782707,19226.209822558456
2024-12-28 06:00:00+00:00,15587.75,19162.2816998577,18026.996771206275,20297.15065517531
2024-12-28 07:00:00+00:00,16790.0,20287.96068989575,19152.642972922014,21424.314000746785
2024-12-28 08:00:00+00:00,17757.25,21163.88941153174,20027.50368934536,22298.45325454099
2024-12-28 09:00:00+00:00,18386.25,21670.087793746683,20539.327287737564,22806.98340714941
2024-12-28 10:00:00+00:00,19015.5,21824.950677013476,20688.014893890075,22959.936130872946
2024-12-28 11:00:00+00:00,19123.75,21654.417761651843,20520.73066310309,22793.540093461914
2024-12-28 12:00:00+00:00,18603.75,21394.084746919696,20258.59131347244,22536.902340409935
