date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-02 00:00:00+00:00,15193.5,15194.498811507316,14257.468408658258,16123.149407309598
2025-01-02 01:00:00+00:00,15067.25,15140.12723760145,14200.483673831313,16073.530437754554
2025-01-02 02:00:00+00:00,15482.25,15666.096564241467,14727.11657639139,16598.206334632167
2025-01-02 03:00:00+00:00,15406.5,16641.458970539334,15701.130223209722,17571.1957571455
2025-01-02 04:00:00+00:00,15863.25,17840.394558509273,16900.72498609814,18773.25903706925
2025-01-02 05:00:00+00:00,17617.0,19162.142691357913,18224.36306899142,20094.289260776564
2025-01-02 06:00:00+00:00,18870.25,20467.51783696739,19529.948827578333,21398.573247754186
2025-01-02 07:00:00+00:00,20586.0,21766.213379704397,20829.49077434176,22700.277538120758
2025-01-02 08:00:00+00:00,21547.75,22821.300554023586,21883.468173043213,23754.681068014568
2025-01-02 09:00:00+00:00,21425.5,23615.511787027695,22678.410463578475,24550.21523167758
2025-01-02 10:00:00+00:00,21775.25,24050.157664400416,23113.036350200426,24986.09630810833
2025-01-02 11:00:00+00:00,22278.5,24216.989871959973,23282.224606196203,25155.03743754445
2025-01-02 12:00:00+00:00,22406.25,24249.113238906844,23317.44153724421,25188.149284611656
2025-01-02 13:00:00+00:00,22024.75,24230.282768835707,23295.10615015648,25168.890885646415
2025-01-02 14:00:00+00:00,21893.5,24158.530428195438,23224.678298245442,25097.842962592404
2025-01-02 15:00:00+00:00,21795.25,23962.51407784555,23027.683629659565,24899.18724427114
2025-01-02 16:00:00+00:00,22389.0,23604.578710115402,22667.873197893823,24540.32036428328
2025-01-02 17:00:00+00:00,22432.5,23055.498017661936,22120.48883362074,23990.762882021034
2025-01-02 18:00:00+00:00,22191.75,22343.66668347809,21407.662447793962,23276.059967184447
2025-01-02 19:00:00+00:00,21065.0,21484.500539943634,20547.416103719024,22416.617652141176
2025-01-02 20:00:00+00:00,20247.0,20523.348498591997,19585.472901346806,21457.766169625495
2025-01-02 21:00:00+00:00,19396.5,19577.238826059307,18640.896336863818,20510.258953480123
2025-01-02 22:00:00+00:00,18122.5,18747.55449107648,17810.500777249657,19679.726319873287
2025-01-02 23:00:00+00:00,16806.75,18154.303780136983,17218.442541960045,19085.424163990465
2025-01-03 00:00:00+00:00,16249.75,17797.403799867247,16861.588169721115,18732.703738891152
2025-01-03 01:00:00+00:00,16338.5,17723.49404611378,16786.77724967781,18661.033108742588
2025-01-03 02:00:00+00:00,16322.5,18009.857655582582,17076.393902343334,18944.283651575686
2025-01-03 03:00:00+00:00,17018.5,18616.92651812701,17679.73745454402,19551.51348847123
2025-01-03 04:00:00+00:00,17837.0,19483.335601535426,18548.977740807222,20415.742777444324
2025-01-03 05:00:00+00:00,19000.75,20500.18307027162,19562.10317467895,21434.95080674522
2025-01-03 06:00:00+00:00,20237.0,21598.59263632263,20660.38719354116,22531.708473001174
2025-01-03 07:00:00+00:00,21283.75,22649.855438760827,21711.024909731903,23581.967980979447
2025-01-03 08:00:00+00:00,21940.25,23575.68325755105,22638.68329560111,24508.51546470476
2025-01-03 09:00:00+00:00,22112.5,24206.594271080154,23267.72755641576,25142.32016509661
2025-01-03 10:00:00+00:00,22057.5,24552.2830404216,23615.398298291944,25485.383426208427
2025-01-03 11:00:00+00:00,22455.25,24686.501029051928,23747.52290106001,25618.275357041064
2025-01-03 12:00:00+00:00,22402.0,24714.882710384787,23775.601553498545,25646.264966745373
2025-01-03 13:00:00+00:00,22226.25,24655.745841941764,23717.36162991223,25588.338668075965
2025-01-03 14:00:00+00:00,21951.75,24510.75686210766,23570.768474466837,25441.10036982109
2025-01-03 15:00:00+00:00,21998.5,24266.558247759604,23329.261507421164,25198.577401942835
2025-01-03 16:00:00+00:00,22733.0,23882.24553460021,22945.784443241977,24814.736784759993
2025-01-03 17:00:00+00:00,22223.0,23306.00123160913,22374.02991109118,24239.5027231527
2025-01-03 18:00:00+00:00,21925.75,22536.484301743647,21603.487752556444,23472.173481185073
2025-01-03 19:00:00+00:00,20948.75,21645.839801412454,20712.4853808288,22581.30822229313
2025-01-03 20:00:00+00:00,20544.5,20659.185675851328,19723.314691178304,21594.857366367098
2025-01-03 21:00:00+00:00,19259.0,19659.307239769474,18721.383925225316,20594.143921983516
2025-01-03 22:00:00+00:00,18446.0,18785.46861570942,17847.811009639998,19720.506797231697
2025-01-03 23:00:00+00:00,17231.25,18104.4107959625,17165.65867899106,19038.041634680103
2025-01-04 00:00:00+00:00,16577.5,17362.02551755075,16429.760563599186,18299.415543853083
