date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2024-12-31 00:00:00+00:00,15247.5,15839.895518081135,14704.514717793954,16975.592635487064
2024-12-31 01:00:00+00:00,15045.5,16055.601031798724,14923.38105396674,17190.345523170814
2024-12-31 02:00:00+00:00,15175.5,16465.861042603236,15334.123127146768,17598.899881477948
2024-12-31 03:00:00+00:00,15155.0,17145.76695754387,16008.595750335124,18279.71980914861
2024-12-31 04:00:00+00:00,15222.0,18012.83523171637,16878.065454149015,19146.741003922634
2024-12-31 05:00:00+00:00,15615.5,19129.222892712332,17995.11849155145,20262.53753466873
2024-12-31 06:00:00+00:00,16015.0,20375.470785510544,19239.781646415162,21509.532982105164
2024-12-31 07:00:00+00:00,16994.25,21654.545457310207,20514.53625487492,22787.60230053086
2024-12-31 08:00:00+00:00,18038.5,22796.956779884484,21659.335052273873,23931.80196022975
2024-12-31 09:00:00+00:00,18956.0,23654.924939826124,22520.623762074105,24790.204315916526
2024-12-31 10:00:00+00:00,19937.0,24298.321540419212,23157.836538480016,25427.459314185497
2024-12-31 11:00:00+00:00,20204.25,24677.849753732025,23539.42253384267,25807.807990596986
2024-12-31 12:00:00+00:00,19786.5,24936.861875667873,23800.4962617529,26066.6880274175
2024-12-31 13:00:00+00:00,19522.0,25151.45516951019,24010.720772516062,26279.343118597888
2024-12-31 14:00:00+00:00,18804.75,25084.20885555287,23948.74625122364,26217.01214674033
2024-12-31 15:00:00+00:00,19358.75,24923.37432673559,23789.11885095457,26055.50585064635
2024-12-31 16:00:00+00:00,20234.75,24540.488725398496,23404.680141822653,25670.955270757717
2024-12-31 17:00:00+00:00,19937.5,23762.120877220117,22630.17493016936,24895.61277338711
2024-12-31 18:00:00+00:00,19361.0,22841.822855654547,21708.627307157865,23974.97194610197
2024-12-31 19:00:00+00:00,18434.5,21748.120457016368,20613.85809524831,22882.067852317225
2024-12-31 20:00:00+00:00,18115.25,20573.11170522936,19441.839330184855,21705.466147532068
2024-12-31 21:00:00+00:00,17165.75,19414.950940963405,18282.89930282742,20549.62220969884
2024-12-31 22:00:00+00:00,17887.75,18311.776864760977,17181.158564746762,19446.45517394581
2024-12-31 23:00:00+00:00,17243.5,17449.03387534233,16317.645484362496,18583.46896580585
2025-01-01 00:00:00+00:00,16912.5,16840.28424682083,15707.236438182912,17973.20950727177
2025-01-01 01:00:00+00:00,16319.25,16618.71064286225,15485.395359101822,17748.939316018368
2025-01-01 02:00:00+00:00,15984.0,16658.554775137156,15525.621469679516,17788.400410518978
2025-01-01 03:00:00+00:00,16069.0,16930.717297951065,15795.427328163782,18062.381026501607
2025-01-01 04:00:00+00:00,16057.75,17444.464764099757,16310.722432788618,18576.465100196958
2025-01-01 05:00:00+00:00,15599.75,18221.100054907867,17088.487594738188,19351.75151980605
2025-01-01 06:00:00+00:00,15894.5,19135.074633904595,18001.762906990367,20268.567671416735
2025-01-01 07:00:00+00:00,16635.75,20179.29347316893,19044.148772097462,21310.33933539997
2025-01-01 08:00:00+00:00,17270.25,21113.801837706786,19976.13889405975,22243.898190188083
2025-01-01 09:00:00+00:00,18453.75,21699.742578951907,20566.98716125032,22834.180183570075
2025-01-01 10:00:00+00:00,19284.25,22300.432492720854,21163.043377628426,23433.67579665681
2025-01-01 11:00:00+00:00,20009.25,22592.493219474607,21455.78578298887,23723.777625690203
2025-01-01 12:00:00+00:00,19367.5,22474.543806338537,21338.260061090557,23606.24765847818
2025-01-01 13:00:00+00:00,18679.75,22369.43412096837,21229.901742858136,23502.878637097187
2025-01-01 14:00:00+00:00,18835.0,22210.567556953978,21070.976681218563,23339.626182409345
2025-01-01 15:00:00+00:00,19144.25,21920.614124739954,20783.093547935267,23050.79448946082
2025-01-01 16:00:00+00:00,19847.5,21389.04707753423,20248.956951810807,22518.99131961867
2025-01-01 17:00:00+00:00,19992.75,20665.789509867835,19526.83716911167,21795.190268924995
2025-01-01 18:00:00+00:00,19792.75,19504.124162117932,18368.200491463187,20633.98079555392
2025-01-01 19:00:00+00:00,19086.75,18247.679628921105,17112.951384202166,19378.2824273023
2025-01-01 20:00:00+00:00,18621.5,16978.72635492401,15840.34622251288,18108.54363882884
2025-01-01 21:00:00+00:00,17555.25,15689.10806867197,14548.864711744178,16820.705588125704
2025-01-01 22:00:00+00:00,16812.5,14492.765838204046,13355.481644219279,15620.415961974011
2025-01-01 23:00:00+00:00,15814.25,13433.210035538934,12297.28745928786,14564.429681238973
2025-01-02 00:00:00+00:00,15193.5,13236.787688417258,12106.252681221631,14373.926690010107
2025-01-02 01:00:00+00:00,15067.25,13294.189182987735,12161.672798817995,14428.727783267826
2025-01-02 02:00:00+00:00,15482.25,13539.215430779357,12407.20537659694,14673.014688246227
2025-01-02 03:00:00+00:00,15406.5,14150.077013305105,13015.30052315025,15280.692389912394
2025-01-02 04:00:00+00:00,15863.25,15096.70219988692,13964.122348752415,16228.501553999593
2025-01-02 05:00:00+00:00,17617.0,16192.228571540516,15061.244080059514,17325.28143743825
2025-01-02 06:00:00+00:00,18870.25,17398.177732631266,16266.158201215003,18531.813110000814
2025-01-02 07:00:00+00:00,20586.0,18748.960484893614,17617.535734598547,19881.66826339511
2025-01-02 08:00:00+00:00,21547.75,20141.536122114023,19005.796220267413,21273.154529573665
2025-01-02 09:00:00+00:00,21425.5,21319.977351269976,20185.320104080405,22451.91284135287
2025-01-02 10:00:00+00:00,21775.25,22198.246946733034,21059.408517185384,23329.687530786923
2025-01-02 11:00:00+00:00,22278.5,22790.795390544445,21654.827391026418,23923.05009841697
2025-01-02 12:00:00+00:00,22406.25,23132.027834251858,22000.39812482966,24265.000850622055
2025-01-02 13:00:00+00:00,22024.75,23494.73802768041,22359.136313770432,24624.747218591918
2025-01-02 14:00:00+00:00,21893.5,23619.009643629553,22485.692858348368,24754.413913530854
2025-01-02 15:00:00+00:00,21795.25,23609.913421217476,22474.423869258942,24746.89077721482
2025-01-02 16:00:00+00:00,22389.0,23273.34759197359,22139.933206603277,24404.83260070914
2025-01-02 17:00:00+00:00,22432.5,22727.513194964307,21590.936531972235,23859.44983124546
2025-01-02 18:00:00+00:00,22191.75,22072.378199215236,20936.27759432565,23203.88743650184
2025-01-02 19:00:00+00:00,21065.0,21133.827968044097,19996.565209778208,22268.410612483312
2025-01-02 20:00:00+00:00,20247.0,20138.299932943224,19002.62166525498,21271.056675872038
2025-01-02 21:00:00+00:00,19396.5,19087.737951267794,17953.15567150008,20218.867138930924
2025-01-02 22:00:00+00:00,18122.5,18179.443977504176,17045.981265551345,19313.042831990508
2025-01-02 23:00:00+00:00,16806.75,17508.408886582158,16374.11246376316,18642.633327255382
2025-01-03 00:00:00+00:00,16249.75,17274.355443405188,16141.641925041746,18407.303907905818
2025-01-03 01:00:00+00:00,16338.5,17249.348866502343,16111.80324085259,18377.97042859804
2025-01-03 02:00:00+00:00,16322.5,17574.97662852598,16441.725450707272,18711.66227859846
2025-01-03 03:00:00+00:00,17018.5,18190.29783558172,17057.168634833328,19320.623758353006
2025-01-03 04:00:00+00:00,17837.0,19010.923385037062,17877.160036272977,20144.1656913778
2025-01-03 05:00:00+00:00,19000.75,20052.088339523492,18920.30131861164,21185.715451947573
2025-01-03 06:00:00+00:00,20237.0,21211.90580273258,20074.72444410352,22344.794976875026
2025-01-03 07:00:00+00:00,21283.75,22450.97939225158,21318.440549788236,23585.665881030207
2025-01-03 08:00:00+00:00,21940.25,23620.863811860054,22486.902103462984,24753.652994739925
2025-01-03 09:00:00+00:00,22112.5,24478.850054027742,23339.349319081066,25607.578217512117
2025-01-03 10:00:00+00:00,22057.5,24944.41514997325,23806.82847169967,26079.391983833586
