date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-05 00:00:00+00:00,15622.0,15734.836560909638,14798.961287187441,16671.218483772165
2025-01-05 01:00:00+00:00,15258.75,15375.186404693512,14438.36848559613,16310.869279798048
2025-01-05 02:00:00+00:00,15464.75,15571.919098908566,14636.996009668457,16505.95964106602
2025-01-05 03:00:00+00:00,15622.25,16177.307618655483,15241.955985241202,17113.787287770683
2025-01-05 04:00:00+00:00,15964.0,16970.26118386405,16036.661835915198,17905.27774412632
2025-01-05 05:00:00+00:00,16765.75,17972.09056472503,17037.620514513477,18907.49489553647
2025-01-05 06:00:00+00:00,17249.75,19025.441095649563,18088.666884644037,19959.327657037586
2025-01-05 07:00:00+00:00,18111.75,20088.098976156423,19151.85629772745,21023.55148848243
2025-01-05 08:00:00+00:00,19710.25,21135.132890495068,20198.70109322013,22070.5651595141
2025-01-05 09:00:00+00:00,20468.75,21858.75638912741,20921.456355069524,22794.94105987593
2025-01-05 10:00:00+00:00,21450.0,22303.693150675612,21366.36458453683,23240.136261485473
2025-01-05 11:00:00+00:00,21645.0,22453.995806842642,21517.58908477544,23389.814767537973
2025-01-05 12:00:00+00:00,20811.75,22374.89412844131,21440.015418499886,23310.29633685067
2025-01-05 13:00:00+00:00,20348.0,22169.48896319156,21232.743873903742,23103.614598665306
2025-01-05 14:00:00+00:00,20491.0,21814.908488213976,20877.691328713023,22748.215736856884
2025-01-05 15:00:00+00:00,20966.25,21313.969538534962,20376.142856241036,22248.884364860012
2025-01-05 16:00:00+00:00,21142.75,20657.603940759294,19722.852083077603,21592.477848406714
2025-01-05 17:00:00+00:00,21083.5,19889.46844922086,18955.481179895844,20826.786393582675
2025-01-05 18:00:00+00:00,20506.25,18989.53290317883,18055.215237019194,19924.475050834764
2025-01-05 19:00:00+00:00,19756.75,18024.734692364214,17089.166203562083,18959.26334470106
2025-01-05 20:00:00+00:00,18978.25,16995.19833996177,16060.243080455708,17930.090327395206
2025-01-05 21:00:00+00:00,18283.75,16003.125457870578,15069.233862285542,16939.030025799082
2025-01-05 22:00:00+00:00,17550.25,15151.73369723346,14215.32856823742,16087.428257337713
2025-01-05 23:00:00+00:00,16380.75,14515.964261137022,13580.359819330866,15453.135189299323
2025-01-06 00:00:00+00:00,15709.5,14441.597278651836,13505.547375315862,15376.636711310304
2025-01-06 01:00:00+00:00,15329.0,14767.831315921943,13832.047121367117,15704.813350775303
2025-01-06 02:00:00+00:00,16105.25,15418.852801107625,14483.164725389917,16353.918734466673
2025-01-06 03:00:00+00:00,16360.5,16293.352115412425,15355.433949862561,17228.309189764786
2025-01-06 04:00:00+00:00,17664.5,17346.383947115293,16410.96233829904,18281.500266251616
2025-01-06 05:00:00+00:00,19660.25,18509.827017822918,17573.494687578503,19446.506165377526
2025-01-06 06:00:00+00:00,21530.0,19702.196452465436,18767.1597328335,20638.729556041035
2025-01-06 07:00:00+00:00,23095.75,20816.446499711383,19879.817410656848,21750.664557795404
2025-01-06 08:00:00+00:00,23879.25,21759.781373889,20824.67893660452,22694.451092274907
2025-01-06 09:00:00+00:00,24052.25,22486.337438283488,21550.07822804566,23422.710259691597
2025-01-06 10:00:00+00:00,23762.75,22955.161565247934,22018.250089760775,23892.08318079653
2025-01-06 11:00:00+00:00,23753.25,23234.44047485771,22300.181720448447,24170.233389839344
2025-01-06 12:00:00+00:00,24047.25,23416.304343308126,22479.81878202104,24353.178768944992
2025-01-06 13:00:00+00:00,23965.5,23544.523747551277,22607.718099106813,24477.45583732736
2025-01-06 14:00:00+00:00,23946.25,23576.572933847543,22642.324163615354,24509.349418982114
2025-01-06 15:00:00+00:00,23994.5,23477.517166022462,22544.551870893534,24409.33962639238
2025-01-06 16:00:00+00:00,24354.75,23148.008518717706,22212.42975126267,24079.796947087532
2025-01-06 17:00:00+00:00,23967.0,22551.154220818717,21614.993422161206,23486.110941317147
2025-01-06 18:00:00+00:00,24159.5,21768.45160233063,20832.074048866405,22704.645098901674
2025-01-06 19:00:00+00:00,23366.0,20881.201867286458,19944.34872822966,21814.649704450232
2025-01-06 20:00:00+00:00,21986.5,19958.081568129597,19023.100774244554,20893.57157399111
2025-01-06 21:00:00+00:00,20642.75,19104.87349847165,18169.62871721818,20037.58528181557
2025-01-06 22:00:00+00:00,19645.25,18398.507290744674,17463.35647446006,19331.63440145628
2025-01-06 23:00:00+00:00,18029.75,17918.34677718876,16982.90788884198,18853.914741027693
2025-01-07 00:00:00+00:00,17394.0,17655.147154203594,16719.816295603167,18590.443763258045
