date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-16 00:00:00+00:00,18705.75,17977.704607542622,17041.482064684496,18914.43255650673
2025-01-16 01:00:00+00:00,18206.25,17812.800371312303,16879.454144591855,18748.822753810276
2025-01-16 02:00:00+00:00,18305.75,18115.15242045969,17181.04676065822,19051.030011476952
2025-01-16 03:00:00+00:00,18935.75,18898.014496701544,17964.24312210337,19833.71602562492
2025-01-16 04:00:00+00:00,20209.5,19936.130583589358,19000.62877169616,20873.411751155425
2025-01-16 05:00:00+00:00,22435.0,21127.327028451673,20190.217647886082,22064.448627476162
2025-01-16 06:00:00+00:00,24210.0,22242.810227149654,21307.597464690243,23180.38044414951
2025-01-16 07:00:00+00:00,25339.5,23289.075645061872,22352.863499463758,24224.540292720372
2025-01-16 08:00:00+00:00,25565.0,24134.187806108253,23197.659848748954,25071.14320673051
2025-01-16 09:00:00+00:00,25871.0,24690.8358036877,23754.371077508014,25626.58772526541
2025-01-16 10:00:00+00:00,25764.75,24986.466009622178,24050.28288265505,25923.233374477284
2025-01-16 11:00:00+00:00,25783.5,25090.69467108627,24154.485352598247,26028.184787367714
2025-01-16 12:00:00+00:00,25712.75,25055.45934494105,24119.704771433295,25991.73212417851
2025-01-16 13:00:00+00:00,24709.5,24941.817342183756,24006.903006132485,25877.637016482495
2025-01-16 14:00:00+00:00,24610.0,24754.478271531116,23820.44914299046,25690.613813929558
2025-01-16 15:00:00+00:00,24931.25,24525.35005532853,23590.115642232275,25460.694980118435
2025-01-16 16:00:00+00:00,25231.5,24173.654508808595,23238.620035528023,25108.91882458946
2025-01-16 17:00:00+00:00,24954.0,23578.711985270318,22642.799488840883,24515.73645289161
2025-01-16 18:00:00+00:00,24722.0,22826.92899424515,21890.585014334927,23760.963301230753
2025-01-16 19:00:00+00:00,23736.0,21943.424249813397,21008.156658345106,22878.367690594416
2025-01-16 20:00:00+00:00,22643.25,21006.024912458124,20069.687684124678,21941.21968429993
2025-01-16 21:00:00+00:00,21767.25,20089.865309003348,19154.807754801015,21025.159997444847
2025-01-16 22:00:00+00:00,20341.75,19290.77754240936,18353.80003087115,20225.39173633049
2025-01-16 23:00:00+00:00,19871.75,18695.794752910264,17758.55611283836,19631.04557231663
2025-01-17 00:00:00+00:00,19345.25,18331.588380244964,17394.554933550182,19266.99936062113
2025-01-17 01:00:00+00:00,18893.0,18226.772690058286,17292.21824173491,19164.576607895873
2025-01-17 02:00:00+00:00,19036.5,18503.461453501273,17567.03452828956,19439.985020111795
2025-01-17 03:00:00+00:00,19462.5,19073.416948722304,18139.160807764565,20009.647773205426
2025-01-17 04:00:00+00:00,20302.5,19879.849492490845,18944.296490105113,20816.999824091996
2025-01-17 05:00:00+00:00,22882.0,20829.98784829868,19894.169285843156,21765.7609913025
2025-01-17 06:00:00+00:00,24822.5,21853.45284658761,20918.33564260616,22789.023185311504
2025-01-17 07:00:00+00:00,25780.75,22881.445262001274,21946.02287195004,23818.921759026187
2025-01-17 08:00:00+00:00,26095.75,23832.75071062519,22896.98297462528,24767.462338045872
2025-01-17 09:00:00+00:00,26100.25,24595.770003125494,23660.44253001081,25532.219876115585
2025-01-17 10:00:00+00:00,26183.5,25132.43732095652,24199.37031585313,26069.255547212026
2025-01-17 11:00:00+00:00,26226.25,25442.736576539366,24509.445061784172,26376.142971783265
2025-01-17 12:00:00+00:00,25475.75,25561.29678253891,24627.89513636988,26495.821045143093
2025-01-17 13:00:00+00:00,25143.0,25562.402769838576,24628.77196737123,26498.250890168107
2025-01-17 14:00:00+00:00,24611.5,25376.364225520054,24441.97720117682,26313.339256227853
2025-01-17 15:00:00+00:00,24587.5,25061.44445337134,24123.735130849418,25997.721945060603
2025-01-17 16:00:00+00:00,25154.25,24562.27742766632,23626.72463199997,25497.610261392787
2025-01-17 17:00:00+00:00,24966.5,23817.21394808963,22882.048139534472,24753.833822685294
2025-01-17 18:00:00+00:00,24292.25,22925.374773312244,21988.36273672032,23860.483893151
2025-01-17 19:00:00+00:00,23180.0,21944.607753081462,21009.256327393166,22880.707802201025
2025-01-17 20:00:00+00:00,22203.0,20961.69434819018,20027.14033437785,21897.509907933265
2025-01-17 21:00:00+00:00,20819.75,20061.797625555297,19125.883846098426,20997.110128251687
2025-01-17 22:00:00+00:00,20095.5,19316.923413033466,18381.203247260877,20251.771404048835
2025-01-17 23:00:00+00:00,18972.0,18788.93577936544,17852.728600824234,19724.008817633563
2025-01-18 00:00:00+00:00,18083.5,18206.800218133743,17270.91600525928,19141.20607433273
2025-01-18 01:00:00+00:00,17844.75,17704.0746704398,16770.494867444995,18639.832806843893
2025-01-18 02:00:00+00:00,17715.0,17545.567254693786,16608.185754745362,18481.185206294318
2025-01-18 03:00:00+00:00,17718.75,17717.115129656646,16781.92976012035,18652.94690145025
2025-01-18 04:00:00+00:00,17776.0,18178.32703686628,17241.81162655558,19115.80534170282
2025-01-18 05:00:00+00:00,18157.75,18843.885609848865,17906.704293777457,19780.439664893667
2025-01-18 06:00:00+00:00,18957.75,19642.83637689601,18706.153563145876,20579.252632394895
2025-01-18 07:00:00+00:00,20356.75,20551.626805347652,19614.765992859204,21486.73352169467
2025-01-18 08:00:00+00:00,21463.5,21428.1009404686,20493.27649113803,22365.320020677576
2025-01-18 09:00:00+00:00,22272.0,22118.87731785784,21184.74239293705,23055.61321506403
2025-01-18 10:00:00+00:00,22474.0,22585.94745332534,21651.899976843113,23523.30273587221
2025-01-18 11:00:00+00:00,22459.0,22769.216231335417,21836.38678725876,23704.07270415608
2025-01-18 12:00:00+00:00,22146.5,22706.408780707738,21773.765120495354,23641.73797163747
