date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-06 00:00:00+00:00,15709.5,15704.20877885627,14770.02105564584,16639.621904843894
2025-01-06 01:00:00+00:00,15329.0,15642.753397918532,14709.770052061802,16580.802278930878
2025-01-06 02:00:00+00:00,16105.25,16177.512681145,15240.09266887427,17114.70002838876
2025-01-06 03:00:00+00:00,16360.5,17044.652603961847,16107.534428680443,17980.13492551386
2025-01-06 04:00:00+00:00,17664.5,18111.37784790828,17177.663784282206,19048.6180750092
2025-01-06 05:00:00+00:00,19660.25,19281.605183843105,18346.052223979757,20217.100917111977
2025-01-06 06:00:00+00:00,21530.0,20529.286358183028,19592.83760571942,21463.05852191524
2025-01-06 07:00:00+00:00,23095.75,21734.259714557644,20796.656521482684,22667.901099354523
2025-01-06 08:00:00+00:00,23879.25,22731.395699412205,21796.70561232986,23666.515955870665
2025-01-06 09:00:00+00:00,24052.25,23426.492022405444,22488.364600699377,24360.284861485343
2025-01-06 10:00:00+00:00,23762.75,23718.697341604442,22786.521641284693,24653.663132928792
2025-01-06 11:00:00+00:00,23753.25,23758.10085900199,22826.515691137243,24692.9703310557
2025-01-06 12:00:00+00:00,24047.25,23732.02509029206,22799.079139193822,24667.924443910535
2025-01-06 13:00:00+00:00,23965.5,23726.30614473732,22793.18861002967,24660.290218103975
2025-01-06 14:00:00+00:00,23946.25,23683.200118236233,22748.19375205211,24618.414668247933
2025-01-06 15:00:00+00:00,23994.5,23546.783065538773,22612.28578497064,24485.216149548145
2025-01-06 16:00:00+00:00,24354.75,23214.63718468305,22276.555648176276,24151.56937701446
2025-01-06 17:00:00+00:00,23967.0,22654.382023653947,21720.701198709725,23593.804692731414
2025-01-06 18:00:00+00:00,24159.5,21932.47020881307,20998.688106802016,22870.611862975427
2025-01-06 19:00:00+00:00,23366.0,21094.473792977413,20159.147787331203,22025.932004703507
2025-01-06 20:00:00+00:00,21986.5,20186.123495826578,19251.39760325927,21121.022384770236
