date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-07 00:00:00+00:00,17394.0,17109.0935703735,16176.412387202588,18044.452899490385
2025-01-07 01:00:00+00:00,17003.5,16845.95915595103,15914.46735997164,17781.36859560317
2025-01-07 02:00:00+00:00,17242.0,17228.275393341417,16291.089892173415,18161.68929734395
2025-01-07 03:00:00+00:00,17420.0,18157.706266668465,17221.959467883044,19090.522439029504
2025-01-07 04:00:00+00:00,18610.25,19303.312238337145,18370.787429272943,20235.49442752221
2025-01-07 05:00:00+00:00,21092.25,20644.07497241179,19709.90772443301,21580.710326353226
2025-01-07 06:00:00+00:00,22713.75,21938.845073842684,21005.176839825366,22871.077671790892
2025-01-07 07:00:00+00:00,24013.5,23098.46843933878,22165.430171253905,24029.669550818824
2025-01-07 08:00:00+00:00,24517.25,23950.251786331046,23014.888768665314,24882.620860407445
2025-01-07 09:00:00+00:00,24446.0,24488.286246050287,23552.196585062517,25420.08633429487
2025-01-07 10:00:00+00:00,24721.75,24626.793680634448,23693.69775089805,25562.25891396284
2025-01-07 11:00:00+00:00,24687.0,24499.20269151933,23566.614597968797,25434.502318305305
2025-01-07 12:00:00+00:00,24868.0,24282.226444994754,23347.952921945216,25218.553951022383
2025-01-07 13:00:00+00:00,24594.0,24150.47884271364,23218.36717127074,25085.6077979361
2025-01-07 14:00:00+00:00,24600.5,24102.387300913757,23169.695845331735,25036.588109768443
2025-01-07 15:00:00+00:00,24784.25,24028.38674085292,23095.634054051294,24963.609357929214
2025-01-07 16:00:00+00:00,25068.0,23842.642010951724,22908.513829894528,24777.927472732896
2025-01-07 17:00:00+00:00,24961.0,23446.329482326997,22514.955188445543,24383.139953906793
2025-01-07 18:00:00+00:00,24228.0,22814.72360886613,21882.7321050603,23751.034709656073
2025-01-07 19:00:00+00:00,23484.5,22007.32284040422,21075.32542009785,22947.172023227802
2025-01-07 20:00:00+00:00,22632.0,21063.431941828014,20130.411531414997,22000.885303600204
2025-01-07 21:00:00+00:00,21363.25,20094.69674068882,19161.516786748554,21029.416746070638
2025-01-07 22:00:00+00:00,20085.5,19185.539597249568,18251.00846388754,20120.104247062925
2025-01-07 23:00:00+00:00,18929.0,18506.022051019783,17572.287381037295,19441.765608874113
2025-01-08 00:00:00+00:00,18004.75,18109.302457077847,17175.447502729236,19045.71177430445
2025-01-08 01:00:00+00:00,17516.5,18004.54605992579,17073.679170769123,18943.388186538094
2025-01-08 02:00:00+00:00,17949.25,18289.84282648269,17356.80987583002,19227.814160373913
2025-01-08 03:00:00+00:00,18097.25,18915.271394592906,17979.0616395069,19848.402124695385
2025-01-08 04:00:00+00:00,19276.25,19779.913379932852,18845.427837195453,20715.089012090986
2025-01-08 05:00:00+00:00,22066.5,20808.646279917575,19874.190260663072,21743.17471502807
2025-01-08 06:00:00+00:00,24041.0,21944.930027553048,21008.252278150427,22875.51640392333
2025-01-08 07:00:00+00:00,25334.75,23060.712526156334,22124.09775961986,23992.029284345517
2025-01-08 08:00:00+00:00,25853.0,24005.23749648531,23068.2839922306,24941.1102453545
2025-01-08 09:00:00+00:00,25864.5,24653.062845962893,23719.08989968425,25587.89839362738
2025-01-08 10:00:00+00:00,25775.75,25068.0135673977,24133.609832117723,26002.83900277637
2025-01-08 11:00:00+00:00,25937.0,25343.03395934547,24410.322328732866,26276.98919816375
2025-01-08 12:00:00+00:00,26575.0,25463.24895783577,24527.229596611116,26397.636548349194
2025-01-08 13:00:00+00:00,25956.75,25472.14404896913,24537.987883445123,26409.84092511626
2025-01-08 14:00:00+00:00,25434.75,25349.460543205663,24417.296964386413,26288.759726326312
2025-01-08 15:00:00+00:00,25538.0,25081.922241005734,24149.67417565379,26020.251551344798
2025-01-08 16:00:00+00:00,25994.5,24637.866407372894,23704.7991723962,25574.467630473744
2025-01-08 17:00:00+00:00,25678.75,23971.27921727668,23040.5439013949,24909.13081496909
2025-01-08 18:00:00+00:00,25023.25,23115.41447248294,22185.05993098822,24055.385286272103
2025-01-08 19:00:00+00:00,23935.25,22134.4212676607,21198.34866509536,23071.986898496845
2025-01-08 20:00:00+00:00,22344.75,21044.360657487177,20109.19732909748,21979.9230222326
2025-01-08 21:00:00+00:00,21297.5,19962.19488044388,19030.031799985307,20897.59161862082
2025-01-08 22:00:00+00:00,19663.0,19052.895387293058,18117.748570716543,19989.798401448763
2025-01-08 23:00:00+00:00,18440.5,18391.65091007114,17457.00876356391,19327.380818234447
2025-01-09 00:00:00+00:00,18030.25,18018.38771255775,17084.57792476323,18955.82266595038
2025-01-09 01:00:00+00:00,17684.75,17983.278848708993,17052.464096094376,18921.011187447915
2025-01-09 02:00:00+00:00,17817.75,18300.97478276516,17368.463917094075,19235.941035613283
2025-01-09 03:00:00+00:00,18148.0,18893.07747979155,17959.142924806252,19829.820452118256
2025-01-09 04:00:00+00:00,19310.5,19681.406765463827,18743.946787143446,20617.465574315633
2025-01-09 05:00:00+00:00,21714.75,20583.56809746681,19644.886609841764,21516.824278945678
