date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-08 00:00:00+00:00,18004.75,18249.012660499833,17318.11853822932,19181.309069744002
2025-01-08 01:00:00+00:00,17516.5,18051.734011477092,17119.348805681264,18984.799672060795
2025-01-08 02:00:00+00:00,17949.25,18362.20162219268,17430.224118987946,19292.22509838401
2025-01-08 03:00:00+00:00,18097.25,19085.250072519266,18152.679791043072,20016.219221322506
2025-01-08 04:00:00+00:00,19276.25,20081.890738718645,19150.35664631408,21013.916269907666
2025-01-08 05:00:00+00:00,22066.5,21209.257850564216,20277.20032027354,22140.481174269633
2025-01-08 06:00:00+00:00,24041.0,22426.753279723493,21495.006379842933,23358.286540820503
2025-01-08 07:00:00+00:00,25334.75,23588.888462340663,22657.804550549594,24519.440008379537
2025-01-08 08:00:00+00:00,25853.0,24475.53545525403,23543.61384744189,25406.814129475806
2025-01-08 09:00:00+00:00,25864.5,24993.883362670887,24061.79225348329,25927.804869224754
2025-01-08 10:00:00+00:00,25775.75,25238.42090342778,24307.031056280393,26170.542452070076
2025-01-08 11:00:00+00:00,25937.0,25367.434880980036,24437.049848154315,26298.429617003003
2025-01-08 12:00:00+00:00,26575.0,25406.066734387954,24475.288587495193,26336.516919898895
2025-01-08 13:00:00+00:00,25956.75,25395.57965113861,24464.915287363285,26326.82677002799
2025-01-08 14:00:00+00:00,25434.75,25301.292671393814,24371.478153691583,26233.719666761765
2025-01-08 15:00:00+00:00,25538.0,25094.692182678293,24162.18287624383,26023.886019291203
2025-01-08 16:00:00+00:00,25994.5,24724.939453080995,23794.421944453345,25655.457707137386
2025-01-08 17:00:00+00:00,25678.75,24125.863739118104,23195.66054124026,25057.03087353572
2025-01-08 18:00:00+00:00,25023.25,23314.219090380466,22381.601309489273,24243.997026455305
2025-01-08 19:00:00+00:00,23935.25,22333.428680918816,21401.521485078218,23265.240258549686
2025-01-08 20:00:00+00:00,22344.75,21202.96592606937,20269.469380447834,22134.47955923464
2025-01-08 21:00:00+00:00,21297.5,20052.264340754846,19119.147812747964,20982.87216203207
2025-01-08 22:00:00+00:00,19663.0,19070.73322369337,18138.174009890383,20000.191139721715
2025-01-08 23:00:00+00:00,18440.5,18351.653769025274,17419.680169089424,19282.49526814686
2025-01-09 00:00:00+00:00,18030.25,17946.329097125472,17016.046851014176,18877.470199316187
2025-01-09 01:00:00+00:00,17684.75,17906.803220992922,16975.747774984753,18839.7473249186
2025-01-09 02:00:00+00:00,17817.75,18247.473454449973,17316.872041080605,19181.4095637939
2025-01-09 03:00:00+00:00,18148.0,18876.230566982693,17946.495289607457,19810.116150725527
2025-01-09 04:00:00+00:00,19310.5,19703.136117467988,18773.24398508177,20635.63591510092
2025-01-09 05:00:00+00:00,21714.75,20635.559191524673,19704.6346804608,21568.571909204045
2025-01-09 06:00:00+00:00,23751.25,21614.22845708749,20684.736812757987,22546.29096955625
2025-01-09 07:00:00+00:00,24683.75,22558.77371438313,21627.826566240452,23491.516394755126
2025-01-09 08:00:00+00:00,25277.25,23379.798755254797,22448.434281124923,24312.76343603674
2025-01-09 09:00:00+00:00,25753.5,24057.920349612818,23127.131347042472,24989.770166689057
2025-01-09 10:00:00+00:00,26628.25,24595.0910024241,23662.43021171681,25526.54192961131
2025-01-09 11:00:00+00:00,26747.0,24943.089301181433,24012.374463049437,25876.433223919572
2025-01-09 12:00:00+00:00,27219.75,25182.287960869882,24251.41777809898,26116.417220992196
2025-01-09 13:00:00+00:00,26405.5,25227.944420577704,24297.919733437862,26161.20058743396
2025-01-09 14:00:00+00:00,25736.0,25089.09664258887,24156.638282557775,26020.898218927716
2025-01-09 15:00:00+00:00,25681.25,24775.780456106964,23846.130491814693,25707.898804548546
2025-01-09 16:00:00+00:00,26158.5,24252.389263175442,23321.849145931115,25183.489700037186
2025-01-09 17:00:00+00:00,26025.5,23551.311118600137,22619.684117297485,24486.639031908664
2025-01-09 18:00:00+00:00,25318.75,22691.99605680497,21764.033482692234,23627.407180436137
2025-01-09 19:00:00+00:00,24510.5,21782.217269751665,20849.086392427933,22714.62008931139
2025-01-09 20:00:00+00:00,23391.25,20848.67645247853,19918.58029364952,21781.14498848984
2025-01-09 21:00:00+00:00,22298.25,19956.226987219605,19027.278587398094,20889.47183903719
2025-01-09 22:00:00+00:00,21316.5,19227.042843206964,18297.448538387718,20160.653807144114
2025-01-09 23:00:00+00:00,20889.5,18732.164408426026,17803.562514266334,19663.89692013747
2025-01-10 00:00:00+00:00,20209.75,18438.262158133108,17511.035697094885,19372.49276673754
2025-01-10 01:00:00+00:00,19752.0,18395.722560027698,17466.125342539322,19331.650064093617
2025-01-10 02:00:00+00:00,19873.75,18673.850063826936,17743.484079764054,19608.417485517195
2025-01-10 03:00:00+00:00,20174.5,19220.940102976285,18289.105605489527,20156.682948051748
2025-01-10 04:00:00+00:00,20711.25,19985.918627806634,19055.5261894535,20920.208431878924
2025-01-10 05:00:00+00:00,22967.5,20879.0036258212,19948.608027369344,21813.69525679252
2025-01-10 06:00:00+00:00,24771.25,21831.3457620158,20901.58934137704,22765.36503117047
2025-01-10 07:00:00+00:00,25556.5,22806.166487826533,21875.68144162829,23738.879046729835
2025-01-10 08:00:00+00:00,25819.5,23693.642729348343,22763.256831562867,24626.550171734205
2025-01-10 09:00:00+00:00,26255.75,24362.470453609272,23430.664395231626,25295.59143569972
2025-01-10 10:00:00+00:00,26059.75,24783.589450463838,23850.125142144512,25717.22073034791
2025-01-10 11:00:00+00:00,26077.5,24948.88074225998,24016.924513077724,25880.20156444398
2025-01-10 12:00:00+00:00,25296.75,24930.6923329834,23997.347938488354,25860.786930357783
2025-01-10 13:00:00+00:00,24625.75,24766.671229910266,23834.074713406222,25698.83819425881
2025-01-10 14:00:00+00:00,24610.5,24568.549255335773,23637.495419013012,25499.371040712933
2025-01-10 15:00:00+00:00,24347.5,24309.918689276317,23379.217184848516,25241.81472650287
2025-01-10 16:00:00+00:00,24738.5,23901.212638283,22970.32042247922,24833.526579907208
2025-01-10 17:00:00+00:00,24599.75,23294.84302792522,22363.655019282814,24229.634592033635
2025-01-10 18:00:00+00:00,24278.0,22541.538659840513,21610.522289007036,23473.438489624335
2025-01-10 19:00:00+00:00,23209.0,21702.064378890555,20770.751618312388,22633.486052756918
2025-01-10 20:00:00+00:00,22251.0,20826.814267727303,19899.089846237614,21759.779089841002
2025-01-10 21:00:00+00:00,21104.5,19959.567216966178,19028.474391468604,20891.107767523623
2025-01-10 22:00:00+00:00,19583.5,19188.847637211067,18256.22167703491,20120.858186089437
2025-01-10 23:00:00+00:00,18637.5,18599.22580262737,17668.89671483913,19530.212690493678
2025-01-11 00:00:00+00:00,17330.0,17928.512085708575,16997.48377714882,18857.946897217247
2025-01-11 01:00:00+00:00,17024.5,17393.808023117817,16461.8335361859,18327.684457783267
2025-01-11 02:00:00+00:00,16967.75,17183.752363829783,16250.829854593303,18113.655802302885
2025-01-11 03:00:00+00:00,16924.75,17343.718954720047,16411.285655922213,18276.229049053847
2025-01-11 04:00:00+00:00,17090.0,17827.472107494785,16895.330821376618,18758.742166786767
2025-01-11 05:00:00+00:00,17629.75,18547.893193232256,17615.327721964637,19479.486107520737
2025-01-11 06:00:00+00:00,18113.25,19418.89192948095,18487.308079398696,20348.813524592515
2025-01-11 07:00:00+00:00,19693.0,20384.61748173255,19453.570060109374,21314.559545875025
2025-01-11 08:00:00+00:00,20585.25,21283.163027229508,20352.525442165854,22215.2907120644
2025-01-11 09:00:00+00:00,21422.75,21965.413486038735,21033.776736704327,22895.372652863392
2025-01-11 10:00:00+00:00,21779.0,22354.042779195202,21420.560369487714,23284.753989162287
2025-01-11 11:00:00+00:00,21853.25,22469.229107720803,21537.47771221873,23399.875118662072
2025-01-11 12:00:00+00:00,21945.5,22379.712248885415,21448.9789554824,23312.621085754086
2025-01-11 13:00:00+00:00,21875.75,22107.07727140066,21175.818641656522,23038.6971815042
2025-01-11 14:00:00+00:00,22098.75,21736.904238634113,20803.74892022566,22667.37779328889
2025-01-11 15:00:00+00:00,22336.0,21288.750898516304,20356.83078868287,22218.50425301547
2025-01-11 16:00:00+00:00,23029.25,20759.87196403191,19827.307628593288,21689.676169470706
2025-01-11 17:00:00+00:00,23146.5,20114.270519804246,19182.886669431577,21042.80116022081
2025-01-11 18:00:00+00:00,22495.75,19339.03268677207,18406.25510449145,20268.814993826527
2025-01-11 19:00:00+00:00,21459.75,18494.01139844385,17563.022926771,19423.813437617184
2025-01-11 20:00:00+00:00,20347.75,17601.881050184733,16669.4624310996,18532.40512877445
2025-01-11 21:00:00+00:00,19525.75,16719.576397511588,15786.860852463888,17651.197445592057
2025-01-11 22:00:00+00:00,18757.5,15935.030984062607,15004.073690576106,16867.199580121574
2025-01-11 23:00:00+00:00,17348.75,15339.343401623057,14407.384167057064,16271.776088646702
2025-01-12 00:00:00+00:00,16873.25,14914.416686328,13985.63419129121,15846.569166225867
2025-01-12 01:00:00+00:00,16736.0,14742.40318238399,13813.795587014196,15675.658214403418
2025-01-12 02:00:00+00:00,16776.25,14900.00232758542,13969.571024091947,15833.14197060104
2025-01-12 03:00:00+00:00,16748.0,15390.392966321851,14459.65245440594,16323.777980916131
2025-01-12 04:00:00+00:00,17054.5,16140.448193871114,15210.521528515315,17074.28038398189
2025-01-12 05:00:00+00:00,16827.0,17080.898607927065,16150.337550900647,18014.131271228245
2025-01-12 06:00:00+00:00,17353.0,18157.080938640727,17226.39419863392,19091.014512921345
2025-01-12 07:00:00+00:00,18825.25,19204.195794728454,18274.629901939545,20139.054565691007
2025-01-12 08:00:00+00:00,19327.0,20197.282932438797,19263.865062451892,21128.92570408235
2025-01-12 09:00:00+00:00,20347.5,20948.365355860606,20018.161913210024,21882.624724920588
2025-01-12 10:00:00+00:00,21413.0,21407.26322564657,20476.117350557128,22338.389097096355
2025-01-12 11:00:00+00:00,21400.5,21599.978380735203,20670.099998852664,22534.563770520985
2025-01-12 12:00:00+00:00,20752.25,21570.636758472017,20640.585205089086,22505.13188631104
2025-01-12 13:00:00+00:00,20324.75,21347.700282391823,20418.169916084593,22283.054667251028
2025-01-12 14:00:00+00:00,19819.25,21083.267545130948,20152.489879511257,22015.242619575914
2025-01-12 15:00:00+00:00,20330.75,20748.771559988098,19817.72561330337,21680.5000583852
2025-01-12 16:00:00+00:00,21545.0,20302.300094418224,19371.342957315912,21233.87230881035
2025-01-12 17:00:00+00:00,21906.5,19699.730041534072,18769.152089590534,20632.546253886343
2025-01-12 18:00:00+00:00,21711.0,18940.537814117542,18011.693663477112,19872.33649858511
2025-01-12 19:00:00+00:00,20739.25,18088.491898537683,17158.8041283175,19022.332956896436
2025-01-12 20:00:00+00:00,20064.75,17220.781869139206,16292.11775698922,18152.690568161946
2025-01-12 21:00:00+00:00,19503.75,16376.126605406735,15445.633784122369,17308.38403420396
2025-01-12 22:00:00+00:00,18552.25,15636.149170695622,14704.618843184235,16568.284660072255
2025-01-12 23:00:00+00:00,17684.75,15078.530318233383,14147.376792119532,16013.95079184344
2025-01-13 00:00:00+00:00,17358.75,15110.16448978809,14181.292433282899,16044.144753616712
2025-01-13 01:00:00+00:00,17305.25,15522.075753327601,14594.203202061577,16454.597817857913
2025-01-13 02:00:00+00:00,17052.0,16305.725421130297,15375.650243782937,17239.61351236727
2025-01-13 03:00:00+00:00,17741.75,17314.06223076659,16385.531059362635,18244.912496365258
2025-01-13 04:00:00+00:00,19571.5,18492.241134426265,17564.214681875816,19424.60107561468
2025-01-13 05:00:00+00:00,22292.0,19755.979281315897,18827.280887355966,20689.59324344961
2025-01-13 06:00:00+00:00,24284.5,21042.48766834782,20113.48810610377,21976.213248852506
2025-01-13 07:00:00+00:00,25158.75,22248.116702215397,21317.558671160044,23180.809435861345
2025-01-13 08:00:00+00:00,24967.75,23215.514584527817,22288.214377391057,24149.042060219
2025-01-13 09:00:00+00:00,25319.75,23832.027910212593,22905.757621062938,24766.225465977655
2025-01-13 10:00:00+00:00,25186.5,24090.8608526626,23162.284553979334,25025.31933663765
2025-01-13 11:00:00+00:00,26151.25,24139.10967946965,23207.302844914142,25070.358640874423
2025-01-13 12:00:00+00:00,25791.0,24037.874734510966,23106.63314121126,24972.22609542373
2025-01-13 13:00:00+00:00,25218.25,23910.66344121359,22978.10306454896,24842.629043848337
