date,load_ampr_actual,load_ampr_fitted,load_ampr_lower,load_ampr_upper
2025-01-09 00:00:00+00:00,18030.25,17676.491765506715,16747.027444545205,18607.880225946257
2025-01-09 01:00:00+00:00,17684.75,17494.68679230074,16561.658998663726,18426.16761043735
2025-01-09 02:00:00+00:00,17817.75,17925.690511172586,16994.44412431445,18857.308740681186
2025-01-09 03:00:00+00:00,18148.0,18816.46454936202,17885.999199964477,19748.589505919255
2025-01-09 04:00:00+00:00,19310.5,19866.901043725775,18935.552855027374,20800.23142880924
2025-01-09 05:00:00+00:00,21714.75,20979.576326087572,20049.0892418129,21912.931811201823
2025-01-09 06:00:00+00:00,23751.25,22078.663484724093,21148.455857756926,23012.449283426555
2025-01-09 07:00:00+00:00,24683.75,23001.410866074075,22070.19641831595,23934.718111896644
2025-01-09 08:00:00+00:00,25277.25,23786.192121313336,22855.68236416805,24718.226102792272
2025-01-09 09:00:00+00:00,25753.5,24294.163046353013,23363.043073494166,25226.642981349178
2025-01-09 10:00:00+00:00,26628.25,24619.638249608342,23687.08732692757,25550.786585947313
2025-01-09 11:00:00+00:00,26747.0,24785.61199217322,23855.031887510977,25718.59151110456
2025-01-09 12:00:00+00:00,27219.75,24924.38913957616,23992.179781490362,25858.202850955135
2025-01-09 13:00:00+00:00,26405.5,24964.393950575213,24032.666146003034,25897.223308932927
2025-01-09 14:00:00+00:00,25736.0,24900.868018692745,23969.025806914226,25833.151333424415
2025-01-09 15:00:00+00:00,25681.25,24694.814889793983,23762.58332091443,25627.01628015175
2025-01-09 16:00:00+00:00,26158.5,24281.92379858295,23351.31812281321,25213.270267377327
2025-01-09 17:00:00+00:00,26025.5,23676.53371864323,22745.643879045092,24612.064085870996
2025-01-09 18:00:00+00:00,25318.75,22865.94060584544,21938.04411236754,23801.944577576185
2025-01-09 19:00:00+00:00,24510.5,21961.498610932642,21029.54048443878,22894.130590482557
2025-01-09 20:00:00+00:00,23391.25,20980.718859167842,20051.44156658021,21915.146650521874
2025-01-09 21:00:00+00:00,22298.25,20007.050544935864,19077.134680694442,20940.22260016237
2025-01-09 22:00:00+00:00,21316.5,19191.693465569413,18261.82490649601,20124.745356108797
2025-01-09 23:00:00+00:00,20889.5,18632.368434684704,17703.887091753455,19563.388800270954
2025-01-10 00:00:00+00:00,20209.75,18309.80849666236,17383.12396178163,19243.2686864412
